node_id,lon,lat
416480164,0.4661772,46.5704386
416499368,0.5289085,46.595592
416499439,0.4746305,46.5968904
416531733,0.4628781,46.6005487
416531739,0.4655981,46.5999297
416531741,0.4675043,46.5998396
416531743,0.4686795,46.599987
416532393,0.4690271,46.5998671
416532403,0.4702,46.5993149
416532405,0.4705572,46.599389
416541196,0.4703751,46.6048487
510894597,0.4734069,46.596739
510894606,0.4677069,46.5973825
510894620,0.4688187,46.5988116
510894638,0.4727823,46.5998016
510894660,0.474078,46.5985902
1039886719,0.4726331,46.5998316
1039892498,0.4725707,46.5999589
1314405039,0.4723996,46.5973898
1314405066,0.4736061,46.5972526
1659701951,0.450075,46.5900628
1659702095,0.4746638,46.59549
1659702100,0.476336,46.5955515
1659702138,0.4734357,46.5962315
1659702164,0.461506,46.5963486
1659702203,0.4741322,46.5965629
1659702237,0.4760034,46.5966849
1659702292,0.4735529,46.5967466
1659702350,0.4739729,46.5967787
1659702355,0.4739501,46.5967864
1659702389,0.4741306,46.5968096
1659702417,0.4741425,46.5968223
1659702428,0.4715873,46.5968296
1659702491,0.4738878,46.5968882
1659702499,0.4748574,46.5969033
1659702510,0.4739035,46.596915
1659702520,0.4741266,46.5969277
1659702548,0.4740299,46.5969611
1659702557,0.4754901,46.5969682
1659702588,0.4649267,46.5970368
1659702592,0.470144,46.5970333
1659702659,0.4737664,46.5971441
1659702697,0.475244,46.5972889
1659702715,0.4753334,46.5972997
1659702718,0.4665047,46.5973176
1659702723,0.4671371,46.5973085
1659702753,0.467059,46.5973385
1659702789,0.4672752,46.5973604
1659702800,0.4752269,46.5973714
1659702897,0.4672701,46.597439
1659702903,0.4670527,46.5974484
1659702905,0.4672541,46.5974546
1659702937,0.467117,46.5974805
1659702981,0.462729,46.5976163
1659702983,0.4714553,46.5976259
1659703007,0.4715128,46.597629
1659703010,0.4717117,46.5976413
1659703013,0.467351,46.5976527
1659703019,0.4620345,46.5977383
1659703045,0.4723611,46.5979446
1659703056,0.4729237,46.5979935
1659703080,0.4628539,46.5982502
1659703085,0.4622442,46.5983445
1659703096,0.469041,46.5983903
1659703098,0.4723083,46.5984005
1659703101,0.4698812,46.5984093
1659703102,0.4699566,46.5984096
1659703104,0.4702027,46.5984106
1659703110,0.4630186,46.5985126
1659703156,0.4725581,46.5986176
1659703166,0.4623463,46.5986338
1659703363,0.4689985,46.5989015
1659703368,0.468601,46.5989132
1659703401,0.4687215,46.5989243
1659703453,0.4732195,46.5989935
1659703503,0.4655586,46.5990049
1659703618,0.4722341,46.5990889
1659703625,0.4673649,46.599092
1659703654,0.4654532,46.5991171
1659703771,0.4764313,46.5992889
1659703782,0.4707048,46.5994287
1659703857,0.4739145,46.5995737
1659703871,0.4626444,46.5995921
1659703888,0.4728194,46.5996116
1659703943,0.472555,46.5996989
1659703965,0.4731111,46.5997227
1659703973,0.4739913,46.5997679
1659704009,0.472205,46.5998099
1659704036,0.4728983,46.599844
1659704129,0.4729404,46.5998981
1659704140,0.4662666,46.5999244
1659704236,0.4728406,46.6000482
1659704245,0.472687,46.6000527
1659704304,0.473237,46.6000977
1659704373,0.4734507,46.6001793
1659704386,0.4736205,46.6002566
1659704401,0.4679573,46.6003482
1659704431,0.467736,46.600405
1659704448,0.4679811,46.6004286
1659704465,0.4663964,46.6004598
1659704651,0.4759843,46.600682
1659704665,0.4754137,46.6006938
1659704670,0.4745097,46.600709
1659704685,0.4693764,46.6007159
1659704692,0.4798826,46.6007295
1659704727,0.4677467,46.6008459
1659704770,0.4695664,46.6011971
1659704778,0.4706392,46.6012323
1659704834,0.4685244,46.6014196
1659704861,0.4709868,46.6015307
1659704903,0.4695355,46.6023032
1659704937,0.4695192,46.6024618
1659704960,0.4700086,46.6033317
1659705031,0.4697089,46.6041014
1659705058,0.4699883,46.6042284
1660594004,0.4654455,46.5918069
1660594160,0.4646022,46.5921182
1660594269,0.4665287,46.5923517
1660594420,0.4661299,46.5936238
1660594431,0.4650005,46.5937306
1819422872,0.4860681,46.6052562
1967005390,0.452296,46.6080576
2386845698,0.4917707,46.5910123
2386845742,0.4774303,46.5952042
2386845792,0.4764348,46.5969536
2386845793,0.47641,46.5970691
2386845813,0.4765014,46.5984966
2386845848,0.4761511,46.5988242
2386845855,0.4763953,46.5988656
2386845858,0.4766317,46.5988956
2386845929,0.484384,46.60168
2386845934,0.4703603,46.6019203
2386845935,0.4782867,46.6019558
2386845938,0.4695649,46.6020228
2386845945,0.4703313,46.6021
2386845946,0.4705671,46.6021146
2386845947,0.4695514,46.6021478
2386845958,0.4702339,46.6022702
2386845968,0.4780847,46.6025178
2386845972,0.4784205,46.6026606
2386845978,0.4789,46.602847
2386845998,0.4781206,46.6040484
3198641297,0.4748423,46.6052723
7866335631,0.4273108,46.6177335
9513456205,0.473282,46.5999829
9515064823,0.465576,46.5983863
9515064828,0.4645291,46.5988277
9522819726,0.4546314,46.5969043
9522819727,0.460168,46.5955713
9559260489,0.4710003,46.5983932
9559260501,0.4713425,46.5989541
9559260502,0.4714707,46.5982333
9559260512,0.4714181,46.5989117
9559261730,0.4659792,46.6034582
9559261731,0.4660544,46.6037592
9559261782,0.4723353,46.6005582
