node_id1,node_id2,speed,type,length
36309032,36309035,default,oneway,86.44333702089676
36309035,341181823,default,twoway,150.3595810422654
341181823,36309035,default,twoway,150.3595810422654
302578684,3699962692,110,oneway,1821.974349155536
341174856,3340728434,80,twoway,10.6298533902132
3340728434,341174856,80,twoway,10.6298533902132
341174862,341174867,80,twoway,14.85772956985052
341174867,341174862,80,twoway,14.85772956985052
341174867,798834364,80,oneway,30.90849988644115
341174867,3340728436,80,twoway,18.175251997550536
3340728436,341174867,80,twoway,18.175251997550536
341181801,36309032,default,oneway,87.08945326720612
341181801,36309035,default,twoway,27.281922233946023
36309035,341181801,default,twoway,27.281922233946023
341181823,3342888295,default,twoway,24.46947557226887
3342888295,341181823,default,twoway,24.46947557226887
341181823,1094792690,default,oneway,44.27740187638381
341181893,5738934719,70,oneway,35.508607647377985
341181893,341181924,80,twoway,645.9448079832856
341181924,341181893,80,twoway,645.9448079832856
341181924,341174856,default,oneway,45.18856806940303
342147560,1098311809,default,twoway,59.695821822032606
1098311809,342147560,default,twoway,59.695821822032606
342147560,11459155079,default,twoway,53.19313631035092
11459155079,342147560,default,twoway,53.19313631035092
342147610,3339648984,default,twoway,186.83026414164974
3339648984,342147610,default,twoway,186.83026414164974
342147613,1098837622,default,twoway,212.87941792586338
1098837622,342147613,default,twoway,212.87941792586338
342147613,342778387,default,twoway,324.39259183770025
342778387,342147613,default,twoway,324.39259183770025
342147645,342147661,default,twoway,109.41969971795282
342147661,342147645,default,twoway,109.41969971795282
342147645,1098837514,default,twoway,83.39853855311023
1098837514,342147645,default,twoway,83.39853855311023
342147661,342147696,default,twoway,83.87117915458587
342147696,342147661,default,twoway,83.87117915458587
342147661,342147668,default,twoway,62.45661271462657
342147668,342147661,default,twoway,62.45661271462657
342147668,1098837648,default,twoway,89.88348265883917
1098837648,342147668,default,twoway,89.88348265883917
342147668,1647876533,default,twoway,37.01123884423431
1647876533,342147668,default,twoway,37.01123884423431
342147687,1098839574,default,twoway,58.52556759039126
1098839574,342147687,default,twoway,58.52556759039126
342147696,1098837552,default,twoway,45.982739230364054
1098837552,342147696,default,twoway,45.982739230364054
342147696,342147746,default,twoway,148.6225965504399
342147746,342147696,default,twoway,148.6225965504399
342147746,342147753,default,twoway,185.61412180135673
342147753,342147746,default,twoway,185.61412180135673
342147746,342147610,default,twoway,258.15168355023576
342147610,342147746,default,twoway,258.15168355023576
342147757,1078808263,default,twoway,30.82437479066831
1078808263,342147757,default,twoway,30.82437479066831
342147757,342147661,default,twoway,282.36885507187145
342147661,342147757,default,twoway,282.36885507187145
342153547,1100657247,50,twoway,26.836997799401477
1100657247,342153547,50,twoway,26.836997799401477
342153720,5738934717,default,twoway,1032.9912077767217
5738934717,342153720,default,twoway,1032.9912077767217
342161405,5688654087,default,twoway,97.2998187293581
5688654087,342161405,default,twoway,97.2998187293581
342161405,342161411,50,twoway,147.36872983898698
342161411,342161405,50,twoway,147.36872983898698
342161411,2605927500,default,oneway,49.25746902367435
342161416,2605927500,50,twoway,21.091973503837757
2605927500,342161416,50,twoway,21.091973503837757
342161416,342161411,default,oneway,35.17758466616888
342161443,5311905627,50,twoway,73.36174101902365
5311905627,342161443,50,twoway,73.36174101902365
342161443,3339648909,default,twoway,86.35479460329627
3339648909,342161443,default,twoway,86.35479460329627
342161520,1078787304,50,oneway,21.910341875464603
342161520,1078787330,50,twoway,49.247916408016586
1078787330,342161520,50,twoway,49.247916408016586
342161529,5639293053,50,oneway,25.74455027365038
342161529,1078787197,50,twoway,44.8426730174465
1078787197,342161529,50,twoway,44.8426730174465
342161529,342161520,50,oneway,52.5198843859845
342161532,5690290831,50,twoway,41.28019058264019
5690290831,342161532,50,twoway,41.28019058264019
342161532,3339451401,50,twoway,90.81649703557802
3339451401,342161532,50,twoway,90.81649703557802
342161532,8582615166,default,twoway,158.5292856401766
8582615166,342161532,default,twoway,158.5292856401766
342161554,3339451414,50,oneway,21.447786382877567
342161554,2209923457,50,oneway,11.33209338322882
342161573,1078776858,30,oneway,36.491807108463355
342161580,342797159,30,oneway,31.914150169874365
342161583,342778328,50,oneway,17.942537860567725
342161583,3340663119,default,oneway,21.11230102100498
342161583,3339451406,default,oneway,28.54205232325465
342161591,342153547,default,twoway,80.04739676201247
342153547,342161591,default,twoway,80.04739676201247
342161603,5685924708,default,twoway,41.53342492820095
5685924708,342161603,default,twoway,41.53342492820095
342161603,342161591,default,oneway,56.21980818599858
342161603,5685924710,default,twoway,50.136108172796
5685924710,342161603,default,twoway,50.136108172796
342161633,342163231,default,twoway,38.51526041022639
342163231,342161633,default,twoway,38.51526041022639
342161638,1104869569,30,oneway,16.027776262885716
342161642,5596448977,default,oneway,57.71323950883475
342163221,342163224,default,twoway,26.254815830430534
342163224,342163221,default,twoway,26.254815830430534
342163224,342163231,default,twoway,69.27911771124651
342163231,342163224,default,twoway,69.27911771124651
342163231,1094845813,default,twoway,110.26414400244917
1094845813,342163231,default,twoway,110.26414400244917
342163233,342163236,default,oneway,18.388846128871414
342163233,3339451414,50,twoway,158.70900498247107
3339451414,342163233,50,twoway,158.70900498247107
342163236,5649138630,default,oneway,9.943923318742604
342163265,342161633,default,twoway,38.71177663492429
342161633,342163265,default,twoway,38.71177663492429
342163269,5649138642,default,oneway,23.380487890324954
342163273,342163269,default,oneway,23.413974297206185
342163273,3518984047,default,twoway,46.38790250438119
3518984047,342163273,default,twoway,46.38790250438119
342163279,342163696,default,twoway,61.878462778022346
342163696,342163279,default,twoway,61.878462778022346
342163279,342163273,default,oneway,25.063271070057723
342163696,5596292339,default,twoway,3.1509994834453736
5596292339,342163696,default,twoway,3.1509994834453736
342163696,342163699,default,twoway,42.22795355702057
342163699,342163696,default,twoway,42.22795355702057
342163699,7442136083,default,twoway,4.985263568975097
7442136083,342163699,default,twoway,4.985263568975097
342163699,1094845804,default,twoway,26.187860875872982
1094845804,342163699,default,twoway,26.187860875872982
342778328,3339451406,default,oneway,15.716304307711004
342778328,3340663112,50,oneway,95.98105590149291
342778332,342161554,30,oneway,24.92670885175294
342778332,3339651406,default,twoway,109.24957228208078
3339651406,342778332,default,twoway,109.24957228208078
342778341,342778355,default,twoway,78.11590101336483
342778355,342778341,default,twoway,78.11590101336483
342778341,415330496,default,twoway,86.77736674232017
415330496,342778341,default,twoway,86.77736674232017
342778355,415330496,default,twoway,23.465279019260144
415330496,342778355,default,twoway,23.465279019260144
342778355,342778387,default,twoway,393.3410175556468
342778387,342778355,default,twoway,393.3410175556468
342778387,342147687,default,twoway,96.76502873222503
342147687,342778387,default,twoway,96.76502873222503
342780327,1106666574,default,twoway,13.171949933757812
1106666574,342780327,default,twoway,13.171949933757812
342780336,3341975893,30,oneway,35.36716012620899
342780336,342161638,30,oneway,28.269785360304788
342781227,5648983545,default,twoway,271.4248345891797
5648983545,342781227,default,twoway,271.4248345891797
342781251,11210574941,default,twoway,31.84980855898099
11210574941,342781251,default,twoway,31.84980855898099
342781258,342781254,default,twoway,18.69127672004427
342781254,342781258,default,twoway,18.69127672004427
342781258,9162845217,30,twoway,39.06776192628319
9162845217,342781258,30,twoway,39.06776192628319
342789500,1106644764,default,twoway,114.37954450730066
1106644764,342789500,default,twoway,114.37954450730066
342789500,342161638,default,twoway,35.90110891530614
342161638,342789500,default,twoway,35.90110891530614
342789504,342789500,default,twoway,98.87954759440396
342789500,342789504,default,twoway,98.87954759440396
342789514,5943995960,30,oneway,3.873225948384867
342789514,342789557,30,twoway,79.03849810778115
342789557,342789514,30,twoway,79.03849810778115
342789521,5686064230,30,oneway,16.189821858543528
342789521,5686064231,30,oneway,13.812317381880927
342789528,342789536,30,twoway,40.598803984401805
342789536,342789528,30,twoway,40.598803984401805
342789536,5943995960,30,twoway,36.50388675933705
5943995960,342789536,30,twoway,36.50388675933705
342789573,342797189,30,oneway,39.1173905746771
342789577,342789573,30,oneway,50.190605255373825
342789577,342797182,30,oneway,92.11746892952242
342797159,1078776816,30,oneway,24.556876516035334
342797159,1078776710,30,oneway,103.28176038672001
342797159,3601214933,30,oneway,143.65129316772308
342797182,5891655586,30,oneway,52.6254127073017
342797182,342789521,30,oneway,14.588031960557032
342797185,3741087774,30,twoway,11.484392196954923
3741087774,342797185,30,twoway,11.484392196954923
342797185,5891652871,30,oneway,4.950683071732921
342797185,5891654278,30,twoway,34.03510275119672
5891654278,342797185,30,twoway,34.03510275119672
342797189,342780336,30,oneway,29.905976245448286
342797189,7406573331,30,oneway,40.1616473229967
342797200,342797203,30,twoway,23.036254075022025
342797203,342797200,30,twoway,23.036254075022025
342797200,1078776684,30,oneway,58.18978287096806
342797203,1078776689,30,twoway,57.265685128885316
1078776689,342797203,30,twoway,57.265685128885316
342797261,5639293056,50,oneway,11.986367620767952
342797261,5639293053,default,oneway,9.975030565213807
342797277,342797261,30,oneway,41.230563722236326
342797277,342161580,30,oneway,32.218465347266786
342797294,1092494892,default,twoway,17.133105645246427
1092494892,342797294,default,twoway,17.133105645246427
342797297,5688654078,default,twoway,53.10068999561114
5688654078,342797297,default,twoway,53.10068999561114
342797301,3339648965,default,twoway,7.443096147803219
3339648965,342797301,default,twoway,7.443096147803219
342797316,342797301,default,oneway,15.229237868435352
342797323,5649138656,30,twoway,7.331407312526468
5649138656,342797323,30,twoway,7.331407312526468
342797323,342781258,30,twoway,292.96242547940363
342781258,342797323,30,twoway,292.96242547940363
342799334,5649138666,30,twoway,35.14709768276066
5649138666,342799334,30,twoway,35.14709768276066
342799334,5649138664,30,twoway,32.05880748286263
5649138664,342799334,30,twoway,32.05880748286263
342799397,1106255390,50,twoway,70.32926411041332
1106255390,342799397,50,twoway,70.32926411041332
357188414,1412823774,default,oneway,38.71603548663901
357188415,976588245,default,twoway,30.14486819551503
976588245,357188415,default,twoway,30.14486819551503
357188415,1746732316,default,oneway,22.666674585478358
357188433,4504596472,default,oneway,20.52053803891975
357188433,415329234,default,twoway,405.55994860166163
415329234,357188433,default,twoway,405.55994860166163
357188452,415329857,default,twoway,88.76498002429037
415329857,357188452,default,twoway,88.76498002429037
357188487,4989662479,default,twoway,133.4927348698815
4989662479,357188487,default,twoway,133.4927348698815
357188490,357188487,default,twoway,56.66483684543216
357188487,357188490,default,twoway,56.66483684543216
357188496,357188490,default,twoway,66.45952107516621
357188490,357188496,default,twoway,66.45952107516621
357188496,4014750126,default,twoway,169.33057565298725
4014750126,357188496,default,twoway,169.33057565298725
357189790,3601214937,50,twoway,68.88357698764136
3601214937,357189790,50,twoway,68.88357698764136
357189790,3341975932,50,twoway,28.95311138410093
3341975932,357189790,50,twoway,28.95311138410093
357189797,3600446745,50,twoway,121.12462463673415
3600446745,357189797,50,twoway,121.12462463673415
357189805,8753673771,50,twoway,7.995499708776966
8753673771,357189805,50,twoway,7.995499708776966
357189805,3339342358,50,twoway,248.99114245429575
3339342358,357189805,50,twoway,248.99114245429575
357190551,1094854331,50,twoway,110.3231922596602
1094854331,357190551,50,twoway,110.3231922596602
357191213,2605927576,default,twoway,65.18891221936369
2605927576,357191213,default,twoway,65.18891221936369
357191213,2605927512,50,twoway,148.49025710169118
2605927512,357191213,50,twoway,148.49025710169118
410078750,2130479536,30,twoway,60.10272553194166
2130479536,410078750,30,twoway,60.10272553194166
415327350,357188433,default,oneway,23.39787271499405
415327350,4504596472,default,twoway,15.859676398162529
4504596472,415327350,default,twoway,15.859676398162529
415328488,415328861,default,twoway,23.604457815033662
415328861,415328488,default,twoway,23.604457815033662
415328508,415329234,default,twoway,27.713525385120715
415329234,415328508,default,twoway,27.713525385120715
415328861,9932581540,default,twoway,48.32155529177573
9932581540,415328861,default,twoway,48.32155529177573
415328861,759252355,default,twoway,23.362720463464893
759252355,415328861,default,twoway,23.362720463464893
415329234,415328488,default,twoway,25.403611448277868
415328488,415329234,default,twoway,25.403611448277868
415329857,1078776828,default,twoway,102.44559590590917
1078776828,415329857,default,twoway,102.44559590590917
415330496,482796406,default,twoway,583.2705639344151
482796406,415330496,default,twoway,583.2705639344151
415330818,9162829808,50,oneway,62.084302003777445
415330818,342797203,30,oneway,40.81510574726826
415330861,3339342315,default,twoway,39.015982804222396
3339342315,415330861,default,twoway,39.015982804222396
415330861,3339342314,50,twoway,59.76694807165063
3339342314,415330861,50,twoway,59.76694807165063
415330861,3339342298,50,oneway,98.64449011407893
415331549,3339342307,default,oneway,19.83212514809626
415331549,3339342286,50,twoway,18.321555930331694
3339342286,415331549,50,twoway,18.321555930331694
470364520,4530173331,70,twoway,42.6419190945759
4530173331,470364520,70,twoway,42.6419190945759
470364520,470364532,default,twoway,376.9229760812485
470364532,470364520,default,twoway,376.9229760812485
470364520,4530168512,default,twoway,30.700024752157994
4530168512,470364520,default,twoway,30.700024752157994
470364532,1100657010,default,twoway,80.45398518543337
1100657010,470364532,default,twoway,80.45398518543337
470364532,470364535,default,twoway,60.13206312739626
470364535,470364532,default,twoway,60.13206312739626
470364535,342161532,50,twoway,169.6449524427711
342161532,470364535,50,twoway,169.6449524427711
470364536,5685766694,default,twoway,20.367429225461773
5685766694,470364536,default,twoway,20.367429225461773
482796361,482796365,default,twoway,100.7439353774591
482796365,482796361,default,twoway,100.7439353774591
482796365,482796368,default,twoway,257.78246299264754
482796368,482796365,default,twoway,257.78246299264754
482796365,2211305073,default,twoway,442.75230032546307
2211305073,482796365,default,twoway,442.75230032546307
482796368,1094756925,default,twoway,234.44244309437738
1094756925,482796368,default,twoway,234.44244309437738
482796373,7446511759,default,twoway,28.128205447362102
7446511759,482796373,default,twoway,28.128205447362102
482796373,1092452704,default,twoway,131.79746180694676
1092452704,482796373,default,twoway,131.79746180694676
482796379,1092452658,default,twoway,133.55397602844542
