node_id,lon,lat
263010316,0.6491522,46.5682919
263010318,0.648311,46.5679866
295554691,0.6471484,46.5684958
295554693,0.6524326,46.5676754
295554697,0.6554599,46.5685304
295554724,0.7743704,46.5768897
295633913,0.6148833,46.5669796
295633916,0.6163632,46.5668679
295633924,0.6183021,46.5624111
295633926,0.6185001,46.5619571
295633936,0.6239441,46.5582223
295633975,0.6394724,46.5587472
295633977,0.6402059,46.5583903
295633980,0.6405095,46.5581979
295633983,0.6421209,46.5579605
295633991,0.6443754,46.5580534
295634003,0.6477806,46.5588292
295634005,0.6488789,46.5599152
295634034,0.6582236,46.5684555
295634051,0.640886,46.5590136
324016996,0.640466,46.5585492
324017022,0.6188571,46.5614034
324017025,0.6187179,46.5620139
324017038,0.6188545,46.5622877
324017041,0.6186863,46.562409
324017074,0.6183124,46.5619929
324017094,0.6166242,46.5669249
324017097,0.6167311,46.5670458
324017102,0.6166998,46.5672135
324017125,0.6160728,46.5671727
324017132,0.616143,46.5669457
324017139,0.6162118,46.5669049
324017143,0.6168123,46.5661235
394738126,0.6110936,46.5807499
412359669,0.6357945,46.5603404
412359676,0.6356502,46.5603431
412360729,0.642408,46.569428
412360982,0.6176177,46.5672016
412360987,0.6393481,46.5692121
412361227,0.6312275,46.5648567
412361238,0.6330402,46.5682386
412361313,0.6418943,46.573087
412361315,0.6324322,46.577012
412361375,0.631181,46.569125
412361376,0.6300204,46.568569
412361377,0.6301504,46.5683512
412361378,0.6299848,46.568194
412361380,0.6301683,46.5700353
412361390,0.6294833,46.5697362
412361656,0.6329552,46.5684317
412361994,0.6336138,46.5682896
412361995,0.6336838,46.5684863
412362171,0.6247964,46.558041
412362176,0.6253107,46.5581016
412362178,0.6252284,46.558259
412362180,0.625096,46.5583069
412362181,0.6248926,46.5582807
412362182,0.6248213,46.5582345
412362306,0.6260845,46.558396
414983713,0.6359399,46.5708728
416418191,0.635425,46.5380312
417027778,0.6422564,46.5694
417027783,0.642399,46.5689767
472802235,0.647754,46.5595199
472802241,0.6470802,46.5662972
472823283,0.6402556,46.5576825
472823286,0.6423522,46.5679852
506159506,0.6457659,46.5691596
506159507,0.646493,46.5698974
506159508,0.6465635,46.5700976
506159510,0.6470847,46.5689011
506159515,0.647492,46.5698096
506159521,0.6486735,46.5690698
506159526,0.6494572,46.5685818
506159528,0.6460307,46.5702954
506159529,0.646265,46.5705687
506159530,0.6444346,46.5704841
506159533,0.6429722,46.5704931
506159535,0.641631,46.5704231
506159537,0.6421844,46.570503
506159538,0.6424359,46.5704995
506159540,0.6424652,46.57034
506159541,0.6426026,46.5702191
506159542,0.6426228,46.5700671
506159543,0.6420374,46.5700686
506159544,0.6422751,46.5700603
506159545,0.643088,46.5699674
506159547,0.6431477,46.5697146
506159548,0.6430621,46.5708421
506159551,0.6442901,46.5720085
506159552,0.643336,46.5711745
506159553,0.6437014,46.5710881
506159554,0.6413701,46.5708683
506159555,0.6418897,46.5708995
506159556,0.6422185,46.5708884
506159563,0.6443139,46.5696309
506159567,0.644972,46.5704771
506159568,0.644342,46.5701745
506159570,0.6443704,46.570484
506159575,0.6451138,46.571573
506159581,0.6484576,46.5695284
506159583,0.6476119,46.5697503
506159588,0.6479191,46.5689943
506159595,0.6481307,46.5689283
506159599,0.648961,46.5683731
506159601,0.6452463,46.5674644
506159606,0.6465011,46.5687859
506159615,0.6460484,46.5682797
506159621,0.6456004,46.5681577
506159623,0.6453628,46.568481
506159624,0.6431359,46.5678853
506159626,0.6445729,46.5675822
506159628,0.6456101,46.5673543
506159630,0.6442729,46.5688695
506159632,0.6438328,46.5677139
506159633,0.6445311,46.5695805
506159635,0.6428296,46.5696693
506159636,0.6444222,46.5692977
506159637,0.6424244,46.5692653
506159638,0.6435826,46.5691226
506159639,0.6443144,46.5689711
506159640,0.643706,46.5694385
506159641,0.6449658,46.5656368
506159643,0.6455565,46.5658067
506159644,0.6468811,46.565257
506159648,0.6473518,46.5666081
506159651,0.6463295,46.5671842
506159653,0.6467092,46.5664105
506159655,0.6473752,46.5673252
506159657,0.6488309,46.5677503
506159673,0.6524079,46.5673238
506159684,0.6562597,46.5683103
506159692,0.650566,46.5710504
506159693,0.6484388,46.5699523
506159695,0.6488269,46.5700052
506159703,0.6495494,46.5723091
506159704,0.6476612,46.5710641
506159705,0.6476616,46.5708787
506159710,0.648208,46.5703985
506159712,0.6488566,46.5703165
506159720,0.6479916,46.5710208
506159724,0.6487311,46.5711084
506159725,0.6491157,46.5710547
506159735,0.6486717,46.5714707
506159736,0.6483454,46.5710663
506159741,0.6494029,46.571843
506159743,0.6451266,46.5715671
506159753,0.6432157,46.5643236
506159755,0.6437609,46.5642079
506159758,0.6433168,46.5638595
506159768,0.6429008,46.5601871
506159771,0.6438039,46.560175
506159780,0.64547,46.5597948
506159787,0.6418913,46.5615253
506159794,0.6448275,46.5609834
506159796,0.645839,46.5608058
