node_id1,node_id2,speed,type,length
251120447,251120605,default,oneway,1543.1644561073908
251120479,3838769483,default,oneway,9.63903502313216
251120479,251120892,default,oneway,125.96333379826521
251120525,9722720697,30,twoway,1.135338772063766
9722720697,251120525,30,twoway,1.135338772063766
251120535,1181581020,default,twoway,67.15669582319964
1181581020,251120535,default,twoway,67.15669582319964
251120537,9722720753,30,twoway,37.479509364553785
9722720753,251120537,30,twoway,37.479509364553785
251120540,1277492790,default,twoway,49.61037953665894
1277492790,251120540,default,twoway,49.61037953665894
251120545,260673098,default,twoway,78.28822517775993
260673098,251120545,default,twoway,78.28822517775993
251120572,251120858,default,twoway,14.939791183796482
251120858,251120572,default,twoway,14.939791183796482
251120572,11409407596,default,oneway,65.77699522400115
251120577,5003246089,default,oneway,77.44698621958193
251120580,5003246094,default,oneway,83.82968681890722
251120585,251120586,default,twoway,16.783616418847878
251120586,251120585,default,twoway,16.783616418847878
251120585,1744066307,default,oneway,12.86410081129018
251120586,251120588,default,twoway,22.2130914293202
251120588,251120586,default,twoway,22.2130914293202
251120588,4052769710,default,twoway,45.41032210319979
4052769710,251120588,default,twoway,45.41032210319979
251120588,1744066300,default,twoway,84.24475488265576
1744066300,251120588,default,twoway,84.24475488265576
251120591,251120850,30,twoway,25.90606926378629
251120850,251120591,30,twoway,25.90606926378629
251120595,5808618010,30,twoway,22.54776221121474
5808618010,251120595,30,twoway,22.54776221121474
251120601,245013826,default,oneway,1577.4191718187387
251120601,251120605,30,twoway,30.179779783941854
251120605,251120601,30,twoway,30.179779783941854
251120603,451945051,default,oneway,10.29255550693175
251120603,251120591,30,twoway,19.39202794385107
251120591,251120603,30,twoway,19.39202794385107
251120605,251120603,30,twoway,5.6621128722572
251120603,251120605,30,twoway,5.6621128722572
251120850,251120595,30,twoway,20.967336954987406
251120595,251120850,30,twoway,20.967336954987406
251120850,4052769722,50,oneway,59.52424725197761
251120851,4007731410,50,oneway,83.90981651304227
251120858,462245782,default,twoway,16.99947197545461
462245782,251120858,default,twoway,16.99947197545461
251120858,6660187422,default,oneway,57.715131704469584
251120882,251120886,default,twoway,90.58601664167291
251120886,251120882,default,twoway,90.58601664167291
251120882,3720617445,default,twoway,94.77381189200605
3720617445,251120882,default,twoway,94.77381189200605
251120886,251120888,default,twoway,16.259735638039338
251120888,251120886,default,twoway,16.259735638039338
251120888,251120882,default,twoway,95.88575400433203
251120882,251120888,default,twoway,95.88575400433203
251120888,3657861889,default,twoway,83.74960630966297
3657861889,251120888,default,twoway,83.74960630966297
251120892,1277299566,50,oneway,42.99007150181631
251120896,8141983537,default,oneway,29.808809926628037
251120898,251120896,default,oneway,26.897680126087256
251120898,1763602555,30,oneway,22.044543563513727
251120900,1763602488,default,oneway,34.431748062465864
251120900,3720617405,default,oneway,32.219654890913425
251120900,251120914,default,oneway,40.84995934299597
251120914,5633452577,50,oneway,27.27842431424989
251120918,1277299534,50,oneway,136.44757447567113
251120918,251120572,default,oneway,57.69757622403883
251136197,2302769898,default,oneway,95.56333468666891
258914018,304016236,default,oneway,19.473458240109856
258914018,2267137181,50,oneway,12.511895544967054
258914025,258914026,50,twoway,14.146958827351872
258914026,258914025,50,twoway,14.146958827351872
258914025,919616009,default,twoway,39.82414814172529
919616009,258914025,default,twoway,39.82414814172529
258914026,258914028,50,twoway,69.66902190882138
258914028,258914026,50,twoway,69.66902190882138
258914028,258914031,50,oneway,73.23907006065599
258914031,354563057,50,oneway,43.21750877879565
258914031,6565717445,50,oneway,16.24128775902238
258914045,2302733387,default,oneway,27.682884712133067
258914045,6565694269,default,oneway,11.893436619141696
258914045,461613182,default,oneway,9.340626241434807
258914045,6565694270,default,twoway,6.051473616433507
6565694270,258914045,default,twoway,6.051473616433507
259081940,1278210728,default,oneway,12.345766268116181
259081940,6660326117,default,oneway,30.71094679821111
259081942,259081943,default,oneway,18.486589049759772
259081943,4959532401,default,oneway,36.67278002820431
259081946,4394629179,default,oneway,67.12608392605017
259081946,2872403832,default,oneway,89.44158696739811
259081946,9734268938,30,oneway,90.13620190509165
259081953,1797972659,default,oneway,92.1859107647575
259081953,6537061487,default,oneway,27.09767309084551
259081956,1277094768,default,oneway,108.9588139875941
259081956,6537061494,default,twoway,5.3655611340544445
6537061494,259081956,default,twoway,5.3655611340544445
259081956,6565694271,default,oneway,117.6217896264154
260620208,6565704588,50,oneway,45.473651012611235
260620208,9722720631,default,oneway,150.3624468151856
260620209,952754847,default,oneway,18.724084316396073
260620209,9771681739,default,oneway,35.05660805737929
260620214,10741066124,default,oneway,167.1553957053861
260620214,1277094755,default,oneway,72.51491232382132
260620217,260620214,default,oneway,59.825568570693676
260620217,3550617400,default,twoway,24.003565527341518
3550617400,260620217,default,twoway,24.003565527341518
260620268,6660326116,default,oneway,11.74339873274621
260620268,462245782,default,oneway,116.29958443852516
260620280,6660478320,default,oneway,41.47059945700357
260620280,462245790,default,oneway,84.38119882635615
260671609,260671610,default,twoway,36.943457929084914
260671610,260671609,default,twoway,36.943457929084914
260671609,1837767865,default,oneway,203.50646350281636
260671610,10061046461,default,twoway,34.03828315147921
10061046461,260671610,default,twoway,34.03828315147921
260673098,552852026,default,twoway,125.57160984051879
552852026,260673098,default,twoway,125.57160984051879
260673098,3720626387,default,oneway,36.32687037150147
260673098,864722775,30,oneway,56.459198006392015
270315692,5002933056,default,oneway,7.3039708216479236
270315692,1796947321,default,twoway,248.91613026309997
1796947321,270315692,default,twoway,248.91613026309997
270315698,11410051398,default,twoway,8.90046976228551
11410051398,270315698,default,twoway,8.90046976228551
270315698,9722720695,30,oneway,111.05081326144408
270437989,286497030,30,oneway,13.119411622592589
270437989,270437990,default,twoway,37.942265917907854
270437990,270437989,default,twoway,37.942265917907854
270437990,270437995,default,twoway,152.8301880816919
270437995,270437990,default,twoway,152.8301880816919
270437995,385290907,default,twoway,89.32252878677349
385290907,270437995,default,twoway,89.32252878677349
270437999,307519479,default,twoway,10.544625007144388
307519479,270437999,default,twoway,10.544625007144388
270437999,1262095181,default,oneway,41.19401911278494
270438005,11409402858,default,oneway,74.41250432443815
270438012,270438013,30,oneway,25.74843572364298
270438013,270437990,30,oneway,95.63077967855685
270438019,470315082,default,oneway,24.7973590277425
270438020,270438019,default,twoway,30.595485752124365
270438019,270438020,default,twoway,30.595485752124365
270438030,270438031,default,oneway,47.61012709252216
270438030,7503540683,default,twoway,71.16262529601437
7503540683,270438030,default,twoway,71.16262529601437
270438031,919615964,default,oneway,2.785311246443452
270438031,270438030,default,twoway,47.61012709252216
270438030,270438031,default,twoway,47.61012709252216
270438037,270438005,default,twoway,34.984732452664154
270438005,270438037,default,twoway,34.984732452664154
270438037,7330375246,default,oneway,37.9404537702481
270438052,1277094659,default,oneway,19.06371905387049
270438052,354563083,50,oneway,98.90848785231329
277761077,1763602541,30,oneway,91.2849493741598
277761077,919615941,default,twoway,28.963462579006965
919615941,277761077,default,twoway,28.963462579006965
277761078,11329322847,30,twoway,12.190419133401113
11329322847,277761078,30,twoway,12.190419133401113
277761078,1763602541,30,twoway,3.1629405248872264
1763602541,277761078,30,twoway,3.1629405248872264
277761078,864722782,20,oneway,152.896463848071
277761081,277761087,default,twoway,100.51463087547523
277761087,277761081,default,twoway,100.51463087547523
277761081,9675107429,default,oneway,20.63780922249245
277761087,385290895,default,twoway,4.522089954270372
385290895,277761087,default,twoway,4.522089954270372
277761087,11288660397,default,twoway,71.48769460406383
11288660397,277761087,default,twoway,71.48769460406383
286494999,4568712531,30,twoway,191.94209419051518
4568712531,286494999,30,twoway,191.94209419051518
286495011,2872667685,30,oneway,45.95607991353446
286495018,321388529,30,oneway,95.57571577908337
286495018,9754932814,30,oneway,210.06710535636984
286495018,9736659922,30,twoway,66.43711872910941
9736659922,286495018,30,twoway,66.43711872910941
286495630,776009593,default,twoway,31.01162677971145
776009593,286495630,default,twoway,31.01162677971145
286497030,1262610915,30,oneway,23.570662128734757
286497030,286497041,20,oneway,182.24294471911548
286497041,270437995,default,twoway,12.076247568787297
270437995,286497041,default,twoway,12.076247568787297
286497041,1770022610,default,oneway,156.73632623962786
287946060,1745357693,default,twoway,29.457520009078095
1745357693,287946060,default,twoway,29.457520009078095
287946060,291594532,default,oneway,141.43894935465516
287946068,287946112,default,oneway,16.334846892268754
287946068,9396152980,default,twoway,84.56301892680278
9396152980,287946068,default,twoway,84.56301892680278
287946070,1763582358,default,oneway,6.536046030210704
287946071,287946070,default,oneway,4.146334652425162
287946072,1622876562,default,oneway,5.832685732129001
287946112,287946122,default,twoway,75.06010948045267
287946122,287946112,default,twoway,75.06010948045267
287946122,6835250659,default,twoway,161.51235980036938
6835250659,287946122,default,twoway,161.51235980036938
287946122,1622876577,default,twoway,347.9819740917932
1622876577,287946122,default,twoway,347.9819740917932
287946130,6835250660,default,oneway,44.833808761711644
287946130,1622876577,default,twoway,17.130393878545725
1622876577,287946130,default,twoway,17.130393878545725
287946130,1277109109,default,twoway,74.5808066965446
1277109109,287946130,default,twoway,74.5808066965446
288884663,304016194,default,oneway,24.278873525865116
288884663,251120479,default,oneway,116.09875162775025
291594532,291594535,default,oneway,35.954346865973925
291594532,291594540,default,oneway,53.26023295014937
291594535,1745357529,default,oneway,44.3942365187088
291594535,291594536,default,oneway,22.408926745502363
291594536,304016244,default,oneway,23.89602899791728
291594540,461611014,default,oneway,12.05289788654983
291594540,304016257,default,oneway,23.881562226100115
291594543,2304001808,default,oneway,7.974013425212918
291594543,291594546,default,oneway,24.017135413889715
291594546,291594549,default,oneway,30.49972796980598
291594549,1745357641,default,oneway,16.337330962665916
291594549,291594551,default,oneway,17.38186177685881
291594549,1745357701,default,oneway,29.937586402263957
291594551,291594532,default,oneway,12.822355285341965
291594551,1745357701,default,oneway,24.073385099955843
291594570,291594546,default,oneway,22.427550076588286
291594570,291594572,default,twoway,33.982544282365055
291594572,291594570,default,twoway,33.982544282365055
291594572,291594574,default,twoway,10.429592132362975
291594574,291594572,default,twoway,10.429592132362975
291594572,302043708,default,twoway,28.603235389560595
302043708,291594572,default,twoway,28.603235389560595
291594574,321386908,default,twoway,7.6459883340539045
321386908,291594574,default,twoway,7.6459883340539045
291594578,291594574,default,oneway,89.79054850404412
292392146,292392156,default,twoway,28.15774877382042
292392156,292392146,default,twoway,28.15774877382042
292392146,9779420072,default,twoway,36.30223981673582
9779420072,292392146,default,twoway,36.30223981673582
292392156,9752882539,default,twoway,54.78580632064467
9752882539,292392156,default,twoway,54.78580632064467
292392156,9779420075,default,twoway,20.88842231406416
9779420075,292392156,default,twoway,20.88842231406416
292392344,460004372,default,oneway,20.71712024249953
292392344,292392345,default,oneway,27.02418683590533
292392345,460004372,default,oneway,34.942351596361135
302043586,302043596,default,twoway,37.93063660296062
302043596,302043586,default,twoway,37.93063660296062
302043586,306457435,default,twoway,179.84065875065212
306457435,302043586,default,twoway,179.84065875065212
302043596,1277280850,default,twoway,79.62008260162025
1277280850,302043596,default,twoway,79.62008260162025
302043596,6835340983,default,twoway,78.47330610707508
6835340983,302043596,default,twoway,78.47330610707508
302043613,5003202364,default,twoway,33.83800288930753
5003202364,302043613,default,twoway,33.83800288930753
302043629,304010196,default,twoway,96.1680137274017
304010196,302043629,default,twoway,96.1680137274017
302043629,1277280719,default,twoway,134.57266903150636
1277280719,302043629,default,twoway,134.57266903150636
302043633,302043637,default,twoway,57.41317279420454
302043637,302043633,default,twoway,57.41317279420454
302043637,1749501099,default,twoway,210.6368046653647
1749501099,302043637,default,twoway,210.6368046653647
302043708,10801901056,default,twoway,11.590864355186039
10801901056,302043708,default,twoway,11.590864355186039
302043708,10801628296,default,twoway,4.210798486365483
10801628296,302043708,default,twoway,4.210798486365483
304010136,10801901062,default,twoway,9.677729690712281
10801901062,304010136,default,twoway,9.677729690712281
304010136,304010137,default,twoway,17.142564065704775
304010137,304010136,default,twoway,17.142564065704775
304010137,321386902,default,twoway,16.272043086350457
321386902,304010137,default,twoway,16.272043086350457
304010137,321386908,default,twoway,80.84696564544387
321386908,304010137,default,twoway,80.84696564544387
304010138,10111120411,default,twoway,80.05756075447601
10111120411,304010138,default,twoway,80.05756075447601
304010138,304010139,default,twoway,48.20572569594169
304010139,304010138,default,twoway,48.20572569594169
304010139,306457432,default,twoway,22.275869023611946
306457432,304010139,default,twoway,22.275869023611946
304010140,2304001722,default,twoway,7.569372110391937
2304001722,304010140,default,twoway,7.569372110391937
304010140,1745357611,default,twoway,28.31793541014406
1745357611,304010140,default,twoway,28.31793541014406
304010148,304010333,default,oneway,29.18739265213688
304010149,304010296,default,oneway,34.359626361480395
304010149,1277280730,default,twoway,96.03327953609632
1277280730,304010149,default,twoway,96.03327953609632
304010153,304010221,default,oneway,55.832009328596484
304010163,304010180,default,twoway,290.8972473823256
304010180,304010163,default,twoway,290.8972473823256
304010163,5003202379,default,twoway,63.93029684479824
5003202379,304010163,default,twoway,63.93029684479824
304010163,304010168,default,twoway,163.3477070222489
304010168,304010163,default,twoway,163.3477070222489
304010168,304010153,default,twoway,112.31879726921387
304010153,304010168,default,twoway,112.31879726921387
304010168,304010196,default,twoway,339.53281551029045
304010196,304010168,default,twoway,339.53281551029045
304010180,304010184,default,twoway,239.46645282103017
304010184,304010180,default,twoway,239.46645282103017
304010180,5002933016,default,twoway,91.81894229101343
5002933016,304010180,default,twoway,91.81894229101343
304010184,304010189,default,twoway,128.40391283241996
304010189,304010184,default,twoway,128.40391283241996
304010184,5003202380,default,twoway,23.5782717563771
5003202380,304010184,default,twoway,23.5782717563771
304010189,6835340945,default,twoway,46.815815351694766
6835340945,304010189,default,twoway,46.815815351694766
304010189,5003202382,default,twoway,74.06866326059946
5003202382,304010189,default,twoway,74.06866326059946
304010196,302043633,default,twoway,65.20651054736967
302043633,304010196,default,twoway,65.20651054736967
304010199,5302314727,default,twoway,168.0000028240424
5302314727,304010199,default,twoway,168.0000028240424
304010199,304010228,default,oneway,152.68361959257743
304010219,304010153,default,oneway,53.7979901910691
304010219,304010221,default,twoway,19.332860861439112
304010221,304010219,default,twoway,19.332860861439112
304010221,304010226,default,twoway,13.479460129424568
304010226,304010221,default,twoway,13.479460129424568
304010226,304010228,default,twoway,15.838246289304767
304010228,304010226,default,twoway,15.838246289304767
304010226,304010199,default,oneway,153.16410421024102
304010228,304010232,default,twoway,20.87541867766685
304010232,304010228,default,twoway,20.87541867766685
304010232,304010235,default,twoway,23.48210628473116
304010235,304010232,default,twoway,23.48210628473116
304010232,306457801,default,oneway,57.586364693372545
304010235,304010245,default,twoway,17.378791192591294
304010245,304010235,default,twoway,17.378791192591294
304010245,5002933020,default,twoway,15.979090853252284
5002933020,304010245,default,twoway,15.979090853252284
304010245,9911068701,default,oneway,26.012217908247663
304010296,8541839541,default,twoway,8.148389570744614
8541839541,304010296,default,twoway,8.148389570744614
304010318,304010322,default,twoway,5.706931193553915
304010322,304010318,default,twoway,5.706931193553915
304010322,304010148,default,oneway,34.46126886036262
304010322,304010333,default,twoway,17.096008046328606
304010333,304010322,default,twoway,17.096008046328606
304010333,304010343,default,twoway,11.39197270360141
304010343,304010333,default,twoway,11.39197270360141
304010343,304010149,default,oneway,34.25077777478823
304010343,304010296,default,twoway,14.879832250892722
304010296,304010343,default,twoway,14.879832250892722
304014661,1674160207,default,twoway,31.51069071039789
1674160207,304014661,default,twoway,31.51069071039789
304014671,304014863,default,oneway,54.99774067787462
304014671,3721411790,default,twoway,229.00974420222133
3721411790,304014671,default,twoway,229.00974420222133
304014863,1674160220,default,oneway,17.336992556805633
304014868,2509888406,default,oneway,155.31829588217536
304016194,11548243162,default,oneway,19.161223665995237
304016205,1878381087,default,oneway,52.51344609024305
304016205,1878381085,default,oneway,24.495451379339436
304016214,304016194,default,oneway,45.85676359728028
304016214,288884663,default,oneway,37.45655470447697
304016236,9088621831,default,oneway,23.558984195329558
304016244,291594540,default,oneway,17.154425121772206
304016244,304016257,default,oneway,27.688314032129465
304016257,1278198125,default,oneway,419.2763170122508
304311380,304311381,default,oneway,52.343457934849425
304311380,2304001825,default,twoway,7.208778685278713
2304001825,304311380,default,twoway,7.208778685278713
304311381,2304001777,default,twoway,13.464696998058583
2304001777,304311381,default,twoway,13.464696998058583
304648340,258914031,50,twoway,10.915882377455382
258914031,304648340,50,twoway,10.915882377455382
304648340,919615960,50,oneway,35.62628181171738
304648340,1770022776,50,oneway,167.69017687486559
304648789,304648792,30,twoway,166.56341572524988
304648792,304648789,30,twoway,166.56341572524988
