node_id,lon,lat
474609,7.4878229,48.4519755
474615,7.4864544,48.453606
474627,7.4928704,48.4600537
474633,7.4932528,48.4598891
474880,7.5044031,48.4589135
474896,7.491696,48.4565538
2122144,7.4693882,48.4547337
42415986,7.489396,48.4610481
42415992,7.4850204,48.4623018
42416009,7.4820205,48.4623046
42416044,7.4760282,48.4644499
42416059,7.4704671,48.466644
42416501,7.4697287,48.4556951
42416519,7.4688916,48.4564679
42416532,7.4669736,48.4598781
42416539,7.4664491,48.4632783
42416560,7.4741712,48.4622632
115805277,7.4901903,48.4658
115805283,7.4902236,48.4656446
115841025,7.503495,48.4589606
115841036,7.5035541,48.4587832
189393973,7.4831566,48.4641848
189393978,7.4861675,48.4639281
189393981,7.4883085,48.4633995
189395499,7.492032,48.4654395
189395516,7.4965724,48.4676563
189395526,7.4994994,48.4715026
189395534,7.5014578,48.4725755
189395550,7.5087926,48.4715901
199844125,7.4697657,48.4555221
199844128,7.470183,48.4555628
199844133,7.470204,48.4556231
199844139,7.4700079,48.4557903
199846908,7.4718212,48.4547766
199847848,7.4876271,48.4521252
199850001,7.4915476,48.4561042
199850899,7.4917763,48.4562608
199850904,7.4916961,48.4564428
199850912,7.4914035,48.4564986
199850914,7.4912545,48.4564411
199854616,7.4931806,48.4597959
199854622,7.4929665,48.4599265
199854629,7.4929635,48.4598366
199854637,7.4914711,48.4565935
199856027,7.493108,48.4602956
199856030,7.4933982,48.4602416
199856034,7.4986569,48.4593277
199856053,7.4992838,48.4592544
199857645,7.5036598,48.4590444
199862196,7.5093747,48.4587967
216091684,7.4836463,48.4694694
216091689,7.4825799,48.469294
216091779,7.4821034,48.4609084
216091806,7.4800282,48.4623669
216091809,7.4799392,48.4623325
216091850,7.4758998,48.4617456
216091857,7.4751783,48.4617635
216091899,7.4739885,48.4604832
246255266,7.4676681,48.4631511
246255298,7.4679141,48.4647617
247047038,7.4860504,48.4575896
247050047,7.4844251,48.4622955
247050059,7.4843668,48.4614429
247050061,7.4840436,48.4609965
247050143,7.483537,48.4618985
247050144,7.4831597,48.4620199
247050145,7.4827156,48.4620714
247050146,7.4819717,48.4620603
247052059,7.4807128,48.4714692
247052080,7.4838461,48.473636
247052081,7.4837588,48.473838
261625554,7.4933963,48.4603827
261625558,7.4954136,48.4657919
261625562,7.4964529,48.4674782
261625566,7.4964396,48.4677306
261625569,7.4962153,48.4676643
261625572,7.4962863,48.4674914
261625575,7.495247,48.4658333
261625579,7.4932326,48.4604131
261625777,7.4912595,48.4561586
264371823,7.4902773,48.4619663
264371825,7.4924027,48.4647298
264371827,7.4947268,48.4643752
264371928,7.4879243,48.4629079
264371929,7.4858531,48.4634
264371932,7.4838127,48.4639517
264372026,7.4854042,48.4627742
264372029,7.4854649,48.4622239
264372505,7.4941128,48.4619927
264372562,7.4950715,48.4618046
264373425,7.495785,48.4641847
264373659,7.4795073,48.4569253
264373661,7.4787487,48.4567327
264373706,7.4847287,48.4562695
264373707,7.4784377,48.4563201
264373708,7.4782849,48.4559019
264373709,7.4781549,48.4549503
265650538,7.4799347,48.4605377
265650539,7.4814372,48.4602772
265650540,7.4830754,48.4598895
265650668,7.4849546,48.4610585
265650954,7.4806517,48.4621014
265651358,7.4811152,48.4609575
265651359,7.4814456,48.4619335
265651396,7.4818158,48.4607187
265651743,7.4829984,48.4614385
265651797,7.4825029,48.4620681
265651920,7.4825444,48.4613568
265651921,7.4821466,48.4612947
265652072,7.4865079,48.4605382
265652334,7.4887801,48.4612635
265652343,7.4867458,48.4585414
265652579,7.487649,48.4616314
265653775,7.4836795,48.4633263
265653777,7.482348,48.4632978
265654860,7.4838179,48.4642502
265655195,7.4836443,48.4630219
265655196,7.4837437,48.4622375
265655368,7.4816138,48.4627111
265655687,7.4823773,48.4629488
265655689,7.4831516,48.4630631
265655925,7.4798841,48.462729
265656034,7.4826857,48.4642919
265656047,7.47571,48.4672874
265656207,7.4764341,48.4671682
265656208,7.4768296,48.4671098
265656210,7.4778142,48.4664948
265656571,7.478239,48.4675759
265656577,7.4790839,48.467805
265656578,7.4795555,48.4679473
265656620,7.481302,48.468641
265656646,7.4890069,48.4719067
265656719,7.4922544,48.4684264
265656929,7.4785328,48.4618503
265657085,7.478248,48.4622769
265657087,7.4769768,48.4628852
265657251,7.4772835,48.4631831
265657253,7.4784407,48.4629493
265657254,7.4788007,48.4628957
265657271,7.4771144,48.4630464
265657372,7.4751195,48.4633202
265657396,7.4763525,48.4631671
265657397,7.4768371,48.4631026
265657627,7.4712585,48.4627664
265657666,7.4717726,48.4633735
265657767,7.4705587,48.4639221
265657769,7.4697459,48.4639275
265657774,7.4677643,48.4638964
265657870,7.4692342,48.4633022
265657948,7.46858,48.4630335
265657986,7.4678954,48.4598525
265658036,7.4687659,48.4568299
265658041,7.4713589,48.4580533
265778741,7.478897,48.4569975
265778743,7.4789105,48.4579401
265778746,7.4776249,48.4584689
265778788,7.4798971,48.4593062
265778871,7.4758169,48.4586844
265778978,7.4779115,48.4595126
265778981,7.4774685,48.4606837
265778982,7.4760776,48.460866
265778989,7.4777417,48.4610535
265779644,7.4777318,48.4530217
265779871,7.4845314,48.4535733
265779872,7.4853638,48.4552951
265779900,7.4840646,48.4512406
265779906,7.4725623,48.4542682
265779908,7.4700454,48.4553635
265779909,7.4699927,48.4554667
265781376,7.4688209,48.4512177
265781433,7.4683682,48.4533708
265783054,7.4849601,48.4559181
265783170,7.4835418,48.4581101
269333731,7.467333,48.4630976
307862394,7.4889051,48.4626313
307862396,7.4882105,48.4614758
307862410,7.4727139,48.4654407
307862429,7.4961658,48.4550153
307862430,7.4961973,48.4550975
314743407,7.4854571,48.4628131
314743445,7.4849146,48.4609849
413896261,7.4867739,48.463797
413896262,7.4874599,48.4639164
413896265,7.4889461,48.4641875
413896856,7.487513,48.4623569
413897974,7.4899741,48.4655138
413897975,7.4899323,48.4699094
413897976,7.489905,48.4696667
413897980,7.4907471,48.4691979
413897985,7.490688,48.4695658
413897988,7.4897736,48.4689567
413897990,7.4884236,48.4693658
413898001,7.4888096,48.4658908
435583131,7.4926449,48.4586588
435583133,7.4923444,48.4584486
435583144,7.4907498,48.4593415
435583146,7.4915269,48.4604688
471044602,7.4906341,48.4547004
471044604,7.4863599,48.4547413
471044605,7.4824791,48.462969
471044639,7.4857893,48.4546427
487275046,7.4665576,48.4651473
487275047,7.4665564,48.4654182
487275049,7.4665936,48.465967
487275056,7.4653213,48.4658046
487275060,7.4678744,48.4645468
487275062,7.4665744,48.465574
487275063,7.4669233,48.4655565
487275065,7.4675451,48.4655423
487275066,7.4669188,48.465376
487275071,7.467526,48.4651568
487275072,7.4675313,48.4653611
