node_id,lon,lat
130099558,-1.3633083,47.7074776
130099559,-1.3683399,47.7091328
130099573,-1.3762946,47.718057
130099576,-1.3768373,47.718024
130099581,-1.3798745,47.7180242
130099582,-1.381203,47.7178457
130099583,-1.3813708,47.7179277
130099584,-1.3815028,47.7178523
130099594,-1.3835036,47.7231509
130099603,-1.3915586,47.7268002
279627336,-1.3811382,47.710965
279627373,-1.3812869,47.7108461
279627385,-1.381086,47.7107431
279627425,-1.3828597,47.7072552
309491645,-1.530752,47.8058746
310026739,-1.3958115,47.7082674
310026751,-1.3909852,47.7120489
310026755,-1.3884885,47.7139789
310026757,-1.3942043,47.7055104
310043588,-1.3755369,47.7082526
310043615,-1.3724961,47.7101668
310043639,-1.372848,47.7102604
310043641,-1.3730964,47.7102703
310043644,-1.3731404,47.7101751
310043645,-1.3731165,47.7101336
310043648,-1.3729556,47.710084
310043649,-1.3728503,47.7101244
310043653,-1.3736201,47.7095255
310043656,-1.3733781,47.709604
310043667,-1.3732602,47.7098055
310044438,-1.3601638,47.7071037
310047168,-1.3732948,47.7102663
310047253,-1.3728243,47.7105486
310047268,-1.3730062,47.7103022
310047276,-1.3716769,47.7121847
310047299,-1.3704594,47.7185954
310047300,-1.3703819,47.7186754
310047302,-1.370447,47.7187353
310047303,-1.3705159,47.7187402
310047304,-1.3705528,47.71873
310047309,-1.3705813,47.7186218
310047382,-1.3699687,47.7203477
310047639,-1.3709919,47.7204608
310047640,-1.3712562,47.7204601
310047645,-1.3738814,47.7206097
310047865,-1.3730527,47.7211877
310048126,-1.3703042,47.7221634
310048183,-1.3726696,47.7222638
310048233,-1.3727081,47.7221372
310048357,-1.3788104,47.722695
310048360,-1.3815705,47.7229338
310048384,-1.3794356,47.7226934
310048466,-1.3802055,47.7237543
310048467,-1.3783828,47.7237666
310048468,-1.3794363,47.7237589
310048572,-1.3821267,47.7216204
310048671,-1.3810416,47.7206915
310048672,-1.3817181,47.7205493
310048714,-1.3783326,47.7201133
310048731,-1.3813157,47.7177239
310048734,-1.3814207,47.7177308
310048735,-1.3814828,47.7177672
310048751,-1.3813658,47.7175985
310049783,-1.381834,47.7177704
310050164,-1.3829765,47.7176145
310050252,-1.3835733,47.7175461
310050393,-1.3833038,47.7176621
310050399,-1.383371,47.7176197
310050402,-1.3833408,47.7175457
310050406,-1.3832335,47.7175366
310050409,-1.3831894,47.7175643
310050642,-1.3831913,47.7176324
310051445,-1.3853654,47.7163728
310051558,-1.3879257,47.7170114
310051566,-1.3883393,47.7169764
310051569,-1.3882889,47.7168338
310051573,-1.387903,47.716898
310051598,-1.3876986,47.716998
310051753,-1.3866292,47.7145352
310051754,-1.3865299,47.7146016
310051792,-1.3866513,47.7148157
310051870,-1.3872721,47.714458
310051918,-1.3868479,47.7145394
310052423,-1.3810466,47.7109542
310052831,-1.3887278,47.716869
310053192,-1.3915267,47.7159701
310053537,-1.3924589,47.7156834
310053746,-1.3958126,47.7146012
364794141,-1.376831,47.7187506
364794145,-1.3766777,47.7187573
364794157,-1.3743953,47.7193909
410416630,-1.3701853,47.7187428
410416637,-1.3642355,47.719105
410416638,-1.3630317,47.717766
410416639,-1.3633543,47.7182907
410416640,-1.3588809,47.7190162
410416641,-1.3594439,47.7201903
410416642,-1.3585156,47.7183316
410416650,-1.3870851,47.7234714
410416657,-1.3869955,47.724443
410416663,-1.3769787,47.7226868
410416666,-1.3763677,47.7215246
410416668,-1.3758631,47.7215196
410416673,-1.3759111,47.7205747
410416677,-1.3753455,47.718106
410416686,-1.3735713,47.7187267
410416697,-1.3566602,47.7208121
410420240,-1.3607421,47.7198793
410420241,-1.3601946,47.718797
410420242,-1.3627704,47.7194204
410420243,-1.3622617,47.7184711
442975723,-1.3731287,47.718701
442976021,-1.3747587,47.7137702
442976043,-1.3740931,47.7186245
442976044,-1.3751698,47.7176743
442976072,-1.3746949,47.7194083
442976075,-1.3745783,47.7205535
442976087,-1.3763941,47.7205791
442976090,-1.3752154,47.7226793
442976092,-1.3761353,47.7227197
442976093,-1.376111,47.7215485
442976118,-1.375644,47.7180984
