node_id,lon,lat
30445498,7.5660196,48.5158466
30445528,7.5037413,48.5203488
30445529,7.5029493,48.5203441
30445531,7.4989181,48.5201521
30445533,7.4970113,48.5199944
30445535,7.4828048,48.5186453
30445559,7.4969636,48.5198714
30445560,7.4987863,48.5200216
30445564,7.5054194,48.5202186
30921523,7.497817,48.521988
82462460,7.4977471,48.5235621
82465163,7.4980306,48.5235078
82465164,7.4981784,48.523561
82465166,7.4982279,48.5238092
82465167,7.4981232,48.5238796
82465168,7.4978902,48.5239037
82465171,7.4976756,48.5237762
82465173,7.4976754,48.5236364
97540489,7.497615,48.522301
115652337,7.4983827,48.5278182
115754126,7.4969429,48.5263484
115754135,7.4968439,48.5262737
115754143,7.4968399,48.5262077
115754156,7.4971634,48.5261534
115754167,7.4971961,48.5262838
115754176,7.4971139,48.5263447
115754196,7.4983331,48.5247793
115754234,7.4975333,48.5262651
115754244,7.4974696,48.5265324
115754283,7.4965268,48.5285344
115754289,7.4966126,48.5266591
115754321,7.4980437,48.5266417
115771551,7.4965228,48.5283931
115771564,7.4944631,48.5274669
115771585,7.4940873,48.5262926
115771594,7.494369,48.5262234
115771620,7.4947303,48.526235
115771626,7.4947335,48.5263006
115771649,7.4943685,48.526324
115771652,7.4982455,48.5249079
116002764,7.4977917,48.5201839
116002775,7.4968541,48.5238235
116002801,7.4911135,48.5244485
116002805,7.4902072,48.5244112
116002820,7.485936,48.5247066
116002837,7.4826314,48.5246355
116002843,7.4788215,48.5249298
116002849,7.4783718,48.5250183
197500831,7.4944186,48.5260457
197500868,7.4934663,48.5254495
197500959,7.4933471,48.5242159
197504665,7.4712436,48.5283007
198066413,7.4979365,48.5262584
198072167,7.4986384,48.5269286
198072529,7.4982244,48.528517
198072549,7.4979688,48.5261624
198072604,7.4984834,48.5262052
199875334,7.4978537,48.5205454
247056123,7.4719154,48.5138186
258854338,7.5044343,48.5232507
258854342,7.5041181,48.5233227
258854347,7.5037931,48.5231919
258854353,7.5037385,48.5229887
258854375,7.4991458,48.5235263
258856642,7.4977786,48.5302855
259676688,7.4918356,48.5195463
259676693,7.4934175,48.5195579
259676707,7.4974597,48.5166418
259676716,7.497566,48.5064132
261071111,7.4975562,48.5197966
283135959,7.4966251,48.5236814
283135973,7.4928867,48.5233344
283135976,7.4933632,48.5244306
283135988,7.4981486,48.5245986
283135994,7.491332,48.523269
283135997,7.4892667,48.5232105
283136012,7.4967557,48.5238346
283136042,7.4829675,48.5235028
283136046,7.4893417,48.5208414
283136053,7.4866725,48.5206724
283136071,7.4868527,48.5177349
283138314,7.4866879,48.514476
283141772,7.4844031,48.5224792
283141774,7.4856897,48.5213913
283141781,7.4851698,48.5213561
283141783,7.4855293,48.5215227
283141785,7.4830643,48.5223406
283141787,7.4840036,48.5224385
283141788,7.484324,48.5208783
283141790,7.4860661,48.5210832
283141791,7.4806178,48.5205037
283141793,7.4893147,48.5224363
283142857,7.4833828,48.5207832
283142860,7.4828096,48.5236017
283142864,7.4827635,48.5236935
283142868,7.4826594,48.523692
283142876,7.4827432,48.523564
283146026,7.4792618,48.5219956
283146035,7.4817271,48.5229137
283146037,7.4820675,48.5232045
283146038,7.4825386,48.5235948
283146041,7.4826135,48.5236077
283146042,7.4826417,48.5207099
283146046,7.4816181,48.5206048
283146048,7.4815432,48.5208702
283146060,7.478574,48.521949
283146065,7.4777591,48.5219057
283146070,7.477378,48.5218889
283146074,7.4784877,48.5214545
283146085,7.4799097,48.5213681
283146102,7.4800411,48.5208025
283146109,7.4791481,48.519347
283147532,7.4723291,48.5194333
283147540,7.475158,48.5215469
283147543,7.4728859,48.5210768
283149372,7.4767269,48.5199387
283149397,7.4748239,48.5175834
283152220,7.475992,48.5237725
283152225,7.4749763,48.5238375
283152228,7.4740186,48.5239883
283152233,7.4741496,48.524333
283152243,7.478908,48.523509
283152258,7.482728,48.5238106
283152261,7.4777195,48.5250144
283152265,7.4745508,48.5243594
283154036,7.4750637,48.5241583
283154037,7.4738191,48.5240133
283190934,7.4739605,48.5257679
283190946,7.4631005,48.5270723
283201011,7.4822394,48.5265519
283201023,7.4873113,48.5270531
283201026,7.4889303,48.5270149
283201031,7.4905092,48.5261656
283201034,7.4908497,48.525961
283201045,7.4911436,48.525616
283201056,7.481541,48.5264436
283201060,7.481247,48.5263974
283201064,7.4812224,48.5247425
283201067,7.4796068,48.5248651
283201068,7.4797614,48.5265323
283201072,7.4787699,48.5268581
283201086,7.4816102,48.5277869
283204201,7.4892056,48.5264957
283204212,7.4874594,48.5266261
283204213,7.4873192,48.5266937
283204215,7.4867781,48.5267083
283204223,7.4837717,48.524664
283207922,7.4848163,48.5247222
283207935,7.4844196,48.5264954
283207953,7.4861966,48.5248064
283208027,7.4864686,48.5248244
283208036,7.4863241,48.5245419
283210680,7.4890243,48.5243599
283210689,7.4872668,48.5278599
283210690,7.4884096,48.5296806
283214582,7.4878963,48.5288643
283214629,7.4862914,48.529208
283214632,7.4873087,48.5272728
283214641,7.48891,48.5272612
283214671,7.4957208,48.5285659
283214843,7.4982861,48.5282516
287349264,7.5024442,48.5232808
287349267,7.5022341,48.5234709
287349279,7.5013269,48.5234053
287451589,7.4979224,48.523086
287452152,7.5045643,48.5230953
287452154,7.50453,48.5229247
287452161,7.5044849,48.5236687
603301892,7.4944144,48.526179
603312966,7.4939722,48.526417
603312970,7.4945788,48.5261463
905367532,7.4695502,48.5204902
906690005,7.4699867,48.5184268
906690181,7.4745558,48.5177284
1385426320,7.4769579,48.5176845
1385426334,7.4793667,48.5182617
1385426341,7.4826437,48.5185335
1385969565,7.4735703,48.5243824
1385969590,7.4731419,48.5274256
1385969595,7.4694335,48.5278045
1386007676,7.4740516,48.5190427
1386007686,7.4699541,48.5205746
1386007758,7.4815772,48.5270711
1386007809,7.481608,48.5274835
1386656798,7.5004711,48.5290078
1386656799,7.5007542,48.5290329
1386656803,7.4981343,48.5291392
1399223504,7.5012894,48.5203568
1687837011,7.5025025,48.5209521
1687837012,7.5000486,48.5213393
1687837027,7.498442,48.5220685
1687837048,7.503504,48.522633
1687837051,7.5027365,48.5226257
1687837063,7.4986685,48.5231689
1770736017,7.5101117,48.4941552
1770736020,7.49187,48.5192035
1770736021,7.5037509,48.5194043
1770736026,7.4892232,48.5190945
1770736033,7.4954411,48.515929
1770736044,7.4914031,48.5192551
1770736046,7.4977669,48.5126715
1770736049,7.4896508,48.5159928
1770736052,7.486996,48.5177331
1770736061,7.4866553,48.5177438
1770736065,7.4893691,48.5179103
1770736080,7.5025037,48.5203893
1770736084,7.5025248,48.5200053
1770822821,7.5048678,48.5188301
1770824687,7.4974444,48.5224773
1771841125,7.5016918,48.5209437
1771841126,7.5019413,48.5209467
1771841131,7.4998019,48.5210643
1771841132,7.4999231,48.5212
1771841133,7.5001857,48.5212858
1771841143,7.5016007,48.5215516
1771841144,7.5019313,48.5215568
1771841145,7.5012037,48.5216118
1771841158,7.5005287,48.5218835
1771841175,7.5017463,48.5222212
1771841176,7.5015022,48.5222456
1771841178,7.5009966,48.5222959
1771841181,7.4982318,48.5225129
1771841182,7.4984379,48.5225131
1771841188,7.5021945,48.5228451
1771841191,7.5018365,48.522882
1771841195,7.5013726,48.5229297
1771841196,7.5011471,48.5229529
1771841197,7.501116,48.5229561
1771841199,7.5018739,48.5230387
1771841202,7.5004955,48.52302
1771841210,7.4996972,48.5232636
1775399814,7.4824562,48.5132428
1775399816,7.4784591,48.5132478
1775399868,7.4775028,48.5156946
1775399892,7.4836919,48.5179516
1857179093,7.476706,48.5257828
1857179096,7.475191,48.5265783
1857179098,7.4730009,48.5276137
1857179101,7.4706481,48.5287338
1858005987,7.497257,48.5309565
1858014750,7.4986395,48.5233042
1858014753,7.4986421,48.5233557
1858014777,7.497813,48.5263389
1910135390,7.4996589,48.523106
1910135391,7.498508,48.5230871
1910135392,7.4987571,48.5231793
1910135399,7.49865,48.5234787
1910135402,7.5052767,48.5257572
1910265644,7.5093757,48.5198696
1911196105,7.5006299,48.5219716
1911196109,7.500862,48.5221185
1911196205,7.502566,48.5229247
1911246519,7.5059798,48.5227328
1912236654,7.5077964,48.5203643
1912236667,7.5025062,48.5205442
1912236697,7.5036647,48.5226599
1912236706,7.5038439,48.5227535
1912236708,7.5037655,48.5228091
1912236712,7.5037613,48.5229392
1912236720,7.5046816,48.5232093
1912566703,7.5065216,48.526737
1945104813,7.5046289,48.5231823
1992629355,7.5046888,48.5229459
1992629356,7.5047179,48.5230484
2183779390,7.4965152,48.5268166
2183779402,7.5062469,48.5270659
2183779422,7.4981966,48.5282503
2183779424,7.5068472,48.528373
2183779439,7.5032165,48.5288105
2183779444,7.5009709,48.5289576
2183779463,7.5033538,48.530259
2281819479,7.4977615,48.5190358
2281819481,7.4975512,48.5203503
2281876130,7.4823236,48.5235959
2347617529,7.491223,48.524083
2347617539,7.4912875,48.5244334
2347617542,7.4911688,48.5244426
2598518835,7.5023526,48.520784
2632264584,7.4933659,48.5244131
2632264622,7.4933217,48.5248963
2813834383,7.4980435,48.524777
2813834393,7.4980873,48.5250729
2813834396,7.4980925,48.5251569
2813834397,7.4977671,48.5251851
2813835204,7.4980838,48.5252954
2813835205,7.4949409,48.5253302
2813835222,7.4943718,48.5258851
2813835229,7.4942854,48.5259465
2813835231,7.4978648,48.525957
