node_id,lon,lat
27797556,4.2677785,43.7065886
27797565,4.2702657,43.7030617
27797569,4.2727341,43.6994649
27797572,4.2751437,43.6952596
27799927,4.2741407,43.6863268
27799960,4.275485,43.6831177
27800118,4.269058,43.6908938
27962305,4.2731883,43.6879612
27962312,4.2729934,43.6879439
27962317,4.2730239,43.687798
27962320,4.271537,43.6862622
27962345,4.2731978,43.6878071
28378326,4.2758207,43.6896463
73221545,4.2742904,43.6834201
256538484,4.2728451,43.6992756
418121499,4.2626965,43.6806694
418121545,4.2606698,43.6873384
418121547,4.2634626,43.6876259
418121551,4.2686876,43.6888209
528198545,4.2753346,43.6885998
528198557,4.2748862,43.6909554
528198563,4.2757208,43.6909208
528198569,4.2751906,43.6909475
528198571,4.273989,43.6904522
528198573,4.2739986,43.6907135
528198576,4.2748502,43.6905131
528198578,4.2740144,43.6909839
528198581,4.2749336,43.69171
528198584,4.274052,43.6916286
528198586,4.2740379,43.6913493
528198590,4.2749087,43.6913227
528198592,4.2741234,43.692553
528198594,4.2754774,43.6917649
528198597,4.2752154,43.6917386
528198599,4.2758234,43.6912412
528198602,4.2757641,43.6917936
528198605,4.2759255,43.6918091
528198608,4.2758344,43.6913379
528198611,4.276135,43.6918253
528198614,4.2761541,43.6915803
528198617,4.2755837,43.6924759
528198622,4.2755282,43.6922616
528198625,4.2760817,43.6924273
528198628,4.2764371,43.6898937
528198631,4.2765663,43.6906888
528198651,4.2777891,43.6909993
528198653,4.2771987,43.6906562
528198662,4.2784187,43.6904849
528198668,4.2782671,43.6909271
528198676,4.2785837,43.6907254
528198687,4.2784672,43.6907988
528198690,4.2767734,43.691454
528198693,4.276934,43.6918607
528198703,4.2768883,43.6917531
528198710,4.2767253,43.6913006
528198717,4.2775607,43.6915485
528198719,4.2776817,43.6915302
528198723,4.2766348,43.692395
528198730,4.2774413,43.6922216
528198751,4.2766132,43.6923645
528198754,4.2772993,43.6923363
528198759,4.27761,43.6921418
528198767,4.276395,43.6918455
528198772,4.2791085,43.6919033
528198776,4.2788313,43.6915322
528198785,4.2785757,43.6912602
528198787,4.2778146,43.6919162
528198790,4.2793584,43.6924134
528198796,4.278232,43.6920438
528198800,4.2792908,43.690553
528198807,4.2791924,43.6919075
528198811,4.2804942,43.6916979
528198830,4.2801137,43.6914731
528198841,4.2797374,43.6920027
528198847,4.2805004,43.692145
528198851,4.2805536,43.6915903
528198865,4.2718392,43.692685
528198867,4.2759936,43.6945445
528198878,4.2767105,43.6929159
528198884,4.2806389,43.692678
528205254,4.276262,43.6895609
528205260,4.2765301,43.6902017
528205266,4.2782726,43.6899876
528205269,4.2772282,43.6924109
528205270,4.2763376,43.6933073
528205278,4.2742047,43.6936081
528205280,4.2763574,43.6941707
528205281,4.2757589,43.6947859
528205283,4.2742783,43.6947934
528205285,4.2751145,43.6945505
528205287,4.2758983,43.6942963
528205291,4.2751479,43.6951933
528205293,4.2753305,43.6951885
528205295,4.2775318,43.6937278
528205301,4.2779413,43.6932618
528205302,4.2773514,43.693812
528205315,4.2776604,43.6940485
528205318,4.2768611,43.6943938
528205319,4.2768672,43.6948838
528205321,4.2780132,43.6946678
528205325,4.2777474,43.6947175
528205337,4.2748162,43.6958683
528205338,4.27621,43.696165
528205339,4.2737572,43.6977052
528205342,4.2758244,43.6971659
528205346,4.2783067,43.6960371
528205348,4.2768842,43.6956377
528205349,4.2769032,43.6963184
528205351,4.2774752,43.695809
528205353,4.2773254,43.6964084
528205354,4.2781515,43.6953938
528205356,4.2783056,43.6965943
528205357,4.2764718,43.6955275
528205379,4.2769726,43.697402
528205382,4.2754118,43.69821
528205384,4.2765038,43.6985431
528209265,4.2693826,43.6919017
528209267,4.2731073,43.6910847
528209269,4.2730809,43.6909864
528209270,4.2732058,43.6915431
528209272,4.2732791,43.6926015
528209273,4.2723474,43.6912766
528209275,4.273652,43.6915853
528209276,4.2723553,43.6914742
528209278,4.2716885,43.6914093
528209281,4.2649042,43.6978521
528209288,4.2653911,43.6969727
528209291,4.2677514,43.6977172
528209296,4.2672013,43.696672
528209298,4.2676508,43.6969178
528209299,4.2671692,43.6972183
528209301,4.2656321,43.6976769
528209303,4.2659214,43.6975534
528209304,4.2663472,43.6979348
528209306,4.2663649,43.6974393
528209308,4.2672551,43.6979199
528209309,4.2675643,43.6974474
528209311,4.2662248,43.6972286
528209312,4.2662713,43.6974606
528209316,4.2702347,43.6936647
528209318,4.2732732,43.6927976
528209319,4.2724185,43.6930552
528209321,4.2724147,43.6926454
528209325,4.271009,43.6958375
528209332,4.2683669,43.6972435
528209333,4.2711823,43.6957277
528209337,4.2666571,43.6981682
528209339,4.2743018,43.6954702
528210219,4.2691788,43.6891589
