node_id1,node_id2,speed,type,length
30268629,2493671063,default,twoway,26.386333888525932
2493671063,30268629,default,twoway,26.386333888525932
30331044,248498674,90,oneway,977.0971358001193
45463028,1154058983,default,oneway,359.6644988659126
82462420,3509874089,50,oneway,358.31993141364995
99388352,1181423220,50,twoway,12.003540541434864
1181423220,99388352,50,twoway,12.003540541434864
99388358,3812352243,50,twoway,5.970644259933014
3812352243,99388358,50,twoway,5.970644259933014
99388358,267701024,50,twoway,67.3013480003708
267701024,99388358,50,twoway,67.3013480003708
99388359,500311766,50,twoway,12.370520428960008
500311766,99388359,50,twoway,12.370520428960008
99388359,2596451986,50,twoway,15.300965156954012
2596451986,99388359,50,twoway,15.300965156954012
99388370,1375592862,default,twoway,22.8564710149776
1375592862,99388370,default,twoway,22.8564710149776
99388370,9919012361,default,twoway,183.63293812779287
9919012361,99388370,default,twoway,183.63293812779287
99388375,500312386,default,twoway,11.533469407384914
500312386,99388375,default,twoway,11.533469407384914
99388375,500814839,default,twoway,103.31398537245936
500814839,99388375,default,twoway,103.31398537245936
99388381,99388382,default,twoway,79.70514955296528
99388382,99388381,default,twoway,79.70514955296528
99388381,5770551758,default,twoway,42.501502254645054
5770551758,99388381,default,twoway,42.501502254645054
99388382,1274051506,default,twoway,343.2240311628324
1274051506,99388382,default,twoway,343.2240311628324
99388402,2079127616,40,twoway,16.19384376087568
2079127616,99388402,40,twoway,16.19384376087568
99405413,9216411399,default,oneway,2.3850671171882536
99405413,500311826,50,twoway,6.844194506811399
500311826,99405413,50,twoway,6.844194506811399
99405415,2026940001,default,twoway,210.58398920384104
2026940001,99405415,default,twoway,210.58398920384104
99405415,500561392,30,twoway,253.40513662685058
500561392,99405415,30,twoway,253.40513662685058
99405415,11403558316,default,oneway,17.225545910503598
99405423,6957674660,default,twoway,39.906196533953704
6957674660,99405423,default,twoway,39.906196533953704
99405423,3812357347,default,twoway,36.42220455825265
3812357347,99405423,default,twoway,36.42220455825265
99405436,7125723866,default,twoway,54.82422569987662
7125723866,99405436,default,twoway,54.82422569987662
99405438,7125723866,default,oneway,63.6425667743773
99405438,10278807397,default,twoway,227.18167819951003
10278807397,99405438,default,twoway,227.18167819951003
99405441,2428191040,default,twoway,113.2246512832536
2428191040,99405441,default,twoway,113.2246512832536
99405444,1255487053,default,twoway,10.485574226911762
1255487053,99405444,default,twoway,10.485574226911762
99405444,4419024575,50,twoway,157.50301866552508
4419024575,99405444,50,twoway,157.50301866552508
99405448,520135800,50,twoway,6.501804592461311
520135800,99405448,50,twoway,6.501804592461311
99405448,4003419997,default,oneway,47.16530638804284
99405457,517337427,70,twoway,27.2516497382737
517337427,99405457,70,twoway,27.2516497382737
