node_id,lon,lat
32594729,-2.0427087,48.4750585
32594730,-2.0429796,48.4750229
32594732,-2.0429504,48.4748226
32594734,-2.0427802,48.4747908
32594740,-2.0438826,48.4713683
32594741,-2.0440766,48.4712716
32594742,-2.0441107,48.4711696
32594743,-2.0439499,48.4710083
32594744,-2.0437544,48.4709937
32594747,-2.0436975,48.4713541
32594753,-2.0441487,48.4713759
32594754,-2.0443348,48.4715318
32594756,-2.0445186,48.471918
32594759,-2.0439138,48.4718615
32594764,-2.0430189,48.4669824
32594769,-2.0446412,48.4645768
32594772,-2.0478418,48.4606595
32594776,-2.0499495,48.4587897
32594777,-2.0499907,48.4587237
32594779,-2.0498218,48.4586995
32594780,-2.0498174,48.45877
32594781,-2.0496156,48.4590179
32594783,-2.0491186,48.4582367
32594794,-2.0492819,48.4584074
32594795,-2.0493446,48.4583316
32594798,-2.0494438,48.4584185
32594805,-2.0490966,48.4564775
32594807,-2.0488324,48.456499
249542149,-2.0750215,48.4477279
249542150,-2.074822,48.4476042
249542155,-2.0693778,48.4484225
249542161,-2.0616586,48.4520416
249542165,-2.0566158,48.4529477
249542166,-2.053231,48.4535406
249542167,-2.0518034,48.4539052
279015143,-2.0303621,48.4594807
279015154,-2.0391609,48.4543251
279015224,-2.0582738,48.4625343
279015246,-2.0600055,48.4679105
279179246,-2.0494328,48.4563352
279179252,-2.0488892,48.4544712
279179253,-2.0483469,48.4539674
279179255,-2.0481891,48.453975
279179257,-2.0481536,48.4541556
279179258,-2.0486092,48.4544171
279179261,-2.0494039,48.4559024
279179263,-2.0486632,48.454201
279179267,-2.0461935,48.4538974
279179271,-2.0449057,48.452973
279179274,-2.0446385,48.4522386
279179279,-2.0442298,48.4508825
279179286,-2.0415914,48.4507029
279179290,-2.0439797,48.4523477
279179294,-2.0429686,48.4525398
279179296,-2.0421053,48.4526932
279195771,-2.042973,48.4537617
279195772,-2.0417031,48.4541128
279195777,-2.0407917,48.4550343
279195780,-2.0393151,48.4542587
279195784,-2.0415623,48.454228
279195786,-2.0421079,48.4545672
279195789,-2.0409023,48.4556108
279195793,-2.0378111,48.4559957
279195799,-2.039927,48.4565361
279195828,-2.0382375,48.4562163
279195870,-2.0420106,48.4533843
279195880,-2.0443831,48.4538406
279195881,-2.0442887,48.4536052
279195882,-2.043493,48.4536741
279195883,-2.043562,48.4543977
279195888,-2.0472542,48.4544811
279195892,-2.0448116,48.4542489
279195893,-2.0446412,48.4542569
279195903,-2.043074,48.4510809
279195904,-2.0434986,48.4510129
279195906,-2.0481181,48.4523497
279195907,-2.0483726,48.452969
279195911,-2.0448689,48.452926
279195926,-2.0455135,48.4549171
279195927,-2.0454856,48.454653
279195928,-2.0455337,48.4543173
279195938,-2.0486464,48.4601254
279989865,-2.0372014,48.4558305
279989870,-2.0374832,48.4580512
279989882,-2.0449613,48.4636273
279989885,-2.043146,48.4642322
279989889,-2.0416363,48.4648342
279989893,-2.0400353,48.464577
279989894,-2.0389292,48.4651025
279989899,-2.0393081,48.4642051
279989901,-2.037677,48.4637206
279989902,-2.0378843,48.4631374
279989903,-2.0384548,48.4614768
279989907,-2.0427318,48.4579342
279989908,-2.0432602,48.456666
279989911,-2.0447851,48.4571823
279989915,-2.0430333,48.4619681
279989916,-2.0432351,48.4623293
279989928,-2.0437664,48.4631407
279990897,-2.0456487,48.4568488
279990905,-2.0432981,48.4565156
279990909,-2.0410151,48.4551045
279990913,-2.0433784,48.456161
279990922,-2.0410451,48.4550205
279991597,-2.0414512,48.4538219
279991608,-2.0400987,48.4543549
279991613,-2.041209,48.4546617
279991947,-2.0457649,48.4535881
279991948,-2.0454847,48.4536396
285679490,-2.0745611,48.4478868
285679493,-2.0748659,48.447939
285679502,-2.0752426,48.449332
285679525,-2.0759136,48.4502018
285679526,-2.0748843,48.4494329
285679529,-2.074533,48.4495178
285679532,-2.074566,48.4496786
285679552,-2.0740356,48.4484592
290027249,-2.0495631,48.4561924
290027253,-2.0618174,48.4520452
290027255,-2.0617603,48.4520768
290027261,-2.060662,48.4522602
290027269,-2.0605856,48.4523385
290027274,-2.0605398,48.4522097
290027278,-2.0605083,48.4532191
290027283,-2.0606953,48.4536452
308132904,-2.0431757,48.4506303
308135798,-2.0424095,48.4471226
308135799,-2.0423324,48.4467047
308135801,-2.0423115,48.4461303
308135808,-2.0415306,48.4436758
308135811,-2.0412351,48.443033
308136436,-2.0432318,48.4500372
309918754,-2.0702397,48.4440862
309918755,-2.070493,48.4437189
312478556,-2.0814152,48.4573658
312620127,-2.0741985,48.4439998
312620132,-2.0739132,48.4432369
312620143,-2.0701582,48.444648
312620150,-2.0690306,48.4475956
338461329,-2.2193922,48.4258232
339980087,-2.0574904,48.4541745
339980089,-2.0614545,48.4556999
339980092,-2.0625783,48.453691
376862101,-2.0459797,48.4465843
417146454,-2.0463287,48.4599306
417146457,-2.0448875,48.4598858
417146461,-2.0450028,48.4582449
417146464,-2.046333,48.4582974
417146469,-2.0488492,48.4582718
417146474,-2.0461595,48.4569491
417146476,-2.0462141,48.4568624
417146478,-2.0460858,48.456773
417146480,-2.0459833,48.4567877
417146497,-2.0459683,48.4569486
417146506,-2.0458294,48.4567194
417146508,-2.0477048,48.457581
417146509,-2.0476883,48.4566845
417146510,-2.0491235,48.4574431
417146513,-2.0478019,48.4583363
461248601,-2.0345493,48.4674418
461248608,-2.0359629,48.4676519
461248613,-2.0364868,48.4673648
461248644,-2.0391688,48.4535239
461248692,-2.0388108,48.4532944
467153809,-2.0965845,48.4469935
467154433,-2.0732416,48.4476293
468515310,-2.0396349,48.4425527
468515314,-2.0399511,48.443972
468515334,-2.0408646,48.4495087
468515374,-2.0384829,48.4540998
617801686,-2.0510122,48.4495718
617801689,-2.0531299,48.4481824
617801691,-2.0535147,48.4479232
617801695,-2.0538819,48.447701
617801697,-2.049506,48.450738
617801704,-2.0506904,48.4507627
617801708,-2.0472758,48.4507601
617801712,-2.0451947,48.453182
833417875,-2.0421469,48.4553843
833417877,-2.0394143,48.4524085
833417914,-2.052339,48.4569626
833417957,-2.0409262,48.4534871
833418048,-2.0467946,48.4544744
833418064,-2.0406681,48.4522021
833418095,-2.0512831,48.4568453
833418100,-2.0480406,48.455375
833418109,-2.0412145,48.4538109
833418116,-2.0471305,48.4554356
833418133,-2.0414143,48.4551567
833418146,-2.0481669,48.4560201
833418148,-2.0402069,48.4531317
833418164,-2.0433563,48.4552137
833418183,-2.0518825,48.457063
833418187,-2.0419205,48.4520102
833418254,-2.0446252,48.4535181
833418264,-2.0469134,48.4549749
833418312,-2.0400722,48.4540965
833418335,-2.0459508,48.4543811
833418339,-2.0403449,48.4535619
833418383,-2.04769,48.4544702
833432377,-2.0440707,48.4503708
833432383,-2.0453854,48.4533191
833432385,-2.0384058,48.4562866
833432388,-2.0390134,48.4555128
835613474,-2.055955,48.4514209
835660463,-2.0604788,48.4522398
835660474,-2.060477,48.4523058
835660523,-2.0617826,48.4519722
835660537,-2.0616627,48.4519952
870374716,-2.0433096,48.466553
870374746,-2.0396734,48.4682168
870374765,-2.0431775,48.4665622
871120166,-2.0373868,48.4564951
871120167,-2.036786,48.4564177
916912135,-2.0502955,48.4541652
916912147,-2.0494572,48.4543832
916912148,-2.0501564,48.4563095
917019636,-2.050803,48.4521597
917019641,-2.04992,48.4552121
917019646,-2.0507164,48.4561137
917019648,-2.0505839,48.4556005
917019649,-2.0504603,48.4551084
917019651,-2.0491585,48.4553613
917019659,-2.0525339,48.4551735
917019660,-2.0455571,48.4534393
917019667,-2.0528872,48.4557762
917036645,-2.053763,48.4551024
917036650,-2.0528092,48.4556413
990545043,-2.0451998,48.4750939
1091620630,-2.0433087,48.453069
1091620665,-2.0398269,48.4543016
1106079579,-2.1023466,48.4892326
1106079597,-2.0608109,48.4737622
1111164754,-2.0405065,48.4526302
1111169074,-2.0439078,48.4531104
1111171255,-2.0428043,48.4531692
1111178914,-2.0408166,48.4527919
1111189304,-2.0453648,48.4468436
1111205675,-2.050791,48.4563905
1112477204,-2.0422625,48.4591607
1112477210,-2.0581813,48.4604604
1112477211,-2.061126,48.4562311
1112477216,-2.060177,48.4690431
1112477223,-2.0650884,48.4561497
1112477234,-2.0526672,48.4573392
1112477242,-2.0537909,48.4572056
1112477245,-2.0611332,48.4586423
1112477250,-2.0459526,48.4484467
1112477255,-2.0609753,48.4585531
1112477259,-2.0628552,48.4669564
1112477260,-2.0656965,48.4546541
1112477261,-2.0581236,48.460385
1112477270,-2.0661196,48.4553394
1112477289,-2.0429477,48.4576258
1112477297,-2.0609309,48.4587015
1112477300,-2.0409405,48.4591562
1112477305,-2.0452197,48.4488732
1112477307,-2.0570571,48.4702828
1112477311,-2.0606138,48.4690946
1112477316,-2.0602203,48.4693798
1112477317,-2.0663396,48.458238
1112477332,-2.066216,48.458359
1112477336,-2.0625904,48.4673097
1113377352,-2.0480928,48.4718957
1113770218,-2.0433793,48.4497298
1188018123,-2.048158,48.4524436
1188018130,-2.0535608,48.4477426
1188018133,-2.0478528,48.4472424
1188018139,-2.0488686,48.4471108
1188018141,-2.048774,48.4471194
1188018154,-2.0503896,48.4480736
1188018156,-2.0499852,48.4538667
1188018157,-2.0532,48.4538044
1188018161,-2.0529457,48.4500819
1188018162,-2.0527983,48.4523494
1188018167,-2.0559464,48.4540619
1188018168,-2.0549767,48.4512899
1188018169,-2.0558663,48.4544349
1188018182,-2.0520392,48.4490636
1188018186,-2.0537391,48.4479489
1188018188,-2.0475011,48.4507673
1188018192,-2.0555047,48.4539951
1188018195,-2.0550999,48.4515901
1188018198,-2.052542,48.4492329
1188018202,-2.0473555,48.4482552
1188018205,-2.0495565,48.449182
1188018207,-2.0496053,48.4512638
1188018218,-2.0544334,48.4546954
1188018224,-2.0521474,48.4494546
1188018236,-2.0574622,48.4545422
1188018240,-2.0495296,48.4487811
1188018241,-2.046961,48.4528451
1188018244,-2.0497794,48.4502489
1188018265,-2.0473074,48.4511403
1188018270,-2.0531232,48.4488557
1188018280,-2.0509223,48.4526845
1188018281,-2.0506291,48.4489449
1188018287,-2.0529719,48.4502447
1188018289,-2.0492611,48.4482199
1188018305,-2.0543958,48.4495738
1188018307,-2.0527069,48.4519737
1188018327,-2.0533509,48.4537704
1188018331,-2.0484243,48.4484022
1188018334,-2.0551421,48.4552906
1188018336,-2.0510978,48.4489017
1188018357,-2.0534778,48.4502713
1188018358,-2.0557147,48.4550947
1188018360,-2.0484117,48.4507523
1188018368,-2.0475659,48.4485953
1188018378,-2.0477444,48.4468469
1188018380,-2.05033,48.4470344
1188018381,-2.0499099,48.4527202
1188018383,-2.0479209,48.445583
1188018386,-2.047993,48.4494724
1188018398,-2.0538381,48.4508196
1188018404,-2.0524026,48.4512427
