node_id1,node_id2,speed,type,length
263010316,506159599,30,oneway,17.18024188054387
263010316,263010318,default,twoway,72.8243321250568
263010318,263010316,default,twoway,72.8243321250568
263010318,506159657,default,twoway,47.646473151765306
506159657,263010318,default,twoway,47.646473151765306
295554691,506159510,30,oneway,45.45181478087548
295554691,263010318,default,twoway,105.3794820276191
263010318,295554691,default,twoway,105.3794820276191
295554691,5828971241,default,oneway,66.79751885835667
295554693,295554697,default,twoway,355.45703436410156
295554697,295554693,default,twoway,355.45703436410156
295554697,506159684,default,twoway,65.88084711910231
506159684,295554697,default,twoway,65.88084711910231
295554697,9853609638,default,twoway,286.0209334296842
9853609638,295554697,default,twoway,286.0209334296842
295633913,324017132,90,oneway,97.32752318396604
295633916,324017143,90,oneway,89.93869617441189
295633916,324017094,default,twoway,21.472545005902465
324017094,295633916,default,twoway,21.472545005902465
295633924,1399739758,default,twoway,37.993813076504296
1399739758,295633924,default,twoway,37.993813076504296
295633926,324017025,default,twoway,18.14927362140176
324017025,295633926,default,twoway,18.14927362140176
295633926,324017022,default,oneway,67.61857952337228
295633936,412362171,default,oneway,69.00121366491882
295633975,295633977,default,oneway,69.02046999373215
295633977,2148323899,default,twoway,20.09458968154484
2148323899,295633977,default,twoway,20.09458968154484
295633980,2148323866,default,twoway,7.020064934685286
2148323866,295633980,default,twoway,7.020064934685286
295633983,295633991,default,twoway,172.96448839716035
295633991,295633983,default,twoway,172.96448839716035
295633983,1401006919,default,oneway,118.98012113506634
295633991,7244111509,default,twoway,7.987147830777162
7244111509,295633991,default,twoway,7.987147830777162
295634003,1482316611,default,oneway,45.12924414553572
295634005,2155829069,default,oneway,74.21518972224798
295634005,1868632215,default,twoway,141.79645710481196
1868632215,295634005,default,twoway,141.79645710481196
295634034,295554724,90,twoway,9274.773952157268
295554724,295634034,90,twoway,9274.773952157268
295634051,324016996,default,oneway,61.32810966420672
324016996,1401006927,default,twoway,10.46401994401644
1401006927,324016996,default,twoway,10.46401994401644
324017022,295633936,default,twoway,564.3507471967068
295633936,324017022,default,twoway,564.3507471967068
324017022,324017025,default,oneway,69.01729509703853
324017025,2155779480,default,twoway,8.996378073230277
2155779480,324017025,default,twoway,8.996378073230277
324017038,324017041,default,twoway,18.81649106582004
324017041,324017038,default,twoway,18.81649106582004
324017038,1399739759,default,oneway,53.997545212770774
324017041,2155779468,default,twoway,13.272286812158553
2155779468,324017041,default,twoway,13.272286812158553
324017074,295633926,default,twoway,14.908508652593293
295633926,324017074,default,twoway,14.908508652593293
324017094,324017097,default,twoway,15.917995248216684
324017097,324017094,default,twoway,15.917995248216684
324017097,412360982,default,oneway,70.31168263177582
324017097,324017102,default,twoway,19.182876327596475
324017102,324017097,default,twoway,19.182876327596475
324017102,324017125,default,twoway,60.989456908430135
324017125,324017102,default,twoway,60.989456908430135
324017125,324017132,default,twoway,26.852798193545883
324017132,324017125,default,twoway,26.852798193545883
324017125,295633913,90,oneway,94.25026056422453
324017132,324017139,default,twoway,6.945878466336349
324017139,324017132,default,twoway,6.945878466336349
324017139,295633916,default,twoway,12.370434378337873
295633916,324017139,default,twoway,12.370434378337873
324017143,2155779366,90,twoway,380.6158516090451
2155779366,324017143,90,twoway,380.6158516090451
324017143,324017094,90,oneway,90.67531585018327
394738126,8603199676,default,twoway,169.9041342273035
8603199676,394738126,default,twoway,169.9041342273035
412359669,412359676,default,twoway,11.036764098360141
412359676,412359669,default,twoway,11.036764098360141
412359676,1869998647,default,twoway,104.64067625800138
1869998647,412359676,default,twoway,104.64067625800138
412359676,2437426064,default,twoway,282.36398058463294
2437426064,412359676,default,twoway,282.36398058463294
412360729,1373719052,default,twoway,11.837529428212102
1373719052,412360729,default,twoway,11.837529428212102
412360982,6163562440,70,twoway,48.635579092516046
6163562440,412360982,70,twoway,48.635579092516046
412360982,324017102,default,oneway,70.61891547220283
412360987,1482490668,default,twoway,23.88108531380878
1482490668,412360987,default,twoway,23.88108531380878
412360987,2482241297,default,oneway,39.532543750486695
412361227,8416806777,default,twoway,2.298603210816882
8416806777,412361227,default,twoway,2.298603210816882
412361227,506192949,default,twoway,99.35640863843054
506192949,412361227,default,twoway,99.35640863843054
412361238,412361994,default,oneway,44.21425897667988
412361313,2075218369,default,oneway,188.95101737538397
412361313,7933889513,30,twoway,98.2206849422052
7933889513,412361313,30,twoway,98.2206849422052
412361315,7115541340,90,twoway,302.7138319568418
7115541340,412361315,90,twoway,302.7138319568418
412361375,412361376,default,twoway,108.1377310231259
412361376,412361375,default,twoway,108.1377310231259
412361375,786850989,default,twoway,134.7666689437278
786850989,412361375,default,twoway,134.7666689437278
412361376,412361377,default,twoway,26.17794905236981
412361377,412361376,default,twoway,26.17794905236981
412361376,786851001,default,twoway,75.03210887632291
786851001,412361376,default,twoway,75.03210887632291
412361377,506193153,default,twoway,249.8933527998993
506193153,412361377,default,twoway,249.8933527998993
412361378,2193280618,default,twoway,55.787494813328316
2193280618,412361378,default,twoway,55.787494813328316
412361378,412361377,default,twoway,23.550895711756475
412361377,412361378,default,twoway,23.550895711756475
412361380,506193023,default,twoway,39.435428551023456
506193023,412361380,default,twoway,39.435428551023456
412361380,412361390,default,twoway,62.12180189463797
412361390,412361380,default,twoway,62.12180189463797
412361390,786851001,default,twoway,67.16885817029842
786851001,412361390,default,twoway,67.16885817029842
412361390,506193020,default,twoway,176.41807179002268
506193020,412361390,default,twoway,176.41807179002268
412361656,412361238,default,oneway,22.43340537937367
412361656,506193017,default,twoway,38.562792171615946
506193017,412361656,default,twoway,38.562792171615946
412361994,506192961,default,twoway,180.18010800119694
506192961,412361994,default,twoway,180.18010800119694
412361994,412361995,default,oneway,22.51817051366753
412361995,2193280628,default,twoway,169.79215579982338
2193280628,412361995,default,twoway,169.79215579982338
412362171,2155779404,default,twoway,14.666839566018517
2155779404,412362171,default,twoway,14.666839566018517
412362176,412362306,default,oneway,68.22815862853757
412362176,412362178,default,twoway,19.20452701900261
412362178,412362176,default,twoway,19.20452701900261
412362178,412362180,default,twoway,11.550075893777958
412362180,412362178,default,twoway,11.550075893777958
412362180,1869998568,default,oneway,24.33788783615098
412362180,412362181,default,twoway,16.18426914483517
412362181,412362180,default,twoway,16.18426914483517
412362181,412362182,default,twoway,7.5211227999652
412362182,412362181,default,twoway,7.5211227999652
412362182,295633936,default,oneway,67.70531909318213
412362182,412362171,default,twoway,22.63865307607535
412362171,412362182,default,twoway,22.63865307607535
412362306,412362178,default,oneway,67.57452234854739
412362306,4795782009,default,twoway,605.8558629307546
4795782009,412362306,default,twoway,605.8558629307546
414983713,506193134,default,twoway,45.8126557739873
506193134,414983713,default,twoway,45.8126557739873
416418191,6163562436,default,twoway,2517.8458232795188
6163562436,416418191,default,twoway,2517.8458232795188
417027778,417027783,default,oneway,48.32499719000568
417027778,412360729,default,twoway,12.606607312636317
412360729,417027778,default,twoway,12.606607312636317
417027783,7175718377,default,oneway,12.320493037049221
417027783,472823286,50,twoway,110.33311329747488
472823286,417027783,50,twoway,110.33311329747488
472802235,2155829095,default,oneway,37.741976898768414
472802235,506210305,default,twoway,139.8297299898476
506210305,472802235,default,twoway,139.8297299898476
472802241,506159648,default,twoway,40.36708697497321
506159648,472802241,default,twoway,40.36708697497321
472823283,295633980,default,oneway,60.69640080605575
472823283,506159812,default,twoway,329.5094626645482
506159812,472823283,default,twoway,329.5094626645482
472823286,5828971323,50,twoway,226.50624872420977
5828971323,472823286,50,twoway,226.50624872420977
472823286,506159624,default,twoway,60.990249660306056
506159624,472823286,default,twoway,60.990249660306056
506159506,506159606,default,twoway,69.9077700704087
506159606,506159506,default,twoway,69.9077700704087
506159507,506159506,30,oneway,99.12954961321542
506159508,506159507,default,twoway,22.90427643565865
506159507,506159508,default,twoway,22.90427643565865
506159508,7842701288,default,twoway,57.378372430256896
7842701288,506159508,default,twoway,57.378372430256896
506159510,506159507,30,oneway,121.64109659571439
506159515,506159583,default,twoway,11.290978703751868
506159583,506159515,default,twoway,11.290978703751868
506159515,7842701285,default,twoway,34.96018483065732
7842701285,506159515,default,twoway,34.96018483065732
506159526,263010316,default,twoway,39.785124849886834
263010316,506159526,default,twoway,39.785124849886834
506159526,506159692,default,twoway,301.0231054109072
506159692,506159526,default,twoway,301.0231054109072
506159526,506159521,default,twoway,89.0115819052909
506159521,506159526,default,twoway,89.0115819052909
506159528,506159529,default,twoway,35.27477776517017
506159529,506159528,default,twoway,35.27477776517017
506159528,506159508,default,oneway,46.287953044309006
506159530,506159567,default,oneway,41.08744379731276
506159530,506159575,default,twoway,137.764442211539
506159575,506159530,default,twoway,137.764442211539
506159533,506159545,default,oneway,59.12162136440865
506159533,786850975,default,oneway,64.81586692829116
506159535,506159537,default,twoway,44.319550192065634
506159537,506159535,default,twoway,44.319550192065634
506159537,506159538,default,oneway,19.2291597926351
506159537,506159556,default,oneway,42.93372831603293
506159538,506159540,default,twoway,17.876456838746527
506159540,506159538,default,twoway,17.876456838746527
506159538,506159533,default,oneway,41.002149467124916
506159540,506159541,default,twoway,34.06051729587284
506159541,506159540,default,twoway,34.06051729587284
506159541,506159542,default,twoway,16.972019213398
506159542,506159541,default,twoway,16.972019213398
506159541,506159540,default,twoway,22.48249201164143
506159540,506159541,default,twoway,22.48249201164143
506159542,506159545,default,twoway,37.24921985006516
506159545,506159542,default,twoway,37.24921985006516
506159543,506159544,default,twoway,18.193887993139953
506159544,506159543,default,twoway,18.193887993139953
506159544,506159542,default,twoway,26.589931008864536
506159542,506159544,default,twoway,26.589931008864536
506159544,506159537,default,oneway,49.74896441875391
506159545,7175718383,default,oneway,9.969598626334024
506159547,6423812812,default,twoway,2.795113147305825
6423812812,506159547,default,twoway,2.795113147305825
506159548,506159533,default,oneway,39.41080786552291
506159551,506159575,30,twoway,79.43223382645365
506159575,506159551,30,twoway,79.43223382645365
506159551,506159552,default,oneway,117.9796996145322
506159552,506159553,default,twoway,29.537723224592785
506159553,506159552,default,twoway,29.537723224592785
506159552,506159548,default,oneway,42.748885509725014
506159554,506159555,default,twoway,39.87032790925732
506159555,506159554,default,twoway,39.87032790925732
506159555,506159556,default,twoway,25.164310901797013
506159556,506159555,default,twoway,25.164310901797013
506159555,5056307632,default,twoway,29.179238277009567
5056307632,506159555,default,twoway,29.179238277009567
506159556,2075218372,default,oneway,99.13115925424167
506159556,506159548,default,twoway,64.98221542151906
506159548,506159556,default,twoway,64.98221542151906
506159563,506159633,default,twoway,17.52382456676235
506159633,506159563,default,twoway,17.52382456676235
506159567,506159528,default,oneway,85.18619635280487
506159567,506159563,default,oneway,113.17966545891838
506159568,506159570,default,twoway,34.52893848071284
506159570,506159568,default,twoway,34.52893848071284
506159570,506159530,default,oneway,4.907605365703851
506159575,506159743,30,twoway,1.1780275941413112
506159743,506159575,30,twoway,1.1780275941413112
506159581,506159695,30,oneway,95.4923136286793
506159583,506159588,default,twoway,108.67729155274475
506159588,506159583,default,twoway,108.67729155274475
506159583,506159521,default,twoway,113.36288224204182
506159521,506159583,default,twoway,113.36288224204182
506159588,506159510,30,oneway,73.30505918181245
506159595,11308997742,default,twoway,36.53496969063105
11308997742,506159595,default,twoway,36.53496969063105
506159599,11308997740,30,oneway,49.91347757150744
506159601,6423811766,default,twoway,55.257296392502
6423811766,506159601,default,twoway,55.257296392502
506159601,1868632282,default,twoway,24.64102315597275
1868632282,506159601,default,twoway,24.64102315597275
506159606,295554691,default,twoway,59.068593943462574
295554691,506159606,default,twoway,59.068593943462574
506159615,506159621,default,twoway,60.623387202893404
506159621,506159615,default,twoway,60.623387202893404
506159615,506159606,default,twoway,74.36185919519798
506159606,506159615,default,twoway,74.36185919519798
506159621,506159615,default,twoway,36.83647403483287
506159615,506159621,default,twoway,36.83647403483287
506159623,506159506,default,twoway,81.65116860818493
506159506,506159623,default,twoway,81.65116860818493
506159624,8501466084,default,twoway,11.513739848540606
8501466084,506159624,default,twoway,11.513739848540606
506159624,7175718360,default,twoway,112.5047216279435
7175718360,506159624,default,twoway,112.5047216279435
