node_id1,node_id2,speed,type,length
27787625,246825637,default,oneway,177.00418311307402
27792429,5064668744,default,twoway,11.534819688659967
5064668744,27792429,default,twoway,11.534819688659967
27792429,2344228816,default,twoway,3.4076734444359524
2344228816,27792429,default,twoway,3.4076734444359524
27792429,9139568874,default,oneway,51.345314461796164
28378582,246826387,50,oneway,85.62076341665086
28378582,3424122698,50,twoway,8.086792110062357
3424122698,28378582,50,twoway,8.086792110062357
28378597,4349819271,50,oneway,18.588921248284322
28378599,3203891205,50,twoway,45.7716732409222
3203891205,28378599,50,twoway,45.7716732409222
28378599,7198111103,default,twoway,34.540450796962816
7198111103,28378599,default,twoway,34.540450796962816
74255315,1421853779,default,twoway,27.881563095417942
1421853779,74255315,default,twoway,27.881563095417942
74255315,1727115235,80,twoway,220.08006260041628
1727115235,74255315,80,twoway,220.08006260041628
246809724,9008035081,70,twoway,6.22161237867772
9008035081,246809724,70,twoway,6.22161237867772
246809724,6622872140,70,oneway,17.114616114146752
246809725,4445584056,50,twoway,6.5285515367767895
4445584056,246809725,50,twoway,6.5285515367767895
246809726,6622872139,50,oneway,27.39661369006533
246809726,246809728,50,twoway,22.19932563959457
246809728,246809726,50,twoway,22.19932563959457
246809728,246809730,50,twoway,21.759666013232017
246809730,246809728,50,twoway,21.759666013232017
246809730,246809733,50,twoway,19.22053397857095
246809733,246809730,50,twoway,19.22053397857095
246809730,297469334,50,oneway,24.71197892428069
246809733,246809734,50,twoway,10.4049905943832
246809734,246809733,50,twoway,10.4049905943832
246809734,4445584016,50,twoway,22.17232718455916
4445584016,246809734,50,twoway,22.17232718455916
246809734,246825970,default,oneway,37.49952866895992
246809739,246809725,50,twoway,15.348669140299712
246809725,246809739,50,twoway,15.348669140299712
246809739,1856402440,30,oneway,61.739509483120564
246810051,246810052,80,twoway,4.158522913654847
246810052,246810051,80,twoway,4.158522913654847
246810052,246810060,80,oneway,40.77908663052855
246810052,1837820904,80,twoway,21.435762052329054
1837820904,246810052,80,twoway,21.435762052329054
246810054,246810056,80,twoway,20.777919418563012
246810056,246810054,80,twoway,20.777919418563012
246810054,301984127,80,oneway,26.918397543627133
246810055,246810059,80,twoway,4.1543835967236244
246810059,246810055,80,twoway,4.1543835967236244
246810056,246810334,80,twoway,8.302815647014512
246810334,246810056,80,twoway,8.302815647014512
246810059,301984133,default,oneway,17.863138183033076
246810059,246810051,80,twoway,16.61706477312304
246810051,246810059,80,twoway,16.61706477312304
