node_id,lon,lat
27787625,4.1142913,43.6782311
27792429,4.1283774,43.6758432
28378582,4.1481432,43.6821812
28378597,4.1413004,43.677619
28378599,4.1403209,43.676924
74255315,4.1419611,43.667613
246809359,4.1305704,43.6940572
246809364,4.1332591,43.6947304
246809724,4.1323695,43.6886493
246809725,4.1327631,43.6882354
246809726,4.1326503,43.6882942
246809728,4.1323863,43.6882728
246809730,4.132263,43.6881066
246809733,4.1323554,43.6879525
246809734,4.1324657,43.6879042
246809739,4.1328293,43.6881086
246810051,4.1445944,43.6916995
246810052,4.1445432,43.6917048
246810054,4.1443427,43.6915637
246810055,4.1447385,43.6915598
246810056,4.1444868,43.691424
246810059,4.1447324,43.6915969
246810060,4.144118,43.6918954
246810331,4.1450452,43.6912344
246810334,4.1445892,43.691423
246810353,4.154242,43.6861882
246810367,4.1523959,43.687324
246810377,4.1548315,43.6864641
246821903,4.0779217,43.6753354
246825601,4.108517,43.6790529
246825603,4.1098027,43.6788986
246825613,4.1169265,43.6779816
246825615,4.116672,43.6780116
246825620,4.1165172,43.6774387
246825621,4.1167492,43.6773964
246825625,4.1171151,43.6775655
246825637,4.1163177,43.6777776
246825638,4.1165463,43.677988
246825652,4.1186116,43.6775721
246825661,4.1171126,43.6778489
246825666,4.1320311,43.6757603
246825668,4.1318539,43.6758293
246825669,4.1317651,43.6758026
246825670,4.1317005,43.6757203
246825672,4.1317716,43.6756005
246825673,4.1318455,43.6755782
246825674,4.1319912,43.6756087
246825675,4.1320497,43.6756997
246825677,4.1315797,43.6755926
246825680,4.1329368,43.6764724
246825699,4.1358339,43.6772851
246825704,4.1379747,43.6757753
246825710,4.1321076,43.6745813
246825713,4.13217,43.6735732
246825715,4.1322845,43.6729887
246825718,4.1325562,43.6723124
246825743,4.1453515,43.6741933
246825744,4.1453282,43.6742241
246825748,4.1450861,43.6740958
246825751,4.1451211,43.6739126
246825758,4.1424523,43.668048
246825772,4.1495225,43.6753819
246825789,4.1453137,43.6740787
246825794,4.1462959,43.6738329
246825796,4.1460122,43.6739806
246825802,4.1472114,43.6730795
246825814,4.1479993,43.6723758
246825816,4.1450819,43.6742139
246825817,4.1449582,43.6741959
246825819,4.1430326,43.6742981
246825824,4.1404505,43.6751629
246825837,4.1375967,43.6736583
246825839,4.1373096,43.6732312
246825842,4.1367476,43.6726799
246825848,4.1379875,43.6756703
246825966,4.1332537,43.68537
246825969,4.132845,43.6871997
246825970,4.1327047,43.6876203
246825987,4.1357648,43.6774238
246826315,4.1464328,43.6809567
246826317,4.1466047,43.680962
246826329,4.1466241,43.6813249
246826336,4.1462599,43.6810642
246826346,4.145644,43.6805311
246826363,4.1467776,43.6811763
246826377,4.1509296,43.6800524
246826387,4.1489502,43.6826826
246826388,4.1494494,43.6829217
246826390,4.1510702,43.683579
246826394,4.1504427,43.6837182
246826396,4.1501047,43.6833874
246826399,4.1502039,43.6831353
246826402,4.1507001,43.6829793
246826404,4.1510795,43.6831513
246826406,4.1511638,43.6833347
246826407,4.1498972,43.6831263
246826428,4.1503287,43.6830462
246826443,4.1523103,43.6849051
246826451,4.1543494,43.6858183
246826452,4.1542186,43.6860768
246826468,4.1507126,43.6837398
260865119,4.1121011,43.6856136
281953394,4.134047,43.6707014
281953395,4.134467,43.6707854
281953396,4.1367039,43.6713466
297464972,4.1306232,43.6791169
297464973,4.1348198,43.6798469
297464975,4.131599,43.6758629
297464981,4.1261195,43.6836534
297464983,4.125878,43.683822
297464986,4.1274979,43.6871428
297469334,4.1320644,43.6879419
297469340,4.1281101,43.6871074
297475004,4.1222426,43.6770263
297475010,4.1230042,43.6752998
297475020,4.1262736,43.6744399
297475027,4.1300934,43.6766693
297475031,4.1309474,43.6769098
297475170,4.1214858,43.6746489
297475172,4.1279478,43.6754606
297475173,4.1280602,43.6753894
297475391,4.1307494,43.6772268
297475518,4.1296638,43.676571
301984127,4.144105,43.6914031
301984133,4.1448245,43.6917381
301984134,4.144961,43.6917903
301984145,4.1423761,43.6952492
317409987,4.1444168,43.6733533
317410003,4.1448984,43.6730734
317410009,4.1461891,43.6734523
317410033,4.1452378,43.6725137
317410034,4.1449967,43.6724203
317410036,4.1436657,43.6721895
317410038,4.1425203,43.6721228
317410039,4.1425696,43.6727195
317410138,4.1424794,43.6716242
317410142,4.141384,43.6716809
317410190,4.1436624,43.6713883
317410191,4.1451239,43.6713419
317410192,4.1452374,43.6712712
317410194,4.1448195,43.6707932
317410197,4.1439916,43.6703274
317410204,4.1432848,43.6695952
317410227,4.1427872,43.6712193
317410241,4.1436119,43.6711853
317410242,4.1435006,43.6707682
317410344,4.1369143,43.6705695
317410346,4.1375273,43.6689387
317410354,4.143348,43.6688383
317410367,4.1545681,43.6645162
317410407,4.1428556,43.6690499
317411429,4.1321545,43.6756791
317411433,4.1350564,43.6757142
317411434,4.1361722,43.6756968
317419097,4.1318027,43.6728286
317419099,4.1311076,43.6729382
317419100,4.1305486,43.6730928
317419102,4.1295248,43.6736615
317419130,4.1248579,43.6731206
317419134,4.1229034,43.6694951
317419143,4.1289968,43.674612
317419144,4.1274846,43.6740693
317419185,4.1270825,43.6739716
317419276,4.1293809,43.6740285
317422292,4.1152507,43.6675594
317422334,4.1206067,43.6707399
317422430,4.1218175,43.6695995
317422432,4.1223705,43.6697633
317422538,4.127367,43.6680364
317422558,4.1284847,43.6698845
317422559,4.1289172,43.6707143
317422578,4.1276933,43.6683477
317422581,4.1296081,43.6687486
317422980,4.1341578,43.6641198
317422981,4.1340384,43.664925
317422982,4.1334374,43.6660399
317422988,4.1344859,43.6687709
317422989,4.1346384,43.6693901
317422990,4.134588,43.6721319
317423552,4.1414282,43.6813756
317425386,4.1320701,43.6748909
317425417,4.13439,43.674729
317425419,4.1349784,43.6747045
317425421,4.1358602,43.6743878
317425422,4.1360026,43.6741881
317425439,4.1373441,43.6750016
317425443,4.1348855,43.6753627
317425447,4.1350061,43.6756664
317425449,4.1351829,43.6763588
317425575,4.1356136,43.6770849
317425576,4.1361694,43.676885
317425604,4.1361694,43.6728871
317425606,4.1367685,43.6739022
317425675,4.1356701,43.6768426
317425681,4.1357794,43.6756992
317425697,4.133157,43.6763414
317425709,4.1337988,43.6757516
317425794,4.1347338,43.6767937
317425796,4.1346089,43.6756953
317425812,4.1357563,43.6764016
317425814,4.135787,43.6761064
317425831,4.137146,43.6762216
317425832,4.135762,43.6764799
317425848,4.1360637,43.6764903
317425850,4.13686,43.67655
317425867,4.135582,43.6748543
317425868,4.136512,43.6747292
317425870,4.1371558,43.6745914
317425884,4.1364008,43.6739997
317425888,4.1326505,43.6737119
317425930,4.1335723,43.6741188
317425934,4.1343891,43.6742703
317425953,4.1351221,43.6741182
317425954,4.1357209,43.6739386
317426011,4.1342553,43.6734087
317426043,4.1354601,43.6734506
317426170,4.1335495,43.6739513
317426181,4.1325003,43.6741937
317426306,4.1327204,43.6756869
317426345,4.1332185,43.6754272
317426346,4.1332318,43.6748684
317426464,4.1347422,43.673413
317426490,4.1353056,43.6732678
317426536,4.1335495,43.6759769
317426559,4.1347133,43.6762002
317427054,4.1375689,43.6756745
317427220,4.13435,43.6767435
317427221,4.1350874,43.6768263
317428039,4.1359656,43.674793
317428153,4.1364607,43.674338
317428163,4.1369559,43.674254
317428302,4.1373083,43.675019
317428387,4.1374212,43.6756666
317428454,4.1325886,43.6748786
317428460,4.1332264,43.6752735
317428690,4.1370075,43.6743168
317428718,4.1375057,43.674248
317428889,4.1334818,43.6733038
317428948,4.1342438,43.67323
317429032,4.1364419,43.673307
317429044,4.1366488,43.6730276
317429078,4.1369324,43.6728526
317429327,4.1334549,43.6723547
317429331,4.1355611,43.6723844
317429668,4.1404034,43.6724278
317429673,4.1411674,43.6744144
317429676,4.1392032,43.6745228
317429678,4.13802,43.6745742
317429916,4.1408094,43.6702502
317438113,4.1322105,43.6748851
317438309,4.1322489,43.6793551
317438315,4.1336761,43.6796286
317438319,4.130795,43.6771552
317438347,4.1322185,43.6774772
317438349,4.1332775,43.6777167
317438350,4.1345152,43.6779967
317438351,4.1354666,43.6782119
317438352,4.1305823,43.6774696
317438354,4.1318189,43.6779504
317438355,4.132875,43.6783658
317438356,4.1341348,43.6787367
317438357,4.1351413,43.6790033
317438798,4.1310945,43.679162
317438878,4.1421619,43.6739485
317439116,4.1346038,43.6689822
317439164,4.1358803,43.6667491
317439169,4.1372039,43.668347
317439192,4.1351509,43.6688399
317492217,4.1220731,43.6791763
317492218,4.1219889,43.6795558
317492388,4.1213304,43.6784274
317492389,4.1227015,43.6769537
317492396,4.1246016,43.6775263
317492398,4.1254148,43.6767341
317492405,4.1262182,43.6771038
317492465,4.128138,43.6742876
317719752,4.140477,43.6727452
317719837,4.137167,43.6698393
317719937,4.1381334,43.6699175
317720174,4.1390618,43.6693095
317720178,4.1409304,43.6696014
317720234,4.1391139,43.6687185
317720307,4.1405314,43.6688068
317720651,4.1382522,43.6621052
317721020,4.1408751,43.6698977
317721141,4.1419114,43.6699883
317721142,4.14221,43.66907
317721188,4.142409,43.6705277
317721191,4.1407589,43.670521
317721233,4.1412394,43.6689166
317721286,4.1416371,43.6677418
317721390,4.1305946,43.6702966
317721394,4.1321254,43.6689465
317721430,4.1303618,43.6687922
317721486,4.1327265,43.670905
317721507,4.1331527,43.6689479
317721570,4.1283311,43.6696259
317721573,4.1226044,43.668402
317721604,4.1242106,43.6679631
317721605,4.1272057,43.668259
317721629,4.1247949,43.6686039
317721640,4.1297838,43.6687427
317721721,4.13067,43.6658811
317721724,4.1332997,43.6663893
317721793,4.1205262,43.6744871
317721795,4.1275529,43.676929
317721798,4.1292192,43.6769338
317721799,4.1277453,43.6775117
317721802,4.1285588,43.6783191
317721803,4.1305168,43.6770313
317721807,4.1344847,43.6797829
317721809,4.1349669,43.6789633
317721811,4.1349838,43.6794179
317721837,4.1377826,43.6799801
317721839,4.1395373,43.6800933
317721858,4.1385902,43.6800379
317721985,4.1387041,43.6792406
317721987,4.1397916,43.6793157
317721993,4.1374977,43.6781151
317721994,4.1373797,43.6784535
317722004,4.1393848,43.6780798
317722007,4.1407146,43.6775476
317722008,4.1406328,43.6772188
317722014,4.1427439,43.6796763
