node_id1,node_id2,speed,type,length
15088570,1854795487,90,oneway,253.44393694256974
15088578,106013218,90,oneway,453.4132989830984
16818145,196119835,default,twoway,53.13433220269374
196119835,16818145,default,twoway,53.13433220269374
16818145,196056629,30,oneway,68.34201095931971
18683465,6665946163,default,twoway,250.46839451599405
6665946163,18683465,default,twoway,250.46839451599405
18683465,198343161,90,oneway,434.38667124136236
18683486,11178371389,30,oneway,244.7917093886656
18683486,10027066657,90,oneway,578.281705630542
18683545,205099759,90,oneway,1225.6595164180803
18683562,15088578,90,oneway,221.92955303313923
25245322,25245338,70,oneway,53.30014412485413
25245322,139764748,70,oneway,217.2203260394835
25245338,2635358835,30,oneway,169.75465769485942
25245681,135578163,70,oneway,184.04192722721143
25245681,135578111,50,oneway,115.85913014773594
25282258,133215835,90,oneway,1470.3248523129762
25282269,25282273,90,oneway,415.6329162343277
25282273,135713223,default,oneway,79.88289349518317
25282273,135696831,90,oneway,697.5133435857302
25282276,135715721,default,oneway,189.44779540572165
25282276,5799651877,90,oneway,727.972839107722
25282304,6853559474,default,oneway,200.99943327014896
25282304,1102577969,90,oneway,1372.1038763332654
79638577,6017841655,50,oneway,5.145167649099452
79638577,1438463186,default,twoway,14.506332937315
1438463186,79638577,default,twoway,14.506332937315
79646682,5870575243,default,oneway,41.3097740366009
79646682,347386240,default,oneway,113.96557458490557
79661949,79663282,default,oneway,59.7146529054795
79661951,3538991265,default,oneway,122.28538836138023
79661951,79661949,default,oneway,158.15216414621304
79663282,671412056,default,oneway,102.86983275466888
79663283,1223944018,default,twoway,5.325854071148068
1223944018,79663283,default,twoway,5.325854071148068
79663283,79661951,default,oneway,59.3013970211214
79665137,501564714,default,oneway,101.81807251396289
79665137,79666878,default,twoway,58.00515189453664
79666878,79665137,default,twoway,58.00515189453664
79665140,79666880,default,twoway,50.191560172574746
79666880,79665140,default,twoway,50.191560172574746
79666876,3485914726,default,oneway,40.47305013126739
79666876,9865227021,default,oneway,70.03813455179653
79666878,79661949,default,oneway,49.3786305544064
79666879,7069884352,default,oneway,43.008423262718296
79666879,79666878,default,oneway,99.81330925588303
79666880,3241764484,default,twoway,127.09080556515315
3241764484,79666880,default,twoway,127.09080556515315
79666880,79666879,default,oneway,133.05956101465756
79666880,9897945362,default,twoway,49.54088546762433
9897945362,79666880,default,twoway,49.54088546762433
79669018,9865227016,default,oneway,164.3695050677676
79669018,2679060248,50,twoway,173.57100403648616
2679060248,79669018,50,twoway,173.57100403648616
87596849,11388192558,70,oneway,405.12184328109265
100310703,3453476094,default,twoway,9.118478411030216
3453476094,100310703,default,twoway,9.118478411030216
100310703,100321849,default,twoway,112.07921585121848
100321849,100310703,default,twoway,112.07921585121848
100310706,100319649,default,twoway,51.38606981227552
100319649,100310706,default,twoway,51.38606981227552
100310707,100320798,default,twoway,20.905290364377635
100320798,100310707,default,twoway,20.905290364377635
100310708,317489571,default,oneway,72.3842490611428
100310708,100319858,default,oneway,114.37803525525061
100310709,5174475275,default,twoway,23.64489404405434
5174475275,100310709,default,twoway,23.64489404405434
100310709,1715098895,default,twoway,36.88471587172114
1715098895,100310709,default,twoway,36.88471587172114
100310709,789785090,default,twoway,35.31403114960868
789785090,100310709,default,twoway,35.31403114960868
100311372,100316589,30,oneway,150.2160673294677
100311372,100316332,20,oneway,118.69743588805284
100311373,100319145,30,oneway,74.35020422983418
100311373,100319504,30,oneway,47.098993372123765
100311373,100319502,30,oneway,34.94354728700273
100311704,9272735035,default,twoway,8.298899671648368
9272735035,100311704,default,twoway,8.298899671648368
100311704,9272735052,default,twoway,83.51538788695007
9272735052,100311704,default,twoway,83.51538788695007
100313738,135684277,default,twoway,6.60598110197581
135684277,100313738,default,twoway,6.60598110197581
100313738,6503695761,50,oneway,90.74802624584538
100314200,100326292,30,oneway,102.91576674414787
100314200,100319145,30,twoway,113.65688455671116
100319145,100314200,30,twoway,113.65688455671116
100314200,100314413,30,oneway,142.94109339360642
100314413,100311372,30,oneway,10.60383953617886
100314413,100319254,30,oneway,110.69511528389282
100314902,6270902734,default,twoway,5.377496216598768
6270902734,100314902,default,twoway,5.377496216598768
100314902,6503926869,default,twoway,53.049996540504296
6503926869,100314902,default,twoway,53.049996540504296
100315075,993635673,default,twoway,49.45622395238021
993635673,100315075,default,twoway,49.45622395238021
100315075,7158810114,default,oneway,63.895063118352574
100315083,3100582246,default,twoway,5.356183343837903
3100582246,100315083,default,twoway,5.356183343837903
100315084,3401839690,default,twoway,8.985289742161253
3401839690,100315084,default,twoway,8.985289742161253
100315528,3100582239,default,oneway,18.1525677280829
100315531,3538692615,default,twoway,175.4397796886172
3538692615,100315531,default,twoway,175.4397796886172
100315531,1667214879,30,oneway,44.172553254931735
100315843,135696890,50,oneway,11.696315407279712
100315843,135696880,default,twoway,17.686623769133746
