node_id,lon,lat
36309032,6.7392337,47.5826088
36309035,6.7380819,47.5826274
302578684,6.7767534,47.589895
341174856,6.745575,47.5692662
341174862,6.7457847,47.5690699
341174867,6.7459778,47.5690845
341181801,6.7381315,47.5823902
341181823,6.7378008,47.582171
341181893,6.7389451,47.5732135
341181924,6.7451294,47.5695386
342147560,6.7404315,47.5815204
342147610,6.7495852,47.5750502
342147613,6.7454269,47.5789768
342147645,6.7432142,47.5763573
342147661,6.7442774,47.5757027
342147668,6.7451044,47.5756965
342147687,6.7486336,47.5758682
342147696,6.7446554,47.5749963
342147746,6.7463601,47.5752272
342147753,6.7448156,47.5742816
342147757,6.7472397,47.5758586
342153547,6.7544188,47.5710624
342153720,6.7608671,47.5632605
342161405,6.7670628,47.5739123
342161411,6.7685059,47.5730156
342161416,6.7689129,47.5728748
342161443,6.7694692,47.567797
342161520,6.7616936,47.576482
342161529,6.7610352,47.5764857
342161532,6.7518984,47.5737257
342161554,6.755669,47.5749277
342161573,6.7592006,47.5755871
342161580,6.7604262,47.5761253
342161583,6.7561263,47.574462
342161591,6.7552634,47.5714924
342161603,6.7560041,47.5715364
342161633,6.7551136,47.5732847
342161638,6.7567725,47.5751393
342161642,6.7565449,47.5744938
342163221,6.7540954,47.5723981
342163224,6.7543911,47.5725244
342163231,6.7550511,47.5729409
342163233,6.7534571,47.5743235
342163236,6.7534677,47.5741621
342163265,6.7552692,47.5736135
342163269,6.7535942,47.5740015
342163273,6.7538916,47.5740654
342163279,6.7540185,47.5738569
342163696,6.7548191,47.5737915
342163699,6.7544859,47.5734855
342778328,6.7563307,47.5743782
342778332,6.7559904,47.5749846
342778341,6.7537353,47.5758508
342778355,6.75278,47.5759597
342778387,6.7478819,47.5765753
342780327,6.7572969,47.5745964
342780336,6.7571341,47.5752109
342781227,6.7615162,47.571309
342781251,6.7633102,47.5697964
342781254,6.7633813,47.5697104
342781258,6.7634707,47.5695535
342789500,6.756775,47.5754614
342789504,6.7568597,47.5763402
342789514,6.7576159,47.5761886
342789521,6.7580556,47.5761403
342789528,6.7573757,47.5768685
342789536,6.7575753,47.5765292
342789557,6.7574668,47.5755937
342789573,6.7580321,47.5753379
342789577,6.7586694,47.575407
342797159,6.76006,47.5759792
342797182,6.758239,47.5761824
342797185,6.7580292,47.5766726
342797189,6.7575197,47.5752792
342797200,6.75792,47.574312
342797203,6.7579901,47.5741103
342797261,6.7609007,47.5762898
342797277,6.7607448,47.5759343
342797294,6.7631031,47.5739133
342797297,6.7651276,47.5729596
342797301,6.7662886,47.5721428
342797316,6.7664276,47.5722394
342797323,6.767277,47.5700931
342799334,6.7686771,47.5703168
342799397,6.7569594,47.568612
357188414,6.7472093,47.5858839
357188415,6.7478651,47.5855694
357188433,6.75062,47.5834604
357188452,6.7553535,47.5780237
357188487,6.7487695,47.5873332
357188490,6.7495125,47.5872548
357188496,6.7503656,47.5874074
357189790,6.763139,47.5778734
357189797,6.7673605,47.5811938
357189805,6.7802303,47.5846941
357190551,6.7485512,47.5719182
357191213,6.7689487,47.5742899
410078750,6.7413647,47.5653707
410078751,6.73964,47.5639757
415327350,6.7503278,47.5835341
415328488,6.7551625,47.581563
415328508,6.7556229,47.5817146
415328861,6.7553841,47.5814295
415329234,6.7552887,47.581759
415329857,6.7552334,47.5772358
415330496,6.7526732,47.576158
415330818,6.7579176,47.5737563
415330861,6.7738321,47.5833257
415331549,6.7724671,47.5830482
470364520,6.7463492,47.5698705
470364532,6.7497542,47.5722979
470364535,6.7502084,47.572712
470364536,6.7582042,47.5693424
482796361,6.7556502,47.5885266
482796365,6.7562948,47.587757
482796368,6.7553797,47.5856106
482796373,6.7607944,47.5865178
482796379,6.7600601,47.5847459
482796380,6.7598943,47.5836538
482796381,6.7599184,47.5830164
482796382,6.7588899,47.5827565
482796383,6.7571383,47.5822309
482796389,6.7529035,47.5789962
482796392,6.752269,47.5784145
482796393,6.7520825,47.5785827
482796399,6.7515353,47.5794933
482796404,6.7496315,47.5805921
482796406,6.7492607,47.5805588
