node_id1,node_id2,speed,type,length
286225349,2620970853,default,twoway,113.54107195121082
2620970853,286225349,default,twoway,113.54107195121082
286225370,822989196,default,twoway,1683.3093496415447
822989196,286225370,default,twoway,1683.3093496415447
451867570,3247744910,default,twoway,16.66016451057908
3247744910,451867570,default,twoway,16.66016451057908
451867570,3283708018,50,twoway,27.966329887140517
3283708018,451867570,50,twoway,27.966329887140517
451867575,451964829,50,oneway,29.079436232245836
451964731,822725871,default,twoway,633.2410123889374
822725871,451964731,default,twoway,633.2410123889374
451964795,8650847403,default,twoway,29.964814957421538
8650847403,451964795,default,twoway,29.964814957421538
451964795,4718542993,50,twoway,29.227652891922503
4718542993,451964795,50,twoway,29.227652891922503
451964804,3138880490,50,oneway,17.171248052920678
451964804,451964807,50,twoway,13.748170581831566
451964807,451964804,50,twoway,13.748170581831566
451964807,451964809,50,twoway,12.792941229856957
451964809,451964807,50,twoway,12.792941229856957
451964809,3138880487,50,oneway,21.94818451993517
451964809,822753038,50,twoway,10.339242058432657
822753038,451964809,50,twoway,10.339242058432657
451964815,822753039,50,twoway,9.142564301266553
822753039,451964815,50,twoway,9.142564301266553
451964819,451964731,50,twoway,44.069554148807704
451964731,451964819,50,twoway,44.069554148807704
451964819,451964815,50,oneway,43.95751752345328
451964829,451964831,50,twoway,4.450206383605261
451964831,451964829,50,twoway,4.450206383605261
451964831,822753026,50,oneway,15.585517789520484
451964831,451964833,50,twoway,11.745945098503642
451964833,451964831,50,twoway,11.745945098503642
451964833,451964804,50,twoway,4.953972559940309
451964804,451964833,50,twoway,4.953972559940309
451964836,822795862,50,twoway,49.249863145806486
822795862,451964836,50,twoway,49.249863145806486
451964836,10587685322,50,twoway,25.60712363734958
10587685322,451964836,50,twoway,25.60712363734958
451964843,451964848,50,twoway,47.97886228099769
451964848,451964843,50,twoway,47.97886228099769
451964848,10587683188,50,twoway,34.85846235615258
10587683188,451964848,50,twoway,34.85846235615258
451964848,2098288027,default,twoway,17.593004174966623
2098288027,451964848,default,twoway,17.593004174966623
451964860,520410488,50,twoway,67.60432648168646
520410488,451964860,50,twoway,67.60432648168646
451964860,451964795,50,twoway,79.68924350457996
451964795,451964860,50,twoway,79.68924350457996
519456244,520545691,50,twoway,123.04370574844323
520545691,519456244,50,twoway,123.04370574844323
519456244,10577663765,50,twoway,27.108798191810724
10577663765,519456244,50,twoway,27.108798191810724
519456256,10585208169,50,twoway,20.33248635835219
10585208169,519456256,50,twoway,20.33248635835219
519456259,10677620349,default,twoway,12.073694578417536
10677620349,519456259,default,twoway,12.073694578417536
519456259,2098288030,50,twoway,171.25668107133973
2098288030,519456259,50,twoway,171.25668107133973
519456267,519456280,default,oneway,24.325143464299668
519456267,11169826450,50,twoway,77.41868047985072
11169826450,519456267,50,twoway,77.41868047985072
519456276,10573801705,50,twoway,7.977500772017278
10573801705,519456276,50,twoway,7.977500772017278
519456276,519456285,default,oneway,27.18217170279714
519456280,10148413128,50,twoway,76.17232453579305
10148413128,519456280,50,twoway,76.17232453579305
519456285,519456294,50,twoway,42.94236321013705
519456294,519456285,50,twoway,42.94236321013705
519456289,519456302,default,twoway,97.78220440629332
519456302,519456289,default,twoway,97.78220440629332
519456289,8745969737,50,twoway,93.6906848311647
8745969737,519456289,50,twoway,93.6906848311647
519456294,519456280,50,twoway,47.71858142079901
519456280,519456294,50,twoway,47.71858142079901
519456298,10148413131,50,twoway,43.818255439252084
10148413131,519456298,50,twoway,43.818255439252084
519456298,10587650970,50,twoway,6.992282679983269
10587650970,519456298,50,twoway,6.992282679983269
519456302,519456294,default,twoway,71.32853797000357
519456294,519456302,default,twoway,71.32853797000357
519456302,519456306,50,twoway,177.67991624367536
519456306,519456302,50,twoway,177.67991624367536
519456306,519456984,50,twoway,70.71820141762608
