node_id1,node_id2,speed,type,length
12159089,5178492463,110,oneway,182.98651482462463
12159089,12159098,50,twoway,194.24026148567566
12159098,12159089,50,twoway,194.24026148567566
12159098,2531852648,50,twoway,98.56085520417466
2531852648,12159098,50,twoway,98.56085520417466
12159098,2531852899,50,twoway,151.1957661814082
2531852899,12159098,50,twoway,151.1957661814082
12159108,393694738,50,twoway,38.90386251812823
393694738,12159108,50,twoway,38.90386251812823
33645611,297493277,110,oneway,1143.673123047492
33645617,5189141696,110,oneway,470.9994202315913
261727695,292946707,default,twoway,32.868183139268
292946707,261727695,default,twoway,32.868183139268
261727695,3044421273,default,twoway,8.4935465367027
3044421273,261727695,default,twoway,8.4935465367027
261727700,272099691,50,oneway,21.380085335089376
261727700,272099683,50,twoway,24.874218063877787
272099683,261727700,50,twoway,24.874218063877787
261727707,8832874160,default,twoway,21.120594167419238
8832874160,261727707,default,twoway,21.120594167419238
261727707,346121587,default,twoway,71.09477799000415
346121587,261727707,default,twoway,71.09477799000415
261727710,261727711,default,oneway,14.138333328100597
261727711,1831354878,default,oneway,17.512111902519813
261727711,336593803,default,oneway,48.32955624597073
261727713,291427735,default,oneway,10.610513334868758
261727713,346121714,default,twoway,36.30870599422796
346121714,261727713,default,twoway,36.30870599422796
261727717,339959065,default,oneway,95.14580002866899
261727726,261727734,default,oneway,25.715146020057713
261727734,8829894587,default,twoway,11.914569412341821
8829894587,261727734,default,twoway,11.914569412341821
261727753,2181622292,50,twoway,57.86489931036242
2181622292,261727753,50,twoway,57.86489931036242
261727753,4147204813,50,twoway,19.17550039152148
4147204813,261727753,50,twoway,19.17550039152148
261727758,338560783,50,oneway,44.66271298526562
261727771,1916015285,80,twoway,519.3057897736294
1916015285,261727771,80,twoway,519.3057897736294
272099683,272099685,50,twoway,18.3154424118443
272099685,272099683,50,twoway,18.3154424118443
272099685,272099687,50,twoway,27.04588768757545
272099687,272099685,50,twoway,27.04588768757545
272099685,286822758,50,twoway,175.10520843695392
286822758,272099685,50,twoway,175.10520843695392
272099687,272099690,50,twoway,42.831743533799745
272099690,272099687,50,twoway,42.831743533799745
272099687,1964703418,20,twoway,30.64534633633016
1964703418,272099687,20,twoway,30.64534633633016
272099690,261727700,50,twoway,22.500823619509692
261727700,272099690,50,twoway,22.500823619509692
272099691,5140266649,50,twoway,9.868457021239088
5140266649,272099691,50,twoway,9.868457021239088
272099691,272099683,50,oneway,24.33104114950376
272099697,333248455,30,twoway,55.654478047762176
333248455,272099697,30,twoway,55.654478047762176
272099703,5975382913,default,twoway,6.583321771817746
5975382913,272099703,default,twoway,6.583321771817746
272099705,272099708,default,twoway,49.37948181424359
272099708,272099705,default,twoway,49.37948181424359
272099705,272099706,default,twoway,37.54191853905129
272099706,272099705,default,twoway,37.54191853905129
272099706,272099708,default,twoway,32.068589601170146
272099708,272099706,default,twoway,32.068589601170146
272099706,5695490659,default,twoway,95.89669652955058
5695490659,272099706,default,twoway,95.89669652955058
272099708,1314544474,default,twoway,21.709645976947815
1314544474,272099708,default,twoway,21.709645976947815
274666095,3780578305,110,oneway,472.7446722879668
274666095,4901444436,70,oneway,315.64827793284064
279145429,6040250608,default,oneway,58.61036995213769
279145429,279145431,default,twoway,17.703585222761532
279145431,279145429,default,twoway,17.703585222761532
279145431,292939353,default,twoway,16.09875292120669
292939353,279145431,default,twoway,16.09875292120669
279145431,4460991722,default,oneway,39.189304473346695
279145433,261727710,default,oneway,35.57804643255238
279145433,1831354878,default,twoway,17.67248854450005
1831354878,279145433,default,twoway,17.67248854450005
279145433,261727711,default,oneway,23.485587072761312
279145459,1314544475,50,twoway,56.132920814279956
1314544475,279145459,50,twoway,56.132920814279956
279145459,336613702,default,twoway,57.47746311418474
336613702,279145459,default,twoway,57.47746311418474
279145652,8634556374,20,twoway,5.610723157560926
8634556374,279145652,20,twoway,5.610723157560926
279145652,1964703409,20,twoway,239.4901848237145
1964703409,279145652,20,twoway,239.4901848237145
286796292,286796294,default,twoway,60.822590053685204
286796294,286796292,default,twoway,60.822590053685204
286796294,377671779,50,twoway,65.29091814534749
377671779,286796294,50,twoway,65.29091814534749
286797317,5189141665,default,twoway,64.51589803246607
5189141665,286797317,default,twoway,64.51589803246607
286822738,5186509393,50,twoway,85.84922766782648
5186509393,286822738,50,twoway,85.84922766782648
286822738,8836396482,50,twoway,86.0393560476408
8836396482,286822738,50,twoway,86.0393560476408
286822758,10075410005,default,twoway,15.18586819007717
10075410005,286822758,default,twoway,15.18586819007717
286822758,346158695,default,oneway,68.22894673311596
286822815,4292698697,50,twoway,49.355434557885644
4292698697,286822815,50,twoway,49.355434557885644
286823161,286823282,50,twoway,59.711983859539615
286823282,286823161,50,twoway,59.711983859539615
286823282,286823284,default,twoway,78.43353788697254
286823284,286823282,default,twoway,78.43353788697254
286823284,286823286,50,oneway,33.754455896778595
286823286,2531852704,50,twoway,203.36199795770844
2531852704,286823286,50,twoway,203.36199795770844
286823790,5252100472,50,twoway,30.91923402628041
5252100472,286823790,50,twoway,30.91923402628041
286823790,346129443,50,twoway,306.31842029576734
346129443,286823790,50,twoway,306.31842029576734
286824063,346129544,50,twoway,27.44722584500867
346129544,286824063,50,twoway,27.44722584500867
286824063,346129529,50,oneway,45.74597495803873
286824065,286824063,50,twoway,4.618865957916197
286824063,286824065,50,twoway,4.618865957916197
286824065,346129556,50,twoway,92.96789794223741
346129556,286824065,50,twoway,92.96789794223741
286824727,2530966992,50,twoway,73.73216224658924
2530966992,286824727,50,twoway,73.73216224658924
286824727,292940608,50,twoway,91.67476134498227
292940608,286824727,50,twoway,91.67476134498227
286825456,1354936671,default,twoway,12.137802908226503
1354936671,286825456,default,twoway,12.137802908226503
286825456,8330327806,50,twoway,89.41922614906112
8330327806,286825456,50,twoway,89.41922614906112
