node_id,lon,lat
32864151,7.6539166,48.412406
32864154,7.6536533,48.4125269
32864166,7.6522807,48.4126616
32864226,7.6414645,48.4214962
32864229,7.6418635,48.4220394
32864233,7.6420498,48.4221151
32864235,7.6420972,48.4223445
32864238,7.6417297,48.4224725
32864240,7.641512,48.4223748
32864242,7.6414615,48.4222813
32864244,7.6415199,48.4221281
32864246,7.6416242,48.4220645
32864250,7.6397969,48.4220026
32864254,7.6413517,48.4227021
32864261,7.6404098,48.4234811
32864263,7.6402663,48.4236839
32864265,7.6402085,48.4238154
32864267,7.6399964,48.4238257
32864270,7.6399153,48.4236872
32864272,7.6400413,48.4236057
32864278,7.6401707,48.4236115
32864280,7.639716,48.4234766
32864283,7.639093,48.4228832
32864296,7.6391719,48.4227578
32864298,7.6398599,48.4226005
32864641,7.6238199,48.4005697
33657900,7.5969923,48.3768118
82473760,7.6992508,48.4220442
82473774,7.7075511,48.4406223
82723530,7.634439,48.4130039
82723531,7.6357238,48.4147531
82723536,7.6362542,48.415689
215966419,7.6695528,48.4775019
245049139,7.7015897,48.4429243
245049145,7.6953443,48.4444561
245049149,7.6749263,48.4479091
245049150,7.6744546,48.448388
245049152,7.6735255,48.4493171
245049153,7.6730027,48.4492251
245049154,7.6700444,48.4486937
245060399,7.6892832,48.4974431
245060400,7.6883221,48.4968565
245060401,7.6875261,48.4965066
245064150,7.6612918,48.4593188
245075257,7.6714627,48.4809713
245555817,7.6263139,48.4661653
245555821,7.6294621,48.4643803
245555823,7.6322169,48.4642833
245555825,7.633088,48.4647447
245555830,7.6404781,48.467719
245555834,7.6492809,48.4643225
245555836,7.65336,48.4628477
245555858,7.6629671,48.4601866
246259354,7.6556602,48.4158084
246259356,7.6578491,48.4155293
246259358,7.6590486,48.417259
246259361,7.6613431,48.4196207
246259363,7.661275,48.4199702
246259369,7.6628021,48.4211716
246259373,7.6641223,48.4217619
246259375,7.6643743,48.4220751
246259377,7.6648109,48.4228543
246259379,7.6644507,48.4234078
246259593,7.6611213,48.4244636
246259596,7.6630597,48.4242606
246259599,7.6681411,48.4253375
246259600,7.6682819,48.4250211
246259603,7.6696125,48.4236888
246259606,7.6706788,48.4222544
246259607,7.6702374,48.4218706
246259609,7.6680915,48.4230436
246259611,7.6667447,48.4242176
246259612,7.6655199,48.423741
246259725,7.6658848,48.4163708
246259727,7.6649761,48.4177422
246259728,7.6642087,48.4187336
246259730,7.6640518,48.4205244
246261629,7.6619978,48.4223167
255157032,7.6583214,48.4214337
255157033,7.6583948,48.4240365
255157037,7.6614599,48.4292788
255157059,7.6558455,48.4232595
255157060,7.6551218,48.4240644
255157082,7.6570072,48.4240864
266408631,7.6393987,48.4682351
266408638,7.6606948,48.4602651
266408640,7.6603784,48.4605588
270506100,7.6583717,48.4209866
270506104,7.6508503,48.4209073
270506215,7.6495016,48.4209654
270507155,7.6384937,48.4241747
270507156,7.6375036,48.4241585
270507157,7.6349565,48.4239386
270507158,7.6324546,48.4250179
270508325,7.6210652,48.4285896
270508329,7.6138525,48.4324796
287108310,7.7007268,48.4579356
287108314,7.7000566,48.4576223
287108332,7.6900789,48.4589418
287108385,7.7087108,48.4506529
287118779,7.679134,48.4654355
287118782,7.6787134,48.4657312
287118797,7.6763978,48.4663771
287118809,7.6761689,48.4666947
287118814,7.6746125,48.4668903
287118818,7.6706043,48.4671962
287118820,7.6688138,48.467321
287118823,7.6667775,48.4676563
287120033,7.6652176,48.4686642
287122888,7.6716433,48.4773112
287122909,7.6723374,48.4775336
287122924,7.6741626,48.4847599
287122926,7.6748848,48.4865134
287350098,7.6229072,48.4281656
287350106,7.6317576,48.4255094
287350115,7.6321344,48.4253226
287350118,7.6312797,48.4255687
287350122,7.6319201,48.4255451
287350128,7.6357179,48.4239063
287350130,7.6378379,48.4243774
287350136,7.6380523,48.4245089
287350140,7.6382135,48.4244638
287350144,7.6382734,48.4243676
287865357,7.6972255,48.4217957
289274524,7.6660099,48.5023689
289274538,7.6713301,48.4920563
289274543,7.6740032,48.4910981
289274544,7.6746548,48.4905943
289274545,7.675501,48.4903812
289274547,7.6751502,48.49054
289274548,7.6755396,48.4904449
289274549,7.6756334,48.4903411
289274550,7.6756724,48.4904113
308253572,7.6781578,48.4936257
339586112,7.6389143,48.4417818
339586113,7.6406843,48.4408311
339586116,7.644152,48.4387955
339586119,7.6499467,48.4395499
