node_id,lon,lat
115805252,7.4936018,48.4912449
115805256,7.4951635,48.4905606
115805258,7.496687,48.4895721
115805260,7.4967071,48.4877525
115805262,7.4965867,48.4876733
115805263,7.4966842,48.4875966
115805276,7.4985614,48.476505
247052944,7.4780917,48.4878276
247053107,7.4811309,48.4883393
247053240,7.4823012,48.4881756
247053529,7.4872238,48.4929849
247053531,7.4888939,48.4936073
261087996,7.4974007,48.4906238
261601588,7.4840216,48.4876726
261601597,7.4879035,48.4871764
261601602,7.491278,48.4870538
261601759,7.4960962,48.4876923
261601766,7.4968034,48.4876318
261602076,7.4914803,48.4848348
261602077,7.4914955,48.4844463
261602080,7.4895141,48.4830848
261602081,7.4869761,48.482242
261602086,7.4856827,48.4795268
261602110,7.4971421,48.4850207
261602111,7.4896689,48.48223
261602115,7.4886044,48.4806394
261603716,7.4968045,48.4877188
261611529,7.498262,48.48784
261611532,7.5063273,48.4928624
261611706,7.5011719,48.4864216
261611708,7.5018173,48.4861867
261611709,7.5024087,48.4862514
261611712,7.501598,48.4861742
261611715,7.5018464,48.4863035
261611716,7.5017459,48.4863631
261611717,7.5016241,48.4863565
261611724,7.5015345,48.4862658
261611732,7.506717,48.486053
288763520,7.4900368,48.4898788
288763523,7.4896579,48.4904478
288763526,7.4889635,48.4913134
348035824,7.4984449,48.4879482
348035828,7.5014861,48.488121
348035830,7.5013867,48.4881137
348035833,7.5014688,48.4877253
348035835,7.4999245,48.4875854
348035836,7.5012815,48.4895145
452958015,7.4788994,48.4956693
452967700,7.4775535,48.4960425
452967741,7.4813813,48.4903974
452967760,7.4843996,48.4882085
453506310,7.5042929,48.4881694
453506312,7.5015941,48.4870275
453506314,7.5036106,48.4870259
453506371,7.4956759,48.4890006
453506375,7.4941289,48.4874245
453506377,7.4914674,48.4853676
453506382,7.4955365,48.4894899
453506384,7.4938322,48.488327
453506387,7.4914604,48.4891417
453506388,7.4935526,48.4892243
453506389,7.4942145,48.4893007
453506391,7.4945202,48.4884126
453506393,7.4943986,48.4889113
453506400,7.4925912,48.4901233
453506406,7.4911206,48.4920163
453511660,7.490735,48.488716
453511664,7.4900256,48.4870231
453511666,7.4888618,48.4870285
453511667,7.488756,48.4870916
453511671,7.4873293,48.4870953
453511675,7.4845032,48.4873087
453526940,7.4920086,48.4897611
453526945,7.4921915,48.4910004
453526947,7.4933619,48.4902736
453526950,7.4932481,48.4905059
453526955,7.4897358,48.4904689
453526964,7.4869272,48.4892561
453526981,7.4887043,48.4899641
453542781,7.4858387,48.4899768
453542782,7.4906063,48.4919407
453542790,7.4855557,48.4902718
453542792,7.4865078,48.4891186
453542802,7.487506,48.4881639
453542810,7.4898885,48.4872156
453542815,7.4886132,48.4877204
453542817,7.4887533,48.4871501
453542822,7.4844863,48.4882732
454476140,7.4985401,48.4880083
454476153,7.4978051,48.4912582
454476154,7.4972186,48.4911474
454476155,7.4948417,48.4907317
454476160,7.4941204,48.4914395
454584263,7.5022944,48.4820128
454584289,7.5021318,48.4828764
454584291,7.5031364,48.4829655
454584299,7.5020615,48.4832501
454584300,7.499542,48.4831063
454584302,7.4997112,48.482529
454584303,7.4992676,48.4844479
454584307,7.4996514,48.4851909
454584308,7.4988934,48.4858699
454584315,7.5011815,48.4847968
454584316,7.4990129,48.48517
454584317,7.5006284,48.4852204
454584318,7.5005474,48.485928
454584319,7.5006051,48.4854631
454584320,7.5016247,48.4855192
454584335,7.4969331,48.4858082
454584342,7.4975602,48.4872646
454584367,7.4958581,48.4849831
454584369,7.4960084,48.4839339
454584370,7.4947926,48.4850693
454584372,7.4945292,48.4861257
454584373,7.4915983,48.4859749
454584377,7.4957966,48.4863678
454584378,7.4964331,48.4864612
