node_id1,node_id2,speed,type,length
115805252,454476155,default,twoway,107.97406021660532
454476155,115805252,default,twoway,107.97406021660532
115805252,454476160,default,twoway,45.224433977721844
454476160,115805252,default,twoway,45.224433977721844
115805256,115805258,default,twoway,160.16763209726605
115805258,115805256,default,twoway,160.16763209726605
115805258,115805260,default,twoway,202.34584025803412
115805260,115805258,default,twoway,202.34584025803412
115805260,115805262,default,twoway,13.831764536576717
115805262,115805260,default,twoway,13.831764536576717
115805262,115805263,default,twoway,11.834232947198888
115805263,115805262,default,twoway,11.834232947198888
115805263,261601766,default,twoway,10.052278506189857
261601766,115805263,default,twoway,10.052278506189857
115805263,10050743208,50,twoway,147.1560301539822
10050743208,115805263,50,twoway,147.1560301539822
247052944,8829434833,default,twoway,110.63407610409939
8829434833,247052944,default,twoway,110.63407610409939
247053107,247053240,default,twoway,88.1680307637869
247053240,247053107,default,twoway,88.1680307637869
247053240,452967741,default,twoway,712.0386239802847
452967741,247053240,default,twoway,712.0386239802847
247053240,261601588,default,twoway,139.80248053966852
261601588,247053240,default,twoway,139.80248053966852
261087996,2821521913,50,twoway,99.10845928101011
2821521913,261087996,50,twoway,99.10845928101011
261601588,453511675,default,twoway,54.031266279643056
453511675,261601588,default,twoway,54.031266279643056
261601597,454621274,default,twoway,11.135306402998202
454621274,261601597,default,twoway,11.135306402998202
261601597,453542802,default,oneway,113.75402021616048
261601602,454593448,default,twoway,9.568954422601973
454593448,261601602,default,twoway,9.568954422601973
261601602,453511660,default,twoway,190.82237030037064
453511660,261601602,default,twoway,190.82237030037064
261601759,453506371,default,oneway,148.95267798964255
261601759,115805262,default,twoway,36.53252993781505
115805262,261601759,default,twoway,36.53252993781505
261601766,261603716,default,twoway,10.132932669203305
261603716,261601766,default,twoway,10.132932669203305
261602076,261602077,default,twoway,43.214409282311735
261602077,261602076,default,twoway,43.214409282311735
261602076,6428023032,default,twoway,164.48167195629267
6428023032,261602076,default,twoway,164.48167195629267
261602077,454621296,default,twoway,135.284181831731
454621296,261602077,default,twoway,135.284181831731
261602080,454985643,default,twoway,10.34989245688784
