node_id1,node_id2,speed,type,length
30459994,30460009,90,twoway,1233.7229277916858
30460009,30459994,90,twoway,1233.7229277916858
30460009,8816389536,90,twoway,8.190596504450069
8816389536,30460009,90,twoway,8.190596504450069
30460009,1916794274,default,twoway,1123.3365202789298
1916794274,30460009,default,twoway,1123.3365202789298
30460029,173427478,default,oneway,108.99681855475771
30460029,30460032,90,twoway,252.72045393696467
30460032,30460029,90,twoway,252.72045393696467
30460032,30460049,90,twoway,1372.655034422653
30460049,30460032,90,twoway,1372.655034422653
30460049,1862187731,default,oneway,186.67981045217505
30460061,30460094,default,oneway,158.45731056790962
30460094,2151144082,default,twoway,17.321214671141178
2151144082,30460094,default,twoway,17.321214671141178
30460096,2151144072,default,twoway,18.24307432153554
2151144072,30460096,default,twoway,18.24307432153554
30460098,30460099,default,twoway,9.303697112137414
30460099,30460098,default,twoway,9.303697112137414
30460099,10731546367,default,twoway,17.691513418316248
10731546367,30460099,default,twoway,17.691513418316248
30460099,2149332152,30,oneway,20.7079473720707
30460101,30460061,default,oneway,161.35795124014066
30460101,30460094,default,twoway,17.544359356015804
30460094,30460101,default,twoway,17.544359356015804
30460632,30460098,default,oneway,142.30874425519707
30460632,30460646,90,twoway,1175.1464882170283
30460646,30460632,90,twoway,1175.1464882170283
30460646,97008445,50,oneway,350.7320771919507
30461119,30461120,default,twoway,8.510295698811841
30461120,30461119,default,twoway,8.510295698811841
30461120,2235346719,default,twoway,16.37632122470786
2235346719,30461120,default,twoway,16.37632122470786
30461120,189357796,default,oneway,21.572917327957512
30461125,97943174,default,oneway,39.16093614958748
30461125,97943171,default,twoway,13.612144839604886
97943171,30461125,default,twoway,13.612144839604886
30461130,30461119,default,twoway,14.700050303926691
30461119,30461130,default,twoway,14.700050303926691
30461130,97943163,default,oneway,37.640205074546486
30461622,11265013146,50,twoway,27.428237051305494
11265013146,30461622,50,twoway,27.428237051305494
30461632,1987729562,50,twoway,11.03710392966776
1987729562,30461632,50,twoway,11.03710392966776
30461650,7329847238,50,twoway,107.08056657264957
7329847238,30461650,50,twoway,107.08056657264957
30461650,5260514858,default,twoway,38.93393990980509
5260514858,30461650,default,twoway,38.93393990980509
30461650,861687489,default,twoway,46.624852772088374
861687489,30461650,default,twoway,46.624852772088374
30461659,30461662,50,twoway,24.156862318029177
30461662,30461659,50,twoway,24.156862318029177
