node_id,lon,lat
270367391,2.6643729,50.0074535
270367392,2.6681922,50.0091863
270368107,2.6219096,49.9927512
270368115,2.6473573,49.9867433
270368148,2.6662189,49.992632
292546133,2.6325183,50.0073582
292546139,2.6385985,50.0041292
292546142,2.6399985,50.003328
292546143,2.64268,50.002703
292546144,2.643972,50.0024293
363832583,2.6491587,50.0069186
363832588,2.6493102,50.0070614
363833451,2.64632,50.0040504
363839482,2.6405859,49.9991934
363839511,2.6392359,49.9938858
363843381,2.6387354,49.9861361
363843397,2.6392819,49.9817626
368028641,2.6517025,50.0093355
368028644,2.6517349,50.0095565
368028655,2.6506709,50.0101402
368028665,2.6506447,50.0105002
368028720,2.651752,50.0195178
368032633,2.6500944,50.0100729
368032637,2.6469846,50.0093372
368032639,2.641988,50.0063948
368032642,2.6405969,50.0050487
369470419,2.6474347,50.0058997
369470421,2.650945,50.0099821
381311130,2.6411833,50.0008867
393478510,2.6644839,49.9899128
393478517,2.6628708,49.9901917
410325521,2.6483621,50.0035836
410325522,2.6489392,50.0048598
410325523,2.6465264,50.0045586
410325524,2.6481937,50.0045972
410325527,2.6474354,50.0026759
410325529,2.6456843,50.0034732
410325530,2.6485901,50.0017381
450599520,2.6134304,50.025289
450606967,2.6673517,50.0256396
516046830,2.6594259,50.0071178
516047267,2.6573818,49.9886264
516047277,2.6475467,49.9909393
516047290,2.643961,49.9939622
516047293,2.6426523,49.9918479
516047317,2.6340504,49.9977562
666959787,2.6568933,49.9936414
666959790,2.6548086,49.9955705
666959794,2.6518403,49.9992392
666959795,2.6510912,49.9999672
666959798,2.6493537,50.0010185
666959799,2.649626,50.0017357
666959800,2.6498738,50.0021747
666959803,2.6612541,49.9908995
685105169,2.6640927,49.9898421
691225595,2.6493,49.9866311
691225596,2.6489374,49.9866569
691226699,2.6515601,49.9862447
691229643,2.6494974,49.9963194
766859131,2.6499911,50.0022804
966044204,2.6550972,50.0103233
966044219,2.6512367,50.0061355
966044236,2.6571869,50.0139361
966044242,2.6575343,50.0149165
966044243,2.6508593,50.0058905
966044270,2.6537522,50.0079735
1002816681,2.6563389,49.9919286
1002817779,2.6561389,49.9915545
1037560614,2.640869,50.0003038
1037560639,2.6428728,50.0015705
1037580320,2.6450499,49.9978795
1037580367,2.6501585,50.0005183
1037580368,2.6486369,50.0000796
1037580370,2.6455395,49.9988195
1037580372,2.6480043,49.9994124
1037580373,2.6440606,50.0005722
1037580393,2.6445937,49.9998702
1037580396,2.6411802,49.9972144
1037580401,2.6424762,50.001602
1037580418,2.6471646,50.0011105
1037580426,2.6457414,49.9989379
1037580432,2.6489044,50.0003356
1037580434,2.6436626,50.0022597
1037580443,2.64634,49.9982948
1037580444,2.6444532,49.9982763
1037588457,2.6540133,49.996567
1037588462,2.6481841,49.9995531
1037588474,2.6544929,49.9959662
1037588481,2.6520884,49.9960935
1037588483,2.6509249,49.9961992
1037588497,2.6529124,49.9950757
1037592301,2.6528059,49.9937987
1037622519,2.6540659,49.9936203
1037622524,2.6493131,49.994144
1037622533,2.6419436,50.0063168
1037622538,2.6481914,50.002141
1037622540,2.6504724,50.0025162
1037622545,2.6494074,50.0034988
1037622550,2.6566675,49.9939756
1037622555,2.6484047,50.0023603
1037622557,2.649882,50.0030274
1037622563,2.6464614,50.0043854
1037622570,2.6488546,50.0028817
1037622572,2.6395537,50.0034617
1038390650,2.6515782,50.0009328
1038390661,2.6522286,50.0012982
1038390669,2.6493415,50.0017811
1038390694,2.65063,50.0025665
1038396501,2.648803,49.9989655
1038396505,2.6526168,50.0049856
1038396507,2.6533261,50.0033149
1038396515,2.6530546,50.0032416
1038396517,2.653776,50.0034334
1038396518,2.654601,50.0022461
1038396522,2.6530829,50.0017497
1038396526,2.6559807,50.002067
1038396530,2.6510582,49.9998917
1038396531,2.658384,50.0013685
1038396538,2.6486633,49.9987578
1038396540,2.6530758,50.0037492
1038396544,2.6547685,50.0037025
1038396549,2.6531346,50.0036446
1038396555,2.6528436,50.0035772
1038420878,2.6567627,50.0051195
1038420902,2.6512015,50.0088515
1038420916,2.6503132,50.0044738
1038420919,2.6595402,50.0063706
1038420932,2.6536706,50.0047449
1038420936,2.6520652,50.008531
1038420937,2.656497,50.0054017
1038420967,2.6563912,50.005171
1038420975,2.650035,50.0066294
1038420999,2.6516055,50.0072421
1038421003,2.6541292,50.0042899
1038421012,2.6568511,50.0053551
1038421050,2.6508546,50.0061238
1038421062,2.6574055,50.0044254
1038421064,2.6484993,49.9990183
1038421067,2.6522759,50.0068783
1038476261,2.6440914,50.0038399
1038476333,2.6512333,50.0058948
1038476368,2.6457272,50.0017713
1038476377,2.6421048,50.0047299
1038476402,2.633162,50.0029524
1038476414,2.6380051,50.003641
1038476488,2.6456195,50.0047901
1038476611,2.6486996,50.0072899
1038476779,2.6440791,50.0006703
1038476800,2.6456741,50.0047567
1038491226,2.6358106,50.0039553
1038491227,2.654506,50.0089439
1038491228,2.6511946,49.9917038
1038491232,2.6525913,49.9920869
1038491233,2.6510422,49.9890015
1038491235,2.6510944,49.9899144
1038491241,2.651176,49.9913432
1038491242,2.6520177,49.9993786
1038491244,2.6539964,49.9889338
1038491245,2.650978,49.9879651
1038491246,2.6524595,49.9907011
1038491249,2.6553588,49.990595
1038491250,2.6489515,49.9899591
1038491253,2.6521712,49.9877566
1038491257,2.6489048,49.9890504
1038491259,2.6510061,49.988369
1038491262,2.6475315,50.0085059
1038491263,2.6511405,49.9907215
1038491265,2.6523813,49.9889708
1038491267,2.654677,49.9898396
1038491269,2.6524344,49.9898864
1038491272,2.6371452,50.0050825
1038491276,2.6490237,49.9907846
1038491280,2.6516312,49.9971178
1038491281,2.636635,50.0037954
1038491282,2.6489534,49.9884064
1038491284,2.6315328,50.0052907
1038491285,2.6531528,49.9974247
1038491288,2.6536011,50.0117894
1038491291,2.6364967,50.0054715
1038491292,2.6349432,50.0041633
1038491294,2.6503807,49.996245
1038491296,2.6539466,50.0012947
1038491297,2.6514628,49.9913294
1038498368,2.649174,49.9925027
1038498372,2.6527158,49.99308
1038498376,2.6537836,49.9919028
1038498378,2.6509842,49.9931386
1038498380,2.6509049,49.9923361
1038498383,2.6553866,49.9937242
1038498385,2.6510707,49.9940126
1038498388,2.6550863,49.9917016
1039466417,2.6566069,49.995211
1039466421,2.6575546,49.9941601
1039466423,2.6556838,49.9954637
1039466424,2.6574325,49.9945501
1039466426,2.659574,49.9970944
1039466435,2.6535203,49.9970937
1039466437,2.6563309,49.9952161
1039466443,2.651064,49.9953937
1039466447,2.656792,50.0072865
1039466448,2.6594145,50.0071918
1039466451,2.6563205,49.9982468
1039466457,2.6546797,50.0073272
1039466461,2.6513497,49.9954831
1039466465,2.6555546,49.9961476
1039466468,2.6572291,49.9967949
1039466471,2.6559754,50.0066176
1039466473,2.654302,49.9966528
1039466475,2.6556114,50.0063204
1039466476,2.6595547,50.0075582
1039466479,2.6494232,49.9954441
1039466483,2.6566037,49.9953811
1039466486,2.6562268,50.0100213
1039466487,2.6563995,49.9965504
1039466491,2.6560687,49.996929
1039466495,2.6504924,49.9965604
1039468610,2.6554882,50.0086461
1039468621,2.6453322,50.0031998
1039468622,2.6581899,50.0094588
1268907512,2.664183,50.0046846
1268907517,2.6643636,50.0057848
1268907524,2.6630083,50.0019786
1268907531,2.6642951,50.0055213
1268907538,2.6631431,50.0069036
1268908058,2.6723277,50.0025526
1268908075,2.6574668,49.9998564
1671531297,2.6626933,49.9904443
1671531311,2.6629831,49.9905463
1671531506,2.6640709,49.9902745
1671531584,2.6641923,49.9900043
1671531864,2.6639118,49.9909058
1705729138,2.6612558,49.9887974
1748587960,2.6632405,50.0112693
1748588029,2.6707136,50.0069167
1752465856,2.6367387,49.9893919
1752465863,2.6431752,49.9877885
1752465911,2.6430163,49.9872756
1752465939,2.6367627,49.985199
1752466016,2.6372066,49.9955681
1752466019,2.6435849,49.9833027
2052414432,2.6602061,49.9882433
2052414436,2.6631505,49.9903059
2052414437,2.6630225,49.9903447
2052415743,2.6563632,49.991964
2052415746,2.6573251,49.9931161
2052415747,2.6566029,49.9932137
2052415749,2.6570571,49.9932146
2052415750,2.6569291,49.993224
2052415752,2.6567038,49.9932677
2052415753,2.656835,49.9932722
2052415757,2.6572152,49.9932873
