node_id1,node_id2,speed,type,length
270367391,270367392,default,twoway,334.1030543042416
270367392,270367391,default,twoway,334.1030543042416
270368107,1752465856,80,twoway,1126.8253269936758
1752465856,270368107,80,twoway,1126.8253269936758
270368148,3344645220,80,oneway,178.260185061821
292546133,4449489204,50,oneway,29.596100205737756
292546133,9840763450,80,twoway,181.24913643782264
9840763450,292546133,80,twoway,181.24913643782264
292546139,1037622572,50,twoway,100.8852600531819
1037622572,292546139,50,twoway,100.8852600531819
292546139,368032642,default,oneway,184.71386768810586
292546142,2173368396,default,twoway,23.23503647037801
2173368396,292546142,default,twoway,23.23503647037801
292546143,2932327770,default,twoway,126.71698368021407
2932327770,292546143,default,twoway,126.71698368021407
292546143,7007042335,default,twoway,76.92538971985655
7007042335,292546143,default,twoway,76.92538971985655
292546143,1037580401,default,oneway,123.72179998409433
292546144,1038476368,default,oneway,145.24653931741716
292546144,1039468621,default,twoway,129.6425079172177
1039468621,292546144,default,twoway,129.6425079172177
363832583,363832588,50,twoway,19.21852377515363
363832588,363832583,50,twoway,19.21852377515363
363832588,2913806954,50,twoway,118.65045584369562
2913806954,363832588,50,twoway,118.65045584369562
363832588,1038420975,default,twoway,70.65725135649909
1038420975,363832588,default,twoway,70.65725135649909
363833451,2190151427,default,oneway,8.426980510353639
363839482,1037580396,default,twoway,226.4630213294579
1037580396,363839482,default,twoway,226.4630213294579
363839511,9841999972,default,twoway,213.28516668299187
9841999972,363839511,default,twoway,213.28516668299187
363839511,2054468980,default,twoway,84.10225379763614
2054468980,363839511,default,twoway,84.10225379763614
363843381,363843397,80,twoway,497.73522265806514
363843397,363843381,80,twoway,497.73522265806514
363843381,2132455218,default,twoway,139.69200061457536
2132455218,363843381,default,twoway,139.69200061457536
368028641,368028644,default,twoway,25.06222087026015
368028644,368028641,default,twoway,25.06222087026015
368028644,369470421,default,twoway,74.13696217507659
369470421,368028644,default,twoway,74.13696217507659
368028644,3757062555,default,twoway,209.74024203340628
3757062555,368028644,default,twoway,209.74024203340628
368028655,368028665,50,twoway,41.27400158098715
368028665,368028655,50,twoway,41.27400158098715
