node_id1,node_id2,speed,type,length
30445498,30445528,130,oneway,4707.9297191742935
30445528,30445529,110,oneway,58.33346522959398
30445529,1399223504,110,oneway,122.26063253063262
30445529,30445531,110,oneway,297.76692111622526
30445531,30445533,default,oneway,141.5279102475857
30445533,259676688,default,oneway,384.43979128350156
30445533,2281819481,50,oneway,232.1986734782034
30445535,5937373322,80,oneway,278.1894282731185
30445535,6108009252,90,twoway,1166.9248187470996
6108009252,30445535,90,twoway,1166.9248187470996
30445559,6416403655,default,oneway,24.314162510220346
30445560,30445564,110,oneway,489.5175325895494
30445560,2281819479,50,oneway,428.2697760804703
30445564,6191526983,110,oneway,307.35326521109175
30921523,287451589,50,oneway,122.35915147748129
82462460,82465163,default,twoway,22.568673340689152
82465163,82462460,default,twoway,22.568673340689152
82462460,97540489,110,oneway,140.78748801749822
82465163,82465164,default,twoway,12.507641639746296
82465164,82465163,default,twoway,12.507641639746296
82465164,9513892212,default,twoway,20.716546761251607
9513892212,82465164,default,twoway,20.716546761251607
82465164,258854375,default,oneway,72.68543430363663
82465166,82465167,default,twoway,11.071542251790904
82465167,82465166,default,twoway,11.071542251790904
82465167,115754196,30,oneway,102.8847006094986
82465167,82465168,default,twoway,17.782484717467472
82465168,82465167,default,twoway,17.782484717467472
82465168,82465171,default,twoway,22.027123396824997
82465171,82465168,default,twoway,22.027123396824997
82465171,82465173,default,twoway,15.833685096486624
82465173,82465171,default,twoway,15.833685096486624
82465171,116002775,default,oneway,60.915578494929946
82465173,82462460,default,twoway,9.864452793684869
82462460,82465173,default,twoway,9.864452793684869
97540489,2281819481,110,oneway,216.95883177113524
97540489,259676688,default,oneway,597.7458708740921
115652337,198066413,default,oneway,181.43360967577988
115652337,115771652,50,oneway,324.05642536710184
115754126,115754135,50,twoway,11.335753150348864
115754135,115754126,50,twoway,11.335753150348864
115754135,115754143,50,twoway,7.4128760981815285
115754143,115754135,50,twoway,7.4128760981815285
115754135,115771626,default,oneway,155.4426106318715
115754143,2813835243,50,twoway,15.41932960301984
2813835243,115754143,50,twoway,15.41932960301984
115754156,115754167,50,twoway,15.408505481722244
115754167,115754156,50,twoway,15.408505481722244
115754156,198072549,30,oneway,59.50219207618414
115754167,115754176,50,twoway,9.233344639968115
115754176,115754167,50,twoway,9.233344639968115
115754176,115754126,50,twoway,13.02754941149896
115754126,115754176,50,twoway,13.02754941149896
115754176,115754244,default,oneway,39.30496580126166
115754196,11465854776,30,oneway,48.11721347889275
115754196,198072604,30,oneway,160.8243527048308
115754234,115754244,default,oneway,51.65136475815826
115754234,115754167,50,oneway,25.227259949215817
115754244,115754321,default,oneway,49.751313884329775
115754283,115771551,default,oneway,15.714603939933072
115754283,283214671,default,oneway,64.7621065725557
115754289,115754126,default,oneway,42.25255652252309
115754321,4318009635,default,oneway,16.09068747748787
115754321,115754289,default,twoway,105.4057420606745
115754289,115754321,default,twoway,105.4057420606745
115771551,4318009662,default,oneway,16.68346658572638
115771551,4318009667,default,twoway,138.79550204770996
4318009667,115771551,default,twoway,138.79550204770996
115771564,603312966,default,twoway,122.42040672675601
603312966,115771564,default,twoway,122.42040672675601
115771564,4318009667,30,twoway,107.65873252819759
4318009667,115771564,30,twoway,107.65873252819759
115771585,10699440413,default,oneway,4.722359994927231
