node_id,lon,lat
262466865,4.1806232,43.66137
262467051,4.1773775,43.664251
262467198,4.1734772,43.6631602
262467584,4.1832577,43.6675468
317410373,4.1599489,43.6632183
317410392,4.164195,43.6628748
317410396,4.1670459,43.6631158
317423566,4.1800062,43.6696804
317430677,4.1749006,43.6686462
317430686,4.1765285,43.6657614
317430688,4.177167,43.664142
317430711,4.17571,43.6667605
317430734,4.174393,43.666458
317430762,4.1783238,43.6631276
317430806,4.1809481,43.6660483
317430807,4.1805683,43.6654975
317430808,4.1803749,43.6653197
317430810,4.179267,43.6649683
317430813,4.1777498,43.6644529
317430824,4.1780313,43.6667313
317430827,4.1787091,43.6660881
317430830,4.1791526,43.6652858
317430848,4.1797022,43.6656861
317430853,4.1805627,43.6661289
317430907,4.1805071,43.6670121
317430953,4.1780928,43.6645674
317430959,4.1788939,43.664385
317430960,4.1789719,43.6644416
317430961,4.1791315,43.6644418
317431015,4.1788383,43.6639885
317431042,4.1788334,43.6641121
317431069,4.1791763,43.6641954
317431070,4.1797536,43.6643471
317431072,4.1806156,43.6646303
317431137,4.1808827,43.6638544
317431159,4.1794029,43.6638846
317431170,4.1796366,43.6639669
317431174,4.180816,43.6640674
317431178,4.1766753,43.6654953
317431210,4.1806641,43.6669538
317431211,4.1805821,43.6668986
317431243,4.1801493,43.6660314
317431250,4.1797695,43.6665551
317431274,4.1796704,43.6665205
317431298,4.1794452,43.6669041
317431302,4.1782912,43.6664079
317431306,4.1794961,43.6668088
317431315,4.1763913,43.66601
317431357,4.1780264,43.6664108
317431449,4.1784496,43.6660001
317431484,4.1782652,43.6661871
317431497,4.1774955,43.6657071
317431532,4.1762732,43.6662243
317431533,4.1761915,43.6663723
317431626,4.1770433,43.6648281
317431653,4.177743,43.6651891
317431660,4.1791505,43.6649219
317432060,4.1791499,43.6644849
317432076,4.1797205,43.6647188
317432138,4.1772406,43.6694709
317432141,4.1778122,43.6672623
317432142,4.1778896,43.6668103
317432145,4.1777978,43.6673868
317433428,4.1800516,43.6652069
317434442,4.1808926,43.6670749
317434896,4.1778194,43.667204
317434982,4.1759805,43.6667588
317435032,4.1760787,43.6665768
317435066,4.1778385,43.6670058
317436082,4.1679563,43.6677904
317436084,4.1696254,43.6686747
317436848,4.1704846,43.6693499
317436869,4.173525,43.6674736
317436872,4.171368,43.6687019
317437214,4.1849476,43.6556232
317607396,4.1705362,43.6661036
317607424,4.1737331,43.6656816
317607427,4.1760549,43.6661279
317607430,4.1738921,43.6654748
317607432,4.1764124,43.6654672
317607441,4.1741625,43.6648067
317607444,4.1767675,43.6648108
317607488,4.174454,43.6641328
317607563,4.1679973,43.6672023
317607570,4.1699819,43.6675283
317607606,4.1701933,43.6673353
317607607,4.1703351,43.6671951
317607634,4.1679062,43.6659226
317607646,4.1689997,43.6659366
317607648,4.1696447,43.6662357
317607649,4.1701838,43.6663006
317607807,4.1694608,43.6673869
317608174,4.170757,43.6663616
317608178,4.1703947,43.6665403
317608336,4.1743762,43.6693962
317608429,4.1714139,43.6698378
317608852,4.1747032,43.6721714
317608942,4.1714962,43.6700832
317608946,4.1755015,43.671435
317609013,4.1773441,43.6619945
317609014,4.177871,43.6618984
317609015,4.1788361,43.6630786
317609106,4.1776209,43.6613676
317609179,4.1749803,43.6587065
317609204,4.1734328,43.6590701
317609207,4.1733043,43.6603122
317609208,4.1727671,43.661615
317609322,4.171215,43.6629738
317609323,4.1711495,43.662009
317609330,4.1654028,43.6593044
317609332,4.1648052,43.659064
428277327,4.1686467,43.6751776
428277734,4.1800276,43.6678139
428277951,4.1805285,43.6679735
428278075,4.1817208,43.6662966
428278096,4.177766,43.667763
428278097,4.1786984,43.6679262
428278098,4.178877,43.667539
428278149,4.1794375,43.6682136
