node_id,lon,lat
71630745,6.7451966,47.4807494
71630785,6.7398415,47.480252
71630793,6.7377674,47.4804418
71630799,6.7363051,47.4804052
71630802,6.7357,47.4803321
71630848,6.731775,47.4794607
71630961,6.7242481,47.4812762
71630992,6.7238413,47.4810851
71630999,6.7230887,47.4808476
71631020,6.7207491,47.4800834
71631107,6.7075328,47.4781299
256629126,6.7532665,47.4764252
256629131,6.7382137,47.4756689
353805609,6.7354614,47.4754569
353805624,6.757196,47.4770111
353805651,6.7608166,47.4767632
353863550,6.7569519,47.4756705
353863552,6.76211,47.4775937
384570376,6.7615622,47.4792347
384570380,6.7608751,47.4798257
384570388,6.7601316,47.4802543
384570445,6.7568045,47.4826725
417811211,6.764645,47.4750029
419810910,6.7582821,47.4937022
483587976,6.7317255,47.4759515
841676391,6.76169,47.48755
841711243,6.7618869,47.4850674
841711259,6.76098,47.48501
841711273,6.7618735,47.4850052
841727200,6.7610576,47.4854718
841735124,6.7622872,47.4855832
998412870,6.7574844,47.4931242
1414907902,6.7086383,47.4703955
1414907915,6.716514,47.4764371
1464970295,6.7142143,47.4799914
1464970299,6.7194969,47.4802461
1464970304,6.7123519,47.4806361
1464970310,6.7137146,47.4809312
1464970324,6.717217,47.481742
1464970328,6.7185819,47.4821017
1464970347,6.7257732,47.483058
1464970349,6.7266945,47.4834041
1464970361,6.7166151,47.4838156
1464970368,6.717661,47.4839965
1464970373,6.6976857,47.4842465
1464970387,6.720755,47.4842707
1464970392,6.7300279,47.4842495
1464970405,6.7269372,47.4846908
1464970439,6.716214,47.4858267
1464970450,6.7146445,47.4862378
1464970469,6.7133437,47.4885589
1464970474,6.7301892,47.4854937
1464970495,6.7296252,47.4930442
1627086092,6.762659,47.4923309
1925165568,6.7272446,47.4843065
1925165570,6.7301849,47.4852111
1925165579,6.7287116,47.4832504
1925165581,6.7176366,47.4801379
1925165582,6.7281887,47.4850595
1925165588,6.7282407,47.4836595
1925165593,6.7197243,47.4818577
1925165594,6.7231691,47.4835575
1925173653,6.7330325,47.4900084
1925173654,6.7340229,47.4901692
1925173657,6.730665,47.4885682
1925173660,6.7318949,47.4899307
1925173666,6.7326716,47.4894235
1925173668,6.7324627,47.4891546
1925173670,6.7313371,47.4867297
1925173672,6.730205,47.4859537
1925173674,6.7307764,47.4890645
1925173690,6.7337324,47.4893316
1925173696,6.730173,47.4877823
1925173697,6.7317608,47.4892207
1925173699,6.7305879,47.4861154
1925173701,6.7305709,47.4877919
1925173703,6.7305983,47.4901694
1925173707,6.7310041,47.4903558
1925173709,6.7301226,47.4890473
1925181686,6.7317,47.4886018
1925181687,6.7347285,47.4865728
1925181697,6.730191,47.4853548
1925181698,6.7330778,47.4875478
1925181699,6.7342829,47.4878725
1925181700,6.7307021,47.4835469
1925181705,6.7314676,47.4879962
1925181706,6.7310705,47.4838767
1925181710,6.7336467,47.4846494
1925181714,6.7330594,47.4887521
1925181722,6.7345195,47.4868624
1925181723,6.733055,47.4835284
1925181727,6.7328525,47.4833513
1925181738,6.7330395,47.4869314
1925191051,6.7327195,47.4867352
1925191052,6.7329493,47.4865528
1925196003,6.732738,47.4795103
1925198179,6.7333684,47.485152
1925198180,6.7334334,47.4861029
1925213342,6.7317435,47.48523
1925213357,6.7308909,47.4852402
1925216177,6.7322493,47.485774
1925216188,6.7322182,47.4861034
1925216199,6.7312148,47.4861493
1925218767,6.7322624,47.48523
1925219145,6.7329716,47.4859479
1925222813,6.7306069,47.4818827
1925222815,6.7371211,47.4804482
1925222820,6.7279923,47.4814608
1925222822,6.7318232,47.481655
1925222833,6.7347466,47.4819196
1925222837,6.7302826,47.4818905
1925222847,6.7332598,47.4817879
1925222852,6.7308963,47.4817902
1925225078,6.7306508,47.4807919
1925225092,6.7311198,47.4803208
1925230587,6.7338213,47.4828483
1925230589,6.7335857,47.4833774
1925230608,6.7384744,47.4850791
1925230610,6.7324218,47.4824943
1925230641,6.7411916,47.4839317
1925230645,6.7336079,47.4828784
1925230649,6.7330439,47.483649
1925230658,6.734124,47.4826962
1925230663,6.7385882,47.4842673
1925230674,6.7345048,47.4839635
1925230678,6.7408468,47.4835096
1925230703,6.7323215,47.482296
1925230712,6.7402501,47.4844561
1925230716,6.7341955,47.4838474
2005403016,6.7629245,47.4788086
2077203197,6.7286285,47.4852537
2077203206,6.7312983,47.486254
2077203207,6.7322382,47.4862905
2077203213,6.7313184,47.4866693
2103828358,6.7300962,47.4912716
2114682902,6.7293787,47.4920507
2114682986,6.7114269,47.4936526
2114683056,6.7279673,47.4931025
2116620765,6.7364727,47.4893406
2116620840,6.7385245,47.4933705
2118605066,6.7518252,47.4893593
2118605172,6.7511815,47.489787
2118605211,6.7549259,47.4891816
2119560594,6.7643002,47.4912224
2119579481,6.7346295,47.4864751
2119579509,6.7632547,47.4905369
2119593895,6.758364,47.4888184
2199263418,6.7573672,47.4794813
2199263422,6.7576403,47.4797646
2199263425,6.7523243,47.4800845
2199263427,6.7209162,47.4801051
2199263431,6.7577871,47.4802727
2199263433,6.715771,47.4803162
2199263446,6.7595698,47.4804385
2199263448,6.7174878,47.480478
2199263450,6.7180906,47.4806101
2199263456,6.7178476,47.4808374
2199263461,6.7578214,47.4811073
2199263465,6.7152776,47.4812852
2199263468,6.7550074,47.4814698
2199263469,6.7256405,47.4815036
2199263470,6.756999,47.4815183
2199263484,6.755991,47.4818948
2199263490,6.7531042,47.4821355
2199263491,6.7363627,47.4821511
2199263501,6.7214341,47.4822957
2199263504,6.7534436,47.4823796
2199263505,6.7524918,47.4824348
2199263509,6.7553425,47.4824872
2199263513,6.7267331,47.4825504
2199263521,6.7271865,47.4827214
2199263523,6.7211212,47.4827912
2199263531,6.7518463,47.4829083
2199263538,6.7272766,47.4829579
2199263539,6.7457011,47.4830026
2199263541,6.7509629,47.4830527
2199263542,6.7328745,47.4830596
2199263549,6.7220213,47.4831618
2199263553,6.7498933,47.4832826
2199263556,6.7531996,47.483369
2199263558,6.7512102,47.4833982
2199263559,6.7493895,47.4833784
2199263565,6.7512428,47.4834458
2199263567,6.7502976,47.4834934
2199263569,6.7556287,47.4835129
2199263577,6.7491209,47.483725
2199263596,6.7273381,47.4843796
2199272422,6.7499312,47.4804944
2199284432,6.721294,47.4828454
2199284435,6.7207658,47.4838372
2199327798,6.7188581,47.4807032
2199327807,6.718596,47.4812051
2199327845,6.7278289,47.4847649
2199327846,6.72888,47.4852758
2199327850,6.7288611,47.4853818
2203378525,6.737074,47.4763222
2203378531,6.760342,47.4791453
2203378534,6.7596982,47.4794797
2203378539,6.7372829,47.4799159
2203378543,6.7614255,47.4800085
2203378549,6.7596074,47.4802085
2203378550,6.7292094,47.4799
2203378552,6.750386,47.480375
2203378553,6.7585438,47.4803849
2203378554,6.7372581,47.4804483
2203378556,6.7495637,47.4806018
2203378557,6.7300141,47.4807111
2203378562,6.7189502,47.4813791
2203378563,6.7503355,47.4813971
2203378566,6.7501199,47.4818125
2203378567,6.7512183,47.4818244
2203378568,6.7301742,47.4819114
2203378574,6.7282314,47.4823229
2203378577,6.7277035,47.4826873
2203378581,6.7287136,47.4827788
2203378583,6.7547087,47.4830821
2203378585,6.7479681,47.4831344
2203378587,6.7553928,47.4832261
2203378590,6.7481021,47.4835614
2203378591,6.7253301,47.4836484
2203378592,6.7557209,47.4836512
2203378595,6.7543233,47.4839521
2203378596,6.7558845,47.4840247
2203378603,6.7231552,47.48408
2203378604,6.7555294,47.4840693
2203378607,6.7547239,47.484338
2203378609,6.7285684,47.4853351
2203378612,6.7283465,47.48594
