node_id1,node_id2,speed,type,length
54714150,1310592535,70,oneway,90.8251509406895
54715040,54715043,default,twoway,73.11105554073724
54715043,54715040,default,twoway,73.11105554073724
54715040,847099701,default,twoway,42.67520653996416
847099701,54715040,default,twoway,42.67520653996416
54715043,847099461,default,oneway,96.31874223650291
54715043,847099357,default,twoway,158.91993775932403
847099357,54715043,default,twoway,158.91993775932403
54715055,3197749206,20,twoway,103.79925541268194
3197749206,54715055,20,twoway,103.79925541268194
54715055,54715060,default,twoway,108.32705083413384
54715060,54715055,default,twoway,108.32705083413384
54715060,8685007385,default,twoway,75.93989127312076
8685007385,54715060,default,twoway,75.93989127312076
54715060,849652141,default,twoway,75.87189208931893
849652141,54715060,default,twoway,75.87189208931893
54715064,3197749204,default,twoway,81.72924461538413
3197749204,54715064,default,twoway,81.72924461538413
54715069,3197749219,default,twoway,44.60228266285168
3197749219,54715069,default,twoway,44.60228266285168
54715080,54715093,50,twoway,172.20704494970357
54715093,54715080,50,twoway,172.20704494970357
54715093,54715101,20,twoway,63.82141643031859
54715101,54715093,20,twoway,63.82141643031859
54715101,2267491059,default,twoway,52.81883851739943
2267491059,54715101,default,twoway,52.81883851739943
54715101,2092091186,20,twoway,211.3374371218764
2092091186,54715101,20,twoway,211.3374371218764
54716308,677652865,20,twoway,25.185237298055842
677652865,54716308,20,twoway,25.185237298055842
54716815,2078686387,default,twoway,29.12308482880163
2078686387,54716815,default,twoway,29.12308482880163
54716820,760000636,default,twoway,50.1162034534474
760000636,54716820,default,twoway,50.1162034534474
54716820,639938603,default,twoway,19.727312496661916
639938603,54716820,default,twoway,19.727312496661916
54717001,10659718867,default,twoway,14.149022922843038
10659718867,54717001,default,twoway,14.149022922843038
54717006,3352679678,50,twoway,26.092537178285458
3352679678,54717006,50,twoway,26.092537178285458
54717006,643969454,30,twoway,238.44770295984313
643969454,54717006,30,twoway,238.44770295984313
54717030,835538774,default,twoway,51.72077542615605
835538774,54717030,default,twoway,51.72077542615605
54717872,639827410,20,twoway,18.63934849608166
639827410,54717872,20,twoway,18.63934849608166
54717876,639827408,20,oneway,17.895282814807157
54717876,639827406,20,oneway,38.82644949384413
54717881,1790614642,default,twoway,92.74968510138551
1790614642,54717881,default,twoway,92.74968510138551
54717881,854959445,default,twoway,173.65046212413156
854959445,54717881,default,twoway,173.65046212413156
221771040,849652329,default,twoway,4.670955611917919
849652329,221771040,default,twoway,4.670955611917919
221771040,221771056,default,twoway,108.27986324840165
221771056,221771040,default,twoway,108.27986324840165
221771056,221771063,default,twoway,32.6740434366246
221771063,221771056,default,twoway,32.6740434366246
221771056,2266212624,default,twoway,309.92658750125844
2266212624,221771056,default,twoway,309.92658750125844
221771063,221811364,default,twoway,8.64291990876218
221811364,221771063,default,twoway,8.64291990876218
