node_id1,node_id2,speed,type,length
30395597,272850974,default,twoway,7.7880702908559645
272850974,30395597,default,twoway,7.7880702908559645
30395606,272810217,default,twoway,19.248426047761438
272810217,30395606,default,twoway,19.248426047761438
30395613,253274160,default,twoway,10.247111432551273
253274160,30395613,default,twoway,10.247111432551273
30395613,272816174,default,twoway,102.90180349830764
272816174,30395613,default,twoway,102.90180349830764
30395649,3489746617,default,twoway,117.68785717017964
3489746617,30395649,default,twoway,117.68785717017964
30395655,544869837,default,twoway,97.16795587328708
544869837,30395655,default,twoway,97.16795587328708
30395658,5855867450,default,oneway,80.54655167351225
30395658,30395655,default,twoway,61.26413493231226
30395655,30395658,default,twoway,61.26413493231226
30395661,1046420666,default,twoway,9.132096150977047
1046420666,30395661,default,twoway,9.132096150977047
30395661,290360486,50,twoway,18.921189550470405
290360486,30395661,50,twoway,18.921189550470405
30395676,1046419536,50,twoway,16.24463229284466
1046419536,30395676,50,twoway,16.24463229284466
30395680,1046421725,default,twoway,8.661782424378064
1046421725,30395680,default,twoway,8.661782424378064
30395680,30395676,50,twoway,73.11171223618992
30395676,30395680,50,twoway,73.11171223618992
30395680,1046419906,default,twoway,15.25090386573086
1046419906,30395680,default,twoway,15.25090386573086
30395681,1112603225,default,oneway,25.960020181133423
30395681,30395680,50,twoway,74.21330325814777
30395680,30395681,50,twoway,74.21330325814777
30395684,30402831,default,twoway,8.87730169686391
30402831,30395684,default,twoway,8.87730169686391
30402831,1112603807,default,oneway,8.374057176668202
30402831,30402840,default,twoway,13.603272010394717
30402840,30402831,default,twoway,13.603272010394717
30402840,30402850,default,twoway,19.465181743756652
30402850,30402840,default,twoway,19.465181743756652
30402850,1112603176,default,oneway,6.87670243648502
30402850,1112602625,default,twoway,11.918875336031807
1112602625,30402850,default,twoway,11.918875336031807
30402853,290100168,50,oneway,8.757920953024106
30402853,30402859,default,twoway,16.542393658685963
30402859,30402853,default,twoway,16.542393658685963
30402859,30402862,default,twoway,13.018812150259171
30402862,30402859,default,twoway,13.018812150259171
30402862,1112651523,default,oneway,10.661560316286563
