node_id1,node_id2,speed,type,length
32627885,8407767148,110,oneway,423.35799558064815
268868660,1743973863,default,twoway,835.5297560986237
1743973863,268868660,default,twoway,835.5297560986237
268868674,388138192,default,oneway,99.01186246257748
268868674,1667244717,default,twoway,279.88261016561063
1667244717,268868674,default,twoway,279.88261016561063
270375344,1010936089,130,oneway,3665.3870518664053
377075465,5339258206,default,twoway,55.56279847219529
5339258206,377075465,default,twoway,55.56279847219529
377075465,2956309519,default,twoway,388.08284251160677
2956309519,377075465,default,twoway,388.08284251160677
377076563,1744186032,default,twoway,757.1765437348229
1744186032,377076563,default,twoway,757.1765437348229
377111988,2956310195,default,twoway,221.58745251196316
2956310195,377111988,default,twoway,221.58745251196316
377111988,1755803523,default,twoway,381.81712241664803
1755803523,377111988,default,twoway,381.81712241664803
386149014,1363933730,50,twoway,180.61069205473927
1363933730,386149014,50,twoway,180.61069205473927
386149014,420797224,default,twoway,161.1962556048424
420797224,386149014,default,twoway,161.1962556048424
386149096,386149014,default,twoway,21.107861879140614
386149014,386149096,default,twoway,21.107861879140614
386149096,388138187,default,twoway,82.64340909857894
388138187,386149096,default,twoway,82.64340909857894
387908776,676727148,default,twoway,69.73238555557805
676727148,387908776,default,twoway,69.73238555557805
387908781,676727153,default,twoway,95.47420677262684
676727153,387908781,default,twoway,95.47420677262684
387908781,387908776,default,twoway,161.34701274953278
387908776,387908781,default,twoway,161.34701274953278
387908785,676080325,50,twoway,71.59436867640885
676080325,387908785,50,twoway,71.59436867640885
387908798,4148347310,80,twoway,203.25190682045536
4148347310,387908798,80,twoway,203.25190682045536
387908798,2956309521,default,twoway,1419.6590609605394
2956309521,387908798,default,twoway,1419.6590609605394
387908813,2285676639,80,twoway,19.399603349052157
2285676639,387908813,80,twoway,19.399603349052157
387908813,3383084368,default,twoway,108.80969716749016
3383084368,387908813,default,twoway,108.80969716749016
387908813,443662683,default,twoway,567.6897980964281
443662683,387908813,default,twoway,567.6897980964281
388138187,388138189,default,twoway,138.12827962380243
388138189,388138187,default,twoway,138.12827962380243
388138187,1363933719,default,twoway,38.42508744563312
1363933719,388138187,default,twoway,38.42508744563312
388138189,388138192,default,twoway,327.80306717394745
388138192,388138189,default,twoway,327.80306717394745
388138189,1743973859,default,twoway,86.54818317253496
1743973859,388138189,default,twoway,86.54818317253496
388138192,388138196,default,oneway,34.89834863569919
388138196,268868674,default,twoway,80.96041534789396
268868674,388138196,default,twoway,80.96041534789396
388138198,1363933754,default,oneway,17.437157072656404
388138198,1363933751,30,twoway,12.782835705923546
1363933751,388138198,30,twoway,12.782835705923546
388138199,1363933737,default,twoway,121.53346388279937
1363933737,388138199,default,twoway,121.53346388279937
388138199,1363933769,50,twoway,220.68478356675402
1363933769,388138199,50,twoway,220.68478356675402
388138205,1010936107,80,twoway,318.83547812924934
1010936107,388138205,80,twoway,318.83547812924934
391288524,2634333503,default,twoway,410.0682874685326
2634333503,391288524,default,twoway,410.0682874685326
420797224,1363933702,default,twoway,56.4629916706337
1363933702,420797224,default,twoway,56.4629916706337
420797228,2285561480,default,oneway,181.29156973274925
420816543,2285475449,default,twoway,53.71675791990338
2285475449,420816543,default,twoway,53.71675791990338
420816558,1759794662,default,twoway,43.47722012007735
1759794662,420816558,default,twoway,43.47722012007735
420816558,1759794624,default,twoway,214.31366863353213
1759794624,420816558,default,twoway,214.31366863353213
420816563,5350870435,default,twoway,57.524101750629214
5350870435,420816563,default,twoway,57.524101750629214
420816563,2285645981,default,twoway,120.30252020061434
2285645981,420816563,default,twoway,120.30252020061434
420816569,2285659858,default,twoway,698.0337540375441
2285659858,420816569,default,twoway,698.0337540375441
420816569,2285645996,default,twoway,396.18818360820194
2285645996,420816569,default,twoway,396.18818360820194
420816585,696787536,50,twoway,61.63628887953106
696787536,420816585,50,twoway,61.63628887953106
420816590,2813745936,50,twoway,61.07034459080292
2813745936,420816590,50,twoway,61.07034459080292
420816593,2634332453,default,twoway,50.34293647494031
2634332453,420816593,default,twoway,50.34293647494031
420816615,2563194056,default,twoway,45.19406691508379
2563194056,420816615,default,twoway,45.19406691508379
420816615,420816667,default,twoway,322.26609352201365
420816667,420816615,default,twoway,322.26609352201365
420816616,2634332680,default,twoway,470.25797885104646
2634332680,420816616,default,twoway,470.25797885104646
420816616,2634332930,default,twoway,413.09573264021583
2634332930,420816616,default,twoway,413.09573264021583
420816627,420816630,default,twoway,189.89721650035855
420816630,420816627,default,twoway,189.89721650035855
420816630,420816636,default,twoway,586.8299286943667
420816636,420816630,default,twoway,586.8299286943667
420816636,2956309524,default,twoway,1161.0935901902812
2956309524,420816636,default,twoway,1161.0935901902812
420816636,420816641,default,twoway,268.27379411695034
420816641,420816636,default,twoway,268.27379411695034
420816641,2707108284,50,twoway,237.52919987586756
2707108284,420816641,50,twoway,237.52919987586756
420816645,3520050519,default,twoway,37.48975938002577
3520050519,420816645,default,twoway,37.48975938002577
420816645,2707108327,80,twoway,111.90216388560486
2707108327,420816645,80,twoway,111.90216388560486
420816649,1799425420,80,twoway,12.787683558311029
1799425420,420816649,80,twoway,12.787683558311029
420816666,1732988872,default,twoway,173.24775443479766
1732988872,420816666,default,twoway,173.24775443479766
420816666,420816667,default,twoway,95.27076978187583
420816667,420816666,default,twoway,95.27076978187583
420816667,2563194087,default,twoway,112.80425009046138
2563194087,420816667,default,twoway,112.80425009046138
420816669,420816670,default,twoway,204.08788802596177
420816670,420816669,default,twoway,204.08788802596177
420816670,2563193785,default,twoway,545.9064204251747
2563193785,420816670,default,twoway,545.9064204251747
420816670,1258379661,80,twoway,380.83460826530796
1258379661,420816670,80,twoway,380.83460826530796
420816673,2563193842,default,twoway,507.5963810463785
2563193842,420816673,default,twoway,507.5963810463785
420816673,420816676,80,twoway,407.46192016050543
420816676,420816673,80,twoway,407.46192016050543
420816676,1258379644,80,twoway,106.86335537233822
1258379644,420816676,80,twoway,106.86335537233822
420819459,2285475423,default,twoway,23.33989174996349
2285475423,420819459,default,twoway,23.33989174996349
420819486,2563193738,default,twoway,31.735761855575458
2563193738,420819486,default,twoway,31.735761855575458
420819487,2563193967,default,twoway,16.34272633320472
2563193967,420819487,default,twoway,16.34272633320472
420819487,2563194092,default,twoway,41.74612965185969
2563194092,420819487,default,twoway,41.74612965185969
420819488,2752195820,default,twoway,34.89517820864509
2752195820,420819488,default,twoway,34.89517820864509
420819488,533666082,default,twoway,141.41639838048542
533666082,420819488,default,twoway,141.41639838048542
420819493,2563193744,default,twoway,5.807064949664141
2563193744,420819493,default,twoway,5.807064949664141
420820895,1732988911,default,twoway,62.71572541202419
1732988911,420820895,default,twoway,62.71572541202419
420820895,2563193815,default,twoway,188.8376313591207
2563193815,420820895,default,twoway,188.8376313591207
443662629,2432389411,default,twoway,1199.1175155736137
2432389411,443662629,default,twoway,1199.1175155736137
443662629,645103816,default,twoway,860.9131941282087
