node_id,lon,lat
30395597,7.7112263,48.5702672
30395606,7.7086144,48.5670788
30395613,7.7073594,48.5655645
30395649,7.703837,48.5634001
30395655,7.7024105,48.5632302
30395658,7.7015981,48.5631141
30395661,7.699686,48.5625388
30395676,7.694976,48.5615581
30395680,7.6942274,48.5611259
30395681,7.6934418,48.5607079
30395684,7.6930033,48.5605755
30402831,7.6928943,48.5606097
30402840,7.6927234,48.5605661
30402850,7.6926638,48.5604033
30402853,7.6928494,48.5603037
30402859,7.6930516,48.5603572
30402862,7.6931014,48.5604672
30402876,7.6931012,48.5589169
30402880,7.6927818,48.5581643
30402894,7.692607,48.556743
30402898,7.6927981,48.5559877
30402905,7.6926757,48.5558152
30402908,7.6928508,48.5557266
30402910,7.6930231,48.5557743
30402912,7.6930417,48.5559303
30402913,7.6929283,48.5559895
82462428,7.6774358,48.5544664
253274160,7.7072487,48.5656203
253274161,7.7067194,48.5659193
253274178,7.7036617,48.5662462
253274181,7.7030853,48.565807
253274189,7.6988572,48.566207
253274220,7.6986804,48.5673485
253274693,7.6964497,48.5690305
253274701,7.6875175,48.5684828
253274730,7.6929428,48.569444
253274731,7.6936185,48.5696588
253274735,7.6956969,48.5701194
253274745,7.6970859,48.5690777
264654066,7.7117274,48.5484677
264654198,7.7096062,48.5489688
264654199,7.7107748,48.5507994
264654202,7.7129259,48.5551114
264654203,7.7131019,48.556815
266550354,7.713096,48.5697262
266550359,7.7116596,48.5700034
267714738,7.7095916,48.5706229
267714740,7.7105626,48.5703923
267736852,7.7127823,48.5689599
267737254,7.7105814,48.5693937
272794671,7.7064253,48.5647147
272794677,7.7083272,48.5638734
272794678,7.7094458,48.5631022
272794679,7.7105867,48.5623734
272794681,7.7112302,48.5613277
272795225,7.7112867,48.5629393
272795227,7.7119101,48.5635609
272795940,7.7090767,48.564222
272795941,7.7097566,48.5644606
272796427,7.7099945,48.5635408
272796429,7.7104324,48.5639533
272796431,7.7113085,48.5647766
272798288,7.7108213,48.5633043
272799453,7.7098634,48.560197
272799459,7.7082571,48.5607905
272799460,7.707997,48.5610266
272799783,7.7081217,48.5595674
272800567,7.705022,48.5584146
272800571,7.7063156,48.558838
272800572,7.7067257,48.5592028
272800575,7.708585,48.5596304
272800577,7.7097509,48.5598569
272801902,7.7103752,48.5592621
272801905,7.7102042,48.5597509
272803112,7.7077586,48.5633179
272803117,7.7058925,48.562289
272803132,7.7054107,48.5609362
272803136,7.7079316,48.5618285
272803137,7.7089419,48.5623435
272803138,7.7098735,48.5628319
272803732,7.70635,48.5610296
272804202,7.70836,48.5626318
272804726,7.7056491,48.5615271
272805281,7.7047175,48.5613208
272805286,7.707136,48.562223
272807425,7.7071015,48.5653419
272808132,7.7080666,48.5647218
272808794,7.7075628,48.5650367
272810004,7.7127703,48.5664544
272810217,7.7087356,48.5672322
272810855,7.708985,48.5671397
272810859,7.7123467,48.5671403
