node_id1,node_id2,speed,type,length
130099559,2844615814,70,twoway,226.32857265894387
2844615814,130099559,70,twoway,226.32857265894387
130099573,442976127,default,oneway,67.51532381353259
130099573,444474753,default,twoway,170.71331141605464
444474753,130099573,default,twoway,170.71331141605464
130099573,442976118,default,twoway,48.888362297121034
442976118,130099573,default,twoway,48.888362297121034
130099576,11034572649,default,twoway,13.246423080957301
11034572649,130099576,default,twoway,13.246423080957301
130099576,130099573,default,twoway,40.79526698754775
130099573,130099576,default,twoway,40.79526698754775
130099581,4684375243,default,twoway,54.27818301643889
4684375243,130099581,default,twoway,54.27818301643889
130099582,443002569,default,twoway,39.8306285918132
443002569,130099582,default,twoway,39.8306285918132
130099582,130099583,default,twoway,16.954473141020056
130099583,130099582,default,twoway,16.954473141020056
130099583,130099584,default,twoway,13.701768027494722
130099584,130099583,default,twoway,13.701768027494722
130099584,310049783,default,oneway,26.397700113754933
130099584,310048735,default,twoway,9.84553629872259
310048735,130099584,default,twoway,9.84553629872259
130099594,5617567956,default,oneway,22.913990795028205
130099594,10284408439,default,oneway,7.636584899695853
130099603,444486642,default,twoway,40.132217988390295
444486642,130099603,default,twoway,40.132217988390295
279627336,3387645338,default,twoway,11.708456498907566
3387645338,279627336,default,twoway,11.708456498907566
279627336,444474777,default,oneway,18.494058364893075
279627373,444475018,default,twoway,10.413660654440704
444475018,279627373,default,twoway,10.413660654440704
279627385,3387645335,default,twoway,18.600436534502677
3387645335,279627385,default,twoway,18.600436534502677
309491645,3002621006,default,twoway,14368.670348777092
3002621006,309491645,default,twoway,14368.670348777092
310026739,2505904153,30,twoway,496.4118430616652
2505904153,310026739,30,twoway,496.4118430616652
310026751,444475111,default,twoway,35.0969829748138
444475111,310026751,default,twoway,35.0969829748138
310026755,1712570829,default,twoway,37.35530374481107
1712570829,310026755,default,twoway,37.35530374481107
310026755,444475227,default,twoway,76.34041103444751
444475227,310026755,default,twoway,76.34041103444751
310026757,310026739,default,twoway,331.80298176410685
310026739,310026757,default,twoway,331.80298176410685
310043588,6032265151,30,twoway,150.8538134303476
6032265151,310043588,30,twoway,150.8538134303476
310043615,1835618141,default,oneway,26.4107287732172
310043615,444689871,50,twoway,145.59599254680649
444689871,310043615,50,twoway,145.59599254680649
310043639,310047253,default,oneway,32.15913630816159
310043639,310047268,default,twoway,13.3257896876674
310047268,310043639,default,twoway,13.3257896876674
310043641,310047168,default,oneway,14.86660956502877
310043641,310043644,default,twoway,11.451999167815728
310043644,310043641,default,twoway,11.451999167815728
310043644,310043645,default,twoway,4.974129963121592
310043645,310043644,default,twoway,4.974129963121592
310043645,310043667,50,oneway,38.33667834238621
310043645,310043648,default,twoway,13.936773180755566
310043648,310043645,default,twoway,13.936773180755566
310043648,310043649,default,twoway,9.262808906390473
310043649,310043648,default,twoway,9.262808906390473
310043649,310043615,default,oneway,27.0122208799306
310043649,1835618141,default,twoway,13.323122235558227
1835618141,310043649,default,twoway,13.323122235558227
310043653,310043656,50,oneway,20.10102814766218
310043656,444689883,50,oneway,12.488679292269337
310043656,444689881,default,oneway,18.566930313065583
310043667,310043653,50,oneway,41.33675650754035
310043667,310043656,default,oneway,24.995801960500927
310044438,6415865357,80,twoway,309.5699301704796
6415865357,310044438,80,twoway,309.5699301704796
310047168,310043644,default,oneway,15.37192761770717
310047253,6032149764,default,twoway,13.95285502513274
6032149764,310047253,default,twoway,13.95285502513274
310047253,310047268,default,oneway,30.62042278476669
310047268,310043641,default,twoway,7.721110571270366
310043641,310047268,default,twoway,7.721110571270366
310047276,444474476,default,twoway,89.61092838550462
444474476,310047276,default,twoway,89.61092838550462
310047276,8260648258,default,twoway,43.94058904864093
8260648258,310047276,default,twoway,43.94058904864093
310047299,5654181751,default,twoway,4.7788128638055
5654181751,310047299,default,twoway,4.7788128638055
310047300,310047302,default,twoway,8.59097665283824
310047302,310047300,default,twoway,8.59097665283824
310047300,410416630,default,oneway,16.514644682650765
310047302,310047303,default,twoway,5.25034172951843
310047303,310047302,default,twoway,5.25034172951843
310047303,8387894863,default,oneway,14.849116873446292
310047303,310047304,default,twoway,2.9959481850270917
310047304,310047303,default,twoway,2.9959481850270917
310047304,3387645730,default,oneway,10.760270635805474
310047304,442987730,default,twoway,11.770417426850242
442987730,310047304,default,twoway,11.770417426850242
310047309,8387894861,default,oneway,22.995693631676893
310047309,310047299,default,twoway,10.161301148816944
310047299,310047309,default,twoway,10.161301148816944
310047382,4428286441,default,twoway,47.01993787978193
4428286441,310047382,default,twoway,47.01993787978193
310047639,310047640,default,twoway,19.771432683502724
310047640,310047639,default,twoway,19.771432683502724
310047640,4428286424,default,twoway,131.44365088066945
4428286424,310047640,default,twoway,131.44365088066945
310047645,442987792,default,twoway,86.44162266645709
442987792,310047645,default,twoway,86.44162266645709
310047865,5312077823,default,oneway,86.52642659209558
310047865,310048233,default,twoway,109.53059467897515
310048233,310047865,default,twoway,109.53059467897515
310048126,442987753,default,twoway,45.51156975029972
442987753,310048126,default,twoway,45.51156975029972
310048183,442987795,default,twoway,127.28679177399613
442987795,310048183,default,twoway,127.28679177399613
