node_id,lon,lat
30459994,7.3663906,48.5211663
30460009,7.3514471,48.5232429
30460029,7.2932719,48.516492
30460032,7.2901999,48.5154906
30460049,7.2797234,48.5055469
30460061,7.2554992,48.4984179
30460094,7.2538156,48.4975366
30460096,7.2534481,48.497517
30460098,7.2535951,48.4971812
30460099,7.2537206,48.4971835
30460101,7.2539414,48.497407
30460632,7.252279,48.49625
30460646,7.2426574,48.4880025
30461119,7.2157752,48.4689534
30461120,7.2156618,48.4689391
30461125,7.2155482,48.4686561
30461130,7.2159509,48.4688909
30461622,7.2094283,48.4604449
30461632,7.2083091,48.4579877
30461650,7.2070271,48.4565917
30461659,7.2072194,48.4555823
30461662,7.2070647,48.4553942
30461671,7.2056172,48.4544801
30755706,7.2215672,48.4813234
30755776,7.228558,48.4808278
81382232,7.3331557,48.551688
81382253,7.3314671,48.5494647
96785034,7.3395579,48.5438467
96785058,7.3430176,48.5411046
96785065,7.3447906,48.5399177
96785101,7.3471236,48.526203
96785105,7.346849,48.5259347
96785106,7.2932796,48.5167336
96785110,7.2962549,48.5170943
96785116,7.2931147,48.5173881
96785120,7.2925738,48.5175573
96785133,7.2878114,48.5195858
96785142,7.2884783,48.5199497
96785178,7.311904,48.5252197
96785180,7.3134062,48.5253758
96785185,7.316649,48.5261548
96785209,7.3460764,48.5261757
96785215,7.3470786,48.5257329
96967432,7.3326915,48.5225056
96967442,7.3094511,48.5204508
96967477,7.2515911,48.4991449
96967495,7.2533901,48.4976665
97008356,7.2701908,48.5100888
97008381,7.283436,48.5158927
97008412,7.2662704,48.5081133
97008417,7.2690567,48.5087085
97008425,7.2359503,48.4881716
97008429,7.2354543,48.4880482
97008432,7.2358056,48.4879813
97008435,7.2358177,48.4882963
97008437,7.2354329,48.4882046
97008445,7.2380896,48.4875304
97008448,7.2379616,48.4873127
97008451,7.2375425,48.4876333
97008459,7.2375292,48.4873249
97008465,7.2377563,48.4872684
97008470,7.2377835,48.4876998
97008484,7.2359419,48.4880875
97012028,7.2260132,48.4867163
97012036,7.2303988,48.4872364
97012053,7.2344568,48.4882391
97079399,7.3100003,48.5249693
97079407,7.3270086,48.5262904
97079409,7.3252326,48.5267702
97079430,7.3404089,48.5451222
97930791,7.2379634,48.4870996
97930803,7.2329759,48.4857592
97930862,7.2352061,48.4862466
97943163,7.2161031,48.469214
97943171,7.2157097,48.4685979
97943174,7.21539,48.4683199
98192720,7.2152773,48.4535958
98192729,7.2138839,48.4555402
98192735,7.2133231,48.4558612
98192743,7.2098398,48.4573504
115572286,7.2400176,48.484976
115572370,7.2574534,48.4943588
115583806,7.2588109,48.4957333
115583810,7.2585913,48.4957763
115583820,7.2570819,48.4961118
115583840,7.2562912,48.4962176
115583858,7.2544432,48.4965474
115583874,7.2541202,48.496845
115583997,7.2745565,48.4992821
115584103,7.2894995,48.5014278
115584313,7.2988931,48.5061205
115584360,7.2989426,48.5034362
115584370,7.3012008,48.5022366
115584428,7.309151,48.499011
115584437,7.3113866,48.4991443
115584444,7.3124769,48.4990253
115584460,7.3135332,48.4994511
115584650,7.3232259,48.492423
115613338,7.3268375,48.4930545
115613349,7.3295929,48.4938786
115613407,7.340612,48.4941903
116037063,7.3362156,48.4927733
116037152,7.3221362,48.4872207
116037166,7.3209998,48.4882418
116037225,7.3234177,48.4918244
116037231,7.3233957,48.4921442
116037242,7.3233513,48.4922967
116037246,7.3231167,48.4921723
116047131,7.3237196,48.4710581
116047218,7.3193085,48.4569864
116047262,7.3167513,48.4509331
116047293,7.315037,48.4471815
130161160,7.3520721,48.5246849
130161164,7.3465534,48.526105
173427478,7.2945898,48.5164031
173427502,7.2950296,48.5159181
173430755,7.2958173,48.5161649
173443224,7.2964769,48.516177
173443241,7.2975331,48.5166565
173443267,7.299809,48.5168377
173443279,7.3009458,48.5174407
173443304,7.2986814,48.5153084
173443319,7.2994578,48.5123085
173443338,7.3005255,48.5110655
173443366,7.3012176,48.5084022
189357745,7.2163593,48.4775096
189357747,7.2163858,48.4758801
189357757,7.2164321,48.4741909
189357768,7.2156652,48.4727076
189357796,7.2154198,48.4690466
260598461,7.2771159,48.5047682
260598495,7.2757607,48.5047207
260598543,7.2748862,48.505558
260598547,7.271209,48.5081425
260598556,7.2804615,48.5033083
260598561,7.2834206,48.5031227
260598563,7.2842397,48.503338
260598573,7.285326,48.5020786
260598575,7.2850589,48.5019417
287339132,7.3239321,48.5506955
287339136,7.3268077,48.5501934
287339140,7.3299877,48.5501442
287343315,7.3324295,48.5490714
287343325,7.3414894,48.5423806
287343326,7.3435688,48.540714
287343328,7.3462392,48.5374092
295681239,7.2127001,48.4639886
353772502,7.2392042,48.485017
353772503,7.2386553,48.4850364
470581533,7.2174531,48.4907497
470618951,7.1874943,48.5034609
470618960,7.1924548,48.5020153
470618961,7.1932138,48.5016612
470618972,7.2014356,48.5001271
470618976,7.202923,48.4993754
470618996,7.2111474,48.4903005
470618997,7.2101174,48.4909938
470619012,7.2171984,48.4899983
470619967,7.2031246,48.4991767
471785043,7.217283,48.4843166
