node_id,lon,lat
32627885,2.1977682,49.8737613
268868660,2.1994236,49.8567589
268868674,2.1894581,49.8536538
270375344,2.2116871,49.8757266
377075465,2.1499159,49.8692394
377076563,2.1210575,49.875673
377111988,2.1215243,49.89462
386149014,2.1803038,49.8534543
386149096,2.1805855,49.8535095
387908776,2.143774,49.8840229
387908781,2.1459137,49.8843073
387908785,2.1453552,49.8829994
387908798,2.1523561,49.8795783
387908813,2.1620861,49.8721287
388138187,2.181684,49.8537348
388138189,2.1835764,49.8535229
388138192,2.1880904,49.8535302
388138196,2.188442,49.8533361
388138198,2.1794277,49.8559843
388138199,2.1787248,49.8563064
388138205,2.1743642,49.8578286
391288524,2.0509369,49.8367485
391302657,2.0711181,49.8382959
420797224,2.1784156,49.8526944
420797228,2.1787684,49.8506791
420816543,2.1445618,49.8465392
420816558,2.1229715,49.8493583
420816563,2.1205319,49.8495449
420816569,2.1181897,49.8515907
420816585,2.0966866,49.8584751
420816590,2.0940372,49.8594116
420816593,2.0936795,49.8610103
420816615,2.0493263,49.8721352
420816616,2.0506944,49.8735916
420816627,2.0604514,49.876103
420816630,2.0621297,49.8773986
420816636,2.0669989,49.8815881
420816641,2.0691661,49.883299
420816645,2.0638623,49.8856851
420816649,2.060467,49.8862914
420816666,2.0444198,49.8730479
420816667,2.0450099,49.872293
420816669,2.045777,49.8710351
420816670,2.0479715,49.8698676
420816673,2.0535954,49.8666118
420816676,2.057052,49.8637108
420816693,2.0676852,49.839919
420819459,2.1191586,49.8479617
420819486,2.0414868,49.8672232
420819487,2.0404035,49.8678306
420819488,2.040603,49.8693896
420819489,2.0395997,49.8695807
420819493,2.041849,49.8707776
420820895,2.0427269,49.8720522
443662629,2.2045877,49.8737023
443662635,2.1956907,49.8742858
443662660,2.1770542,49.8720741
443662662,2.177061,49.8711775
443662670,2.1742738,49.8695646
443662679,2.1721359,49.8709624
443662683,2.169528,49.8708392
443662707,2.1385469,49.8868976
443662715,2.1363239,49.8900037
443662722,2.124561,49.8906314
443662742,2.087311,49.8862395
443662744,2.0841311,49.8854298
443662749,2.0703091,49.8832543
443748136,2.0423517,49.8871106
443748143,2.0329306,49.8860053
516053387,2.0769273,49.855428
524330536,2.066307,49.8557225
525436364,2.1196265,49.9309729
533666076,2.0319285,49.8576303
533666082,2.0418742,49.8703238
533666084,2.0418216,49.8706744
533666121,2.0953472,49.9066861
533666147,2.1045042,49.9145006
533666153,2.1049747,49.9152973
533666366,2.1111127,49.9192406
533666377,2.1204478,49.920563
533666406,2.1388485,49.939392
571454736,2.106289,49.9162887
571454762,2.1189644,49.8515684
571454790,2.1241351,49.8572184
571454813,2.1291642,49.8594047
571454816,2.128858,49.8616155
571454832,2.1310338,49.8644291
571454835,2.1321252,49.8635338
571454839,2.133521,49.865586
571454852,2.1402765,49.875176
571454895,2.1145388,49.8906498
571454904,2.1122213,49.8936686
571454905,2.1122217,49.8941411
571454911,2.1140988,49.8955304
571454912,2.1143519,49.895983
571454914,2.1145383,49.8992226
571454917,2.1163336,49.8981157
571454920,2.1151272,49.8987481
571454922,2.1412777,49.8784058
571454929,2.1421606,49.8819814
571454931,2.1430565,49.8828231
571454933,2.1425224,49.8835768
571454937,2.1433096,49.8847106
571454940,2.1450319,49.885655
