node_id1,node_id2,speed,type,length
416480164,1659702095,default,twoway,3263.5323248640134
1659702095,416480164,default,twoway,3263.5323248640134
416499368,2386845793,default,twoway,4103.441229258149
2386845793,416499368,default,twoway,4103.441229258149
416499439,1659702520,default,oneway,38.92995166033213
416531733,1659703871,default,twoway,107.89485472279172
1659703871,416531733,default,twoway,107.89485472279172
416531733,416531739,50,twoway,220.20637841901944
416531739,416531733,50,twoway,220.20637841901944
416531739,1659704140,50,twoway,51.077300184250795
1659704140,416531739,50,twoway,51.077300184250795
416531739,1659703654,default,twoway,91.69192032686647
1659703654,416531739,default,twoway,91.69192032686647
416531741,1659703625,default,twoway,83.809568065089
1659703625,416531741,default,twoway,83.809568065089
416531741,416531743,50,twoway,93.38620858053565
416531743,416531741,50,twoway,93.38620858053565
416531743,1659704401,default,twoway,68.43700502273856
1659704401,416531743,default,twoway,68.43700502273856
416531743,1659704685,default,twoway,137.41626797828934
1659704685,416531743,default,twoway,137.41626797828934
416531743,416532393,default,twoway,32.341868447591935
416532393,416531743,default,twoway,32.341868447591935
416532393,416532403,default,twoway,109.93335002378
416532403,416532393,default,twoway,109.93335002378
416532393,1659703401,default,twoway,107.7600987548184
1659703401,416532393,default,twoway,107.7600987548184
416532393,1659704685,default,twoway,99.19701827166989
1659704685,416532393,default,twoway,99.19701827166989
416532403,416532405,default,twoway,28.507349507925113
416532405,416532403,default,twoway,28.507349507925113
416532405,1659703782,default,twoway,12.110111515475788
1659703782,416532405,default,twoway,12.110111515475788
416532405,9559260501,default,twoway,78.12666768565059
9559260501,416532405,default,twoway,78.12666768565059
510894597,1659702428,default,twoway,140.51972682198092
1659702428,510894597,default,twoway,140.51972682198092
510894597,1659702292,default,oneway,11.187381674521838
510894606,1659702897,default,oneway,34.01724116916069
510894620,1659703363,default,twoway,16.98932370125136
1659703363,510894620,default,twoway,16.98932370125136
510894638,1659704036,default,twoway,10.238876533692096
1659704036,510894638,default,twoway,10.238876533692096
510894638,1659703888,default,twoway,21.316335477090597
1659703888,510894638,default,twoway,21.316335477090597
1039886719,510894638,default,twoway,12.219692850756795
510894638,1039886719,default,twoway,12.219692850756795
1039892498,1659704009,default,oneway,32.76216018570304
1039892498,1039886719,default,twoway,15.670683156743545
1039886719,1039892498,default,twoway,15.670683156743545
1314405039,1314405066,default,twoway,136.4160433402556
1314405066,1314405039,default,twoway,136.4160433402556
1314405066,1659702659,default,twoway,17.25774788661729
1659702659,1314405066,default,twoway,17.25774788661729
1659702095,1659702203,default,twoway,126.02588498346329
1659702203,1659702095,default,twoway,126.02588498346329
1659702095,1659702100,default,twoway,127.95930764291325
1659702100,1659702095,default,twoway,127.95930764291325
1659702164,9522819727,default,twoway,133.90645756718766
9522819727,1659702164,default,twoway,133.90645756718766
1659702203,1659702389,default,oneway,27.88646411110244
1659702292,1659702138,default,twoway,59.70577061892072
1659702138,1659702292,default,twoway,59.70577061892072
1659702292,1659702355,default,oneway,30.696824487429232
1659702350,1659702203,default,oneway,26.915314783033192
1659702350,1659702389,default,twoway,13.408514808126355
1659702389,1659702350,default,twoway,13.408514808126355
1659702355,1659702350,default,twoway,1.9410762382906281
1659702350,1659702355,default,twoway,1.9410762382906281
1659702389,1659702417,default,twoway,1.679560316317394
1659702417,1659702389,default,twoway,1.679560316317394
1659702417,416499439,default,oneway,38.22341840635513
1659702417,1659702520,default,twoway,12.49773490685314
1659702520,1659702417,default,twoway,12.49773490685314
1659702428,1659702592,default,twoway,112.57744840457751
1659702592,1659702428,default,twoway,112.57744840457751
