node_id1,node_id2,speed,type,length
21491964,1707769920,70,twoway,25.639373340150986
1707769920,21491964,70,twoway,25.639373340150986
21491964,1965489993,70,oneway,28.42456024141442
21491965,4614376628,70,oneway,18.74603220513021
21491965,1965489911,default,oneway,21.514092035585016
21491966,856807194,70,oneway,4.8944812985484605
21491966,4614376479,default,oneway,14.568141739260602
21491967,1965489603,default,twoway,296.34445577395144
1965489603,21491967,default,twoway,296.34445577395144
21491967,4614376600,70,oneway,167.0290831167648
25392839,302789731,50,twoway,51.19272166919288
302789731,25392839,50,twoway,51.19272166919288
25392842,376961089,50,twoway,17.688706725448096
376961089,25392842,50,twoway,17.688706725448096
25392843,856519642,50,twoway,32.1727952374372
856519642,25392843,50,twoway,32.1727952374372
25392843,856519612,default,oneway,42.212712470263114
25392844,282459674,50,twoway,36.395894991456444
282459674,25392844,50,twoway,36.395894991456444
25392844,1820250273,70,oneway,35.54933607292838
25392845,25392846,50,twoway,9.111624860128767
25392846,25392845,50,twoway,9.111624860128767
25392846,376961381,50,oneway,27.95016211620038
25392846,376961053,50,twoway,56.991523335601556
376961053,25392846,50,twoway,56.991523335601556
25392847,376961053,50,oneway,72.48634411856659
25392847,833662744,50,twoway,74.9605981771016
833662744,25392847,50,twoway,74.9605981771016
25392849,25392850,70,oneway,34.670598686778405
25392849,833662705,70,twoway,434.7933095124141
833662705,25392849,70,twoway,434.7933095124141
25392850,376961613,50,twoway,14.676371229309133
376961613,25392850,50,twoway,14.676371229309133
25392851,376961558,50,twoway,6.13769987919451
376961558,25392851,50,twoway,6.13769987919451
25392858,833663105,70,oneway,219.92741180017052
28126167,8307022645,110,oneway,423.27450099784915
28126167,28126178,90,oneway,537.0925548612223
28126414,844519147,90,oneway,704.0306664071442
281923962,844519147,110,oneway,1202.5697791102948
282459609,7417498397,80,oneway,372.4873429514792
282459619,826214655,50,oneway,14.385334086455508
282459619,731829243,50,twoway,16.88019270491756
731829243,282459619,50,twoway,16.88019270491756
282459624,282459625,50,twoway,24.831501214172903
282459625,282459624,50,twoway,24.831501214172903
282459624,282459647,70,oneway,234.82004250374698
282459625,282459619,50,twoway,18.546345303578356
282459619,282459625,50,twoway,18.546345303578356
282459626,731829244,50,twoway,16.645042060389503
731829244,282459626,50,twoway,16.645042060389503
282459626,826214625,50,oneway,54.654479874135575
282459627,1804434664,70,twoway,18.583605138271203
1804434664,282459627,70,twoway,18.583605138271203
282459627,731819379,70,oneway,29.21856651525973
282459628,731819382,default,twoway,14.991895503916215
731819382,282459628,default,twoway,14.991895503916215
282459628,520756463,default,oneway,25.72372911652302
282459631,731819387,default,twoway,27.096695592796273
731819387,282459631,default,twoway,27.096695592796273
282459637,282459631,default,twoway,20.955470957008455
282459631,282459637,default,twoway,20.955470957008455
282459637,282459657,70,oneway,35.765517400616915
282459647,520756466,70,twoway,100.12794160414799
520756466,282459647,70,twoway,100.12794160414799
282459647,282459625,70,oneway,228.7092452809224
282459657,282459631,70,oneway,29.9890508682533
282459664,282459673,70,oneway,29.471886500619068
282459673,282459674,70,oneway,18.517432793724918
282459674,376961323,50,twoway,3.118093075560604
376961323,282459674,50,twoway,3.118093075560604
282459684,826214641,80,twoway,275.9201507682954
826214641,282459684,80,twoway,275.9201507682954
290896258,844518676,default,twoway,38.63837714980323
844518676,290896258,default,twoway,38.63837714980323
290896258,25392845,default,oneway,56.680676155987086
290896271,3660353051,default,twoway,1419.1488291904186
3660353051,290896271,default,twoway,1419.1488291904186
302712180,3696391462,default,twoway,61.40248091029841
3696391462,302712180,default,twoway,61.40248091029841
302712180,1965490489,default,twoway,114.90772929425997
1965490489,302712180,default,twoway,114.90772929425997
302712183,1965490344,default,twoway,56.55983197528509
1965490344,302712183,default,twoway,56.55983197528509
302712183,302712185,default,twoway,83.48427667564158
302712185,302712183,default,twoway,83.48427667564158
302712185,1690961254,default,twoway,114.08909415505298
1690961254,302712185,default,twoway,114.08909415505298
302712185,1707769712,default,twoway,354.47077652536075
1707769712,302712185,default,twoway,354.47077652536075
302712210,1965489127,default,twoway,54.51159982799726
1965489127,302712210,default,twoway,54.51159982799726
302712210,302712215,default,twoway,122.11299716746024
302712215,302712210,default,twoway,122.11299716746024
302712215,1965488763,default,oneway,21.459193166732287
302712220,302712222,50,twoway,48.48646574189473
302712222,302712220,50,twoway,48.48646574189473
302712220,1965488649,50,oneway,27.038592951490696
302712222,1965488407,30,oneway,27.097026599346403
302712222,1690945487,default,twoway,108.27018449556662
1690945487,302712222,default,twoway,108.27018449556662
302712253,302712265,30,twoway,100.2572800839356
302712265,302712253,30,twoway,100.2572800839356
302712265,833662710,30,twoway,37.408154372224374
833662710,302712265,30,twoway,37.408154372224374
302712265,833662909,default,twoway,65.12607796285045
833662909,302712265,default,twoway,65.12607796285045
302712276,833663116,30,twoway,8.586989528472243
833663116,302712276,30,twoway,8.586989528472243
302712290,833662874,default,twoway,148.55857201839814
833662874,302712290,default,twoway,148.55857201839814
302712290,302712294,30,twoway,54.825528177011535
302712294,302712290,30,twoway,54.825528177011535
302712294,302712296,30,twoway,6.082678358166111
302712296,302712294,30,twoway,6.082678358166111
302712294,833663132,default,twoway,53.573679032761994
833663132,302712294,default,twoway,53.573679032761994
302712296,9315044569,30,twoway,63.52249091807429
9315044569,302712296,30,twoway,63.52249091807429
302712296,833662983,default,twoway,183.98857074077316
833662983,302712296,default,twoway,183.98857074077316
302712304,1690945405,50,twoway,34.052986958814365
1690945405,302712304,50,twoway,34.052986958814365
302712304,1965488907,default,twoway,59.7084839774421
1965488907,302712304,default,twoway,59.7084839774421
302712304,1965488642,50,oneway,46.03180791036013
302712311,1690946110,50,twoway,9.466229273957742
1690946110,302712311,50,twoway,9.466229273957742
302712311,1965488969,default,twoway,57.93804260195006
1965488969,302712311,default,twoway,57.93804260195006
302712319,302712324,50,twoway,151.23364626073666
302712324,302712319,50,twoway,151.23364626073666
302712324,1965489819,50,oneway,33.746664813242674
302712326,1707769860,default,twoway,46.548964007662704
1707769860,302712326,default,twoway,46.548964007662704
302712326,1707769825,50,oneway,39.53312961217329
302712329,302712332,50,oneway,52.60448017181404
302712329,1965490303,default,twoway,7.3242299766652055
1965490303,302712329,default,twoway,7.3242299766652055
302712332,302712335,50,twoway,95.6588546692341
302712335,302712332,50,twoway,95.6588546692341
302712332,1965490303,50,oneway,51.99264742758049
302712335,1965490502,50,twoway,38.02136795234771
1965490502,302712335,50,twoway,38.02136795234771
302712335,1965490818,default,twoway,117.23607300949911
1965490818,302712335,default,twoway,117.23607300949911
302712338,302712340,80,twoway,103.27418018504127
302712340,302712338,80,twoway,103.27418018504127
302712340,1965490701,default,twoway,113.5509583700379
1965490701,302712340,default,twoway,113.5509583700379
302712340,302712351,80,twoway,214.42936192060918
302712351,302712340,80,twoway,214.42936192060918
302712351,302712355,80,twoway,63.901470625297385
302712355,302712351,80,twoway,63.901470625297385
302712351,856528521,default,twoway,303.6874651231636
856528521,302712351,default,twoway,303.6874651231636
302789731,731819394,50,twoway,14.696520828004562
731819394,302789731,50,twoway,14.696520828004562
302789731,856502571,50,oneway,47.86846129241883
302789736,856502596,50,oneway,50.44454315023407
302789736,25392839,50,twoway,18.85709502595609
25392839,302789736,50,twoway,18.85709502595609
343584487,28126414,default,oneway,449.7566374597011
360910399,833662890,default,twoway,93.76230644323402
833662890,360910399,default,twoway,93.76230644323402
376961053,25392843,50,twoway,6.466793172483655
25392843,376961053,50,twoway,6.466793172483655
376961089,25392845,50,twoway,37.902846745270104
25392845,376961089,50,twoway,37.902846745270104
376961089,290896258,default,oneway,47.40146891799596
376961307,10271677390,50,twoway,11.280209530825475
10271677390,376961307,50,twoway,11.280209530825475
376961307,25392842,50,oneway,74.50304441728463
376961323,25392842,50,twoway,34.283232547187005
25392842,376961323,50,twoway,34.283232547187005
376961323,376961307,50,oneway,70.26211473570751
376961381,25392847,50,oneway,58.749100237505274
376961381,856516512,default,twoway,51.08199115845052
856516512,376961381,default,twoway,51.08199115845052
376961499,25392851,50,oneway,31.385814301202785
376961558,376961672,50,twoway,25.041974036877725
376961672,376961558,50,twoway,25.041974036877725
376961558,2522105226,default,oneway,31.544309647882564
376961581,376961499,50,oneway,32.667952667379744
376961581,25392851,50,twoway,13.625077887858112
25392851,376961581,50,twoway,13.625077887858112
376961604,376961581,50,twoway,17.31416925118772
376961581,376961604,50,twoway,17.31416925118772
376961613,376961604,50,twoway,15.357054199302489
376961604,376961613,50,twoway,15.357054199302489
376961613,833663208,default,oneway,27.62363496542151
376961632,25392849,70,oneway,34.067241667893796
376961632,25392850,50,twoway,12.47885970540394
25392850,376961632,50,twoway,12.47885970540394
376961672,376961632,50,twoway,33.2179843234061
376961632,376961672,50,twoway,33.2179843234061
376961713,1965486710,70,oneway,137.34029490931022
376961713,856528462,70,twoway,784.7603697091633
856528462,376961713,70,twoway,784.7603697091633
376962691,833663249,default,twoway,8.233808793237653
833663249,376962691,default,twoway,8.233808793237653
376962691,3002784068,default,twoway,28.871321573248046
3002784068,376962691,default,twoway,28.871321573248046
376962761,1803924217,default,twoway,42.31806827008692
1803924217,376962761,default,twoway,42.31806827008692
376962909,1803924214,default,twoway,8.51793436296656
1803924214,376962909,default,twoway,8.51793436296656
376962909,9311017643,default,twoway,12.547164816834904
9311017643,376962909,default,twoway,12.547164816834904
376962936,9311017644,default,oneway,27.88199107786924
376963012,376962936,default,oneway,246.1308503358258
376963012,833662754,50,twoway,60.773727698546125
833662754,376963012,50,twoway,60.773727698546125
520756463,826214635,default,twoway,48.776477433379554
826214635,520756463,default,twoway,48.776477433379554
520756463,731819382,default,oneway,25.283036093418147
520756466,6699967868,70,twoway,130.49322532065824
6699967868,520756466,70,twoway,130.49322532065824
520756471,5183565303,default,twoway,175.55873081699485
5183565303,520756471,default,twoway,175.55873081699485
731819379,282459628,default,twoway,11.652312961777216
282459628,731819379,default,twoway,11.652312961777216
731819382,282459637,default,twoway,11.482792447697797
282459637,731819382,default,twoway,11.482792447697797
731819387,1804434619,default,twoway,16.633700155373546
1804434619,731819387,default,twoway,16.633700155373546
731819387,1804434593,default,oneway,31.208897163203417
731819394,731819396,50,twoway,24.24733366939011
731819396,731819394,50,twoway,24.24733366939011
731819396,856502637,50,twoway,15.822211849837666
856502637,731819396,50,twoway,15.822211849837666
731819396,856502664,default,oneway,34.53147967814545
731829243,282459626,50,twoway,17.97794484362975
282459626,731829243,50,twoway,17.97794484362975
731829244,731829245,50,twoway,9.164917731978452
731829245,731829244,50,twoway,9.164917731978452
731829245,731829246,50,twoway,17.571018173444482
731829246,731829245,50,twoway,17.571018173444482
731829245,282459609,50,oneway,48.08787229880666
731829246,282459624,50,twoway,30.793243790876087
282459624,731829246,50,twoway,30.793243790876087
826214625,731829244,50,oneway,47.79870432253942
826214626,826214644,default,twoway,30.558893416464542
826214644,826214626,default,twoway,30.558893416464542
826214628,1803923843,50,oneway,90.14012172427269
826214635,1820281987,default,twoway,57.72452797088924
1820281987,826214635,default,twoway,57.72452797088924
826214641,826214625,50,twoway,33.80349646922781
826214625,826214641,50,twoway,33.80349646922781
826214644,1803923707,default,twoway,32.92605637619155
1803923707,826214644,default,twoway,32.92605637619155
826214644,826214675,default,twoway,122.33216476802644
826214675,826214644,default,twoway,122.33216476802644
826214646,7542318232,default,twoway,6.078908512812502
7542318232,826214646,default,twoway,6.078908512812502
826214646,6005900597,50,oneway,69.57415398437024
826214655,826214678,50,oneway,17.743241351012635
826214665,1803923675,50,twoway,218.72865615146515
1803923675,826214665,50,twoway,218.72865615146515
826214675,3680851768,default,twoway,5.3989023162059215
3680851768,826214675,default,twoway,5.3989023162059215
826214678,826214699,50,oneway,20.74946929222018
826214678,826214665,50,twoway,173.32105452299686
826214665,826214678,50,twoway,173.32105452299686
826214679,9771993828,default,twoway,26.76386729189201
9771993828,826214679,default,twoway,26.76386729189201
826214679,1820282007,default,twoway,27.627162675328563
1820282007,826214679,default,twoway,27.627162675328563
826214699,731829243,50,oneway,16.39848117557816
826214699,826214655,default,twoway,9.115216242020491
826214655,826214699,default,twoway,9.115216242020491
826214719,3680851781,default,twoway,4.277587011235207
3680851781,826214719,default,twoway,4.277587011235207
833662683,833663181,default,twoway,21.63667244028933
833663181,833662683,default,twoway,21.63667244028933
833662687,833663065,default,twoway,20.646993227371198
833663065,833662687,default,twoway,20.646993227371198
833662687,833663385,default,twoway,46.74842968967521
833663385,833662687,default,twoway,46.74842968967521
833662689,833662716,default,twoway,161.94113877495408
833662716,833662689,default,twoway,161.94113877495408
833662689,833663096,default,twoway,111.51623925635715
833663096,833662689,default,twoway,111.51623925635715
833662691,1506161947,default,oneway,39.644672419158844
833662692,833663077,default,twoway,68.99858656726481
833663077,833662692,default,twoway,68.99858656726481
833662694,1056345693,default,twoway,6.340901709440317
1056345693,833662694,default,twoway,6.340901709440317
833662694,1056345589,default,twoway,22.522521804662492
1056345589,833662694,default,twoway,22.522521804662492
833662695,833662778,default,oneway,25.67041283412456
833662697,833663006,default,twoway,43.233654777079146
833663006,833662697,default,twoway,43.233654777079146
833662697,1965488412,default,twoway,15.625040799421893
1965488412,833662697,default,twoway,15.625040799421893
833662701,833663045,default,twoway,46.59599499290576
833663045,833662701,default,twoway,46.59599499290576
833662701,833663202,default,twoway,189.2852414970601
833663202,833662701,default,twoway,189.2852414970601
833662704,833663115,default,oneway,37.33148909606951
833662705,25392858,70,twoway,77.81614118125827
25392858,833662705,70,twoway,77.81614118125827
833662710,833663121,default,twoway,41.188321484028265
833663121,833662710,default,twoway,41.188321484028265
833662710,833663076,30,twoway,12.133040039337848
833663076,833662710,30,twoway,12.133040039337848
833662711,833662915,default,twoway,47.53507066411421
833662915,833662711,default,twoway,47.53507066411421
833662711,833662828,default,twoway,132.77223302064183
833662828,833662711,default,twoway,132.77223302064183
833662716,833663339,default,twoway,56.00391756260997
833663339,833662716,default,twoway,56.00391756260997
833662718,833663193,default,twoway,13.598034272589908
833663193,833662718,default,twoway,13.598034272589908
833662718,833662761,default,twoway,80.41062465508597
833662761,833662718,default,twoway,80.41062465508597
833662720,833663129,default,oneway,12.73537975057654
833662720,10587906588,50,oneway,81.62572279627555
833662721,833663131,default,twoway,57.20481790861659
833663131,833662721,default,twoway,57.20481790861659
833662721,856453930,default,twoway,26.706672513768318
856453930,833662721,default,twoway,26.706672513768318
833662726,833663370,default,twoway,101.83353013718339
833663370,833662726,default,twoway,101.83353013718339
833662728,833662726,default,twoway,4.393796566409649
833662726,833662728,default,twoway,4.393796566409649
833662731,833662909,default,oneway,67.6876319327344
833662732,1965486001,default,twoway,10.459818423127821
1965486001,833662732,default,twoway,10.459818423127821
833662732,833663060,default,oneway,16.409072916123076
833662733,833662797,default,twoway,31.15689937222576
833662797,833662733,default,twoway,31.15689937222576
833662736,302712276,default,oneway,129.37432936483913
833662736,833663061,default,twoway,80.05686450965968
833663061,833662736,default,twoway,80.05686450965968
833662739,833662832,default,twoway,82.77879208851178
833662832,833662739,default,twoway,82.77879208851178
833662739,833663352,default,twoway,73.18773122768637
833663352,833662739,default,twoway,73.18773122768637
833662744,376961499,50,twoway,367.8249676179752
376961499,833662744,50,twoway,367.8249676179752
833662746,833663325,default,twoway,27.216030263897792
833663325,833662746,default,twoway,27.216030263897792
833662747,833663158,default,oneway,58.41655566256658
833662751,833663160,default,twoway,33.77944797822065
833663160,833662751,default,twoway,33.77944797822065
833662751,833663367,default,twoway,25.195369014299693
833663367,833662751,default,twoway,25.195369014299693
833662754,833663301,default,oneway,32.915418614983736
833662757,833663167,default,twoway,25.789130502173283
833663167,833662757,default,twoway,25.789130502173283
833662757,4172682637,20,oneway,29.43646691039295
833662760,833663170,default,oneway,18.837560480104596
833662761,833663331,default,twoway,50.22504837610288
833663331,833662761,default,twoway,50.22504837610288
833662761,833662960,default,twoway,69.52710696089858
833662960,833662761,default,twoway,69.52710696089858
833662770,833663403,30,oneway,9.811645456600658
833662770,833663308,default,oneway,256.6260436712265
833662774,833663389,default,oneway,142.38387677229633
833662774,833662833,default,twoway,11.70369217804518
833662833,833662774,default,twoway,11.70369217804518
833662778,1965486215,default,oneway,18.259586124333858
833662778,1965486019,default,oneway,32.8673644836705
833662780,2259786131,20,oneway,15.380912112594286
833662782,833663063,default,twoway,20.103371540715827
833663063,833662782,default,twoway,20.103371540715827
833662782,833662983,default,oneway,93.33359032653021
833662784,833663264,default,twoway,39.1978863070193
833663264,833662784,default,twoway,39.1978863070193
