node_id,lon,lat
15088570,2.3174203,48.937286
15088578,2.3286848,48.929487
16818145,2.3338661,48.9356419
18683465,2.3343718,48.9270483
18683486,2.3437547,48.9230949
18683545,2.3801628,48.9225839
18683562,2.3313264,48.9285185
25245322,2.3474612,48.9011116
25245338,2.346765,48.9012162
25245681,2.358585,48.9027178
25282258,2.3946519,48.9341732
25282269,2.3820871,48.9338857
25282273,2.3764921,48.9332332
25282276,2.3785965,48.9334002
25282304,2.3573311,48.9216553
79638577,2.3570753,48.9441588
79646682,2.3600714,48.9448081
79661949,2.3684607,48.943731
79661951,2.3688279,48.9451327
79663282,2.3676431,48.9437256
79663283,2.368016,48.9451241
79665137,2.3690445,48.9431509
79665140,2.372216,48.9428777
79666876,2.3657435,48.9435409
79666878,2.3691303,48.9436695
79666879,2.3704838,48.9435451
79666880,2.3722753,48.9433274
79669018,2.3638196,48.9454749
87596849,2.3453697,48.9228709
100310703,2.3511473,48.9369142
100310706,2.3538565,48.9365835
100310707,2.3547939,48.9364447
100310708,2.3560673,48.9362255
100310709,2.3584956,48.9357583
100311372,2.3575259,48.932944
100311373,2.3570422,48.9317427
100311704,2.3468348,48.9361707
100313738,2.3642634,48.9315735
100314200,2.3556068,48.932518
100314413,2.3574906,48.9328515
100314902,2.3578116,48.9359503
100315075,2.3582886,48.9365302
100315083,2.3610303,48.9366302
100315084,2.3619522,48.9361013
100315528,2.3630635,48.9362292
100315531,2.3647152,48.9360843
100315843,2.3674413,48.9356432
100315852,2.3675646,48.9358729
100316332,2.3579658,48.9339716
100316578,2.3581395,48.9353006
100316581,2.3570075,48.9346476
100316589,2.3558497,48.9337265
100316931,2.3501502,48.9343024
100316932,2.3515179,48.9343379
100317211,2.3511468,48.9364955
100317314,2.350242,48.9336491
100317798,2.3506764,48.9379755
100317926,2.3533102,48.9317322
100318127,2.3543787,48.931021
100318162,2.3561453,48.9313548
100318639,2.353832,48.9283854
100318814,2.3567136,48.9309563
100318971,2.3586608,48.9314271
100319145,2.3560711,48.9315425
100319254,2.3582354,48.9320106
100319339,2.3578897,48.9312777
100319502,2.357498,48.9318359
100319504,2.3572165,48.9321505
100319649,2.3545422,48.9364802
100319735,2.3547722,48.9349383
100319858,2.3559513,48.9351997
100320014,2.356247,48.9378126
100320255,2.357717,48.9377436
100320259,2.3591985,48.937698
100320261,2.3604285,48.9380477
100320518,2.3576876,48.9372863
100320537,2.356188,48.9373493
100320775,2.3552905,48.9351011
100320798,2.3550695,48.936394
100321025,2.3572015,48.9352961
100321026,2.3574209,48.9355897
100321027,2.357636,48.935917
100321340,2.3577776,48.9350247
100321341,2.3582939,48.9347892
100321849,2.3526562,48.9367311
100322252,2.3510385,48.9430234
100322253,2.3508631,48.9411611
100322306,2.3540815,48.940877
100322486,2.3568742,48.942602
100322651,2.3605697,48.9388247
100323029,2.3615779,48.9388074
100323030,2.3615016,48.9388854
100323245,2.3599337,48.9396931
100323659,2.3651558,48.930627
100324284,2.3689345,48.9394308
100325493,2.3504134,48.9318611
100325494,2.3515731,48.9305569
100325605,2.3516996,48.9304142
