node_id1,node_id2,speed,type,length
20931799,2329967969,50,twoway,102.3189585635446
2329967969,20931799,50,twoway,102.3189585635446
20931799,1738347956,default,twoway,20.190069133776614
1738347956,20931799,default,twoway,20.190069133776614
20931851,20931860,70,twoway,427.1879207080728
20931860,20931851,70,twoway,427.1879207080728
20931851,1643735109,50,oneway,36.50055924386085
20931860,20931861,50,twoway,34.28825830418291
20931861,20931860,50,twoway,34.28825830418291
20931861,1643735315,70,oneway,44.488429489480176
20931899,7934960526,default,twoway,4.419679212398048
7934960526,20931899,default,twoway,4.419679212398048
20931899,1234768042,default,twoway,64.88905038114146
1234768042,20931899,default,twoway,64.88905038114146
81767863,166853485,default,twoway,3.069539752258132
166853485,81767863,default,twoway,3.069539752258132
81767865,1234760595,default,oneway,296.77561781629237
81767865,81767869,default,twoway,131.78374747900827
81767869,81767865,default,twoway,131.78374747900827
81767869,1234756321,default,twoway,70.23567840379059
1234756321,81767869,default,twoway,70.23567840379059
81767869,1234760600,default,twoway,54.61212515597056
1234760600,81767869,default,twoway,54.61212515597056
81767874,1684609513,default,twoway,14.135159014357278
1684609513,81767874,default,twoway,14.135159014357278
81773233,1685846313,default,twoway,95.64886936134293
1685846313,81773233,default,twoway,95.64886936134293
81773233,1234760594,default,twoway,103.10222669816288
1234760594,81773233,default,twoway,103.10222669816288
81773236,7943363126,default,twoway,4.538923632698257
7943363126,81773236,default,twoway,4.538923632698257
81773236,6592809277,default,oneway,28.565293554534747
81834739,1676800700,default,oneway,22.946127864818536
81834739,1676800516,default,twoway,20.584318793474804
1676800516,81834739,default,twoway,20.584318793474804
81834744,81834739,default,oneway,110.98703680318428
81834744,1137999768,default,twoway,27.953436450155348
1137999768,81834744,default,twoway,27.953436450155348
81834747,81834748,default,twoway,19.39663697311838
81834748,81834747,default,twoway,19.39663697311838
81834747,301491989,default,twoway,19.56609091079922
301491989,81834747,default,twoway,19.56609091079922
81834748,301491982,default,twoway,42.6741105995402
301491982,81834748,default,twoway,42.6741105995402
81834748,1137852477,default,twoway,9.505573733659697
1137852477,81834748,default,twoway,9.505573733659697
81834749,301492005,default,oneway,38.453017045664694
81834749,81851733,default,twoway,16.696364556596468
81851733,81834749,default,twoway,16.696364556596468
81851082,1138003977,20,twoway,24.841518820690286
1138003977,81851082,20,twoway,24.841518820690286
81851084,3596023753,30,twoway,18.884152525005494
3596023753,81851084,30,twoway,18.884152525005494
81851084,7203433107,default,twoway,23.612518385925256
7203433107,81851084,default,twoway,23.612518385925256
81851086,81851087,30,twoway,33.86700737799619
81851087,81851086,30,twoway,33.86700737799619
81851087,81851088,30,twoway,57.00752715515085
81851088,81851087,30,twoway,57.00752715515085
81851088,81851089,30,twoway,18.844114219672573
81851089,81851088,30,twoway,18.844114219672573
81851088,166938352,default,twoway,53.73288252800169
166938352,81851088,default,twoway,53.73288252800169
81851089,166938352,30,twoway,11.440881185057375
166938352,81851089,30,twoway,11.440881185057375
81851089,81851088,default,twoway,18.844114219672573
81851088,81851089,default,twoway,18.844114219672573
88230131,1643735372,70,oneway,42.89333117703345
101361804,1678447241,default,twoway,112.3734583859633
1678447241,101361804,default,twoway,112.3734583859633
101361804,101361811,default,twoway,30.481523764233692
101361811,101361804,default,twoway,30.481523764233692
101361811,1678223558,default,twoway,219.4607936259684
1678223558,101361811,default,twoway,219.4607936259684
166853482,1643734579,default,twoway,4.892907144287169
1643734579,166853482,default,twoway,4.892907144287169
166853485,1643734581,default,twoway,9.214269623798177
1643734581,166853485,default,twoway,9.214269623798177
166853485,8848024089,default,twoway,157.358839447335
8848024089,166853485,default,twoway,157.358839447335
166853488,1643734606,default,twoway,1.746238176612967
1643734606,166853488,default,twoway,1.746238176612967
166866631,2356471766,default,twoway,43.55073031418527
2356471766,166866631,default,twoway,43.55073031418527
166866631,9170316877,default,twoway,24.243308697017312
9170316877,166866631,default,twoway,24.243308697017312
166866631,9181076417,default,twoway,63.01133042185448
9181076417,166866631,default,twoway,63.01133042185448
166866640,166949180,default,oneway,72.66663210212802
166866640,298821697,default,oneway,73.33725403777437
166937489,81834739,default,twoway,190.03498967286407
81834739,166937489,default,twoway,190.03498967286407
166937489,166937559,default,twoway,22.700144341759692
166937559,166937489,default,twoway,22.700144341759692
166937502,7425697734,default,twoway,2.4576176789711526
7425697734,166937502,default,twoway,2.4576176789711526
166937502,166937489,default,twoway,30.92400306219348
166937489,166937502,default,twoway,30.92400306219348
166937521,166937502,default,twoway,47.262513805663325
166937502,166937521,default,twoway,47.262513805663325
166937521,7526827946,default,twoway,457.4325872065258
7526827946,166937521,default,twoway,457.4325872065258
166937521,7425697735,default,twoway,51.91449750035217
7425697735,166937521,default,twoway,51.91449750035217
166937559,2343739191,default,oneway,27.80684028784446
166937559,6592787754,default,twoway,43.78191223393581
6592787754,166937559,default,twoway,43.78191223393581
166938352,81851089,default,twoway,11.440881185057375
81851089,166938352,default,twoway,11.440881185057375
166938352,1676800869,30,twoway,8.654384859858707
1676800869,166938352,30,twoway,8.654384859858707
166938360,81851087,default,twoway,22.596177733859637
81851087,166938360,default,twoway,22.596177733859637
166938360,1676800481,default,oneway,93.38442445388856
166938366,3700719047,default,twoway,1.9955388288297673
3700719047,166938366,default,twoway,1.9955388288297673
166949180,301491975,default,twoway,75.6900266914862
301491975,166949180,default,twoway,75.6900266914862
166949180,166949186,default,oneway,100.95209306973099
166949186,166949190,default,oneway,80.36810145596276
166949190,301491975,default,oneway,115.62003717075532
166949190,166949196,default,oneway,85.35767530801122
166949196,1234768081,default,twoway,66.41687159486163
1234768081,166949196,default,twoway,66.41687159486163
166949196,3508963133,default,oneway,31.63507493071975
166949213,1234752241,default,twoway,85.48608368439248
1234752241,166949213,default,twoway,85.48608368439248
166949213,7934622613,30,twoway,30.147660827563946
7934622613,166949213,30,twoway,30.147660827563946
166949226,166949965,default,twoway,19.12180300787117
