node_id1,node_id2,speed,type,length
272515545,586982591,50,oneway,127.62977686119861
272515547,469203624,50,twoway,28.782023798266902
469203624,272515547,50,twoway,28.782023798266902
272515547,565602182,50,twoway,92.34567340618895
565602182,272515547,50,twoway,92.34567340618895
272515547,1007637935,50,twoway,30.770331874412708
1007637935,272515547,50,twoway,30.770331874412708
272515549,324574634,default,twoway,58.10578851044083
324574634,272515549,default,twoway,58.10578851044083
272515549,790257561,50,twoway,116.42583237353186
790257561,272515549,50,twoway,116.42583237353186
272516572,329409526,default,twoway,48.41235680911485
329409526,272516572,default,twoway,48.41235680911485
272516572,11154345267,default,oneway,20.099524853670836
272516572,790248792,default,oneway,41.04718611946121
272516575,8508314239,default,twoway,27.19586147719617
8508314239,272516575,default,twoway,27.19586147719617
272516575,272516577,default,oneway,42.095501514422075
272516577,272516578,default,oneway,38.98409199992487
272516578,4659738118,default,oneway,34.90645462862369
272516578,4659738124,30,twoway,57.4633788613266
4659738124,272516578,30,twoway,57.4633788613266
272516585,820987216,default,twoway,27.789107390535804
820987216,272516585,default,twoway,27.789107390535804
272516586,4659738139,default,twoway,5.6358292867482565
4659738139,272516586,default,twoway,5.6358292867482565
272516586,976652308,default,oneway,47.76853644528338
272516588,1363793831,50,oneway,6.142059772257765
272516588,272516592,50,oneway,70.1658700313674
272516590,4659738149,50,oneway,35.53807448861271
272516592,4659738136,default,twoway,5.636327828796349
4659738136,272516592,default,twoway,5.636327828796349
272516592,272516586,50,oneway,76.17900615147026
272516597,4659738135,30,twoway,64.68999110424653
4659738135,272516597,30,twoway,64.68999110424653
272516597,820987216,30,twoway,67.58395904037476
820987216,272516597,30,twoway,67.58395904037476
272516598,5806773660,default,oneway,61.985478179484
272517522,429234864,default,twoway,51.086694039309364
429234864,272517522,default,twoway,51.086694039309364
272517523,10255655322,50,twoway,386.5467531727583
10255655322,272517523,50,twoway,386.5467531727583
272517523,324573884,default,oneway,58.55014952165379
272517531,469203959,90,twoway,637.0853646563208
469203959,272517531,90,twoway,637.0853646563208
276907259,429244434,80,twoway,1403.4627881531355
429244434,276907259,80,twoway,1403.4627881531355
276907278,3318110713,80,twoway,1351.0572045014605
3318110713,276907278,80,twoway,1351.0572045014605
278355877,362513733,default,twoway,663.0203269415543
362513733,278355877,default,twoway,663.0203269415543
278355877,278355901,default,twoway,739.1045677548548
278355901,278355877,default,twoway,739.1045677548548
278355901,4025569102,50,twoway,67.33208447341805
4025569102,278355901,50,twoway,67.33208447341805
278355914,929918244,50,twoway,94.20775182124048
929918244,278355914,50,twoway,94.20775182124048
278355924,324575127,20,oneway,10.310255667024856
278355930,278355932,20,oneway,12.244885714320338
278355930,4718261214,20,twoway,22.096378124815764
4718261214,278355930,20,twoway,22.096378124815764
278355932,322788078,20,oneway,32.364803589186664
278355932,5556012191,20,twoway,19.727127522083798
5556012191,278355932,20,twoway,19.727127522083798
278355933,469203611,default,twoway,95.52024460040917
469203611,278355933,default,twoway,95.52024460040917
278355946,321372321,default,twoway,65.80883421500363
321372321,278355946,default,twoway,65.80883421500363
278355948,4099786443,default,twoway,8.589153269552886
4099786443,278355948,default,twoway,8.589153269552886
278355948,962957159,default,twoway,61.138043786858674
962957159,278355948,default,twoway,61.138043786858674
278355949,4718291130,default,twoway,86.15207877301587
4718291130,278355949,default,twoway,86.15207877301587
278355949,329364211,50,oneway,38.26963416957091
278355959,2571688387,default,twoway,29.640597498754655
2571688387,278355959,default,twoway,29.640597498754655
278355961,9895631946,50,twoway,58.67126940245183
9895631946,278355961,50,twoway,58.67126940245183
320756463,320756464,default,twoway,17.58112688715404
320756464,320756463,default,twoway,17.58112688715404
320756464,1297619394,default,twoway,18.52142594120537
1297619394,320756464,default,twoway,18.52142594120537
320756464,324241332,default,oneway,21.12765633543848
320756466,320835623,default,twoway,46.204943021926645
