node_id1,node_id2,speed,type,length
122363047,122363058,50,oneway,210.07567298240963
122363047,261043698,70,oneway,388.6810843795046
122363058,5423517945,50,oneway,27.263791499454463
122363058,2664289775,50,oneway,46.44757883403139
250117215,250117350,50,twoway,61.860920136692094
250117350,250117215,50,twoway,61.860920136692094
250117215,2664288377,50,twoway,21.166540945361554
2664288377,250117215,50,twoway,21.166540945361554
250117339,2657498368,70,oneway,430.11678497739797
250117343,251351601,70,oneway,318.3400601386324
250117343,261069884,50,oneway,260.26851698938214
250117348,261653449,70,oneway,268.59772475164783
250117350,2664288572,50,twoway,20.710679448727316
2664288572,250117350,50,twoway,20.710679448727316
250117350,250117348,70,oneway,322.6548442220782
250117373,250117408,50,twoway,247.9633790229656
250117408,250117373,50,twoway,247.9633790229656
250117389,250117348,70,oneway,334.55708132624545
250117408,2664288417,50,twoway,7.444131285652166
2664288417,250117408,50,twoway,7.444131285652166
250117412,251351629,50,oneway,158.59430235494526
250117412,250117416,50,twoway,30.50306392292218
250117416,250117412,50,twoway,30.50306392292218
250117416,2664288182,50,twoway,7.825533378012422
2664288182,250117416,50,twoway,7.825533378012422
250117417,250117421,50,twoway,24.141177073902806
250117421,250117417,50,twoway,24.141177073902806
250117417,250117422,50,oneway,94.1093669830334
250117421,1839503295,50,twoway,39.83122333670771
1839503295,250117421,50,twoway,39.83122333670771
250117422,250117421,50,oneway,80.68748973161729
250117422,2664288377,50,twoway,82.90758747892609
2664288377,250117422,50,twoway,82.90758747892609
250117444,250117445,50,twoway,66.88262039632588
250117445,250117444,50,twoway,66.88262039632588
250117444,262526877,30,oneway,42.14916602907742
250117445,262410344,50,twoway,73.70721995958164
262410344,250117445,50,twoway,73.70721995958164
250117771,251351674,default,oneway,117.05281921753134
250117771,251351390,30,twoway,28.102723068974104
251351390,250117771,30,twoway,28.102723068974104
250118132,3245581327,30,twoway,26.128528452110434
3245581327,250118132,30,twoway,26.128528452110434
250118151,262159181,30,twoway,56.25783616398158
262159181,250118151,30,twoway,56.25783616398158
250118157,262159181,30,twoway,121.07877985867933
262159181,250118157,30,twoway,121.07877985867933
250118157,250118132,30,twoway,77.11795364118521
250118132,250118157,30,twoway,77.11795364118521
250118191,250118509,30,twoway,38.68270067162517
250118509,250118191,30,twoway,38.68270067162517
250118205,250118151,30,twoway,101.80262681719967
250118151,250118205,30,twoway,101.80262681719967
250118205,1839503295,30,twoway,112.8644376504534
1839503295,250118205,30,twoway,112.8644376504534
250118255,4623242442,default,twoway,32.116163321481146
4623242442,250118255,default,twoway,32.116163321481146
250118255,4623242455,30,twoway,40.1348854532786
4623242455,250118255,30,twoway,40.1348854532786
250118261,262812649,30,twoway,60.94452799990493
262812649,250118261,30,twoway,60.94452799990493
250118509,5330171662,30,twoway,28.473099959554638
5330171662,250118509,30,twoway,28.473099959554638
250118509,3010046259,30,twoway,105.93584856423514
3010046259,250118509,30,twoway,105.93584856423514
250118511,262410379,30,twoway,76.555723718194
262410379,250118511,30,twoway,76.555723718194
250118511,262410385,30,twoway,120.73210786595452
262410385,250118511,30,twoway,120.73210786595452
250118533,4144597544,30,twoway,9.28439063135095
4144597544,250118533,30,twoway,9.28439063135095
250118538,250118533,30,oneway,106.0048524328122
250118538,262410318,30,twoway,45.67268469131738
262410318,250118538,30,twoway,45.67268469131738
250118569,1964938289,70,oneway,21.331744884762248
250118569,251352490,50,twoway,28.61893144346566
251352490,250118569,50,twoway,28.61893144346566
250118573,250118569,50,twoway,36.102512016507454
250118569,250118573,50,twoway,36.102512016507454
250118577,255928147,50,oneway,80.59332549580056
250118577,250118573,50,twoway,52.47455027369699
250118573,250118577,50,twoway,52.47455027369699
250118578,6185116431,50,oneway,16.87905339779967
250118578,250118579,50,twoway,20.452594868907
250118579,250118578,50,twoway,20.452594868907
250118579,250118581,50,twoway,5.728161448454126
250118581,250118579,50,twoway,5.728161448454126
250118581,6185116427,30,oneway,14.40283834730065
