node_id,lon,lat
30268629,7.6670699,48.5938273
30331044,7.677018,48.592643
45463028,7.6725336,48.5943926
82462420,7.6697883,48.5506828
99388350,7.6707629,48.591675
99388352,7.6698128,48.5902237
99388358,7.6672217,48.5869721
99388359,7.6667306,48.586918
99388370,7.6665748,48.5797765
99388375,7.667472,48.5762191
99388381,7.6656997,48.5731576
99388382,7.665124,48.5726354
99388402,7.6516083,48.5636221
99405413,7.6644548,48.5869595
99405415,7.6613007,48.5870247
99405423,7.6518109,48.5867906
99405436,7.6442647,48.5849741
99405438,7.642785,48.5845933
99405441,7.6390332,48.5840797
99405444,7.635735,48.5837657
99405448,7.6299378,48.5826429
99405457,7.6210731,48.5809643
99405459,7.6179913,48.5806226
99405460,7.6173208,48.5805811
99405463,7.6126932,48.5804062
99405466,7.6102492,48.5800914
99405473,7.6048855,48.5795904
99405475,7.6022933,48.5795308
99405490,7.5961508,48.5747792
99405498,7.5873463,48.572712
99405502,7.5834381,48.570942
99405512,7.568656,48.5715759
99405514,7.5672999,48.5715817
130223379,7.6496391,48.5518629
130223700,7.632029,48.5475316
130224098,7.6486382,48.551582
130224102,7.6510855,48.549672
243780259,7.5148176,48.568838
243780266,7.5148404,48.5695987
243781173,7.5178258,48.5701641
243781182,7.5251755,48.5696711
243781184,7.5253595,48.5693876
243781191,7.5280574,48.5694389
243781196,7.5275325,48.5711154
243781199,7.5301251,48.5710053
243781207,7.536855,48.57266
243781214,7.5438126,48.5734569
243781232,7.566306,48.5715683
248498674,7.664364,48.5951342
248498792,7.6665229,48.5924934
248498793,7.6662091,48.5910771
248498794,7.6662896,48.5883512
248498912,7.67236,48.5938429
248499155,7.6797269,48.5921531
258849242,7.6525105,48.551493
258858704,7.5147773,48.5492075
258858717,7.530085,48.5619154
258858721,7.5292506,48.5646789
258871892,7.5269222,48.5723943
258871900,7.5272915,48.5729641
258871931,7.5347587,48.5814758
258871937,7.5350581,48.5815636
258871960,7.5346715,48.5816091
258871974,7.5370218,48.5849281
258871980,7.5399272,48.5928302
258871986,7.5397132,48.5938193
258872029,7.550804,48.6006201
258872941,7.5978739,48.6007582
258872947,7.605853,48.5959296
258872955,7.6140827,48.5884719
258872959,7.6189795,48.5839282
258872961,7.6220318,48.583153
258872966,7.6232022,48.5810554
258872968,7.6237073,48.5785238
258872969,7.6239889,48.5783246
258872970,7.6261789,48.5777065
258872983,7.6288657,48.576164
258872987,7.6353044,48.5684661
258872990,7.6362492,48.563066
258872993,7.6359304,48.5597178
258873006,7.6429502,48.5592716
258874022,7.6442224,48.5572275
258874027,7.6486242,48.5570998
258874034,7.655331,48.5568726
258874038,7.6559813,48.5566942
258874039,7.6561008,48.5565808
258874043,7.6564429,48.5565013
258874047,7.6567624,48.5566034
258874052,7.6568809,48.5567875
258874060,7.6563153,48.5571125
258874061,7.6560788,48.5570253
258874064,7.6559701,48.5569058
261666388,7.5664756,48.5502007
261666389,7.5664713,48.5512293
261666402,7.567279,48.5541068
261666410,7.5662524,48.5583297
261666414,7.5666423,48.5592691
261666416,7.5657504,48.561248
261666418,7.5651695,48.5630964
261666419,7.5650607,48.5633237
261666422,7.5644771,48.5640846
261666424,7.5649881,48.5652328
261666426,7.5660698,48.5663491
261666431,7.5673688,48.5711261
261666433,7.5674391,48.5715826
261666459,7.5836877,48.5619345
261666460,7.5843641,48.5618496
261666461,7.5848824,48.5635092
261666464,7.5849398,48.5666624
261666471,7.5886531,48.561167
261666473,7.5874625,48.5602958
261666475,7.5893287,48.5608915
261666479,7.5932077,48.5602408
261666481,7.5943594,48.5600121
261701999,7.608119,48.5599713
261702005,7.6085789,48.5610726
261702009,7.610893,48.5608038
261702016,7.6115812,48.5597851
261702018,7.6120052,48.5597885
261702025,7.6132993,48.5606073
261702028,7.6135047,48.5611059
261702032,7.6141013,48.5624244
261702037,7.6117523,48.5635237
261702043,7.6125746,48.565874
261702061,7.6046786,48.579329
261702062,7.6043108,48.5795756
261702406,7.6132406,48.559558
261702408,7.6146568,48.559069
261702410,7.6158362,48.5583921
261702417,7.6173136,48.5566546
261702421,7.6175833,48.5552995
261702422,7.6171391,48.5542187
261702424,7.6169143,48.5531255
267701024,7.6681308,48.5870291
267701027,7.6730978,48.5866819
267704043,7.6303196,48.5822315
267704045,7.6309341,48.5810541
267704558,7.628644,48.5762857
267719786,7.6109941,48.554176
267719788,7.6095825,48.5538943
267720422,7.5967722,48.5527343
267720430,7.5899916,48.5549354
267721020,7.5902185,48.5551138
276646821,7.6689467,48.5843893
276646822,7.6678084,48.5844995
276647283,7.6680188,48.5835865
276647371,7.6672427,48.5831813
276647481,7.6674665,48.5828068
276649136,7.6781157,48.5782368
281417559,7.6284084,48.5763859
281417560,7.6286148,48.5763003
281496185,7.6636584,48.5804578
281496239,7.6649186,48.5814332
281496377,7.6650699,48.5817588
281496493,7.6463231,48.5800669
281496496,7.6470931,48.5808329
281496497,7.64627,48.5797346
281498165,7.6225748,48.5719236
281498361,7.6221293,48.5729748
281498968,7.6232493,48.5743464
281499143,7.6301745,48.5826893
281499971,7.6150441,48.563187
281500574,7.6166654,48.562474
281500575,7.6166297,48.5623616
281500577,7.6178562,48.5620425
281500659,7.6180174,48.5609674
281500666,7.6166011,48.561131
281500675,7.6182662,48.5615355
281500769,7.616414,48.5607028
281500799,7.6180369,48.559759
281501280,7.6083537,48.5581708
281501826,7.5960765,48.5565384
281502075,7.598856,48.5558582
281502251,7.5927256,48.5578894
281502254,7.5920259,48.5566206
281503810,7.5895519,48.5571932
281504746,7.5822852,48.5611914
281504750,7.586998,48.558913
281504867,7.5866043,48.5603856
281504868,7.587346,48.5601468
281504934,7.5840493,48.5608997
281506294,7.5615554,48.5654533
281506375,7.5617693,48.5663997
281506696,7.5611407,48.5666773
281506700,7.5589907,48.5670629
281506782,7.552116,48.5688071
281507669,7.5522411,48.5691004
281507672,7.5506618,48.569324
281507678,7.5453707,48.5707591
281507682,7.5424696,48.569907
281507698,7.5281079,48.5693607
281509224,7.56653,48.5589492
281509501,7.5741763,48.5573824
281514251,7.5286546,48.5669963
281514320,7.5340818,48.5665672
281517349,7.5271201,48.5672946
281517357,7.5170012,48.5671186
281537676,7.511356,48.563591
281542751,7.5309991,48.5616912
281543717,7.5326274,48.5605519
281543718,7.5327315,48.5596283
281543719,7.5328315,48.5590421
281543724,7.5327594,48.5580747
281543731,7.5309255,48.5610625
281543733,7.53153,48.5607944
281543912,7.5319747,48.5605786
281543914,7.5326963,48.5609897
281544647,7.5313221,48.5599175
281544750,7.5316064,48.5596339
281545459,7.5317232,48.5610232
281545629,7.5333759,48.5589537
281545750,7.5350116,48.5577222
281545753,7.5358109,48.5563117
281546197,7.5273167,48.5559508
281546454,7.5302328,48.5618932
281546874,7.527528,48.5558612
281546879,7.527741,48.5558543
281550897,7.5148168,48.5490226
286644893,7.5514273,48.5994828
286644897,7.5524573,48.5964323
286644907,7.5529017,48.5866654
286644910,7.556904,48.5867186
286644913,7.5641348,48.586206
286644937,7.5924343,48.5809974
286644944,7.5987454,48.5799106
286644945,7.6018844,48.5801411
288761245,7.6122298,48.5573574
288761250,7.6138543,48.5572829
288761257,7.6164828,48.557408
288909195,7.5651868,48.5655495
288909804,7.5659826,48.5629312
288924096,7.5878202,48.5515172
288924099,7.5865291,48.5479823
289444796,7.6580772,48.5565848
289444810,7.6661158,48.5565147
289444814,7.6676671,48.5568945
289444823,7.6708707,48.5552784
289444824,7.6742685,48.5548614
295384961,7.5918389,48.5992666
295384966,7.5971656,48.5990142
295384967,7.598028,48.5965121
295384971,7.5982961,48.5945884
295384981,7.6004564,48.5838539
295384983,7.6006478,48.5835524
295400442,7.5657048,48.5530036
295400443,7.5643975,48.5529433
305805344,7.5510542,48.6010279
305805351,7.5985486,48.5790059
305805363,7.6186877,48.5556705
305805370,7.6218473,48.5553661
309639848,7.5702847,48.6004951
309639866,7.559995,48.5953298
309639870,7.5588141,48.5930562
309639871,7.5582091,48.5912366
309639877,7.5581167,48.5891205
309639882,7.5522309,48.5858747
309639886,7.5522909,48.5848854
309639889,7.552144,48.5831407
309639896,7.5491085,48.5823855
309639899,7.5441891,48.5815952
309639933,7.5156768,48.5852828
309639946,7.5048223,48.5935602
309652194,7.5527773,48.5818263
309652200,7.555953,48.5849963
309652205,7.5566748,48.5855982
309652206,7.5566861,48.5860284
309652208,7.5566409,48.5867276
309652209,7.5570953,48.5855611
309652210,7.5585981,48.5856118
309652213,7.5572153,48.5847601
309652214,7.5573566,48.584627
309652217,7.5586259,48.5844805
309652218,7.5588226,48.5849055
309652220,7.5583144,48.5834407
309652221,7.556749,48.5840738
331141181,7.6464573,48.5600328
331141192,7.6429637,48.5595421
336230166,7.667777,48.5675948
340089911,7.6198758,48.5659779
340089913,7.6200763,48.5659125
340090591,7.6142737,48.5624699
340090976,7.614819,48.5595743
340091293,7.6173621,48.5615729
340091766,7.6170402,48.5631299
340092071,7.6164491,48.5620257
340092272,7.6180792,48.5623035
340092280,7.6160119,48.5619053
340092373,7.6157401,48.5621491
340092386,7.6166061,48.5617381
340473828,7.6253118,48.5554022
340473834,7.6260344,48.55811
340475010,7.6254138,48.5656771
340476581,7.6584152,48.5668812
340476583,7.655227,48.5628514
340479146,7.6579077,48.5836927
341351028,7.573375,48.5738881
341351033,7.5780679,48.5747431
341351039,7.5851722,48.5769637
341351099,7.5588293,48.5777444
343515463,7.6356327,48.5883082
343515737,7.6341512,48.589266
343709506,7.6101852,48.5709536
343709508,7.6002233,48.5596906
343709520,7.6013664,48.5642475
343709525,7.6162042,48.5673157
344522878,7.5278092,48.5701762
344522888,7.5254145,48.5697654
344522890,7.5275611,48.5710205
344522897,7.5223899,48.5696643
344522899,7.5237633,48.5697011
344522909,7.5234472,48.5678264
344524656,7.5229488,48.5696447
344524660,7.5228692,48.5693258
344524662,7.5227567,48.5688523
344524678,7.5216026,48.5688104
344528988,7.5284223,48.5679672
344528994,7.5308923,48.5699901
344528995,7.5311501,48.5682556
344528996,7.5331438,48.5682313
344528997,7.5343875,48.5681583
344528998,7.5329229,48.5682312
344528999,7.5330641,48.5677528
344529002,7.533108,48.5703129
344529005,7.5334894,48.5703906
344529006,7.5338376,48.5682011
344743130,7.5158571,48.5687085
344743136,7.5183125,48.5685944
344743138,7.5200253,48.5689464
344743144,7.520582,48.569966
344743159,7.5171391,48.5677985
344743163,7.5184943,48.5679372
344743167,7.520545,48.568035
344743180,7.5206142,48.5677903
344743183,7.5174058,48.5681878
347352454,7.5845722,48.5684251
347352455,7.5812298,48.5734788
347391407,7.5183728,48.561016
347391409,7.5200614,48.5614034
347391438,7.5285858,48.5618357
347396049,7.5330628,48.5515944
347397463,7.5556058,48.5500773
347401929,7.5444342,48.5462579
347401956,7.5364066,48.5549658
347401964,7.5442154,48.5462204
347514752,7.6198189,48.5959087
347514806,7.6114696,48.5754314
347514813,7.6245381,48.5981291
347514871,7.6211031,48.5961944
347514928,7.6107049,48.5895444
347514936,7.6108775,48.5764391
347514948,7.6147201,48.5844107
347515024,7.613686,48.5872761
347515052,7.6102353,48.591523
347515064,7.6206843,48.5978653
348073314,7.6069943,48.5907482
348073321,7.5871421,48.5881449
348073333,7.5872999,48.5850963
348073345,7.5885902,48.5884187
349162348,7.5635786,48.6019153
349162371,7.5788585,48.5901923
349162400,7.5664605,48.6000052
349162406,7.5671157,48.598611
349162437,7.5671302,48.6001164
349204085,7.5863076,48.5904278
441899509,7.6669554,48.5969805
452999501,7.6313098,48.5527256
452999512,7.6378841,48.5582823
453394400,7.6559854,48.5571323
453394407,7.6567823,48.5571642
453394438,7.6650064,48.5563853
453394443,7.663981,48.5559145
453394454,7.6675621,48.5570726
453394471,7.6773354,48.5595318
458706399,7.6404209,48.5496721
458706401,7.6445482,48.5505258
458706423,7.6490634,48.5440877
479047988,7.6475966,48.5570856
479062340,7.6336147,48.557245
479062583,7.6359199,48.5607045
479062833,7.6326487,48.5586832
489266210,7.6535927,48.5530596
491526866,7.6517755,48.5595798
491526907,7.6524228,48.5513926
493407241,7.6415264,48.559115
493409166,7.6384933,48.5573242
493422907,7.64303,48.5584546
500311640,7.6651936,48.582928
500311766,7.6665626,48.5869128
500311771,7.6667988,48.5843576
500311777,7.666916,48.5839602
