node_id,lon,lat
122363047,-3.3798383,47.7642865
122363058,-3.3815714,47.7629883
250117206,-3.3879735,47.7575666
250117215,-3.3843222,47.7560355
250117339,-3.3799355,47.7639584
250117343,-3.383881,47.7593771
250117348,-3.3838742,47.7591738
250117350,-3.3843143,47.7564508
250117373,-3.3876584,47.7572756
250117389,-3.3859573,47.756512
250117408,-3.3847289,47.7562498
250117412,-3.3837427,47.7541393
250117416,-3.3833793,47.7541948
250117417,-3.3833782,47.754403
250117421,-3.383661,47.7544804
250117422,-3.3837589,47.7551838
250117444,-3.3789988,47.7520723
250117445,-3.3781608,47.7522812
250117771,-3.3838787,47.7603961
250118045,-3.3870546,47.7482016
250118132,-3.3857356,47.7541148
250118151,-3.3848854,47.7543416
250118157,-3.385997,47.7534863
250118191,-3.3864203,47.7466804
250118205,-3.3848541,47.7534774
250118211,-3.3846421,47.7553523
250118255,-3.384881,47.743249
250118261,-3.3845045,47.7425823
250118426,-3.3858971,47.742148
250118509,-3.3859809,47.7468633
250118511,-3.3854372,47.7459234
250118517,-3.384447,47.7442194
250118533,-3.3840581,47.7508489
250118538,-3.3854456,47.7506526
250118569,-3.3744564,47.7358444
250118573,-3.3740007,47.7358184
250118577,-3.3739478,47.7354
250118578,-3.3746425,47.7354734
250118579,-3.3744578,47.7353419
250118581,-3.3743873,47.7353219
250118582,-3.3740409,47.735349
250118657,-3.384758,47.752471
250118732,-3.3842839,47.7513144
250118733,-3.3850004,47.7486826
250118736,-3.3854059,47.7486248
250118737,-3.3842253,47.7485362
250118761,-3.3855372,47.7488858
251351390,-3.383529,47.7603033
251351504,-3.3831333,47.7536205
251351601,-3.3858828,47.7568509
251351629,-3.3824236,47.7530413
251351668,-3.3849914,47.7594421
251351670,-3.3853419,47.7608079
251351674,-3.384175,47.759368
251351676,-3.3887259,47.7603586
251352452,-3.3796323,47.7394305
251352457,-3.3801498,47.7392268
251352490,-3.3746749,47.7356435
255928147,-3.3728882,47.7355227
255928152,-3.3677662,47.7359435
255928154,-3.3661593,47.7359719
255928155,-3.3656492,47.7359526
255928160,-3.3650798,47.7359181
255928162,-3.3651987,47.736127
255928164,-3.3655544,47.7361101
255947475,-3.3621999,47.730354
255947478,-3.3655145,47.7346268
255947479,-3.366203,47.7355259
255947482,-3.3684082,47.7421715
255947483,-3.3682171,47.7435734
255947486,-3.368141,47.7455054
255947489,-3.3680028,47.7453423
255947492,-3.3678926,47.7455209
255947493,-3.3686061,47.740796
255947513,-3.365508,47.7357982
255947515,-3.3663357,47.7499327
255947516,-3.3665383,47.7500958
255947517,-3.3665597,47.7500228
255947520,-3.3662339,47.7500733
255947521,-3.3662829,47.7501234
255947528,-3.3708247,47.7526025
255947533,-3.3717424,47.7568234
255947552,-3.3650803,47.760704
255947553,-3.362981,47.7623892
255947554,-3.3616575,47.7633534
256600576,-3.3661596,47.7600914
256600585,-3.3661739,47.7599167
256600591,-3.3660009,47.7599205
256600594,-3.3659438,47.7599816
256600599,-3.3657371,47.7600886
256613333,-3.3756119,47.7530529
256613334,-3.3727755,47.7532616
256613341,-3.3661544,47.7542359
256613346,-3.3708595,47.7527428
257940588,-3.3602131,47.7301133
257950788,-3.3754576,47.7580007
257950795,-3.3752658,47.7579697
257950799,-3.3727913,47.7576794
257950803,-3.3681917,47.7571757
257950807,-3.3646493,47.7568038
257950809,-3.3645101,47.7568576
257950811,-3.3646445,47.7568272
257950819,-3.3644773,47.7567839
259561388,-3.3838985,47.7269565
259561403,-3.3860869,47.7306505
259561410,-3.3859362,47.7324243
259561435,-3.3862264,47.7317678
259561438,-3.3862167,47.730643
259561453,-3.3845409,47.7280786
259561484,-3.3802117,47.7393575
259561486,-3.3808207,47.739066
259561493,-3.3839096,47.7353793
259561497,-3.3852846,47.7335094
260039388,-3.3715544,47.7683182
260039391,-3.368821,47.7670518
260039407,-3.3676934,47.7636839
260479798,-3.3659279,47.7611212
260479799,-3.3659231,47.76107
260479800,-3.3658313,47.761027
260479807,-3.3666149,47.7622507
260479811,-3.3658344,47.7611726
260479812,-3.3657213,47.7610758
260479821,-3.3633443,47.7596227
260479847,-3.3553895,47.7572916
260479851,-3.355242,47.7572841
260479852,-3.3552722,47.7567939
260479854,-3.3553155,47.7567473
260479855,-3.3552643,47.7566828
260479856,-3.3552218,47.7566757
260479857,-3.3551321,47.7567159
260479859,-3.3619823,47.758186
260479862,-3.36195,47.758099
260479863,-3.3618229,47.7581599
260479868,-3.355361,47.7572176
260479872,-3.3572592,47.7560628
260479877,-3.3615527,47.7539715
260479880,-3.3606604,47.7526946
260479881,-3.3599189,47.7516184
260479882,-3.3600221,47.7514875
260479885,-3.3584159,47.7493492
260479886,-3.3574784,47.74798
260479888,-3.3564045,47.7463846
260479889,-3.3563496,47.7460239
260479896,-3.358645,47.7512028
260479897,-3.3597332,47.7512883
260479898,-3.3550057,47.7573345
260796823,-3.3572688,47.7332898
260796833,-3.358738,47.7314962
260796836,-3.3629724,47.7312956
260796837,-3.3594225,47.7308529
260796838,-3.363553,47.7320635
260796839,-3.3645464,47.7333774
260796841,-3.3577107,47.732417
260796843,-3.3567217,47.7350157
260796850,-3.3628561,47.737664
260796859,-3.3620014,47.7376184
260796860,-3.3561504,47.7370001
260796861,-3.3653394,47.7343983
260796863,-3.3564118,47.7391394
260796864,-3.3605825,47.7395631
260796866,-3.3584566,47.7414597
260796868,-3.3584235,47.7413205
260796872,-3.3580563,47.7411882
260796877,-3.3578468,47.7415759
260796881,-3.3582613,47.7416205
260796886,-3.3631654,47.7376047
260796924,-3.3573488,47.7419688
260796927,-3.3567522,47.7420685
260796928,-3.3532985,47.7414868
260796936,-3.3540418,47.741616
260796937,-3.3537097,47.7427117
260834583,-3.3584074,47.7419924
260834587,-3.3585779,47.7419276
260834593,-3.3584104,47.7418725
260834596,-3.3649463,47.7443971
260834597,-3.3643963,47.7451488
260834598,-3.3578844,47.7425903
260834600,-3.3629507,47.7455881
260834604,-3.3592198,47.7443943
260834606,-3.3624744,47.7406436
260834608,-3.3604094,47.7459175
260834611,-3.3628165,47.7424646
260834612,-3.3614772,47.7440251
260834615,-3.364515,47.7431405
260834617,-3.3631647,47.7446666
260834618,-3.3597349,47.7411362
260834619,-3.360689,47.741638
260834621,-3.3599151,47.7424208
260834623,-3.3635981,47.7448423
260834626,-3.3600372,47.7434543
260834628,-3.3607008,47.7427098
260834629,-3.3621023,47.7432642
