node_id,lon,lat
286225349,1.0698631,46.1247967
286225370,1.029447,46.1243839
451867570,1.0524101,46.1298291
451867575,1.0532371,46.1294369
451964731,1.0541651,46.1300743
451964795,1.054378,46.1270955
451964804,1.0536036,46.1290796
451964807,1.0537773,46.1290837
451964809,1.0538854,46.1291676
451964815,1.0536641,46.1293642
451964819,1.0539426,46.1297092
451964829,1.0534714,46.1292319
451964831,1.0534733,46.1291919
451964833,1.0535485,46.1291023
451964836,1.0573168,46.1219876
451964843,1.0569024,46.1236516
451964848,1.0567523,46.1240688
451964860,1.054639,46.1264147
519456244,1.0494272,46.1226012
519456256,1.0522436,46.1223562
519456259,1.0476376,46.1257349
519456267,1.0465262,46.1239301
519456276,1.0474406,46.1233817
519456280,1.046348,46.1237496
519456285,1.0472114,46.1231959
519456289,1.0453241,46.1223404
519456294,1.0468065,46.1234612
519456298,1.0448873,46.1238166
519456302,1.0461791,46.1229897
519456306,1.047877,46.1219096
519456312,1.0443069,46.1232668
519456316,1.0454513,46.1243078
519456320,1.0407009,46.1229427
519456344,1.0438271,46.123736
519456365,1.0395405,46.1231606
519456399,1.0456392,46.1214753
519456409,1.0427247,46.1227033
519456474,1.0375079,46.1213561
519456478,1.0372196,46.1215455
519456487,1.039088,46.1207538
519456491,1.0382483,46.121975
519456498,1.0386389,46.1214392
519456502,1.0466238,46.1208166
519456520,1.0465472,46.1197005
519456530,1.0482074,46.1188789
519456533,1.0487558,46.1190424
519456536,1.0490911,46.1189724
519456538,1.0487334,46.1191499
519456544,1.0487753,46.1180482
519456546,1.0487269,46.118981
519456549,1.0492742,46.1182731
519456552,1.0497222,46.119034
519456554,1.0495677,46.1187372
519456559,1.0490702,46.1179954
519456563,1.0489199,46.1186969
519456568,1.0492345,46.119182
519456572,1.0493713,46.1179946
519456587,1.0490614,46.1176339
519456596,1.0491661,46.1171728
519456611,1.0482574,46.1168342
519456633,1.0488822,46.117427
519456637,1.0486008,46.117376
519456652,1.0491043,46.1174981
519456656,1.0482491,46.1173888
519456676,1.0500526,46.1184515
519456708,1.0476002,46.1179711
519456711,1.0474221,46.1173262
519456715,1.0471952,46.1173775
519456719,1.0452234,46.1179321
519456798,1.0470894,46.1152572
519456808,1.0483777,46.1157674
519456820,1.0492483,46.1151573
519456861,1.0496327,46.1161329
519456863,1.0498383,46.1171217
519456868,1.0494351,46.1172066
519456871,1.049298,46.1171465
519456873,1.0504877,46.1187095
519456892,1.0518802,46.1164803
519456900,1.0535151,46.1165901
519456909,1.0547361,46.1164825
519456917,1.0526008,46.1151798
519456923,1.0493661,46.11615
519456925,1.0491327,46.115494
519456930,1.0484033,46.1196559
519456943,1.0473446,46.1206034
519456953,1.0485425,46.1211835
519456957,1.0475747,46.1204519
519456964,1.0487798,46.1208356
519456967,1.0489568,46.121387
519456984,1.0484932,46.1223808
519457002,1.0482096,46.121615
519457010,1.047463,46.1215745
519457047,1.0468632,46.1209719
519457056,1.0465757,46.1252422
519471603,1.0525545,46.1218878
519471611,1.0526701,46.1224795
519471627,1.0533313,46.1263781
519471630,1.0487069,46.1206352
519471644,1.0503748,46.1211814
519471648,1.0498246,46.1208857
519471657,1.0512408,46.1206298
519471661,1.0507652,46.1201004
519471664,1.0498209,46.1190083
519471667,1.0516206,46.1208401
519471702,1.050396,46.1187768
520410470,1.0562748,46.122237
520410471,1.0566483,46.1219119
520410474,1.0556843,46.1247936
520410475,1.0534455,46.1260786
520410478,1.0550684,46.1247555
520410479,1.0559671,46.1249161
520410483,1.0560372,46.1233679
520410484,1.0527753,46.1237031
520410487,1.055352,46.1235755
520410488,1.0555075,46.1264883
520410489,1.0571745,46.1248034
520410494,1.057147,46.1226142
520410495,1.0574253,46.124338
520410497,1.0597652,46.1243976
520410498,1.0607772,46.1242154
520410502,1.0576612,46.1250342
520410503,1.0556364,46.1265784
520410508,1.0565544,46.1270918
