node_id,lon,lat
28378336,4.2411223,43.6889905
28378341,4.233702,43.6871646
73212955,4.2325832,43.6872346
73212956,4.2319866,43.6871965
73212968,4.2320775,43.6872743
73212976,4.231998,43.6869295
73212979,4.232089,43.6868593
73212981,4.2324645,43.6868364
73212984,4.232603,43.6869248
288350538,4.2312182,43.6870298
410244728,4.2445127,43.6698451
418121686,4.2397339,43.672198
418121692,4.2367476,43.6731607
418121883,4.2371359,43.6756552
418121891,4.2347043,43.6814847
418121894,4.2340265,43.6831717
418121895,4.2331063,43.6848947
418121896,4.2324519,43.6861879
418121897,4.2322952,43.6864974
609378856,4.235496,43.6737624
609378873,4.23495,43.6741254
609378881,4.2349752,43.6752349
609378897,4.2372974,43.6753801
630639073,4.2228545,43.67313
630639079,4.2281956,43.6743244
969129746,4.23549,43.6783838
969129754,4.2382443,43.6788648
969129755,4.2353282,43.6794281
969129756,4.2373985,43.6798253
969132101,4.2370803,43.6786615
969132103,4.236831,43.6781443
969132107,4.2360712,43.6795605
969132109,4.2359766,43.6784688
969132116,4.2351813,43.6803114
969132120,4.2366752,43.6785908
969132129,4.2379769,43.677947
969132130,4.236742,43.6796801
969132131,4.2361354,43.6780352
969132133,4.2385342,43.6780386
969132141,4.2378488,43.6797544
969132143,4.2353389,43.6802113
969132147,4.2357946,43.6790231
969132150,4.2361722,43.6812392
969132155,4.237746,43.6787778
969132157,4.2354079,43.6805101
969132159,4.2313188,43.6826028
969132161,4.2374064,43.6835821
969133411,4.2340334,43.6754365
969133424,4.2354169,43.6786447
969133425,4.2333377,43.6777011
969133426,4.2340068,43.6795693
969133431,4.2335542,43.6773308
969133432,4.2353262,43.6759035
969133434,4.2352,43.6765069
969133439,4.2346788,43.6762919
969133444,4.2341639,43.6763569
969133455,4.2347278,43.6758615
969133457,4.2353345,43.6797392
969133458,4.2341526,43.6764602
969140655,4.2349386,43.6746197
969140659,4.2366861,43.6738431
969140674,4.2340617,43.6752412
969140724,4.2373249,43.6745623
969140729,4.2373559,43.6753086
969140743,4.2386355,43.6726065
969140750,4.2373734,43.6747614
969140758,4.2364164,43.6735285
969140762,4.2380248,43.6751275
969143257,4.2373901,43.6749572
969143260,4.2384474,43.6754157
969143266,4.2349626,43.6750244
969143268,4.2382664,43.6740658
969144117,4.2381404,43.6730991
969144124,4.2335711,43.681755
969144129,4.2366336,43.6810368
969144134,4.2334321,43.68214
969144150,4.232541,43.6814356
969144155,4.2377501,43.672861
969144157,4.2313523,43.6809422
969144158,4.2332649,43.6825813
969144166,4.2368421,43.6730745
969144170,4.237801,43.6736262
969144177,4.2322918,43.6815908
969146017,4.2349167,43.6865975
969146022,4.2340986,43.6850268
969146024,4.2338388,43.6845324
969146026,4.2350795,43.6856189
969146029,4.2335814,43.6854418
969146030,4.2342828,43.6846669
969146032,4.2366715,43.6851964
969146035,4.234215,43.6858196
969146039,4.2370161,43.6852556
969146040,4.2326779,43.6857413
969146041,4.2342671,43.6855683
969146042,4.2377079,43.6853434
969146043,4.2353269,43.6847788
969146044,4.2353492,43.6867136
969146047,4.2368057,43.6859009
969146280,4.2339342,43.6833712
969146282,4.2375913,43.6862684
969146287,4.2375348,43.6839969
969146292,4.2373601,43.6853027
969146300,4.2354558,43.6805934
969146303,4.2351569,43.6814572
969155071,4.2323766,43.6669701
1124469419,4.2347157,43.6754772
1421826590,4.2288037,43.687161
1718625680,4.2253209,43.6872341
2352404604,4.2324632,43.687304
2377671769,4.2312238,43.6827973
2377672206,4.233958,43.6833182
4548852825,4.236297,43.6827966
4548852826,4.2371119,43.6822955
4548852829,4.2368093,43.683105
4548852832,4.2373065,43.6832034
4548852837,4.2344483,43.6749948
4548852839,4.2349614,43.6750035
4548852840,4.2370812,43.6740067
4548852843,4.2373626,43.6738167
4548852845,4.2376645,43.6735722
4548852848,4.2356915,43.6739942
4548852857,4.2335276,43.6747735
4548852858,4.2411723,43.6699182
4548852871,4.2399364,43.672106
4548852883,4.2390295,43.6715394
4548853489,4.2369843,43.6725129
4548853491,4.2373111,43.6727269
5939561431,4.2319906,43.6752887
5939561433,4.2340222,43.6754825
5939561449,4.2306274,43.6751451
5939561459,4.2308262,43.6753234
5939561463,4.2292904,43.6824592
5939561625,4.2395001,43.6837801
5939561630,4.2372913,43.6835889
5939561666,4.2397897,43.6758646
5939561677,4.2386739,43.6750653
5939561678,4.2400057,43.6759005
5939561701,4.228919,43.6870575
5939561708,4.2316876,43.6869218
5939561728,4.2282063,43.6820767
5939561748,4.2304004,43.6752621
5939561824,4.2294597,43.6720752
6030277534,4.2369714,43.6720662
6030277541,4.2363546,43.6724877
6030277542,4.2368802,43.6721904
6030277557,4.235195,43.6718934
6030277559,4.2351412,43.6722077
6030277560,4.2350471,43.6717597
6030277562,4.2350164,43.6722491
6030277564,4.2350998,43.6718309
6030277565,4.2360537,43.6725959
7007944321,4.2358592,43.6841985
7007944326,4.2364807,43.6837558
7007944329,4.236749,43.6842543
7007944348,4.2367718,43.6860494
7007944349,4.2371428,43.6861167
