node_id1,node_id2,speed,type,length
32864151,905817423,default,oneway,76.87672132117262
32864166,10660780211,80,twoway,724.2841832787446
10660780211,32864166,80,twoway,724.2841832787446
32864226,32864229,default,oneway,67.34411178543166
32864229,32864233,default,twoway,16.348739306203264
32864233,32864229,default,twoway,16.348739306203264
32864233,32864235,default,twoway,27.01026968939488
32864235,32864233,default,twoway,27.01026968939488
32864233,340769139,default,oneway,70.1810469631241
32864235,10311793581,default,twoway,3.551601625486811
10311793581,32864235,default,twoway,3.551601625486811
32864238,32864240,default,twoway,19.87569156305255
32864240,32864238,default,twoway,19.87569156305255
32864238,32864254,default,oneway,37.83221836112978
32864240,32864242,default,twoway,11.116585801476091
32864242,32864240,default,twoway,11.116585801476091
32864242,32864244,default,twoway,17.92610690316095
32864244,32864242,default,twoway,17.92610690316095
32864242,340775133,default,oneway,161.88904228125799
32864244,32864246,default,twoway,10.512182218527336
32864246,32864244,default,twoway,10.512182218527336
32864246,2288854328,default,oneway,28.0815883774668
32864246,32864229,default,twoway,18.251938781948198
32864229,32864246,default,twoway,18.251938781948198
32864250,4703693888,110,oneway,95.60757713567871
32864254,32864261,default,twoway,111.17207769566417
32864261,32864254,default,twoway,111.17207769566417
32864254,32864240,default,oneway,38.388469356545336
32864261,5139057058,default,oneway,13.511721501808976
32864263,32864265,default,twoway,16.11745650912382
32864265,32864263,default,twoway,16.11745650912382
32864265,32864267,default,twoway,16.673455885625337
32864267,32864265,default,twoway,16.673455885625337
32864267,5139057061,default,oneway,10.189840798044404
32864267,340775106,default,twoway,10.20545030956185
340775106,32864267,default,twoway,10.20545030956185
32864270,32864280,default,oneway,27.652647048524315
32864270,32864272,default,twoway,13.521527851459677
32864272,32864270,default,twoway,13.521527851459677
32864272,32864278,default,twoway,9.80445049056608
32864278,32864272,default,twoway,9.80445049056608
32864278,5139057057,default,oneway,9.338482787414094
32864278,32864263,default,twoway,10.968025146467912
32864263,32864278,default,twoway,10.968025146467912
32864280,32864272,default,oneway,27.96921011142576
32864280,340775118,default,twoway,62.260425896597795
340775118,32864280,default,twoway,62.260425896597795
32864283,911563480,default,twoway,12.315000230399011
911563480,32864283,default,twoway,12.315000230399011
32864296,911563487,default,twoway,10.04913877308079
911563487,32864296,default,twoway,10.04913877308079
32864296,32864298,default,twoway,53.71801017223847
32864298,32864296,default,twoway,53.71801017223847
32864298,4703693888,default,twoway,161.2526831749632
4703693888,32864298,default,twoway,161.2526831749632
32864298,32864250,default,oneway,68.85101871143321
33657900,82723530,110,oneway,4909.63672512517
82473760,886388858,default,twoway,150.02925044785218
886388858,82473760,default,twoway,150.02925044785218
82473760,884197700,50,twoway,122.58732467524356
884197700,82473760,50,twoway,122.58732467524356
82723530,2288854295,110,oneway,539.0923337246686
82723530,82723531,default,oneway,218.43067440472615
82723531,82723536,default,oneway,144.86789618169516
82723536,2288854295,default,oneway,215.64462975448043
215966419,347570416,110,oneway,1960.5967305489191
245049139,1886059580,default,twoway,381.8499957066576
1886059580,245049139,default,twoway,381.8499957066576
245049139,3184362883,default,twoway,339.37279571003825
3184362883,245049139,default,twoway,339.37279571003825
245049145,1886059551,default,twoway,148.81225111918042
1886059551,245049145,default,twoway,148.81225111918042
245049145,7803804432,default,twoway,35.3467512125128
7803804432,245049145,default,twoway,35.3467512125128
245049149,6845693543,default,twoway,30.292589351142738
6845693543,245049149,default,twoway,30.292589351142738
245049149,245049150,default,twoway,64.03041583840803
245049150,245049149,default,twoway,64.03041583840803
245049150,824797664,default,twoway,114.37436724059232
824797664,245049150,default,twoway,114.37436724059232
245049150,245049152,default,twoway,124.64308286637724
245049152,245049150,default,twoway,124.64308286637724
245049152,245049153,default,twoway,41.04214409043282
245049153,245049152,default,twoway,41.04214409043282
245049152,820925214,default,twoway,96.44639059255843
820925214,245049152,default,twoway,96.44639059255843
245049153,766762451,default,twoway,42.58200794431345
766762451,245049153,default,twoway,42.58200794431345
245049154,11543692225,default,twoway,164.01593622057808
11543692225,245049154,default,twoway,164.01593622057808
245049154,820925131,20,twoway,397.98176651245365
820925131,245049154,20,twoway,397.98176651245365
245060399,5798580554,default,twoway,11.880361597739892
5798580554,245060399,default,twoway,11.880361597739892
245060399,1500639840,70,oneway,36.01091956442234
245060400,245060399,70,oneway,96.32152807881587
245060401,1500639793,default,twoway,12.242007698425144
1500639793,245060401,default,twoway,12.242007698425144
245060401,245060400,70,oneway,70.44016657511969
245064150,581825867,110,oneway,123.15968832777634
245064150,820925369,default,oneway,85.35562584675593
245075257,8833137958,70,oneway,356.6814660511516
245555817,4232322407,default,twoway,43.76571529221561
4232322407,245555817,default,twoway,43.76571529221561
245555817,3409229225,default,twoway,9.482834393981884
3409229225,245555817,default,twoway,9.482834393981884
245555821,4232322363,default,twoway,15.31543369089456
4232322363,245555821,default,twoway,15.31543369089456
245555821,849384253,default,twoway,114.61931950821285
849384253,245555821,default,twoway,114.61931950821285
245555823,834247876,default,twoway,43.236114798238575
834247876,245555823,default,twoway,43.236114798238575
245555825,245555823,default,twoway,82.24735695842256
245555823,245555825,default,twoway,82.24735695842256
245555825,849384315,default,twoway,39.26814332412161
849384315,245555825,default,twoway,39.26814332412161
245555830,11514696986,default,twoway,147.43839881881468
11514696986,245555830,default,twoway,147.43839881881468
245555830,834247754,default,twoway,158.5326967907544
834247754,245555830,default,twoway,158.5326967907544
245555834,1187012738,default,twoway,9.8096513956969
1187012738,245555834,default,twoway,9.8096513956969
245555834,853555148,default,twoway,311.81064741022425
853555148,245555834,default,twoway,311.81064741022425
245555836,853555086,default,twoway,153.9032350418348
853555086,245555836,default,twoway,153.9032350418348
245555858,4880089118,default,oneway,34.185856218982586
246259354,920595749,default,twoway,8.837153687268628
920595749,246259354,default,twoway,8.837153687268628
246259354,10207917278,default,twoway,23.79678692676797
10207917278,246259354,default,twoway,23.79678692676797
246259356,540993299,default,twoway,80.53634467576461
540993299,246259356,default,twoway,80.53634467576461
246259356,3960156971,default,twoway,59.84844616288926
3960156971,246259356,default,twoway,59.84844616288926
246259358,923081138,default,twoway,7.880512816017224
923081138,246259358,default,twoway,7.880512816017224
246259361,924472041,default,twoway,73.1358139495285
924472041,246259361,default,twoway,73.1358139495285
246259361,924472000,default,twoway,106.57563529603277
924472000,246259361,default,twoway,106.57563529603277
246259363,920537365,default,twoway,12.39526314738551
920537365,246259363,default,twoway,12.39526314738551
246259369,913029844,default,twoway,118.22148424434342
913029844,246259369,default,twoway,118.22148424434342
246259369,340769129,50,twoway,36.29014987732848
340769129,246259369,50,twoway,36.29014987732848
