node_id1,node_id2,speed,type,length
71630745,2357486446,default,twoway,247.7941535094666
2357486446,71630745,default,twoway,247.7941535094666
71630745,3019523537,default,twoway,105.92260605536545
3019523537,71630745,default,twoway,105.92260605536545
71630785,7486207684,50,oneway,35.47916713581039
71630793,7486212689,50,oneway,51.835366017423546
71630793,2203378554,50,twoway,38.28081151748832
2203378554,71630793,50,twoway,38.28081151748832
71630799,71630802,50,twoway,46.198877670324464
71630802,71630799,50,twoway,46.198877670324464
71630799,10659262970,default,twoway,40.19221205988251
10659262970,71630799,default,twoway,40.19221205988251
71630802,7486212775,default,twoway,90.14624074207951
7486212775,71630802,default,twoway,90.14624074207951
71630802,2208241914,50,twoway,172.5846272409089
2208241914,71630802,50,twoway,172.5846272409089
71630848,3016747638,50,twoway,12.335490137165523
3016747638,71630848,50,twoway,12.335490137165523
71630848,10686789068,default,twoway,51.88174150634771
10686789068,71630848,default,twoway,51.88174150634771
71630961,71630992,50,twoway,37.23037005226804
71630992,71630961,50,twoway,37.23037005226804
71630961,8776737089,default,twoway,109.5713928609853
8776737089,71630961,default,twoway,109.5713928609853
71630992,71630999,50,twoway,62.419317259067945
71630999,71630992,50,twoway,62.419317259067945
71630992,1414907915,30,twoway,771.5194483283115
1414907915,71630992,30,twoway,771.5194483283115
71630999,2208241921,default,twoway,55.0581773815009
2208241921,71630999,default,twoway,55.0581773815009
71630999,2199263427,50,twoway,183.80037070962476
2199263427,71630999,50,twoway,183.80037070962476
71631020,1464970299,50,twoway,96.30051818527973
1464970299,71631020,50,twoway,96.30051818527973
256629126,7307276354,50,twoway,17.1913166934783
7307276354,256629126,50,twoway,17.1913166934783
256629126,8786443941,default,oneway,53.568126209458754
256629131,2526967792,70,twoway,489.0891971306751
2526967792,256629131,70,twoway,489.0891971306751
353805609,2526967821,default,twoway,727.7465108210961
2526967821,353805609,default,twoway,727.7465108210961
353805624,353805651,default,twoway,285.3139942539296
353805651,353805624,default,twoway,285.3139942539296
353805624,353863550,default,twoway,150.19474829955584
353863550,353805624,default,twoway,150.19474829955584
353805651,353863552,default,twoway,134.07808529991962
353863552,353805651,default,twoway,134.07808529991962
353805651,417811211,default,twoway,352.68812925013515
417811211,353805651,default,twoway,352.68812925013515
384570376,384570380,default,twoway,83.589993095036
384570380,384570376,default,twoway,83.589993095036
384570376,2203378531,50,twoway,93.00587739171964
2203378531,384570376,50,twoway,93.00587739171964
384570380,384570388,default,twoway,75.40278690801912
384570388,384570380,default,twoway,75.40278690801912
384570380,2203378543,default,twoway,56.64996686580264
2203378543,384570380,default,twoway,56.64996686580264
384570388,7858375604,default,twoway,12.76297217981509
7858375604,384570388,default,twoway,12.76297217981509
384570388,7858375598,default,twoway,141.32352703416856
7858375598,384570388,default,twoway,141.32352703416856
384570445,8739001785,default,twoway,296.98774993617894
8739001785,384570445,default,twoway,296.98774993617894
419810910,1627086092,default,twoway,385.6244646231866
1627086092,419810910,default,twoway,385.6244646231866
483587976,4025833398,default,twoway,264.9872700821178
4025833398,483587976,default,twoway,264.9872700821178
841676391,6697089646,default,twoway,91.46477499443714
6697089646,841676391,default,twoway,91.46477499443714
841711243,841711259,default,oneway,76.5260636562158
841711243,841676391,default,twoway,367.97701267519676
841676391,841711243,default,twoway,367.97701267519676
841711259,5277666831,default,oneway,48.732740955832064
841711259,4473805505,default,twoway,77.57130854488366
4473805505,841711259,default,twoway,77.57130854488366
841711273,841711243,default,twoway,7.005877566487129
