node_id,lon,lat
272515545,0.5819966,43.6322
272515547,0.5847708,43.6396337
272515549,0.5870187,43.643695
272516572,0.5887144,43.6433896
272516575,0.590487,43.6450682
272516577,0.5900289,43.644889
272516578,0.589546,43.644861
272516585,0.5911365,43.6456329
272516586,0.5917829,43.6465793
272516588,0.5900461,43.6469648
272516590,0.5895232,43.6470784
272516592,0.5908845,43.6467944
272516597,0.5906087,43.6461569
272516598,0.5913497,43.6478062
272517522,0.5969803,43.6494023
272517523,0.6065835,43.6523836
272517531,0.6215887,43.65331
276907259,0.6371401,43.6602109
276907273,0.6189809,43.665744
276907278,0.613562,43.6667046
278355877,0.5607277,43.6598841
278355901,0.5637848,43.6557391
278355914,0.5761153,43.6513514
278355924,0.5835348,43.6469392
278355930,0.5838691,43.6467767
278355932,0.5839564,43.6468669
278355933,0.5841882,43.6470807
278355946,0.5868027,43.6496516
278355948,0.5878628,43.6494436
278355949,0.589413,43.6490144
278355959,0.596083,43.6456466
278355961,0.5962205,43.6491464
320756463,0.5989704,43.6627617
320756464,0.5991887,43.662754
320756466,0.5996734,43.6630682
320756471,0.599126,43.6637583
320756472,0.5986588,43.6636992
320756473,0.5985181,43.6636025
320756474,0.5984025,43.6634694
320756475,0.598374,43.663326
320756543,0.5974769,43.6626741
320756686,0.5983435,43.6638246
320756688,0.5979522,43.6640852
320756690,0.5940986,43.6646938
320756692,0.5936138,43.6648272
320757058,0.5932441,43.6649873
320757059,0.5931284,43.664944
320757060,0.5932522,43.6645653
320757065,0.5935895,43.6646788
320757740,0.592488,43.6616673
320757750,0.5896748,43.6515423
320757767,0.5839328,43.6495736
320835611,0.5987241,43.6628284
320835623,0.600226,43.6629548
320835625,0.5927408,43.6649222
321337814,0.5837024,43.6495701
321368324,0.5930209,43.6647647
321369079,0.5917051,43.6650507
321369080,0.5915289,43.6650787
321369149,0.5916108,43.6653802
321369151,0.5914537,43.664802
321369152,0.5913601,43.6644572
321369239,0.5914379,43.6654064
321369240,0.5913509,43.6651025
321369241,0.5911742,43.6644855
321369252,0.5926694,43.6649244
321369512,0.5915402,43.66443
321369516,0.5912734,43.6648319
321369522,0.591631,43.6647716
321369523,0.5922288,43.6646708
321369709,0.5917618,43.6643963
321369886,0.5918455,43.6647354
321369887,0.5919157,43.66502
321369907,0.5923018,43.6649635
321369908,0.5921486,43.6643376
321369931,0.5921165,43.6649906
321369935,0.5920452,43.6647017
321369948,0.5919649,43.6643655
321370449,0.5930412,43.6646976
321372174,0.583528,43.6486184
321372311,0.584806,43.6484855
321372314,0.5870791,43.6483897
321372321,0.5875902,43.6495207
321372926,0.5839415,43.6510102
321372963,0.5835762,43.6489153
321373050,0.5838686,43.6488826
321373163,0.5838717,43.648586
321418179,0.5825563,43.6490282
321418180,0.5820425,43.6486954
321418181,0.5831899,43.6497891
321897444,0.5782904,43.6267008
322788078,0.5836297,43.6470367
322788878,0.5844803,43.6464971
322790374,0.5868245,43.6480368
322791692,0.5857604,43.6474607
322791729,0.5853796,43.6477978
323809000,0.5853753,43.648442
323811544,0.5857526,43.6481731
323811747,0.5857444,43.6484159
323813692,0.5860079,43.6465309
323813694,0.5860833,43.6467689
323813695,0.5860353,43.6470806
323813696,0.5864775,43.6471998
323813697,0.5867482,43.6475932
323815473,0.5865756,43.6478307
323817126,0.5849965,43.6468957
323826019,0.5858923,43.6480897
324240362,0.588057,43.6504224
324240419,0.588186,43.6493494
324240610,0.5926729,43.6479738
324240776,0.5904918,43.6487313
324240833,0.5929948,43.6481789
324240837,0.5928563,43.6482666
324240842,0.5925798,43.6481657
324241266,0.599236,43.6610835
324241272,0.599296,43.6611857
324241274,0.5991762,43.6611507
324241332,0.5993896,43.6626348
324241935,0.5935196,43.6652198
324242319,0.5998621,43.6694072
324362894,0.5959664,43.6429935
324362900,0.5953649,43.6410632
324363698,0.5983653,43.639879
324363703,0.5997357,43.6389319
324364124,0.5991236,43.6405094
324364287,0.5957025,43.6490075
324364685,0.5960317,43.6499198
324364709,0.594896,43.6502442
324364713,0.5941876,43.6508809
324365010,0.5924606,43.6654441
324365011,0.5922351,43.6654797
324365014,0.5918033,43.6654203
324573257,0.6116661,43.6539548
324573259,0.6111802,43.6539376
324573262,0.6115577,43.6538261
324573884,0.60727,43.6523988
324574471,0.5871986,43.6486882
324574515,0.5876341,43.6486147
324574518,0.5875929,43.6475752
324574520,0.5886762,43.647267
324574634,0.5863729,43.6439284
324574640,0.5852317,43.6420532
324575117,0.5823657,43.6442937
324575120,0.5823217,43.6451023
324575121,0.5823302,43.6453953
324575127,0.583461,43.6468634
324575649,0.5838264,43.6473709
324575650,0.5837063,43.6474874
324576028,0.5797794,43.6291733
324576097,0.579582,43.6292432
324576107,0.5789725,43.6307656
324576108,0.5775744,43.6306938
324576109,0.5790142,43.6306277
324576508,0.5896726,43.6423583
324576509,0.592275,43.6422061
324576971,0.5882698,43.633524
324576973,0.5926042,43.6323126
324576982,0.5957669,43.637568
324576987,0.5975472,43.6402552
324578617,0.587548,43.6448702
324579764,0.5863128,43.6483878
325869652,0.5929492,43.6479968
325875216,0.5955613,43.662362
329363181,0.5883449,43.6492994
329363550,0.5881981,43.6490486
329364211,0.5892553,43.6486897
329365208,0.5879838,43.6474882
329409526,0.5881227,43.6434626
330585211,0.5834029,43.6512265
330971257,0.5997882,43.6621352
330971264,0.6015735,43.6633646
330972025,0.5985008,43.6612286
330972027,0.5984579,43.6612783
330972031,0.5987583,43.6618558
330972036,0.5993171,43.6617378
330972297,0.5994613,43.663625
330976643,0.5924254,43.6640225
330976644,0.5925034,43.6642838
330978348,0.5907007,43.6666773
330981898,0.5965822,43.6557521
330982047,0.5956308,43.6560004
330983170,0.5970932,43.6584157
330983173,0.5976854,43.6582869
330983175,0.5978299,43.6582546
330983789,0.596436,43.6557947
330984581,0.5938649,43.6502776
330984810,0.5934745,43.6495357
330985204,0.5927221,43.6493571
330985208,0.5924661,43.6488005
330985217,0.5913474,43.6491914
330985395,0.5907694,43.6492445
330985885,0.5901922,43.6496766
330985889,0.5893322,43.6500185
330985964,0.5891252,43.6494372
330989034,0.5792334,43.6515811
330989759,0.5800378,43.6526814
330989762,0.5809297,43.6523225
330989765,0.5812104,43.6526828
330989788,0.5837435,43.651322
330989804,0.583965,43.6510173
330991023,0.5806285,43.6510774
330993106,0.5833467,43.6486355
330993291,0.582125,43.6486635
331048167,0.5827738,43.6460747
331345057,0.6017502,43.6721554
331345061,0.6010819,43.664733
331345062,0.6005757,43.6640519
362511742,0.5768201,43.6538166
362511745,0.5759392,43.6544224
362511756,0.5726319,43.6548916
362513733,0.5686011,43.659219
362514477,0.5715093,43.6552649
391064100,0.6252824,43.6265562
429232942,0.5879574,43.6309996
429232944,0.587602,43.6302673
429232949,0.5870134,43.6296988
429232950,0.5867414,43.6297181
429232953,0.5831604,43.6305666
429233094,0.5892249,43.6332315
429233293,0.5892831,43.6332453
429233295,0.5892461,43.6331397
429233297,0.589352,43.6331892
429233952,0.592956,43.6322914
429233958,0.5963806,43.6372362
429234106,0.5958697,43.6407177
429234108,0.5960125,43.6408471
429234111,0.5957888,43.6408823
429234112,0.5960203,43.6408148
429234267,0.5934172,43.6387887
429234268,0.5933155,43.6387486
429234270,0.5933669,43.6386548
429234272,0.5934678,43.6386675
429234334,0.5957555,43.6407892
429234864,0.5975687,43.6495747
429234881,0.5958946,43.6409117
429234902,0.5995294,43.6520007
429234905,0.6023879,43.6519928
429234909,0.6024502,43.651082
429234934,0.6004211,43.6524177
429235081,0.600092,43.6523223
429235296,0.5978318,43.6496542
429235315,0.6019596,43.6540677
429235331,0.6113323,43.6576135
429235333,0.6116155,43.6578371
429235343,0.6175462,43.6604912
429235355,0.6203444,43.6617164
429235368,0.6247326,43.6596715
429235469,0.6306471,43.659484
429235474,0.6276805,43.6605282
429235920,0.6257613,43.6572635
429235927,0.6161777,43.6552572
429235934,0.611927,43.6543328
429235937,0.6114794,43.6541479
429235993,0.6134111,43.6544224
429235999,0.6105225,43.656673
429236007,0.611607,43.6560859
429236707,0.6113006,43.6538191
429236916,0.5839564,43.6374555
429236917,0.587102,43.6368158
429236918,0.5894567,43.6364218
429236919,0.5923816,43.6359201
429237153,0.5867068,43.6281929
429237155,0.5859417,43.6283559
429237157,0.5844164,43.6286641
429239410,0.5869795,43.6291731
429239411,0.5868754,43.6285989
429239416,0.5879318,43.6247855
429241577,0.5792969,43.6283118
429244434,0.6215826,43.6643683
429244450,0.6191086,43.666412
429245120,0.6173145,43.6634372
429249067,0.6070272,43.6466489
