node_id1,node_id2,speed,type,length
474609,10747948303,default,oneway,538.1595112271117
474627,199854622,40,twoway,15.94754324257188
199854622,474627,40,twoway,15.94754324257188
474633,1013237772,40,twoway,14.33654481245938
1013237772,474633,40,twoway,14.33654481245938
474880,1826017630,default,twoway,41.48720073575841
1826017630,474880,default,twoway,41.48720073575841
474880,10747976695,default,oneway,28.447233071523247
474896,199854637,default,twoway,17.162270615898244
199854637,474896,default,twoway,17.162270615898244
474896,848147381,40,oneway,212.33727984070686
2122144,1950161200,default,twoway,67.41642302870702
1950161200,2122144,default,twoway,67.41642302870702
2122144,265779909,80,oneway,93.90982037373904
42415986,265652334,default,twoway,51.347993362811465
265652334,42415986,default,twoway,51.347993362811465
42415986,1796288849,default,twoway,73.3113112611406
1796288849,42415986,default,twoway,73.3113112611406
42415992,1762585633,default,twoway,20.850281520250505
1762585633,42415992,default,twoway,20.850281520250505
42415992,1762585629,default,twoway,41.43693912148524
1762585629,42415992,default,twoway,41.43693912148524
42416009,5796310743,default,twoway,3.6940566098952514
5796310743,42416009,default,twoway,3.6940566098952514
42416009,2006311157,default,oneway,5.560794943224372
42416044,1753093290,default,twoway,271.20645240340906
1753093290,42416044,default,twoway,271.20645240340906
42416059,489552079,default,twoway,14.05924723194474
489552079,42416059,default,twoway,14.05924723194474
42416059,9630399677,default,twoway,61.69159987282782
9630399677,42416059,default,twoway,61.69159987282782
42416501,199844125,default,twoway,20.34944592120028
199844125,42416501,default,twoway,20.34944592120028
42416519,1950161238,default,oneway,93.35877195570818
42416519,42416532,default,twoway,407.9193046103128
42416532,42416519,default,twoway,407.9193046103128
42416532,269333731,default,oneway,361.26147552877717
42416539,2290037016,default,oneway,31.26375426848055
42416539,5485013017,default,twoway,90.45930994640574
5485013017,42416539,default,twoway,90.45930994640574
42416539,269333731,default,twoway,70.94562900635609
269333731,42416539,default,twoway,70.94562900635609
42416560,828682485,default,oneway,19.592103557163696
42416560,265657372,50,twoway,136.76557944855412
265657372,42416560,50,twoway,136.76557944855412
115805277,1374176726,default,twoway,10.593531032543483
1374176726,115805277,default,twoway,10.593531032543483
115805283,1374176724,default,twoway,8.10587359244711
1374176724,115805283,default,twoway,8.10587359244711
115841025,10747976701,default,oneway,6.835531813580329
115841025,115841036,default,twoway,21.430569405711278
115841036,115841025,default,twoway,21.430569405711278
115841036,1013237784,default,twoway,32.019948347102336
1013237784,115841036,default,twoway,32.019948347102336
189393973,265654860,default,twoway,49.29827979458886
265654860,189393973,default,twoway,49.29827979458886
189393973,597116136,default,twoway,15.965033272186956
597116136,189393973,default,twoway,15.965033272186956
189393973,11549693090,default,twoway,17.269711804142904
11549693090,189393973,default,twoway,17.269711804142904
189393978,10541889120,default,twoway,42.525027154753595
10541889120,189393978,default,twoway,42.525027154753595
189393978,264371929,default,twoway,63.13211647769086
264371929,189393978,default,twoway,63.13211647769086
189393981,264371928,50,twoway,61.5677645562207
264371928,189393981,50,twoway,61.5677645562207
189395499,10541852403,default,twoway,106.04603327862793
10541852403,189395499,default,twoway,106.04603327862793
189395516,261625566,40,twoway,13.14659098786457
261625566,189395516,40,twoway,13.14659098786457
189395516,11481583921,40,oneway,69.32576459649438
189395526,5247485523,default,twoway,4.8809794936739
5247485523,189395526,default,twoway,4.8809794936739
189395526,5247485538,40,oneway,108.3938839472758
189395534,1921520527,40,oneway,37.483292051816946
189395534,5552033238,40,twoway,223.7889931459434
5552033238,189395534,40,twoway,223.7889931459434
199844125,265779909,default,twoway,18.49613239970423
265779909,199844125,default,twoway,18.49613239970423
199844125,1950161191,80,oneway,48.107667078852934
199844128,199844133,default,twoway,6.912244666460079
199844133,199844128,default,twoway,6.912244666460079
199844133,1713823661,default,twoway,10.237359171757515
1713823661,199844133,default,twoway,10.237359171757515
199844139,1950161240,default,twoway,6.318289857828216
1950161240,199844139,default,twoway,6.318289857828216
199846908,1950161223,default,oneway,139.90354909435658
199850001,199850899,30,twoway,25.248229391624516
199850899,199850001,30,twoway,25.248229391624516
199850899,9473007814,30,twoway,8.445275300962171
9473007814,199850899,30,twoway,8.445275300962171
199850899,199850904,30,twoway,21.721727494641772
199850904,199850899,30,twoway,21.721727494641772
199850904,474896,40,oneway,12.342639060943926
