node_id1,node_id2,speed,type,length
262466865,7255090109,default,twoway,174.92322763694358
7255090109,262466865,default,twoway,174.92322763694358
262467051,317430813,default,oneway,37.5961462606586
262467051,1643812282,default,twoway,6.670605868382481
1643812282,262467051,default,twoway,6.670605868382481
262467198,7501695387,default,twoway,103.69418742974037
7501695387,262467198,default,twoway,103.69418742974037
262467584,1928676043,default,twoway,56.631466295485
1928676043,262467584,default,twoway,56.631466295485
262467584,630589725,default,twoway,135.45234750528766
630589725,262467584,default,twoway,135.45234750528766
317410373,1832392631,default,twoway,192.0058157754119
1832392631,317410373,default,twoway,192.0058157754119
317410392,317410396,default,twoway,231.4267344458944
317410396,317410392,default,twoway,231.4267344458944
317410396,4806394426,default,twoway,50.153883193316275
4806394426,317410396,default,twoway,50.153883193316275
317410396,4806394444,default,twoway,9.241770796615445
4806394444,317410396,default,twoway,9.241770796615445
317423566,5812367512,default,twoway,6.211429417598435
5812367512,317423566,default,twoway,6.211429417598435
317423566,5528748907,default,twoway,103.50706977791255
5528748907,317423566,default,twoway,103.50706977791255
317430677,6616918319,default,oneway,18.878258037218902
317430677,8506965419,default,twoway,91.3930729916649
8506965419,317430677,default,twoway,91.3930729916649
317430686,317431315,30,oneway,29.764542983728138
317430686,566630019,default,twoway,70.83226575826856
566630019,317430686,default,twoway,70.83226575826856
317430688,969971260,default,twoway,5.618813268554462
969971260,317430688,default,twoway,5.618813268554462
317430688,6619255036,default,twoway,187.03854835187724
6619255036,317430688,default,twoway,187.03854835187724
317430711,317607427,default,oneway,75.61487814116443
317430711,6602191716,default,oneway,37.45119460908413
317430734,317436869,default,twoway,133.39533477841525
317436869,317430734,default,twoway,133.39533477841525
317430734,6618518075,default,oneway,69.2407795780924
317430762,2424146848,default,oneway,39.53883197630618
317430762,6619255041,default,twoway,128.45953718291338
6619255041,317430762,default,twoway,128.45953718291338
317430806,317430853,default,oneway,32.26947134621361
317430806,6602191729,default,oneway,8.337255959412879
317430807,317430808,default,oneway,25.274991955404857
317430808,6622266142,default,oneway,11.411755215158312
317430810,317430830,default,oneway,36.48392268964611
317430813,317430953,default,oneway,30.526440136912502
317430827,6602780073,default,twoway,7.062419065316943
6602780073,317430827,default,twoway,7.062419065316943
317430827,6602780075,default,oneway,27.798892620468592
317430830,969971382,default,oneway,12.714995979613516
317430848,317433428,default,oneway,60.60887627853371
317430848,317430830,default,oneway,63.31914031106083
317430853,317431243,default,oneway,35.357654375817276
317430907,1752817948,default,twoway,40.803261131479374
1752817948,317430907,default,twoway,40.803261131479374
317430953,5064944945,default,oneway,8.169046316053288
317430953,6602780080,default,twoway,61.52504902912911
6602780080,317430953,default,twoway,61.52504902912911
317430959,317430960,default,twoway,8.892312116391597
317430960,317430959,default,twoway,8.892312116391597
317430960,317430961,default,twoway,12.837914504093908
317430961,317430960,default,twoway,12.837914504093908
317430960,6602825696,default,twoway,44.208178032393576
6602825696,317430960,default,twoway,44.208178032393576
317430961,317432060,default,oneway,5.015838860140782
317431015,2580004942,default,oneway,17.46101219527073
317431042,317431015,default,oneway,13.749343564320423
317431069,5732808399,default,oneway,14.887605396281078
317431069,317431070,default,oneway,49.408647573947874
317431070,317431072,default,oneway,76.17630534420726
317431072,317431174,default,oneway,64.63403894523577
317431137,969971306,30,twoway,54.15484276728836
969971306,317431137,30,twoway,54.15484276728836
317431159,6622039687,default,oneway,11.066469653768571
317431159,317431170,default,oneway,20.90767749569714
317431170,969971288,default,oneway,46.47049452097971
317431170,6622039687,default,oneway,33.11446815240557
317431174,317431137,default,oneway,24.30090028757726
317431174,969971306,default,oneway,40.6292708173224
317431178,317430686,30,oneway,31.85808135052269
317431178,317431497,default,oneway,70.05150787086299
317431210,317431211,default,oneway,9.07211476874848
317431210,317430907,default,twoway,14.404732962711996
317430907,317431210,default,twoway,14.404732962711996
317431211,317430806,default,twoway,99.14827380512183
317430806,317431211,default,twoway,99.14827380512183
317431243,317430848,default,oneway,53.51436913287684
317431243,5732808400,default,twoway,46.96687760596329
5732808400,317431243,default,twoway,46.96687760596329
317431250,317431211,default,twoway,75.70338966821544
317431211,317431250,default,twoway,75.70338966821544
317431274,317431306,default,twoway,34.9891170916019
317431306,317431274,default,twoway,34.9891170916019
317431274,317431250,default,twoway,8.85103597036315
317431250,317431274,default,twoway,8.85103597036315
317431298,317430824,default,twoway,115.63305758602603
317430824,317431298,default,twoway,115.63305758602603
317431302,6602780074,default,oneway,12.111101950693923
317431302,317431306,default,twoway,106.85570650260536
317431306,317431302,default,twoway,106.85570650260536
317431306,317431298,default,twoway,11.360269941328195
317431298,317431306,default,twoway,11.360269941328195
317431315,317431532,30,oneway,25.652765271121893
317431315,566630020,default,twoway,71.07780475153305
566630020,317431315,default,twoway,71.07780475153305
317431357,6602780074,default,twoway,17.243063288089232
6602780074,317431357,default,twoway,17.243063288089232
317431357,317431484,default,twoway,31.427341164364844
317431484,317431357,default,twoway,31.427341164364844
317431449,317430827,default,oneway,23.052876565483537
317431484,317431449,default,twoway,25.541459692208115
317431449,317431484,default,twoway,25.541459692208115
317431484,6602780075,default,twoway,17.839090372380838
6602780075,317431484,default,twoway,17.839090372380838
317431497,317431449,default,oneway,83.38735038647704
317431532,317431533,30,oneway,17.72042609069634
317431532,566630021,default,oneway,71.62372114969277
317431533,317435032,30,oneway,24.482639200692326
317431533,317432142,default,oneway,145.02247421662608
317431626,4935129275,default,twoway,25.80967106537949
4935129275,317431626,default,twoway,25.80967106537949
317431626,969971442,30,oneway,45.22013864482499
317431660,317430810,default,twoway,10.69740211545172
317430810,317431660,default,twoway,10.69740211545172
317431660,969971367,default,twoway,56.59016246997366
969971367,317431660,default,twoway,56.59016246997366
317432060,317432076,default,twoway,52.8580395678613
317432076,317432060,default,twoway,52.8580395678613
317432060,317430810,default,oneway,60.75113625641312
317432138,969892724,default,twoway,88.75694465722125
969892724,317432138,default,twoway,88.75694465722125
317432138,7446612579,30,twoway,103.7003759820063
7446612579,317432138,30,twoway,103.7003759820063
317432141,317434896,default,twoway,6.508480823571275
317434896,317432141,default,twoway,6.508480823571275
317432141,428278098,default,twoway,91.01200692383088
428278098,317432141,default,twoway,91.01200692383088
317432142,317430824,default,twoway,14.793862753467362
317430824,317432142,default,twoway,14.793862753467362
317432145,317432141,default,twoway,13.892136888649251
317432141,317432145,default,twoway,13.892136888649251
317432145,4935129272,default,oneway,43.64709617596452
317433428,317430810,default,oneway,68.75325641414382
317434442,8225135700,default,twoway,24.296875341786404
8225135700,317434442,default,twoway,24.296875341786404
317434442,3417545974,default,twoway,59.84531935009856
3417545974,317434442,default,twoway,59.84531935009856
317434896,317435066,default,twoway,22.092316114867984
317435066,317434896,default,twoway,22.092316114867984
317434896,317434982,default,oneway,156.07219130756593
317434982,5241286354,default,oneway,13.31358623030219
317434982,5064944939,default,oneway,16.3840197446399
317435032,317435066,default,oneway,149.6548461732561
317435032,317434982,30,oneway,21.725250715365448
317435066,317432142,default,twoway,22.327432432818995
317432142,317435066,default,twoway,22.327432432818995
317436082,608614667,default,twoway,58.848364411288
608614667,317436082,default,twoway,58.848364411288
317436084,608614832,default,twoway,64.58423245922933
608614832,317436084,default,twoway,64.58423245922933
317436848,2413252273,default,twoway,568.7109578066807
2413252273,317436848,default,twoway,568.7109578066807
317436848,9872714350,default,twoway,8.715878698555372
9872714350,317436848,default,twoway,8.715878698555372
317436869,608614742,default,twoway,150.9916788377057
608614742,317436869,default,twoway,150.9916788377057
317436872,969892745,default,twoway,61.62699168293989
969892745,317436872,default,twoway,61.62699168293989
317607396,6618742608,default,twoway,25.612627733753982
6618742608,317607396,default,twoway,25.612627733753982
317607396,317608174,default,oneway,34.60813989904089
317607424,5241287531,default,oneway,41.60987859747337
317607424,6602191706,default,twoway,106.148153448332
6602191706,317607424,default,twoway,106.148153448332
317607427,317607432,default,oneway,78.89377326056466
317607427,317607430,default,twoway,188.51657663228244
317607430,317607427,default,twoway,188.51657663228244
317607430,5241287531,default,oneway,38.52451452174775
317607430,317607424,default,twoway,26.860430355133985
317607424,317607430,default,twoway,26.860430355133985
317607432,317607444,default,oneway,78.37827846783561
317607441,317607432,default,twoway,195.31024026355223
317607432,317607441,default,twoway,195.31024026355223
317607441,317607430,default,twoway,77.40784422430802
317607430,317607441,default,twoway,77.40784422430802
317607444,317607488,default,twoway,200.78714966378664
317607488,317607444,default,twoway,200.78714966378664
317607444,1821625495,default,oneway,73.2494813867259
317607488,6619255023,default,twoway,12.76947025088996
6619255023,317607488,default,twoway,12.76947025088996
317607563,317436082,default,twoway,65.47683681258766
317436082,317607563,default,twoway,65.47683681258766
317607563,2424146820,default,twoway,36.4295549341545
2424146820,317607563,default,twoway,36.4295549341545
317607570,317607606,default,twoway,27.380379855208695
317607606,317607570,default,twoway,27.380379855208695
317607570,969857443,default,twoway,56.51499258619046
969857443,317607570,default,twoway,56.51499258619046
317607606,6618660107,default,oneway,17.7776544617179
317607607,6618660107,default,twoway,11.156308814398749
6618660107,317607607,default,twoway,11.156308814398749
317607607,969857451,default,twoway,45.433645251853726
969857451,317607607,default,twoway,45.433645251853726
317607607,317607606,default,oneway,19.566421946803892
317607634,969892590,default,twoway,65.78478654991065
969892590,317607634,default,twoway,65.78478654991065
317607634,317607563,default,twoway,142.90690958812598
317607563,317607634,default,twoway,142.90690958812598
317607646,969857505,default,twoway,20.038770048140496
969857505,317607646,default,twoway,20.038770048140496
317607648,317607807,default,twoway,130.4721270817722
317607807,317607648,default,twoway,130.4721270817722
317607648,317607649,default,twoway,43.95917197729693
317607649,317607648,default,twoway,43.95917197729693
317607649,317607396,default,oneway,37.00494672031953
317607807,317607570,default,twoway,46.1787955118678
317607570,317607807,default,twoway,46.1787955118678
317608174,317608178,default,oneway,36.790437888910816
317608174,6618742608,default,oneway,22.693521548204284
317608174,969857481,default,twoway,63.19119378713296
969857481,317608174,default,twoway,63.19119378713296
317608178,317607649,default,oneway,32.52719436228808
317608178,6618742608,default,twoway,24.982790610626505
6618742608,317608178,default,twoway,24.982790610626505
317608336,6616840559,30,twoway,24.507528644727202
6616840559,317608336,30,twoway,24.507528644727202
317608429,317608942,default,twoway,28.078641318231224
317608942,317608429,default,twoway,28.078641318231224
317608429,969892624,default,twoway,57.373915283981496
969892624,317608429,default,twoway,57.373915283981496
317608942,428277327,default,twoway,700.5927093523018
428277327,317608942,default,twoway,700.5927093523018
317608946,6616840536,30,twoway,10.026216397365696
6616840536,317608946,30,twoway,10.026216397365696
317608946,7446612587,default,oneway,9.630626426956967
317609013,6619230812,default,twoway,35.862384547075315
6619230812,317609013,default,twoway,35.862384547075315
317609013,6618660217,default,twoway,14.797213378424171
6618660217,317609013,default,twoway,14.797213378424171
317609014,6619098029,default,oneway,52.56325621444906
317609014,6619230811,default,twoway,5.927437893785183
6619230811,317609014,default,twoway,5.927437893785183
317609014,6619230812,default,oneway,8.595311465100512
317609015,317430762,default,twoway,41.56791055541909
317430762,317609015,default,twoway,41.56791055541909
317609106,2424146809,default,twoway,74.61911934686867
2424146809,317609106,default,twoway,74.61911934686867
317609179,969892690,default,twoway,32.03270334816498
969892690,317609179,default,twoway,32.03270334816498
317609179,11409283602,80,twoway,92.45819838346542
11409283602,317609179,80,twoway,92.45819838346542
317609204,5732808388,default,twoway,55.075566857565846
5732808388,317609204,default,twoway,55.075566857565846
317609207,608616200,30,twoway,63.723992733373656
