node_id,lon,lat
173497574,7.4521185,48.4106981
173497578,7.4530128,48.4109394
173497590,7.4555012,48.4105209
173497597,7.4541415,48.4089397
173497601,7.4535642,48.4083829
173497607,7.4542576,48.4076098
173497624,7.4548142,48.4068664
173497631,7.4548098,48.4067577
173497637,7.4558181,48.4053556
173497643,7.4551227,48.406282
173809678,7.4557301,48.4052427
173809697,7.4559054,48.4051572
173809708,7.4560413,48.4052659
173809757,7.454201,48.4000073
173815313,7.453811,48.4052909
173815314,7.4526113,48.4053359
173815315,7.4507271,48.4054445
173815323,7.4491164,48.4058083
173815342,7.4476646,48.4036642
173815352,7.4466081,48.4018332
173815363,7.4430427,48.399251
199827628,7.4462489,48.4056226
199827632,7.4453423,48.4056367
199827654,7.4398165,48.4064327
199827659,7.4397151,48.4064335
199827682,7.4366175,48.4057604
199827703,7.4340804,48.4058108
199827711,7.4313271,48.4055221
199827732,7.4270245,48.404877
199827744,7.4253221,48.4054481
199827779,7.414489,48.4073874
216092023,7.4569842,48.4051802
216092050,7.4594436,48.403299
245554688,7.4572489,48.4051347
245554700,7.4572957,48.4052124
245554727,7.4572748,48.4078883
245554760,7.4642754,48.4089065
289036406,7.448889,48.4073674
289036410,7.4497515,48.408856
289036412,7.4514485,48.4078821
289036415,7.4533452,48.4082833
289036522,7.4587592,48.4102726
353222004,7.4539489,48.3997814
353232980,7.4620492,48.409864
415799885,7.4499623,48.407945
524815320,7.4263841,48.4115095
534590991,7.4492159,48.4062629
534590993,7.4487187,48.4078477
534590997,7.4532557,48.4071651
534590998,7.4496634,48.4086554
534590999,7.449894,48.4091608
534591001,7.4488061,48.4084387
717447858,7.4446294,48.4065411
717447867,7.444328,48.4056638
850160576,7.4626725,48.4010315
850160604,7.4605532,48.4027618
850160614,7.4603996,48.4007857
850456683,7.4595086,48.4031253
850456704,7.4572649,48.3997489
850456734,7.4588253,48.3997732
850456741,7.4595743,48.4032155
850989033,7.4602814,48.4038416
850989042,7.4579367,48.4047172
850989064,7.4576829,48.4049001
850989074,7.4591892,48.4054579
850989076,7.4603428,48.4039003
850989081,7.4564009,48.4030415
850989084,7.4596122,48.4032583
850989111,7.4592752,48.405299
850989126,7.4609736,48.4042438
853311895,7.4541871,48.4052795
853311901,7.4543562,48.403131
853311915,7.4496764,48.4056928
853311916,7.4559041,48.4039248
853311917,7.4542257,48.4043195
853311921,7.4514411,48.4053778
853311923,7.4549801,48.4044653
853311938,7.4547856,48.4038822
853311940,7.4534907,48.4043184
853311945,7.4542169,48.4038571
853311948,7.4516724,48.4053699
853712177,7.4508616,48.4026623
853712189,7.4558053,48.4031039
853712245,7.4515257,48.4072527
853712251,7.4507118,48.4051935
853712276,7.4473795,48.4024563
853712311,7.4534882,48.4060875
853712315,7.4525207,48.4040759
853712324,7.4536682,48.4067699
853712333,7.4501542,48.4063302
853712404,7.4516036,48.4064599
853712448,7.4496709,48.4026085
853712499,7.4529609,48.4029628
853730013,7.4510514,48.4040496
853730051,7.4490515,48.4056644
853814129,7.4507653,48.4077753
853814164,7.4502798,48.407412
853814173,7.4527912,48.4073067
853814181,7.4504794,48.4070352
853814201,7.4526188,48.4073457
853814251,7.4509904,48.4071559
853814269,7.4493819,48.4070054
853814274,7.4499188,48.4079228
853814294,7.4508445,48.4075012
853835366,7.4525988,48.4076573
854250982,7.4500606,48.4065396
854250992,7.450039,48.4067123
854250995,7.446118,48.4068428
854251010,7.4499604,48.4063135
854251011,7.4455797,48.4067189
854270896,7.4516443,48.4065864
854270905,7.4515988,48.4061579
854270908,7.4516012,48.4065835
854280847,7.4541116,48.4060852
855180632,7.4534243,48.4081186
855180691,7.453576,48.4078523
855180746,7.4536001,48.4081698
855180759,7.4535873,48.40819
855180783,7.4510584,48.410086
855180797,7.4537741,48.4079068
855180819,7.4510019,48.4100518
855180902,7.4534193,48.4081353
855180904,7.4526685,48.4079873
855180927,7.4539779,48.4079671
855265448,7.4514994,48.4075867
855265473,7.4508292,48.4075624
855329464,7.456538,48.4078927
855329473,7.4564418,48.4079674
855329495,7.4569408,48.4084465
855329510,7.4575969,48.4082192
855329527,7.4582299,48.4102977
855329544,7.4570607,48.4084522
855329559,7.4565543,48.4080269
855329564,7.4533351,48.4079823
855329574,7.4546521,48.4072099
855329576,7.4576302,48.4082552
855329579,7.4574752,48.4081478
855329594,7.4566425,48.4079383
856211280,7.4481263,48.409395
856211291,7.449765,48.408882
856211299,7.4507476,48.4050987
856211300,7.4454419,48.407814
856211312,7.451104,48.4050603
856211317,7.4510662,48.4051468
856211320,7.4508,48.405007
856211329,7.4486686,48.4090914
856211333,7.4496976,48.4088944
856316658,7.4551025,48.4099738
856316826,7.4547339,48.4095631
856316907,7.4559927,48.4090775
856316920,7.4568881,48.407215
856322442,7.4566966,48.4104551
856328015,7.4591863,48.4101809
856335538,7.4532822,48.4108333
856348396,7.4522006,48.410818
856348397,7.4524926,48.4121402
856348408,7.4480755,48.4097283
856416740,7.4507648,48.4090315
856416749,7.4509834,48.408997
856416756,7.4508381,48.408952
856416767,7.450667,48.4087768
856451683,7.4423056,48.4077161
856451684,7.441798,48.4076124
856451702,7.4390014,48.4062281
856451711,7.442306,48.4059115
856451714,7.4411056,48.4073791
856451724,7.441204,48.4068279
856451745,7.4401332,48.4070924
856451756,7.4418919,48.406954
856451771,7.440375,48.4066072
856451785,7.4433983,48.4072426
856451853,7.4431789,48.4078337
856496879,7.4461957,48.4068572
856535587,7.4423359,48.4059077
856535592,7.4455997,48.4056311
856540481,7.4461527,48.4064443
856540485,7.4460205,48.406819
856573717,7.4478085,48.408293
856573742,7.4478738,48.4076243
856573756,7.4474997,48.4073055
856573763,7.4478754,48.4079897
856573805,7.447668,48.4069737
856573879,7.4480665,48.4070732
856573925,7.4482266,48.4071266
856624805,7.4514999,48.407452
856793719,7.447074,48.4056935
856793723,7.4464046,48.4037638
856793736,7.4445677,48.4047403
856793742,7.4456881,48.4047669
856793763,7.445833,48.4056273
856793765,7.4454336,48.4047651
856793768,7.4470895,48.4047681
856793777,7.4472728,48.404765
856793789,7.4448632,48.4038569
856793806,7.4466983,48.4047516
856793807,7.4456954,48.4037955
856793808,7.4458117,48.4052619
856847971,7.4419065,48.4043433
856847996,7.4418391,48.4041946
856848004,7.4384451,48.4055705
856848030,7.4385005,48.4047777
856848085,7.4246799,48.4039164
856848159,7.4444388,48.405178
856848191,7.4449363,48.4023861
856848193,7.4375723,48.4049213
856910031,7.4238111,48.4036578
856910061,7.4248204,48.40399
857187293,7.4401075,48.4075737
857187481,7.4312079,48.405994
857187490,7.4363816,48.4088417
857187567,7.4281074,48.4061929
857187646,7.4253232,48.4077634
857187665,7.4286205,48.4066337
857187970,7.4290125,48.4060711
857188121,7.4263317,48.4071081
857188127,7.437781,48.4070197
857188143,7.4252115,48.4063269
857188152,7.4254028,48.4070602
857188183,7.4374646,48.4071747
857188413,7.4369796,48.4066163
857188434,7.431167,48.4071292
857188476,7.4275533,48.4064025
857188480,7.4466909,48.405657
857188513,7.4382464,48.4068053
857462739,7.4628853,48.4060335
860571888,7.4437157,48.4010123
860571894,7.4407322,48.4014962
860571897,7.4441313,48.3999385
860571899,7.4452133,48.3991568
860571900,7.441894,48.4012318
860617070,7.4309187,48.3989501
860628081,7.4418181,48.3991105
861035881,7.4495433,48.4011124
861035947,7.4452826,48.3962594
861035974,7.451151,48.4014324
861036098,7.4496577,48.4021313
861036148,7.4459967,48.399858
861263681,7.4325381,48.4005822
861263689,7.4322027,48.39919
861263694,7.430259,48.3999591
861263722,7.4321581,48.3993332
861263727,7.4325141,48.4012411
861263742,7.4296938,48.4001271
925860932,7.4489082,48.4138991
928371906,7.4502275,48.4084032
1013333952,7.4420195,48.3990066
1145601965,7.4377142,48.4017442
1145602015,7.4417185,48.4022903
1328444614,7.4509393,48.3967417
1545096457,7.461559,48.4098978
1545096458,7.4605173,48.4099783
1736187492,7.4381553,48.4151451
1783327901,7.4434336,48.4090066
1783327902,7.4457266,48.4089583
1785798306,7.4272509,48.3999476
1785798329,7.42313,48.4006277
1833498968,7.4394242,48.4118876
1985617671,7.4231438,48.3996332
