node_id,lon,lat
21491961,3.1425395,45.8401066
21491964,3.1394437,45.8375186
21491965,3.1387028,45.8371796
21491966,3.1367115,45.8367219
21491967,3.1343458,45.836846
25392839,3.1521384,45.8109881
25392842,3.1535314,45.8159234
25392843,3.1532769,45.8166006
25392844,3.1529594,45.8162316
25392845,3.1539016,45.8163448
25392846,3.1538978,45.8164267
25392847,3.1538006,45.8172007
25392849,3.1556988,45.8219515
25392850,3.1555667,45.8216536
25392851,3.1555843,45.8212643
25392858,3.1573977,45.8264059
28126167,3.1544987,45.8127274
28126178,3.152172,45.8084013
28126414,3.1536907,45.8099357
281923962,3.1512282,45.8057517
282459609,3.1358763,45.8129644
282459619,3.1365418,45.8136488
282459624,3.1367517,45.8133406
282459625,3.1367329,45.8135545
282459626,3.1361758,45.8135146
282459627,3.1445739,45.8146989
282459628,3.14407,45.8147091
282459631,3.1437359,45.8144473
282459637,3.1437689,45.8146281
282459647,3.1396193,45.8139745
282459657,3.1433592,45.8145088
282459664,3.1524654,45.815957
282459673,3.1528454,45.8159673
282459674,3.153075,45.8159212
282459684,3.1325855,45.811512
290896258,3.1541799,45.8158847
290896262,3.1555867,45.8146062
290896271,3.1743863,45.8157166
302712180,3.1449966,45.8385951
302712183,3.1449635,45.8379852
302712185,3.1448763,45.8372373
302712193,3.1440229,45.8356801
302712210,3.1444933,45.8338286
302712215,3.1446375,45.8327379
302712220,3.1449379,45.8321718
302712222,3.1451748,45.8317682
302712253,3.1458079,45.8284394
302712265,3.146041,45.8275533
302712276,3.1460402,45.8267308
302712290,3.1455946,45.8259305
302712294,3.1451553,45.8255616
302712296,3.1451545,45.8255069
302712304,3.1451975,45.8326741
302712311,3.1468921,45.8336529
302712319,3.148279,45.8355387
302712324,3.1495368,45.836576
302712326,3.1499954,45.8371922
302712329,3.1503243,45.837863
302712332,3.1507036,45.8382554
302712335,3.1516925,45.8387706
302712338,3.1536588,45.839887
302712340,3.1546439,45.8405128
302712351,3.1570541,45.8414387
302712355,3.1578222,45.8416483
302789731,3.1522239,45.8113453
302789736,3.1519071,45.8110227
343584487,3.1550679,45.8063382
360688702,3.1665589,45.8458242
360910399,3.1376049,45.8228484
376961053,3.1533372,45.8166408
376961089,3.1536885,45.8160388
376961307,3.1532553,45.8152839
376961323,3.1531015,45.8159001
376961381,3.1539058,45.816678
376961499,3.155363,45.8210279
376961558,3.1556635,45.8212637
376961581,3.1554287,45.8213181
376961604,3.1553426,45.8214579
376961613,3.1554073,45.8215858
376961632,3.1557257,45.8216457
376961672,3.1558982,45.8214016
376961713,3.1583808,45.8297521
376962691,3.1515511,45.8177199
376962761,3.1473872,45.8224569
376962909,3.1455145,45.8227829
376962936,3.1451826,45.8226584
376963012,3.1420245,45.8224972
520756463,3.1439361,45.8149185
520756466,3.140876,45.8141831
520756471,3.1384527,45.8173104
731819379,3.1442012,45.8146596
731819382,3.1438805,45.8146947
731819387,3.1440105,45.8143163
731819394,3.1520413,45.811373
731819396,3.1518105,45.8112419
731829243,3.1363287,45.8136318
731829244,3.1361746,45.8133683
731829245,3.1362282,45.8132952
731829246,3.1364221,45.8132194
826214625,3.1356611,45.813202
826214626,3.1427545,45.8166331
826214628,3.14119,45.8192796
826214635,3.1438539,45.8153534
826214641,3.1353805,45.8129693
826214644,3.1423665,45.8166821
826214646,3.141395,45.8209561
826214655,3.1364765,45.8137699
826214665,3.1379487,45.8151226
826214675,3.1408637,45.816981
826214678,3.1365196,45.8139237
826214679,3.1436551,45.8161313
826214699,3.1363605,45.8137776
826214719,3.1410082,45.8180887
833662683,3.1550137,45.8282586
833662687,3.1529658,45.8199294
833662689,3.1468944,45.8191183
833662691,3.1464769,45.8229738
833662692,3.1454371,45.8215139
833662694,3.1497029,45.8282075
833662695,3.1574825,45.8283637
833662696,3.1422151,45.8215109
833662697,3.1506768,45.8314411
833662701,3.1547952,45.8216611
833662704,3.1483873,45.8221099
833662705,3.1571259,45.8257322
833662710,3.1460396,45.8272169
