node_id,lon,lat
20931799,4.0868,43.7832961
20931851,4.0824214,43.7894076
20931860,4.0849116,43.792801
20931861,4.0851576,43.7930531
20931899,4.0916192,43.7871641
81767863,4.0816888,43.7808649
81767865,4.0791906,43.7816765
81767869,4.077672,43.7820619
81767874,4.0738649,43.7850815
81773233,4.0764251,43.7777895
81773236,4.079431,43.7798441
81834739,4.0917073,43.780993
81834744,4.0912697,43.7819306
81834747,4.0904345,43.783339
81834748,4.0903549,43.7835037
81834749,4.0903207,43.7843293
81851082,4.0882684,43.7836255
81851084,4.0894401,43.7824381
81851086,4.0900839,43.7818873
81851087,4.0903184,43.7816346
81851088,4.0905326,43.7811458
81851089,4.0906256,43.7809902
81851733,4.090305,43.784479
88230131,4.0858339,43.7940314
88257441,4.0870261,43.7753161
101361804,4.0983027,43.7922999
101361811,4.0980006,43.7921338
166853482,4.0815522,43.7809613
166853485,4.0817265,43.7808695
166853488,4.0816221,43.7810459
166866631,4.092752,43.7781412
166866640,4.0884068,43.7841655
166937489,4.0928443,43.7823215
166937502,4.0932295,43.7823209
166937521,4.0931778,43.7819021
166937559,4.0928188,43.7825239
166937595,4.0922266,43.7814459
166938352,4.0907249,43.7809164
166938360,4.0905563,43.7817432
166938366,4.090196,43.7819787
166949180,4.0879611,43.7847343
166949186,4.0873279,43.7855187
166949190,4.0881828,43.7858835
166949196,4.0891995,43.7861083
166949213,4.0806191,43.7835781
166949226,4.0804971,43.7851059
166949965,4.0806731,43.7851934
166949970,4.0805513,43.7853145
167080600,4.0957759,43.7954472
167080733,4.0936548,43.7942911
268476657,4.0886707,43.7838327
268476659,4.0891009,43.7840324
268476660,4.0899217,43.7830772
270624936,4.0804146,43.7844002
270624940,4.0820705,43.7852146
270624943,4.079995,43.786021
270624946,4.080293,43.7861447
270624955,4.0829313,43.7869911
270624957,4.0833893,43.7853138
298821697,4.0891424,43.7845566
298821708,4.0897717,43.7848036
301491975,4.0888497,43.7849619
301491976,4.0898625,43.785203
301491979,4.0903216,43.7840794
301491980,4.0907887,43.784146
301491982,4.0908656,43.7836102
301491983,4.0893563,43.7841651
301491984,4.0899604,43.7834667
301491985,4.0892319,43.7831803
301491986,4.0888518,43.7830061
301491989,4.0902645,43.783241
301491990,4.0905223,43.7829118
301491993,4.0910879,43.7828656
301491995,4.0908357,43.7828308
301491999,4.0917148,43.7831767
301492005,4.0907923,43.784389
301492014,4.0917935,43.7822513
301492016,4.092296,43.7827107
301492017,4.0922868,43.7828443
301492018,4.0917631,43.7822325
301492022,4.0878911,43.783885
344224753,4.0959556,43.7855095
733211393,4.0954388,43.7911285
733217626,4.0916621,43.7922324
733217630,4.0921137,43.7919535
733217656,4.0933728,43.791424
733217671,4.0952507,43.7912223
733221667,4.0960318,43.7938374
733222921,4.0951171,43.7931963
733222936,4.0937445,43.7921416
733224008,4.0927877,43.7923032
733229042,4.0990341,43.7915084
733229842,4.0961713,43.7895628
733229850,4.0985841,43.7912593
733231762,4.0967141,43.7901462
733231788,4.0995069,43.7905473
733231795,4.0999952,43.7899994
733231812,4.0980432,43.7893067
733231824,4.0969267,43.7882867
733233745,4.0986081,43.788011
733233748,4.0991371,43.7878801
733233753,4.1028873,43.7876605
733234370,4.0953567,43.7888627
733237407,4.0952756,43.7910699
733237408,4.0917535,43.787578
733242113,4.0925994,43.7910845
733258467,4.0937434,43.7926963
733258473,4.0931673,43.7932294
733258474,4.0965202,43.7925112
733258476,4.0966707,43.792326
733258485,4.1005854,43.7916684
733258489,4.1015227,43.7918523
733258494,4.1019815,43.7918929
733258566,4.0932169,43.7939371
733259945,4.0963658,43.7929558
733259949,4.0964965,43.7923664
733260412,4.0958842,43.7928892
733262314,4.0954789,43.7953101
733262327,4.0880197,43.7994952
733862673,4.0992074,43.7872802
733862697,4.1018307,43.7871059
733862699,4.1031798,43.7873761
733862701,4.1047207,43.7864872
733865915,4.0962263,43.789974
733865925,4.0932612,43.7886747
1137850946,4.0912558,43.7844217
1137850982,4.0905884,43.7836685
1137851002,4.0907849,43.7838534
1137851006,4.0910232,43.7841704
1137851019,4.0908405,43.7833553
1137852465,4.0897777,43.7836888
1137852466,4.0894778,43.7835831
1137852471,4.0896584,43.7833678
1137852474,4.0903351,43.78382
1137852477,4.0903496,43.7835891
1137852478,4.0890563,43.7833867
1137996052,4.0916208,43.7833479
1137996054,4.0913808,43.7830873
1137999746,4.0911223,43.7822201
1137999752,4.0898414,43.7823306
1137999768,4.0910371,43.7817661
1137999769,4.0908546,43.781918
1137999773,4.0903558,43.7825592
1137999777,4.0906934,43.7821383
1138003976,4.0892953,43.7838007
1138003977,4.0884439,43.7834415
1138003982,4.0900035,43.7828963
1138003984,4.0895827,43.7839093
1138003986,4.0888514,43.7836236
1138003988,4.0898643,43.7831335
1138003993,4.089561,43.7826223
1138003994,4.0903211,43.7840613
1234749072,4.0805189,43.7893604
1234749073,4.0781357,43.7904528
1234749078,4.0790052,43.7891499
1234749081,4.081532,43.7890004
1234749088,4.0793205,43.7878398
1234749093,4.0774645,43.7887881
1234749096,4.077472,43.7876593
1234749100,4.0806038,43.7890634
1234749109,4.0797392,43.7869134
1234749116,4.078823,43.7895771
1234749117,4.0781645,43.7907054
1234749119,4.0810368,43.7886978
1234749123,4.0771669,43.7903845
1234749124,4.0811449,43.7894524
1234749141,4.0783081,43.7894716
1234749144,4.0798834,43.7863597
1234752238,4.0833244,43.7858187
1234752239,4.0773651,43.7882614
1234752241,4.0795615,43.7834884
1234752243,4.0791825,43.7856872
1234752245,4.0797146,43.7869912
1234752252,4.0786163,43.7852639
1234752253,4.0800906,43.7870519
1234752256,4.0771869,43.7875375
1234752261,4.078408,43.7842206
1234752269,4.0824589,43.7855692
1234752274,4.0793611,43.7842732
1234752283,4.0764316,43.7860975
1234752284,4.0803835,43.785189
1234752293,4.0817118,43.7851849
1234752297,4.0780137,43.7848527
1234752299,4.0814118,43.7857507
1234752301,4.0801867,43.7851675
1234756320,4.0816321,43.7812439
1234756321,4.0770305,43.7824914
1234760590,4.075391,43.7814064
1234760591,4.0818254,43.7828937
1234760594,4.0772867,43.7784722
1234760595,4.0766421,43.7797571
1234760597,4.076556,43.7797349
1234760600,4.077029,43.7819248
1234760602,4.0764658,43.7812737
1234760603,4.0808749,43.7828052
1234760609,4.0819734,43.7819684
1234760612,4.0758427,43.7818132
1234760623,4.0812008,43.7818502
1234760625,4.0751433,43.7797047
1234762826,4.0793823,43.7828205
1234762828,4.0798042,43.7820859
1234762830,4.0758137,43.7772701
1234762831,4.080849,43.7828823
1234762832,4.081077,43.7820994
1234768042,4.0909175,43.7869474
1234768043,4.0877728,43.7864494
1234768081,4.0888068,43.7866335
1234768088,4.0827751,43.7833061
1234771073,4.0984135,43.7858661
1234771077,4.0982457,43.780583
1234771089,4.100159,43.7845991
1234771112,4.1034862,43.7789592
1234771121,4.098524,43.7785909
1234771132,4.0983829,43.7859109
1234771135,4.0984735,43.7854098
1234952769,4.1041455,43.776888
1234952781,4.0932094,43.7827046
1234957552,4.0992458,43.7775553
1234957559,4.0976074,43.7766412
1234957570,4.0934059,43.7782095
1234957573,4.0979342,43.7771421
1234957575,4.0971151,43.7758719
1234957586,4.0982375,43.7777025
1234957599,4.0976223,43.7771865
1234963100,4.0873177,43.7757
1234963126,4.0838424,43.7791665
1234963135,4.0824573,43.7781778
1234963138,4.0832883,43.765643
1235103497,4.074402,43.7783769
1235103507,4.0749796,43.7801591
1492846015,4.075735,43.7907522
1492877012,4.0798307,43.7899912
1492877014,4.0799326,43.7898184
1492877033,4.0792057,43.7896566
1492877067,4.0802947,43.7899021
1492877070,4.0779406,43.790436
1493151163,4.0777083,43.7889814
1493214503,4.080485,43.7893545
1493214539,4.0788417,43.7890194
1493225276,4.074609,43.7906064
1493225288,4.0749362,43.7904999
1493225290,4.0719213,43.7853079
1493225341,4.0753398,43.7901501
1493258317,4.0775467,43.7924423
1493258322,4.0783776,43.79105
1493275890,4.0763442,43.7894333
1493275899,4.0772863,43.7885123
1493275963,4.0767808,43.7895201
1493276000,4.0773587,43.7885084
1493276008,4.0760618,43.7892677
1493276037,4.0760328,43.7892638
1493276112,4.076297,43.7893221
1493276222,4.0763234,43.7893294
1591184430,4.0791325,43.7801031
1643734260,4.0653023,43.769842
1643734407,4.0744673,43.7770553
1643734416,4.0864274,43.777582
1643734432,4.0864011,43.7782918
1643734459,4.0865775,43.778787
1643734464,4.0863366,43.7787988
1643734466,4.0866749,43.7788514
1643734467,4.0862822,43.7788358
1643734476,4.0871415,43.7789027
1643734494,4.0877025,43.7789584
1643734495,4.0862414,43.778989
