node_id,lon,lat
12159049,-3.2010704,48.5653606
12159089,-3.168636,48.5522174
12159098,-3.1668569,48.5535036
12159108,-3.1712227,48.5497974
33645611,-3.1444572,48.5499796
33645617,-3.1645736,48.5494329
261727695,-3.1493676,48.5526956
261727700,-3.1501272,48.5555641
261727707,-3.150225,48.5592929
261727710,-3.1491065,48.5603623
261727711,-3.1489149,48.5603712
261727713,-3.1485364,48.5603505
261727717,-3.1474229,48.5618085
261727726,-3.1483205,48.5633915
261727734,-3.1482212,48.56361
261727753,-3.1470255,48.5717767
261727758,-3.1443867,48.5747044
261727771,-3.1418057,48.5828329
272099683,-3.1502382,48.5557632
272099685,-3.1504748,48.5557977
272099687,-3.1507065,48.5556282
272099690,-3.1503255,48.5554214
272099691,-3.1499217,48.5557
272099697,-3.1456578,48.5554735
272099703,-3.1423909,48.5562679
272099705,-3.1421353,48.5564979
272099706,-3.1421412,48.5568355
272099708,-3.1417055,48.5568389
274666095,-3.1430496,48.5502968
279145429,-3.1479799,48.560731
279145431,-3.1481827,48.5608117
279145433,-3.1487214,48.5605345
279145459,-3.140785,48.557531
279145652,-3.1512755,48.5552709
286796292,-3.1517998,48.5486687
286796294,-3.1522225,48.5491387
286797317,-3.1508383,48.5485783
286822738,-3.1538005,48.552332
286822758,-3.1502413,48.5573447
286822815,-3.1530409,48.5541447
286823161,-3.1558678,48.5518676
286823282,-3.1566178,48.5516629
286823284,-3.1576242,48.5514422
286823286,-3.158065,48.5515091
286823790,-3.1571308,48.5584854
286824063,-3.1618337,48.5567423
286824065,-3.1618364,48.5567838
286824727,-3.1646892,48.5586663
286825456,-3.1650036,48.56273
286825460,-3.1650396,48.5629058
286825501,-3.1652564,48.5629199
286825628,-3.1639182,48.5622886
286825825,-3.1589093,48.5609668
286825827,-3.1587506,48.560974
286825833,-3.1573649,48.5610825
286826430,-3.1537087,48.5604383
286828065,-3.1525471,48.5614808
286828085,-3.150196,48.5589888
286828111,-3.1533614,48.5608311
286828113,-3.152951,48.5612993
286828422,-3.1458757,48.5482718
287052385,-3.1242002,48.5522874
287053671,-3.1255078,48.5594722
287053680,-3.1265602,48.5603967
287053682,-3.1266643,48.5607135
287053744,-3.1272028,48.5610657
287053747,-3.1270349,48.5607059
287055905,-3.1262193,48.56101
287055906,-3.1265124,48.5610598
287055908,-3.1253232,48.5610671
287056123,-3.1264701,48.5609083
287056126,-3.1268197,48.5606803
291355378,-3.1249355,48.553434
291355415,-3.1280082,48.5525227
291355525,-3.126937,48.555939
291426219,-3.1444463,48.55852
291426499,-3.1440171,48.5601956
291426654,-3.1255303,48.5592187
291426796,-3.127094,48.5594468
291426816,-3.136421,48.557396
291426830,-3.1349777,48.5576928
291427228,-3.1484653,48.5573641
291427462,-3.1490045,48.5585926
291427463,-3.1490539,48.5586566
291427547,-3.1485827,48.5586949
291427731,-3.1489468,48.5598501
291427735,-3.148496,48.5602589
292939353,-3.1483526,48.5607205
