node_id1,node_id2,speed,type,length
28378336,28378341,80,twoway,636.7652132671258
28378341,28378336,80,twoway,636.7652132671258
28378341,73212955,80,oneway,91.74826076845244
73212955,2352404604,default,twoway,12.425678437532603
2352404604,73212955,default,twoway,12.425678437532603
73212956,73212976,default,twoway,31.08431975481035
73212976,73212956,default,twoway,31.08431975481035
73212956,288350538,80,oneway,65.18584615626217
73212968,73212956,default,twoway,11.380143334982584
73212956,73212968,default,twoway,11.380143334982584
73212976,73212979,default,twoway,10.74433528134171
73212979,73212976,default,twoway,10.74433528134171
73212979,73212981,default,twoway,31.778650963682555
73212981,73212979,default,twoway,31.778650963682555
73212979,9501480763,80,oneway,33.25247803601795
73212981,73212984,default,twoway,15.002613967505697
73212984,73212981,default,twoway,15.002613967505697
73212984,73212955,default,twoway,36.766136079072226
73212955,73212984,default,twoway,36.766136079072226
73212984,28378341,80,oneway,94.19075330498939
288350538,1421826590,80,twoway,194.91129120364275
1421826590,288350538,80,twoway,194.91129120364275
288350538,73212976,80,oneway,65.20219663765798
410244728,4548852871,70,twoway,490.71157898961746
4548852871,410244728,70,twoway,490.71157898961746
418121686,7747088166,30,twoway,38.90846228025142
7747088166,418121686,30,twoway,38.90846228025142
418121692,4548852845,default,oneway,87.40511953087324
418121883,8432773331,default,twoway,102.60710713352
8432773331,418121883,default,twoway,102.60710713352
418121891,8432696231,default,twoway,168.31744695360936
8432696231,418121891,default,twoway,168.31744695360936
418121891,5939561630,default,twoway,325.882313817269
5939561630,418121891,default,twoway,325.882313817269
418121894,2377672206,50,twoway,17.19613379574207
2377672206,418121894,50,twoway,17.19613379574207
418121895,7121992528,30,twoway,51.90799887943807
7121992528,418121895,30,twoway,51.90799887943807
418121896,7007949186,30,twoway,18.604383603666655
7007949186,418121896,30,twoway,18.604383603666655
418121896,969146017,default,twoway,216.36982622788042
969146017,418121896,default,twoway,216.36982622788042
418121897,73212981,default,oneway,40.58667394062489
609378856,8420128449,default,oneway,58.80340579187147
609378873,7118932052,default,twoway,106.81615690318077
7118932052,609378873,default,twoway,106.81615690318077
609378873,609378856,default,oneway,60.951048874177616
609378881,969143266,default,oneway,23.42845697169314
609378897,418121883,default,twoway,33.24137241424067
418121883,609378897,default,twoway,33.24137241424067
609378897,609378881,default,oneway,187.45576946090716
630639073,630639079,default,twoway,453.2267866813131
630639079,630639073,default,twoway,453.2267866813131
630639079,5939561824,default,twoway,278.7525000150126
5939561824,630639079,default,twoway,278.7525000150126
630639079,7297147563,default,twoway,206.55050970215916
7297147563,630639079,default,twoway,206.55050970215916
969129746,969133424,default,twoway,29.600377233148226
969133424,969129746,default,twoway,29.600377233148226
969129746,969132109,default,twoway,40.25722537250103
969132109,969129746,default,twoway,40.25722537250103
969129754,969132133,default,twoway,96.9705996151135
969132133,969129754,default,twoway,96.9705996151135
969129755,969133457,default,twoway,34.59645143674482
969133457,969129755,default,twoway,34.59645143674482
969129755,969132107,default,twoway,61.53741864784825
969132107,969129755,default,twoway,61.53741864784825
969132101,969132155,default,twoway,55.07459098771217
969132155,969132101,default,twoway,55.07459098771217
969132101,969132130,default,twoway,116.48467569652077
969132130,969132101,default,twoway,116.48467569652077
969132107,969132130,default,twoway,55.55924544027313
969132130,969132107,default,twoway,55.55924544027313
969132107,969132157,default,twoway,136.80453867726197
969132157,969132107,default,twoway,136.80453867726197
969132109,969132120,default,twoway,57.79539535409193
969132120,969132109,default,twoway,57.79539535409193
969132109,969132147,default,twoway,63.34930884033187
969132147,969132109,default,twoway,63.34930884033187
969132116,418121891,default,twoway,135.98707037726408
418121891,969132116,default,twoway,135.98707037726408
969132120,969132101,default,twoway,33.512833644002974
969132101,969132120,default,twoway,33.512833644002974
969132120,969132103,default,twoway,51.20508715085414
969132103,969132120,default,twoway,51.20508715085414
969132129,969132133,default,twoway,45.96419844825812
969132133,969132129,default,twoway,45.96419844825812
969132129,10073725217,default,twoway,43.283595593236655
10073725217,969132129,default,twoway,43.283595593236655
969132130,969129756,default,twoway,56.04359613279742
969129756,969132130,default,twoway,56.04359613279742
969132130,9655918688,default,twoway,148.74757144058074
9655918688,969132130,default,twoway,148.74757144058074
969132131,969132109,default,twoway,49.87674570360458
969132109,969132131,default,twoway,49.87674570360458
969132141,969129754,default,twoway,104.33690843390845
969129754,969132141,default,twoway,104.33690843390845
969132143,969132157,default,twoway,33.823452107905574
969132157,969132143,default,twoway,33.823452107905574
969132143,8420245218,default,oneway,10.051789786184212
969132150,4548852826,default,twoway,147.0599687838313
4548852826,969132150,default,twoway,147.0599687838313
969132155,9655918689,default,twoway,2.157748619998822
9655918689,969132155,default,twoway,2.157748619998822
969132155,969132129,default,twoway,94.22846103376064
969132129,969132155,default,twoway,94.22846103376064
969132157,969146300,default,twoway,10.031553479783312
969146300,969132157,default,twoway,10.031553479783312
969132159,10073725252,default,twoway,136.14542260566154
10073725252,969132159,default,twoway,136.14542260566154
969133411,5939561433,default,twoway,5.193670700306083
5939561433,969133411,default,twoway,5.193670700306083
969133411,1124469419,default,twoway,55.059044763089986
1124469419,969133411,default,twoway,55.059044763089986
969133424,969129755,default,twoway,87.9023806996686
969129755,969133424,default,twoway,87.9023806996686
969133425,969133431,default,twoway,121.97522032717175
969133431,969133425,default,twoway,121.97522032717175
969133426,969133457,default,twoway,108.42888731181834
969133457,969133426,default,twoway,108.42888731181834
969133431,969133458,default,twoway,125.20280506001542
969133458,969133431,default,twoway,125.20280506001542
969133439,969133455,default,twoway,49.285264121749165
969133455,969133439,default,twoway,49.285264121749165
969133439,969133434,default,twoway,49.78526017475721
969133434,969133439,default,twoway,49.78526017475721
969133444,969133458,default,twoway,11.522329130186893
969133458,969133444,default,twoway,11.522329130186893
969133444,969133439,default,twoway,42.553962937624654
969133439,969133444,default,twoway,42.553962937624654
969133455,1124469419,default,twoway,42.74328900159434
1124469419,969133455,default,twoway,42.74328900159434
969133455,969133432,default,twoway,48.35096259182008
969133432,969133455,default,twoway,48.35096259182008
969133457,8420245220,default,twoway,39.8102340778222
8420245220,969133457,default,twoway,39.8102340778222
969133458,969133424,default,twoway,268.81180959177493
969133424,969133458,default,twoway,268.81180959177493
969140655,609378873,default,oneway,55.31639354872458
969140655,969140724,default,twoway,192.45145799996794
969140724,969140655,default,twoway,192.45145799996794
969140659,969140758,default,oneway,41.62164462407898
969140674,609378881,30,twoway,73.9447132133875
609378881,969140674,30,twoway,73.9447132133875
969140724,8420128460,default,oneway,21.047225944828206
969140729,609378897,default,twoway,9.238195943990615
609378897,969140729,default,twoway,9.238195943990615
969140729,969143257,30,oneway,39.27809036212444
969140743,4548853491,30,twoway,116.99405315210959
4548853491,969140743,30,twoway,116.99405315210959
969140743,4548852883,default,twoway,144.25102792586137
4548852883,969140743,default,twoway,144.25102792586137
969140750,969140724,30,oneway,22.556880344324284
969140750,969140762,default,twoway,70.70656879393637
969140762,969140750,default,twoway,70.70656879393637
969140758,8420128449,default,oneway,36.32676468622203
969140762,969140729,30,oneway,58.70303736782933
969143257,969140750,30,oneway,21.8472093045905
969143260,7518597815,default,twoway,14.632413027177583
7518597815,969143260,default,twoway,14.632413027177583
969143266,4548852839,default,oneway,2.3259769758530826
969143266,969143257,default,twoway,195.54857592028475
969143257,969143266,default,twoway,195.54857592028475
969143268,7747088162,30,oneway,62.51308438905595
969144117,969144155,default,twoway,48.21971157690295
969144155,969144117,default,twoway,48.21971157690295
969144117,7118932063,default,twoway,85.6784391898576
7118932063,969144117,default,twoway,85.6784391898576
969144124,969144134,default,twoway,44.24521588319084
969144134,969144124,default,twoway,44.24521588319084
969144129,9655918688,default,twoway,30.131757057543915
9655918688,969144129,default,twoway,30.131757057543915
969144129,969129756,default,twoway,187.87150125759837
969129756,969144129,default,twoway,187.87150125759837
969144134,969144158,default,twoway,50.87897448831595
969144158,969144134,default,twoway,50.87897448831595
969144150,10073725249,default,twoway,109.19771926834466
10073725249,969144150,default,twoway,109.19771926834466
969144157,969144150,default,twoway,111.78773617418054
969144150,969144157,default,twoway,111.78773617418054
969144166,418121692,30,twoway,12.232605359006138
418121692,969144166,30,twoway,12.232605359006138
969144166,6030277541,default,twoway,76.16076901246862
6030277541,969144166,default,twoway,76.16076901246862
969144170,8420128459,default,oneway,57.230205169046926
969144170,969144117,default,twoway,65.18632268219882
969144117,969144170,default,twoway,65.18632268219882
969144177,969144150,default,twoway,26.44614455692727
969144150,969144177,default,twoway,26.44614455692727
969144177,969144134,default,twoway,110.17089813859842
969144134,969144177,default,twoway,110.17089813859842
969146017,969146026,default,twoway,110.427812462205
969146026,969146017,default,twoway,110.427812462205
969146022,969146030,default,twoway,42.69269086159186
969146030,969146022,default,twoway,42.69269086159186
969146022,418121895,default,twoway,82.19910029274854
418121895,969146022,default,twoway,82.19910029274854
969146026,7007944366,default,twoway,82.76139555195572
7007944366,969146026,default,twoway,82.76139555195572
969146029,969146041,default,twoway,58.03046287086839
969146041,969146029,default,twoway,58.03046287086839
969146030,969146024,default,twoway,39.123414496250824
969146024,969146030,default,twoway,39.123414496250824
969146030,7007944368,default,twoway,35.542794339753584
7007944368,969146030,default,twoway,35.542794339753584
969146032,969146039,default,oneway,28.480495407036532
969146032,7007944329,default,twoway,109.34609292712875
7007944329,969146032,default,twoway,109.34609292712875
969146035,969146041,default,twoway,28.467793631384264
969146041,969146035,default,twoway,28.467793631384264
969146039,969146292,default,oneway,28.15248677712517
969146040,418121896,30,twoway,52.880236364551074
418121896,969146040,30,twoway,52.880236364551074
969146040,969146035,default,oneway,128.57176052989297
969146041,969146022,default,twoway,73.18515721301772
969146022,969146041,default,twoway,73.18515721301772
969146042,969146287,default,twoway,151.33604805675876
969146287,969146042,default,twoway,151.33604805675876
969146043,969146032,default,oneway,132.98085441009604
969146044,969146017,default,twoway,38.73444743293249
969146017,969146044,default,twoway,38.73444743293249
969146047,969146026,default,twoway,142.30051364044968
969146026,969146047,default,twoway,142.30051364044968
969146047,7007944362,default,twoway,59.612440239705734
7007944362,969146047,default,twoway,59.612440239705734
969146280,7121992523,50,twoway,61.525637302681346
7121992523,969146280,50,twoway,61.525637302681346
969146280,7007944326,default,twoway,209.26263917657187
7007944326,969146280,default,twoway,209.26263917657187
969146282,7007944364,default,twoway,89.37370111356364
7007944364,969146282,default,twoway,89.37370111356364
969146287,28378336,default,oneway,641.3578470717973
969146292,969146042,default,oneway,28.330391607580207
