node_id,lon,lat
8979285,3.8777659,43.6043743
20932987,3.8834756,43.6150206
39724052,3.8789257,43.6152164
39724064,3.8727307,43.6129485
39724078,3.8730144,43.6085713
39724080,3.8733527,43.6082273
39724083,3.8741803,43.607452
39724084,3.8759479,43.6066064
39724088,3.8771508,43.6061545
39724089,3.8775037,43.6063163
39724094,3.8784737,43.6071831
39724098,3.8818329,43.6096107
39724104,3.8826052,43.6126381
39724115,3.881281,43.6149778
39724120,3.8803166,43.6149705
60012096,3.8716833,43.6104218
60012162,3.8719942,43.6083128
60025876,3.8766324,43.6105036
60025879,3.8746851,43.6092807
60025880,3.873881,43.6089251
60246061,3.8724345,43.6124071
60285699,3.8725361,43.6111223
60285904,3.8761808,43.6069331
60285905,3.8766011,43.6073485
60285906,3.876922,43.6076024
60285907,3.8775297,43.6079753
60285908,3.8780539,43.6082778
60285917,3.8799976,43.6081343
60285918,3.8813753,43.6092801
60721104,3.8789001,43.611608
60721110,3.87915,43.6129644
60723067,3.8778562,43.6106772
60727537,3.8802154,43.6117368
60727886,3.8808615,43.6118979
60728164,3.8803823,43.6136321
60728239,3.8794975,43.6130352
60728243,3.8801315,43.6129318
60728570,3.8801055,43.6136313
60728629,3.8790716,43.6134541
60728856,3.8787829,43.6132701
60728906,3.8793178,43.6121855
60729048,3.8790431,43.6140703
60729121,3.8793482,43.6140229
60729153,3.8793281,43.6137417
60729172,3.8797605,43.6133389
60729246,3.8773772,43.6101786
60729247,3.8772697,43.6100732
60729248,3.8778456,43.6097045
60729249,3.8781062,43.6100465
60729263,3.8790166,43.6143071
60729279,3.8800935,43.6140247
60730313,3.8792802,43.6119804
60730314,3.8791323,43.612194
60730315,3.8790998,43.6120105
60730427,3.8740568,43.6114668
60730428,3.8744323,43.6114115
60730429,3.8749636,43.6120342
60730433,3.8742596,43.6116944
60730708,3.8771339,43.6111719
60731393,3.8773388,43.614264
60731394,3.8771017,43.6135949
60731395,3.8769328,43.6130913
60731396,3.8768848,43.6129539
60731398,3.8767843,43.6127051
60731412,3.8757211,43.6132432
60731413,3.8760998,43.6131355
60731414,3.8759729,43.6128683
60731415,3.8756181,43.6129296
60731619,3.8740275,43.6101457
60732262,3.875183,43.6095399
60732279,3.873483,43.6098418
60732280,3.8729622,43.6095043
60732318,3.8729477,43.6104642
60732320,3.8736936,43.6095961
60732321,3.8738203,43.6094976
60732323,3.8743017,43.609109
60732326,3.8727859,43.6110855
60732690,3.8791675,43.6100856
60732691,3.8800512,43.6111802
60732695,3.8792225,43.6111049
60732718,3.8788645,43.6100137
60732720,3.8784761,43.6106305
60732767,3.8790465,43.6091484
60732768,3.8791594,43.6093693
60732772,3.8785461,43.6092526
60732776,3.878877,43.6099607
60732785,3.87779,43.6101142
60732789,3.8783835,43.6105892
60732792,3.8781068,43.6108294
60732793,3.878187,43.6108812
60732830,3.8789663,43.6089938
60732889,3.8790032,43.6089322
60732893,3.8789032,43.6090558
60732917,3.8800305,43.6090121
60732990,3.8802123,43.6092578
60734480,3.8762463,43.6099949
60734481,3.8763472,43.6099436
60734483,3.8763308,43.6102519
60734484,3.8760983,43.6101024
60734567,3.8768581,43.6092399
60735209,3.8762973,43.6064652
60735211,3.8770956,43.6070633
60735212,3.8773699,43.6072513
60735213,3.8779628,43.6076575
60735214,3.8787828,43.6082239
60735470,3.8771248,43.6087387
60735472,3.8766319,43.6090257
60735473,3.8765624,43.6090555
60735475,3.8758004,43.6093553
60735477,3.8752494,43.609577
60939763,3.8784774,43.6080132
61078824,3.8809492,43.6135794
61079137,3.8732287,43.610984
61095599,3.8786147,43.612765
61098447,3.8789193,43.6153964
61098549,3.8788111,43.6165649
61098780,3.8815332,43.614994
61714899,3.8775141,43.6153519
61740531,3.8765209,43.6107026
61741321,3.8775253,43.6107572
61743699,3.8769802,43.6108856
61743701,3.8763247,43.6108926
61748723,3.8780423,43.6124646
61749014,3.8775168,43.6120326
61749122,3.8784042,43.6116376
61749170,3.8787431,43.6114636
61749842,3.8767508,43.6119373
61749861,3.8763986,43.6119505
61756735,3.8756956,43.6091862
61756736,3.8764309,43.6089052
61756737,3.8760415,43.6084594
61756738,3.8759308,43.6084833
61756739,3.8758964,43.6083196
61756740,3.8756478,43.6084405
61815430,3.8774614,43.6060359
61815434,3.8790215,43.6047241
61815435,3.8775439,43.6054671
61815438,3.8764899,43.6055918
61815439,3.8758117,43.605108
61815442,3.8740103,43.6054975
61815443,3.8735117,43.6057357
61815461,3.8754939,43.6059491
61815462,3.8752206,43.6055731
61815474,3.8743569,43.6057757
61815499,3.8742984,43.6073485
61815534,3.8751664,43.6069673
61815543,3.8749905,43.6067387
61815557,3.8765534,43.6048542
61815558,3.8768098,43.6047657
70942673,3.8798697,43.6121367
70947086,3.8746626,43.6098142
70958209,3.8748303,43.6123219
70966070,3.8812689,43.6157949
70966073,3.8810106,43.6157168
74938419,3.8804214,43.6163311
77789749,3.8758604,43.6070528
77789752,3.8758854,43.6071793
77789754,3.8759024,43.6074141
77789757,3.8759159,43.607758
77789762,3.8763667,43.607475
77789765,3.8760759,43.6076649
77789771,3.8752244,43.6082976
77789773,3.8749603,43.6086033
77789774,3.8749084,43.6087509
77789776,3.8748203,43.608889
77789794,3.8746151,43.6078507
77789797,3.8748074,43.6080058
77789806,3.8734023,43.6087118
77789817,3.874152,43.6084728
77789842,3.8770247,43.6082057
77789867,3.8766146,43.6082791
77789870,3.8764066,43.6083406
82735782,3.8765905,43.6085383
82736563,3.8765574,43.6127425
82736564,3.8763454,43.6127825
82737376,3.873916,43.6117975
82737378,3.8735394,43.6120169
82737379,3.8734497,43.612077
82737382,3.872891,43.6124158
82737384,3.8725381,43.6126004
82739350,3.8794322,43.6104183
82739370,3.8804583,43.6101924
82739426,3.8786536,43.6113703
82739674,3.8780724,43.611267
82740320,3.8815615,43.6085033
82740321,3.8818681,43.6084229
82740322,3.8824676,43.6082652
82740323,3.8828942,43.6081587
82740324,3.8833277,43.6080454
82740354,3.8803772,43.6086676
82740431,3.8814092,43.6076714
82740433,3.8818301,43.6072657
82740434,3.8821597,43.6069226
82740638,3.880784,43.6070595
82740860,3.8826339,43.6085532
82740861,3.8821394,43.6077512
82740992,3.8825704,43.6076072
82741079,3.8814656,43.6077623
82741151,3.8830132,43.6074766
82741232,3.8820384,43.6075897
88829246,3.8768626,43.6117476
88829510,3.8770684,43.6126832
88829511,3.8767997,43.6127596
88829867,3.8772578,43.6125878
88830086,3.8775882,43.612842
88830087,3.8780631,43.613181
88831806,3.8789214,43.6136245
88832269,3.8779908,43.614052
88832271,3.878584,43.6137662
88832272,3.8790529,43.6135666
88834983,3.8756209,43.6139042
88835179,3.8741598,43.6141888
88835768,3.875311,43.612983
88835769,3.8749804,43.6130056
88836700,3.8752214,43.612001
88836703,3.8742619,43.6134677
88836705,3.8743638,43.6147808
88836706,3.8743943,43.6149009
88836707,3.8744335,43.615073
90419117,3.8781038,43.6131689
90419388,3.8781754,43.6133479
90419390,3.8778611,43.6135176
90428394,3.8754036,43.6133093
90431942,3.8758889,43.6145669
90431943,3.876096,43.6150989
90439684,3.8773203,43.614858
90448478,3.8789957,43.6147516
90449230,3.8774983,43.6148385
90451397,3.8753005,43.6152597
90451574,3.875125,43.6148932
90460502,3.8805116,43.6092862
90466879,3.87489,43.6113583
90466880,3.8753154,43.6112667
90466881,3.8754584,43.6113315
91126113,3.8786772,43.6128126
91128203,3.8746964,43.6117113
91129409,3.8752513,43.6116778
91136097,3.8761234,43.6112412
91136098,3.8763003,43.6111359
91136545,3.8757571,43.6110059
91137185,3.8750445,43.6109465
91141266,3.8742091,43.6110097
91141425,3.8742515,43.6114291
91145614,3.8737473,43.6115551
91148014,3.8746632,43.6125883
91148094,3.8731519,43.6128625
91148745,3.8732293,43.6110866
91149735,3.8747602,43.6124412
91149872,3.8739164,43.6115042
91149974,3.8737628,43.6110435
91150810,3.8750867,43.6133858
91150814,3.8752842,43.6139675
91165589,3.8737534,43.6110082
91165593,3.8736344,43.6106903
91166874,3.8734467,43.6118062
91352206,3.8754828,43.6124049
91352778,3.8752041,43.6124474
91352940,3.8766079,43.6122953
91354060,3.8763164,43.6124038
91354063,3.8750183,43.612468
91354065,3.8748231,43.6124862
91354191,3.8758832,43.6124182
91354878,3.8752724,43.6128315
91354932,3.8752423,43.6126002
91355028,3.8750634,43.6126251
91357175,3.874242,43.6112566
91357535,3.8745162,43.6110711
91357537,3.8748546,43.6109211
132807746,3.8827625,43.6120842
132809234,3.882777,43.6134398
142565560,3.8727565,43.6049019
198195115,3.8791529,43.606656
198195900,3.8793571,43.6069789
198197431,3.8783089,43.6074158
221832161,3.8784027,43.6167097
221942479,3.8773213,43.6154363
221946242,3.8773897,43.615689
235452364,3.877778,43.6141266
235452490,3.8789403,43.6129147
235463059,3.8791595,43.6129393
235466768,3.875839,43.6114173
235469233,3.8780699,43.6118071
246534210,3.883985,43.6148361
247079709,3.8837476,43.6144232
247209842,3.8833774,43.614686
247213872,3.8827172,43.6099703
247307032,3.8704508,43.6139417
247307037,3.8718413,43.6125408
247386143,3.8724029,43.6122851
247386145,3.8718407,43.611942
247386167,3.8683461,43.612209
249791084,3.8836254,43.6129832
250676891,3.889486,43.6121646
250680620,3.8831189,43.6146567
250681714,3.8816886,43.6140101
250681899,3.8816829,43.6130039
251308347,3.8755877,43.6065197
251308348,3.8741501,43.607078
251308605,3.8736691,43.6051613
251308612,3.8730085,43.6051953
251308783,3.8740481,43.6098261
251308784,3.8738611,43.6100668
251308991,3.874257,43.6094672
251310006,3.8731839,43.6053817
251310007,3.8734923,43.6049608
251338296,3.8694784,43.6130398
251354479,3.8745142,43.6154083
252278445,3.8699984,43.6084579
252281051,3.8720423,43.6082542
252281447,3.8721632,43.6064154
252281502,3.8716791,43.6080007
252281503,3.8727107,43.6071511
252281742,3.8737794,43.6063499
252282697,3.8675404,43.608678
252283323,3.8748678,43.6065463
252283324,3.8754473,43.6063441
252283342,3.8746428,43.6061959
252284222,3.8768077,43.6058389
252284572,3.8758275,43.6064289
252284619,3.8761925,43.6060195
252284620,3.8761263,43.6058714
252284626,3.876482,43.6063928
252284798,3.8773356,43.6055695
252285872,3.8755877,43.6060887
252285889,3.8753054,43.6061328
256093076,3.8823707,43.6056019
256093330,3.8829279,43.606339
256094955,3.8794283,43.6079141
256095068,3.8783258,43.6069714
256095577,3.879144,43.6078414
256095602,3.8798396,43.6068311
256095624,3.8785895,43.6072493
256097880,3.8801461,43.6079249
256098242,3.8818235,43.6089445
256102263,3.8833229,43.6063345
256104981,3.8835262,43.6062531
256104982,3.8829557,43.6054806
256105094,3.884034,43.6054637
256168485,3.882203,43.6051576
258842960,3.8747537,43.6090864
259196574,3.8774667,43.6081089
259196575,3.8772813,43.6081485
259196632,3.877175,43.6086491
263047785,3.8751197,43.6106897
263047793,3.8750406,43.6099123
263047800,3.8752082,43.609869
263047914,3.8758547,43.6103499
263047920,3.8753024,43.6100364
