node_id,lon,lat
245013826,2.8804573,48.9279349
251120447,2.880564,48.9282554
251120479,2.8758645,48.9575775
251120525,2.8731685,48.9668509
251120535,2.8712448,48.9611147
251120537,2.873193,48.9626752
251120540,2.8726566,48.9624374
251120545,2.8726413,48.9590575
251120572,2.878941,48.955204
251120577,2.8796871,48.9470517
251120580,2.879963,48.9492653
251120585,2.8764388,48.9420285
251120586,2.8762194,48.9420491
251120588,2.8760663,48.9418917
251120591,2.8798019,48.9423068
251120595,2.879308,48.9424668
251120601,2.8792919,48.9420893
251120603,2.8797337,48.942142
251120605,2.8796798,48.9421054
251120850,2.8795865,48.9424799
251120851,2.8794989,48.9452997
251120858,2.8791455,48.9551996
251120882,2.8737419,48.9534769
251120886,2.8734643,48.9526946
251120888,2.8736808,48.9526604
251120892,2.8770016,48.9567256
251120896,2.8759177,48.9585432
251120898,2.8762446,48.9584439
251120900,2.8745221,48.9579431
251120914,2.874764,48.9576642
251120918,2.8784459,48.9556077
251136197,2.9056864,48.9565208
258914018,2.8762196,48.9576099
258914025,2.8799012,48.9582082
258914026,2.880091,48.9581826
258914028,2.8809386,48.9579009
258914031,2.8818315,48.957628
258914045,2.8932976,48.9546792
259081940,2.8812688,48.9531374
259081942,2.8827712,48.9530437
259081943,2.8830233,48.9530284
259081946,2.8854053,48.9530889
259081953,2.8901124,48.9533586
259081956,2.8918107,48.9540727
260620208,2.8880977,48.9562555
260620209,2.8886677,48.9562622
260620214,2.8911474,48.9562616
260620217,2.8918911,48.9564829
260620268,2.8809621,48.9551338
260620280,2.8808135,48.9561574
260671609,2.8725378,48.9561205
260671610,2.8725299,48.9564527
260673098,2.873586,48.9593728
270315692,2.8952242,48.9587846
270315698,2.8822871,48.9635112
270437989,2.8778806,48.962046
270437990,2.8783987,48.9620656
270437995,2.8804424,48.9618343
270437999,2.8820972,48.9611337
270438005,2.8831704,48.9596559
270438012,2.8795752,48.9626923
270438013,2.8792637,48.9625837
270438019,2.8794482,48.9600078
270438020,2.8793999,48.9597386
270438030,2.8778768,48.9603597
270438031,2.8781118,48.9599603
270438037,2.8830534,48.9593508
270438052,2.8870351,48.9584284
277761077,2.8771289,48.9578143
277761078,2.8771608,48.9586293
277761081,2.87635,48.9624057
277761087,2.8776211,48.9620584
286494999,2.8813573,48.9710187
286495011,2.8813062,48.9674619
286495018,2.8801024,48.9644505
286495630,2.8824854,48.9638662
286497030,2.8779126,48.9619299
286497041,2.8803679,48.9617374
287946060,2.9150368,48.9567941
287946068,2.9147701,48.9554009
287946070,2.9147244,48.9544807
287946071,2.9147723,48.954462
287946072,2.9147065,48.9543777
287946112,2.9149938,48.9553991
287946122,2.9151805,48.9560377
287946130,2.9158193,48.9544195
288884663,2.8748407,48.9583762
291594532,2.9169725,48.9568394
291594535,2.9172507,48.9565726
291594536,2.9175497,48.9565515
291594540,2.9177011,48.9568626
291594543,2.917432,48.9571421
291594546,2.9171611,48.9572561
291594549,2.9168628,48.9570907
291594551,2.9168734,48.9569346
291594570,2.917435,48.9573474
291594572,2.9174676,48.9576502
291594574,2.9173248,48.9576478
291594578,2.9167723,48.9576279
292392146,2.8662236,48.9459123
292392156,2.8665113,48.9460808
292392344,2.8798627,48.9459855
292392345,2.8801832,48.9458647
302043586,2.9173143,48.9598179
302043596,2.9178331,48.959836
302043613,2.9178153,48.9631939
302043629,2.9156754,48.9643523
302043633,2.9156329,48.9658004
302043637,2.9157791,48.9663068
302043708,2.9174481,48.9579071
304010136,2.9174106,48.9583806
304010137,2.9171761,48.9583729
304010138,2.9149733,48.9583015
304010139,2.9149065,48.9587328
304010140,2.9154316,48.9587489
304010148,2.9119112,48.9596684
304010149,2.9112878,48.9600683
304010153,2.9108915,48.9660976
304010163,2.9110459,48.9636206
304010168,2.9109667,48.9650887
304010180,2.9070741,48.9634104
304010184,2.9076835,48.9654733
304010189,2.909317,48.9650648
304010196,2.9156136,48.9652162
304010199,2.9132502,48.9665618
304010219,2.9107728,48.9665751
304010221,2.9110311,48.9665912
304010226,2.911162,48.9666767
304010228,2.9111988,48.9668151
304010232,2.9110422,48.9669668
304010235,2.9107297,48.9669787
304010245,2.9105701,48.9668654
304010296,2.9112132,48.9597636
304010318,2.9114217,48.9595223
304010322,2.9114824,48.9595543
304010333,2.9115164,48.959699
304010343,2.9114097,48.9597709
304014661,2.8634373,48.9537386
304014671,2.8639473,48.9530954
304014863,2.8639795,48.9535864
304014868,2.8642742,48.9545557
304016194,2.8745922,48.9582328
304016205,2.8752256,48.9585042
304016214,2.8745062,48.9586316
304016236,2.8763449,48.9577645
304016244,2.9177386,48.9567129
304016257,2.9180278,48.956873
304311380,2.9163882,48.9588186
304311381,2.9164109,48.9583481
304648340,2.8818371,48.9577261
304648789,2.8765191,48.9618901
304648792,2.8752082,48.9606732
304648795,2.8747149,48.9608318
304649618,2.877092,48.960644
306457080,2.9150331,48.9568819
306457431,2.9154617,48.9583173
306457432,2.9152112,48.9587431
306457433,2.915239,48.9583101
306457434,2.9148682,48.9592945
306457435,2.9148537,48.9597432
306457436,2.9148628,48.9596187
306457801,2.9108091,48.9674491
306457812,2.9070827,48.9725323
307516442,2.8843459,48.9596786
307516457,2.8870042,48.96218
307516482,2.8922698,48.9576534
307516491,2.8853646,48.9627273
307516499,2.8842153,48.9613938
307516506,2.883533,48.9605914
307516524,2.8830243,48.9600389
307516545,2.8876299,48.963497
307516548,2.8877145,48.9636376
307516580,2.891257,48.9630767
307516593,2.891879,48.9635665
307516605,2.8936418,48.9633445
307516631,2.8920435,48.9608214
307519479,2.88218,48.961056
320947385,2.8790955,48.9415215
320947391,2.8778593,48.9421219
321386900,2.916731,48.9583585
321386902,2.9169535,48.9583657
321386903,2.9169984,48.9576377
321386908,2.9172201,48.9576464
321388489,2.8841777,48.9672153
321388504,2.8814258,48.9677673
321388529,2.8788461,48.9646918
321388540,2.8801091,48.9677054
321388559,2.8780014,48.9684256
349255059,2.9090239,48.9566245
349255068,2.9115692,48.9556024
354563047,2.8839809,48.9588871
354563053,2.8835715,48.9577208
354563055,2.8821572,48.9572174
354563057,2.882401,48.9575222
354563064,2.8830933,48.9577032
354563072,2.885137,48.9576647
354563074,2.8857363,48.9576369
354563083,2.8870063,48.9575391
366947947,2.911224,48.9595217
366947952,2.9113967,48.9573842
366947960,2.9114437,48.9555583
385290886,2.8796735,48.9637411
385290892,2.8797865,48.96388
385290895,2.8776814,48.9620491
385290897,2.8781297,48.9630575
