node_id1,node_id2,speed,type,length
27797556,7114119580,default,twoway,348.5711152815874
7114119580,27797556,default,twoway,348.5711152815874
27797565,3383302201,70,twoway,4.138266686811445
3383302201,27797565,70,twoway,4.138266686811445
27797569,256538484,70,twoway,22.862700226865357
256538484,27797569,70,twoway,22.862700226865357
27797569,3383301792,default,twoway,208.05587466098092
3383301792,27797569,default,twoway,208.05587466098092
27797572,528205291,default,twoway,7.37995255471178
528205291,27797572,default,twoway,7.37995255471178
27797572,528209339,default,oneway,72.07539205498482
27799927,73221545,80,twoway,337.52743258214286
73221545,27799927,80,twoway,337.52743258214286
27799927,7128557524,default,twoway,39.382770914321746
7128557524,27799927,default,twoway,39.382770914321746
27799960,2414598102,80,twoway,969.9808759468752
2414598102,27799960,80,twoway,969.9808759468752
27799960,2640835990,default,twoway,7.23784495590014
2640835990,27799960,default,twoway,7.23784495590014
27800118,3373033140,50,twoway,17.93141631207871
3373033140,27800118,50,twoway,17.93141631207871
27962305,27962312,default,twoway,17.426869344881297
27962312,27962305,default,twoway,17.426869344881297
27962312,27962317,default,twoway,18.31548184807218
27962317,27962312,default,twoway,18.31548184807218
27962317,2288749593,default,twoway,27.564041125725716
2288749593,27962317,default,twoway,27.564041125725716
27962317,27962345,default,twoway,15.072492881783745
27962345,27962317,default,twoway,15.072492881783745
27962320,2895223850,default,twoway,14.068247950042512
2895223850,27962320,default,twoway,14.068247950042512
27962345,1236561251,default,twoway,30.797123360412204
1236561251,27962345,default,twoway,30.797123360412204
27962345,27962305,default,twoway,19.419020243163335
27962305,27962345,default,twoway,19.419020243163335
28378326,529018341,default,oneway,110.23086491020055
73221545,27799960,80,twoway,102.06668585503223
27799960,73221545,80,twoway,102.06668585503223
73221545,1237689793,default,twoway,83.43119569025592
1237689793,73221545,default,twoway,83.43119569025592
256538484,2996242798,70,twoway,18.831299068047013
2996242798,256538484,70,twoway,18.831299068047013
256538484,1237316861,default,twoway,207.80049902484686
1237316861,256538484,default,twoway,207.80049902484686
418121545,418121547,default,twoway,226.89147649295631
418121547,418121545,default,twoway,226.89147649295631
418121547,10692727604,default,twoway,45.84126050624184
10692727604,418121547,default,twoway,45.84126050624184
418121547,8593207077,default,twoway,224.29883681253955
8593207077,418121547,default,twoway,224.29883681253955
418121551,2512640247,default,twoway,443.6727727896063
2512640247,418121551,default,twoway,443.6727727896063
528198545,1236561267,50,twoway,133.57209789831168
1236561267,528198545,50,twoway,133.57209789831168
528198545,528210225,default,oneway,123.65208269558497
528198545,528205254,default,oneway,133.77145008034503
528198557,528198590,30,oneway,40.88194187005341
528198557,528198569,default,twoway,24.490253263506535
528198569,528198557,default,twoway,24.490253263506535
528198563,528198599,default,oneway,36.56942996483212
528198563,528198631,default,oneway,72.97361269629891
528198569,528198563,default,twoway,42.732629135160245
528198563,528198569,default,twoway,42.732629135160245
528198571,8929300910,default,oneway,74.01948248668333
528198571,2558702370,default,twoway,33.688052673633386
2558702370,528198571,default,twoway,33.688052673633386
528198573,7444141446,default,twoway,67.39852637912013
7444141446,528198573,default,twoway,67.39852637912013
528198573,528198571,default,oneway,29.065485065872902
528198576,528198557,30,oneway,49.26661853784237
528198578,7444141444,default,twoway,64.87047709046887
7444141444,528198578,default,twoway,64.87047709046887
528198578,528198573,default,oneway,30.093934047769647
528198581,3373430842,default,oneway,5.043815189034405
528198581,3383301515,30,oneway,32.43706722862967
528198584,528209275,default,oneway,32.52391756932206
528198584,528198586,default,oneway,31.077428468471417
528198586,528198578,default,oneway,40.67453651219535
528198586,8929300911,default,twoway,65.1999583867689
8929300911,528198586,default,twoway,65.1999583867689
528198590,528198581,30,oneway,43.11230370300066
528198592,8929300904,default,twoway,64.63713165945234
8929300904,528198592,default,twoway,64.63713165945234
528198592,528198584,default,oneway,102.94877087490583
528198594,528198597,default,twoway,21.26717730019111
528198597,528198594,default,twoway,21.26717730019111
528198597,3384291842,default,oneway,45.13519220127622
528198597,528198581,default,twoway,22.879204952800396
528198581,528198597,default,twoway,22.879204952800396
528198599,528198608,default,oneway,10.788860930388985
528198602,528198594,default,twoway,23.270913086423306
528198594,528198602,default,twoway,23.270913086423306
528198605,528198611,default,oneway,16.940109411170813
528198605,528198602,default,twoway,13.090720312713048
528198602,528198605,default,twoway,13.090720312713048
528198605,2558702365,default,oneway,26.314073318029752
