node_id,lon,lat
26479691,-3.0078867,47.6612018
26479696,-3.0097792,47.6635859
26479697,-3.0097086,47.6638607
26479698,-3.0108084,47.6639225
26479699,-3.0108457,47.6637581
26479700,-3.0105133,47.6634318
26479705,-3.0073826,47.6606921
26479715,-2.9896958,47.6569317
27385867,-3.0098369,47.6623851
29346861,-2.9867697,47.6578286
29346868,-2.9833618,47.6555443
29346887,-2.9836656,47.6584388
108025400,-2.9729259,47.6642763
108025407,-2.9721116,47.6641152
108025422,-2.9697604,47.6665917
108025490,-2.9648927,47.6671959
108026001,-2.9733765,47.6685469
108040470,-2.9744931,47.66888
108040472,-2.9750414,47.668869
108040475,-2.9750681,47.6687881
108040477,-2.9750353,47.6686921
108381204,-2.9849419,47.6754799
108381227,-2.9867492,47.6758019
108381235,-2.9862152,47.6751423
108381241,-2.9855706,47.6736315
108381250,-2.9860359,47.6728825
108381265,-2.9865279,47.6716319
108381273,-2.9866882,47.671496
108381279,-2.9866966,47.6714626
108381314,-2.9849153,47.6749899
108381340,-2.9853905,47.6731539
108381358,-2.9852828,47.6727228
108381386,-2.9858874,47.6722
108381476,-2.9845401,47.6712314
108381483,-2.9845357,47.6709717
108424605,-2.975861,47.6652312
108424614,-2.9766618,47.6655337
108424628,-2.9785995,47.6660983
108424637,-2.9767521,47.6654696
108424655,-2.9775466,47.6655198
108424664,-2.9792262,47.6663754
108424670,-2.9797734,47.6667244
108424724,-2.978391,47.6606447
108424750,-2.9786357,47.6589099
108424755,-2.9795053,47.65891
108424757,-2.9796907,47.6588749
108424783,-2.9794804,47.6597269
108424789,-2.9788627,47.6602981
108424841,-2.9822358,47.6643487
108424861,-2.9823254,47.6660918
108424883,-2.9802822,47.6660821
108424937,-2.9798517,47.6673392
108424940,-2.9805216,47.6678295
108458777,-2.9798291,47.6677445
108458786,-2.979905,47.6677062
108458796,-2.9821994,47.6666245
108458806,-2.982286,47.6667136
108458824,-2.9806886,47.6680979
108458835,-2.9812956,47.6680154
108458839,-2.9822487,47.6674887
108471788,-2.980663,47.6683254
108471794,-2.9813732,47.6685582
108471802,-2.9806107,47.668549
108471808,-2.9811189,47.6687583
108471815,-2.9812824,47.6685243
108471851,-2.9818169,47.6686694
108474590,-2.9820508,47.6683062
108478133,-2.9825561,47.6680847
108478158,-2.9838291,47.6673806
108478330,-2.9884684,47.671893
108478337,-2.9893865,47.6719108
108478350,-2.9903556,47.6718696
108478370,-2.9912006,47.671829
108478384,-2.9884827,47.6721568
108478390,-2.9888377,47.6721485
108478400,-2.989666,47.6724151
108478407,-2.9898259,47.6732212
108478423,-2.991508,47.6716683
108478435,-2.9911396,47.6722165
108478454,-2.9906695,47.673064
108478472,-2.99242,47.6727046
108478479,-2.9920987,47.672305
108478485,-2.9911164,47.6712461
108478489,-2.9905551,47.6705593
108478497,-2.9913281,47.6714628
108478502,-2.9922723,47.6715541
108478512,-2.9904511,47.6714233
108478544,-2.9910479,47.6711664
108478567,-2.9936401,47.6720732
108478573,-2.9940072,47.6714737
108478578,-2.9944808,47.6704184
108478591,-2.9940989,47.6712795
108478595,-2.9938858,47.6713315
108478600,-2.9941599,47.6714239
108478617,-2.9916721,47.6706352
108478623,-2.99448,47.6696249
108478624,-2.9944836,47.6688732
108478628,-2.9944978,47.6682307
108478654,-2.992224,47.6698226
108478658,-2.9920502,47.6696689
108478690,-2.9922998,47.6690102
108478710,-2.9902001,47.6698
108478721,-2.9924851,47.6684754
108478727,-2.9926734,47.6679411
108478738,-2.9929286,47.6680111
108478743,-2.9922618,47.6678395
108478759,-2.9900039,47.6682639
108478771,-2.9891268,47.6681688
108478793,-2.9897161,47.66926
108478797,-2.9897399,47.6691705
108491959,-2.9826438,47.6686623
108491976,-2.9826478,47.6691367
108491980,-2.9823741,47.669115
108491983,-2.9827726,47.6691828
108491995,-2.9831467,47.6686567
108491998,-2.9835676,47.6688776
108492006,-2.9832921,47.6695303
108504703,-2.9927837,47.6673974
108504717,-2.9917874,47.6672577
108504724,-2.9904808,47.6671877
108504727,-2.9917929,47.6669773
108504752,-2.9922617,47.6675594
108504766,-2.9894885,47.6691726
108504779,-2.9884281,47.6692599
108504815,-2.9878566,47.6684534
108504846,-2.9872529,47.6676375
108504868,-2.9877998,47.6673021
108504875,-2.9880152,47.6672715
108504914,-2.9892946,47.6673453
108504924,-2.9881774,47.6683469
108504953,-2.9866641,47.6670892
108504981,-2.9864748,47.6676554
108505010,-2.987002,47.6677251
108505021,-2.9855922,47.6679028
108505029,-2.9866125,47.6676754
108525498,-2.9850812,47.6692947
108525504,-2.9849498,47.6698169
108525514,-2.9848525,47.6703973
108525519,-2.9847342,47.6706177
108525529,-2.9868191,47.6697403
108525539,-2.9868061,47.6693953
108525544,-2.9867546,47.6689935
108525548,-2.9866349,47.6697493
108525580,-2.9862126,47.6685124
108525587,-2.9852208,47.6675616
108541945,-2.9839948,47.6702393
108541972,-2.9813301,47.6697464
108546424,-2.9804867,47.6693535
108561462,-2.9884599,47.6694866
108561467,-2.9902961,47.6701754
108594033,-2.982173,47.67223
108594039,-2.9817281,47.6714505
108594090,-2.9805071,47.6715404
108594105,-2.9796428,47.6710135
108594174,-2.9760945,47.6696725
