node_id1,node_id2,speed,type,length
20932987,246534210,30,oneway,46.1687568836116
20932987,977369899,default,oneway,339.88239137478485
39724052,1968238565,30,oneway,113.5203241928371
39724064,82737384,30,oneway,41.697276963214556
39724064,91148094,10,oneway,35.26677133568515
39724078,39724080,30,oneway,47.01138753631369
39724080,39724083,30,oneway,108.95891514055558
39724080,283318226,30,oneway,72.46549314172853
39724083,61815499,30,oneway,14.933784744878619
39724083,976001703,30,twoway,4.681796141713728
976001703,39724083,30,twoway,4.681796141713728
39724084,60735209,30,oneway,32.252339306439715
39724088,5218290023,30,twoway,25.087350058745947
5218290023,39724088,30,twoway,25.087350058745947
39724088,61815430,30,twoway,28.299145575780567
61815430,39724088,30,twoway,28.299145575780567
39724089,3644585894,30,twoway,47.073683073229546
3644585894,39724089,30,twoway,47.073683073229546
39724089,9855780428,30,oneway,53.334836159837465
39724094,2009086351,30,oneway,111.82194431566884
39724098,247213872,30,oneway,81.65614185138735
39724098,4073417102,30,twoway,124.69546287912486
4073417102,39724098,30,twoway,124.69546287912486
39724104,1252168892,default,twoway,69.2131809671163
1252168892,39724104,default,twoway,69.2131809671163
39724115,70966073,30,oneway,85.08772508671494
39724115,39724120,30,oneway,79.79860407806177
39724120,1905841829,30,oneway,2.844817685738036
39724120,39724052,30,oneway,116.42760715895905
60012096,265068663,20,twoway,34.23424237198513
265068663,60012096,20,twoway,34.23424237198513
60012162,39724078,30,oneway,87.02341965684727
60025876,1584228393,30,twoway,10.417699280102962
1584228393,60025876,30,twoway,10.417699280102962
60025876,60734483,30,twoway,37.05302341360148
60734483,60025876,30,twoway,37.05302341360148
60025876,60729247,30,twoway,70.16463753428539
60729247,60025876,30,twoway,70.16463753428539
60025879,60732323,30,twoway,36.295471487682526
60732323,60025879,30,twoway,36.295471487682526
60025880,265069492,30,twoway,28.850242092777517
265069492,60025880,30,twoway,28.850242092777517
60246061,5428827926,30,oneway,40.17828274973466
60285699,60732326,20,oneway,20.523311113284585
60285904,263195967,30,twoway,42.93818874603311
263195967,60285904,30,twoway,42.93818874603311
60285904,6371143757,30,twoway,16.68463509716833
6371143757,60285904,30,twoway,16.68463509716833
60285904,60285905,30,twoway,57.42247254948132
60285905,60285904,30,twoway,57.42247254948132
60285905,77789762,30,twoway,23.53784551395364
77789762,60285905,30,twoway,23.53784551395364
60285905,60285906,30,twoway,38.27034612796188
60285906,60285905,30,twoway,38.27034612796188
60285906,60735212,30,twoway,53.14750229565835
60735212,60285906,30,twoway,53.14750229565835
60285906,353673610,30,twoway,51.56520246855974
353673610,60285906,30,twoway,51.56520246855974
60285907,353673616,30,twoway,2.495307134720631
353673616,60285907,30,twoway,2.495307134720631
60285907,259196574,30,twoway,15.697733196555905
259196574,60285907,30,twoway,15.697733196555905
60285907,353673615,30,twoway,11.072685582115838
353673615,60285907,30,twoway,11.072685582115838
60285908,1597150324,30,twoway,101.08605162813862
1597150324,60285908,30,twoway,101.08605162813862
60285908,263047990,30,twoway,50.66729592222027
263047990,60285908,30,twoway,50.66729592222027
60285908,60939763,30,twoway,45.11211609288705
60939763,60285908,30,twoway,45.11211609288705
60285917,256094955,30,twoway,52.12705502371848
256094955,60285917,30,twoway,52.12705502371848
60285918,941546340,30,twoway,24.229643469600667
941546340,60285918,30,twoway,24.229643469600667
60285918,1597194993,30,twoway,9.85125335859799
1597194993,60285918,30,twoway,9.85125335859799
60285918,4073417102,30,twoway,169.02263907858298
4073417102,60285918,30,twoway,169.02263907858298
60721104,61749170,30,twoway,20.434757328159243
61749170,60721104,30,twoway,20.434757328159243
60721104,975359225,30,twoway,36.25162179661267
975359225,60721104,30,twoway,36.25162179661267
60721110,235463059,30,twoway,2.893887153833026
235463059,60721110,30,twoway,2.893887153833026
60723067,6542272984,30,twoway,48.63922180997818
6542272984,60723067,30,twoway,48.63922180997818
60723067,61741321,30,oneway,29.660511227610698
60728164,3780633367,default,twoway,15.141566898164784
3780633367,60728164,default,twoway,15.141566898164784
60728239,60728906,30,twoway,97.05206617234194
60728906,60728239,30,twoway,97.05206617234194
60728243,60728239,30,twoway,52.688481385490775
60728239,60728243,30,twoway,52.688481385490775
60728570,60729172,30,twoway,42.77464714926957
60729172,60728570,30,twoway,42.77464714926957
60728570,60729121,30,twoway,75.60499163487195
60729121,60728570,30,twoway,75.60499163487195
60728629,60729172,30,twoway,57.35976701699103
60729172,60728629,30,twoway,57.35976701699103
60728629,60721110,30,twoway,54.82368914432849
60721110,60728629,30,twoway,54.82368914432849
60728856,88831806,30,twoway,48.487084312419604
88831806,60728856,30,twoway,48.487084312419604
60728906,60730314,30,twoway,14.964097992334874
60730314,60728906,30,twoway,14.964097992334874
60728906,70942673,30,twoway,44.76246137049795
70942673,60728906,30,twoway,44.76246137049795
60728906,60730313,30,twoway,23.00609949371108
60730313,60728906,30,twoway,23.00609949371108
60729048,2127587552,30,twoway,28.090072000085183
2127587552,60729048,30,twoway,28.090072000085183
60729121,60729048,30,twoway,25.121339872209514
60729048,60729121,30,twoway,25.121339872209514
60729153,60729121,30,twoway,31.37026472559073
60729121,60729153,30,twoway,31.37026472559073
60729172,60728239,30,twoway,39.8586483801927
60728239,60729172,30,twoway,39.8586483801927
60729246,60729247,30,twoway,14.569295970018503
60729247,60729246,30,twoway,14.569295970018503
60729246,60732785,30,twoway,33.997516226899
60732785,60729246,30,twoway,33.997516226899
60729247,60729246,30,twoway,14.569295970018503
60729246,60729247,30,twoway,14.569295970018503
60729247,60729248,30,twoway,61.89210878658754
60729248,60729247,30,twoway,61.89210878658754
60729247,265329795,30,twoway,35.90509890803956
265329795,60729247,30,twoway,35.90509890803956
60729248,60729247,30,twoway,61.89210878658754
60729247,60729248,30,twoway,61.89210878658754
60729248,265328095,30,twoway,7.544415897803502
265328095,60729248,30,twoway,7.544415897803502
60729249,60729248,30,twoway,45.653958465205704
60729248,60729249,30,twoway,45.653958465205704
60729263,60729048,30,twoway,26.41724306046196
60729048,60729263,30,twoway,26.41724306046196
60729279,60728570,30,twoway,63.41127432916834
60728570,60729279,30,twoway,63.41127432916834
60730313,60728906,30,twoway,23.00609949371108
60728906,60730313,30,twoway,23.00609949371108
60730314,60728906,30,twoway,14.964097992334874
60728906,60730314,30,twoway,14.964097992334874
60730314,60730315,30,twoway,20.635340123946136
60730315,60730314,30,twoway,20.635340123946136
60730315,60730313,30,twoway,14.90433999212326
60730313,60730315,30,twoway,14.90433999212326
60730315,60721104,30,twoway,47.910358923729035
60721104,60730315,30,twoway,47.910358923729035
60730427,91141425,30,twoway,16.225953886972853
91141425,60730427,30,twoway,16.225953886972853
60730427,60730433,30,twoway,30.117596930175235
60730433,60730427,30,twoway,30.117596930175235
60730428,90466879,30,twoway,37.32077776297312
90466879,60730428,30,twoway,37.32077776297312
60730428,91128203,30,twoway,39.53976425064713
91128203,60730428,30,twoway,39.53976425064713
60730433,82737376,30,twoway,29.94418488540353
82737376,60730433,30,twoway,29.94418488540353
60730708,975359326,30,oneway,42.60321361422035
60731393,6394840350,30,twoway,8.58436686920015
6394840350,60731393,30,twoway,8.58436686920015
60731393,6394840352,30,twoway,6.245365014265902
6394840352,60731393,30,twoway,6.245365014265902
60731393,90431942,30,twoway,121.49656856132697
90431942,60731393,30,twoway,121.49656856132697
60731394,88834983,30,twoway,124.07497158742
88834983,60731394,30,twoway,124.07497158742
60731394,60731393,30,twoway,76.81005915805356
60731393,60731394,30,twoway,76.81005915805356
60731394,2127583954,30,twoway,62.383088636732154
2127583954,60731394,30,twoway,62.383088636732154
60731395,60731394,30,twoway,57.625015697089225
60731394,60731395,30,twoway,57.625015697089225
60731396,897775819,30,twoway,36.80522235891462
897775819,60731396,30,twoway,36.80522235891462
60731396,60731395,30,twoway,15.759311347088634
60731395,60731396,30,twoway,15.759311347088634
60731398,82736563,30,twoway,18.734489608886022
82736563,60731398,30,twoway,18.734489608886022
60731398,88829511,30,twoway,6.1856469079052605
88829511,60731398,30,twoway,6.1856469079052605
60731412,90428394,30,twoway,26.596558612432357
90428394,60731412,30,twoway,26.596558612432357
60731412,60731415,30,twoway,35.84310523083795
60731415,60731412,30,twoway,35.84310523083795
60731413,60731414,30,twoway,31.418681669417616
60731414,60731413,30,twoway,31.418681669417616
60731413,60731412,30,twoway,32.97043008360109
60731412,60731413,30,twoway,32.97043008360109
60731414,60731415,30,twoway,29.36590064344579
60731415,60731414,30,twoway,29.36590064344579
60731414,91354191,30,twoway,50.83282970308568
91354191,60731414,30,twoway,50.83282970308568
60731415,88835768,30,twoway,25.42670458527656
88835768,60731415,30,twoway,25.42670458527656
60731415,291509306,30,twoway,36.81981578503786
291509306,60731415,30,twoway,36.81981578503786
60731619,251308784,30,twoway,16.01618555558995
251308784,60731619,30,twoway,16.01618555558995
60731619,3707627634,30,twoway,41.66165947190192
3707627634,60731619,30,twoway,41.66165947190192
60732262,265354448,30,twoway,19.5625868386146
265354448,60732262,30,twoway,19.5625868386146
60732279,60732280,30,twoway,56.27184679772051
60732280,60732279,30,twoway,56.27184679772051
60732279,60732320,30,twoway,32.15446148796289
60732320,60732279,30,twoway,32.15446148796289
60732280,265085911,30,twoway,35.25321276299531
265085911,60732280,30,twoway,35.25321276299531
60732280,976001853,30,twoway,33.002765073694434
976001853,60732280,30,twoway,33.002765073694434
60732318,265086337,30,twoway,51.37961983965647
265086337,60732318,30,twoway,51.37961983965647
60732318,282934637,30,twoway,42.70312884030096
282934637,60732318,30,twoway,42.70312884030096
60732320,60732321,30,twoway,14.967230915592333
60732321,60732320,30,twoway,14.967230915592333
60732320,251308783,30,twoway,38.37506271416617
251308783,60732320,30,twoway,38.37506271416617
60732321,265087085,30,twoway,40.80152981207215
265087085,60732321,30,twoway,40.80152981207215
60732321,265085564,30,twoway,23.504374451964324
265085564,60732321,30,twoway,23.504374451964324
60732323,60025880,30,twoway,39.565485859001285
60025880,60732323,30,twoway,39.565485859001285
60732326,1584228438,20,oneway,5.572706806691795
60732326,60732318,30,twoway,70.31905256601199
60732318,60732326,30,twoway,70.31905256601199
60732690,82739350,30,oneway,42.69380853923828
60732691,2127568837,30,twoway,24.225112548314726
2127568837,60732691,30,twoway,24.225112548314726
60732695,60732690,30,twoway,114.03554741938011
60732690,60732695,30,twoway,114.03554741938011
60732695,60730313,30,twoway,97.61433773434914
60730313,60732695,30,twoway,97.61433773434914
60732718,60732690,30,twoway,25.671450666330774
60732690,60732718,30,twoway,25.671450666330774
60732720,60732789,30,twoway,8.756147958622146
60732789,60732720,30,twoway,8.756147958622146
60732720,60732718,30,twoway,79.38943863265852
60732718,60732720,30,twoway,79.38943863265852
60732767,60732768,30,twoway,26.190922840903635
60732768,60732767,30,twoway,26.190922840903635
60732768,60732690,30,oneway,81.02004420743656
60732772,60732893,30,twoway,36.13146778529069
60732893,60732772,30,twoway,36.13146778529069
60732772,60732776,30,twoway,83.19502938242414
60732776,60732772,30,twoway,83.19502938242414
60732772,265353899,30,twoway,92.24006559054833
265353899,60732772,30,twoway,92.24006559054833
60732776,60732718,30,twoway,5.978642330177339
60732718,60732776,30,twoway,5.978642330177339
60732776,60729249,30,twoway,65.66022428725478
60729249,60732776,30,twoway,65.66022428725478
60732785,60732789,30,twoway,74.57285328037702
60732789,60732785,30,twoway,74.57285328037702
60732785,60729249,30,twoway,27.215537035396462
60729249,60732785,30,twoway,27.215537035396462
60732789,60732720,30,twoway,8.756147958622146
60732720,60732789,30,twoway,8.756147958622146
60732789,60732792,30,twoway,34.783136071282925
60732792,60732789,30,twoway,34.783136071282925
60732792,6328690893,30,twoway,5.817028993197687
6328690893,60732792,30,twoway,5.817028993197687
60732792,60723067,30,twoway,26.358405949815257
60723067,60732792,30,twoway,26.358405949815257
60732793,6328690893,30,twoway,2.8357633625614214
6328690893,60732793,30,twoway,2.8357633625614214
60732793,60732720,30,twoway,39.067274897485845
60732720,60732793,30,twoway,39.067274897485845
60732830,319152301,30,twoway,8.848399841896686
319152301,60732830,30,twoway,8.848399841896686
60732830,60732889,30,twoway,7.466148898467631
60732889,60732830,30,twoway,7.466148898467631
60732889,3586782404,30,twoway,36.4258045758613
3586782404,60732889,30,twoway,36.4258045758613
60732889,1597150324,30,twoway,8.46568106464758
1597150324,60732889,30,twoway,8.46568106464758
60732893,60732830,30,twoway,8.563762987974831
60732830,60732893,30,twoway,8.563762987974831
60732893,319152301,30,twoway,9.410041498219917
319152301,60732893,30,twoway,9.410041498219917
60732917,291426160,30,twoway,26.619056102992197
291426160,60732917,30,twoway,26.619056102992197
60732917,60732767,30,twoway,80.66055591580654
60732767,60732917,30,twoway,80.66055591580654
60732990,60732768,30,oneway,85.84425418964416
60732990,291426160,30,twoway,12.607035518132125
291426160,60732990,30,twoway,12.607035518132125
60734480,60734484,30,twoway,16.877989126047797
60734484,60734480,30,twoway,16.877989126047797
60734480,60734481,30,twoway,9.926282594359625
60734481,60734480,30,twoway,9.926282594359625
60734481,60734480,30,twoway,9.926282594359625
60734480,60734481,30,twoway,9.926282594359625
60734481,291699139,30,twoway,25.582320362436086
291699139,60734481,30,twoway,25.582320362436086
60734481,263047984,30,twoway,26.783569481868607
263047984,60734481,30,twoway,26.783569481868607
60734483,60734484,30,twoway,25.034693160495852
60734484,60734483,30,twoway,25.034693160495852
60734483,291699139,30,twoway,21.716006546610544
291699139,60734483,30,twoway,21.716006546610544
60734484,60734483,30,twoway,25.034693160495852
60734483,60734484,30,twoway,25.034693160495852
60734484,60734480,30,twoway,16.877989126047797
60734480,60734484,30,twoway,16.877989126047797
60734484,265319913,30,twoway,57.29712419827876
265319913,60734484,30,twoway,57.29712419827876
60734567,60734481,30,twoway,88.97793784000825
60734481,60734567,30,twoway,88.97793784000825
60734567,60735472,default,twoway,30.001101908169808
60735472,60734567,default,twoway,30.001101908169808
60735209,252284626,30,oneway,16.910483507675753
60735209,1692070908,30,twoway,10.53329907502639
1692070908,60735209,30,twoway,10.53329907502639
60735211,60735212,30,twoway,30.409850209732884
60735212,60735211,30,twoway,30.409850209732884
60735211,60285905,30,twoway,50.90081472331624
60285905,60735211,30,twoway,50.90081472331624
60735212,60735213,30,twoway,65.71837035062401
60735213,60735212,30,twoway,65.71837035062401
60735213,60939763,30,twoway,57.28005983821693
60939763,60735213,30,twoway,57.28005983821693
60735213,198197431,30,twoway,38.92275426356209
198197431,60735213,30,twoway,38.92275426356209
60735214,3586782404,30,twoway,64.15173332968263
3586782404,60735214,30,twoway,64.15173332968263
60735470,259196632,30,twoway,10.75166381074343
259196632,60735470,30,twoway,10.75166381074343
60735470,265337342,30,twoway,12.446525305483336
265337342,60735470,30,twoway,12.446525305483336
60735470,60735472,30,twoway,51.099866870085364
60735472,60735470,30,twoway,51.099866870085364
60735473,60735472,30,twoway,6.503127694433982
