node_id1,node_id2,speed,type,length
2122064,2122065,50,twoway,10.49083471979013
2122065,2122064,50,twoway,10.49083471979013
2122064,262301290,default,oneway,15.30128162040064
2122065,2122066,50,twoway,51.38807703747142
2122066,2122065,50,twoway,51.38807703747142
2122066,262203212,50,twoway,22.538649905070926
262203212,2122066,50,twoway,22.538649905070926
2122070,11524578183,50,twoway,8.50025540224164
11524578183,2122070,50,twoway,8.50025540224164
2122070,11524578170,default,twoway,43.87699754785971
11524578170,2122070,default,twoway,43.87699754785971
2122073,2122075,50,twoway,31.773910272416938
2122075,2122073,50,twoway,31.773910272416938
2122075,198076185,default,twoway,7.499454684951188
198076185,2122075,default,twoway,7.499454684951188
2122083,2135849698,default,twoway,131.0060545557058
2135849698,2122083,default,twoway,131.0060545557058
2122083,9881781396,default,oneway,40.46507572762751
2122083,719800375,default,oneway,23.721645728015915
2122095,4949811270,30,twoway,84.77812561124433
4949811270,2122095,30,twoway,84.77812561124433
2122095,6775872993,30,oneway,65.48011117499385
2122101,6775872990,default,oneway,85.63581796860275
2122101,6775873019,default,oneway,29.01332799715233
2122105,10956934499,default,twoway,2.8091065206692267
10956934499,2122105,default,twoway,2.8091065206692267
2122105,11396203917,default,twoway,51.59743479281791
11396203917,2122105,default,twoway,51.59743479281791
198076185,262291948,default,twoway,13.374303131776298
262291948,198076185,default,twoway,13.374303131776298
198076185,259815671,default,oneway,20.183237490996838
198076210,2122073,default,twoway,33.68213680061088
2122073,198076210,default,twoway,33.68213680061088
198076210,2122075,50,twoway,39.30315477717373
2122075,198076210,50,twoway,39.30315477717373
198076313,198076210,50,twoway,233.22900366997678
198076210,198076313,50,twoway,233.22900366997678
198076350,259807071,default,twoway,38.73345433578189
259807071,198076350,default,twoway,38.73345433578189
198076350,4053998129,50,twoway,196.49966860126284
4053998129,198076350,50,twoway,196.49966860126284
198076674,311150154,default,twoway,1119.2955401480563
311150154,198076674,default,twoway,1119.2955401480563
258856626,6775872993,default,oneway,8.489252699510928
258856626,2122095,30,oneway,65.28386181760139
258856628,1992832573,default,oneway,121.98577312686427
258856628,2122105,default,twoway,78.65239683374801
2122105,258856628,default,twoway,78.65239683374801
258858643,11527212620,default,oneway,26.17858869161526
258858647,8967722239,default,oneway,8.67826177109612
258858647,6775873021,30,oneway,48.55481116843448
258858649,2330817965,default,twoway,14.980448245562199
2330817965,258858649,default,twoway,14.980448245562199
258858654,2644226647,default,twoway,18.239118160688825
2644226647,258858654,default,twoway,18.239118160688825
258858654,1606826023,default,oneway,29.745994480080125
258858655,258858660,default,twoway,11.982313443196553
258858660,258858655,default,twoway,11.982313443196553
258858660,1606826036,default,oneway,9.333986585131054
258858660,2644226651,default,twoway,14.525341628822478
2644226651,258858660,default,twoway,14.525341628822478
258858667,1606826070,default,oneway,13.180221279696838
258858667,2644226679,default,twoway,16.108034689230514
2644226679,258858667,default,twoway,16.108034689230514
258858669,2185509373,default,twoway,7.134665427619049
2185509373,258858669,default,twoway,7.134665427619049
258858669,281551011,default,oneway,9.945230260876944
258858683,2149527195,default,twoway,174.02958171452107
2149527195,258858683,default,twoway,174.02958171452107
258858683,1606826127,default,twoway,73.77449606641241
1606826127,258858683,default,twoway,73.77449606641241
258858685,10697814348,default,twoway,24.530305511298916
10697814348,258858685,default,twoway,24.530305511298916
258858688,287459055,90,oneway,13.99794070820218
258858688,11517373942,default,twoway,25.084491563979388
11517373942,258858688,default,twoway,25.084491563979388
258858695,258858699,default,twoway,28.794074528033008
258858699,258858695,default,twoway,28.794074528033008
258858699,287459056,90,oneway,41.2247022647726
258858699,287459057,default,twoway,22.37104225659113
287459057,258858699,default,twoway,22.37104225659113
258858700,1891432367,default,oneway,35.78435031384211
258858700,1992613041,default,twoway,18.247070962930902
1992613041,258858700,default,twoway,18.247070962930902
259807071,259807107,default,twoway,36.059918716315565
259807107,259807071,default,twoway,36.059918716315565
259807071,259807074,default,twoway,61.86557275533835
259807074,259807071,default,twoway,61.86557275533835
259807072,259807112,default,twoway,113.32953624560493
259807112,259807072,default,twoway,113.32953624560493
259807073,259807092,default,twoway,95.40066037734134
259807092,259807073,default,twoway,95.40066037734134
259807074,259807075,default,twoway,242.93539751347654
259807075,259807074,default,twoway,242.93539751347654
259807075,259807103,default,twoway,137.11345158065808
259807103,259807075,default,twoway,137.11345158065808
259807080,259807082,default,twoway,95.17236276133283
259807082,259807080,default,twoway,95.17236276133283
259807080,259807101,default,twoway,71.68868642493578
259807101,259807080,default,twoway,71.68868642493578
259807082,259814163,default,twoway,124.91594227390965
259814163,259807082,default,twoway,124.91594227390965
259807082,259807083,default,twoway,46.651190669624604
259807083,259807082,default,twoway,46.651190669624604
259807083,259807085,default,twoway,37.31648206842858
259807085,259807083,default,twoway,37.31648206842858
259807083,259807087,default,twoway,76.2533725655033
259807087,259807083,default,twoway,76.2533725655033
259807085,259807089,default,twoway,53.56345272793387
259807089,259807085,default,twoway,53.56345272793387
259807087,259814164,default,twoway,56.480293960241845
259814164,259807087,default,twoway,56.480293960241845
259807089,259807087,default,twoway,22.349454534645538
259807087,259807089,default,twoway,22.349454534645538
259807089,259815647,default,twoway,294.2414492848715
259815647,259807089,default,twoway,294.2414492848715
259807092,259815647,50,twoway,143.0612920434603
259815647,259807092,50,twoway,143.0612920434603
259807101,259807102,default,twoway,31.705066922540546
259807102,259807101,default,twoway,31.705066922540546
259807101,259807072,default,twoway,161.41702942091842
259807072,259807101,default,twoway,161.41702942091842
259807102,259807103,default,twoway,38.50899578501721
259807103,259807102,default,twoway,38.50899578501721
259807102,259807107,default,twoway,208.4226487308278
259807107,259807102,default,twoway,208.4226487308278
259807103,2281819512,default,twoway,75.6436654347854
2281819512,259807103,default,twoway,75.6436654347854
259807107,259807108,default,twoway,16.08171743950979
259807108,259807107,default,twoway,16.08171743950979
259807108,259807072,default,twoway,46.89345193286197
259807072,259807108,default,twoway,46.89345193286197
259807108,259807112,default,twoway,214.04988184255825
