node_id1,node_id2,speed,type,length
26479691,2392606894,70,oneway,232.65586768397992
26479691,448253256,110,oneway,640.5275196571204
26479696,26479697,50,twoway,31.6693450952989
26479697,26479696,50,twoway,31.6693450952989
26479697,3394081503,50,twoway,26.439965012753568
3394081503,26479697,50,twoway,26.439965012753568
26479697,133102404,50,oneway,42.58059175744162
26479698,26479699,50,twoway,18.60104636333513
26479699,26479698,50,twoway,18.60104636333513
26479699,448224349,50,twoway,30.97050537432707
448224349,26479699,50,twoway,30.97050537432707
26479699,2206004688,90,oneway,207.48721426149018
26479700,26479696,50,twoway,62.94185909426369
26479696,26479700,50,twoway,62.94185909426369
26479700,27385867,110,oneway,127.72011553540922
26479705,26479715,110,oneway,1431.0144194968548
26479715,29346887,110,oneway,483.9722255485592
26479715,289052105,110,oneway,346.9196931703241
27385867,26479705,110,oneway,263.80447321458746
29346861,289052105,70,twoway,159.8107586468537
289052105,29346861,70,twoway,159.8107586468537
29346868,29346887,110,oneway,417.25903590459205
29346887,1692131725,110,oneway,1381.7512374395656
108025400,108025407,50,twoway,64.63299870021177
108025407,108025400,50,twoway,64.63299870021177
108025407,3428638120,default,twoway,23.460962360165176
3428638120,108025407,default,twoway,23.460962360165176
108025407,3357750293,50,twoway,134.30943908265374
3357750293,108025407,50,twoway,134.30943908265374
108025490,108026001,70,oneway,680.3194713530901
108026001,2072809380,50,twoway,56.96774264135089
2072809380,108026001,50,twoway,56.96774264135089
108026001,1828645603,50,oneway,694.6567818320262
108040470,1375283046,50,twoway,31.955977855576492
1375283046,108040470,50,twoway,31.955977855576492
108040472,108040475,50,twoway,9.262995149653676
108040475,108040472,50,twoway,9.262995149653676
108040475,2072809140,50,oneway,9.180378376147837
108040475,108040477,50,twoway,11.035226963074582
108040477,108040475,50,twoway,11.035226963074582
108040477,2072809574,50,twoway,29.674435879480853
2072809574,108040477,50,twoway,29.674435879480853
108381204,9813058734,50,twoway,44.235002511882165
9813058734,108381204,50,twoway,44.235002511882165
108381204,108381227,30,twoway,162.42680803073478
108381227,108381204,30,twoway,162.42680803073478
108381227,3331889730,30,twoway,109.87128224702212
3331889730,108381227,30,twoway,109.87128224702212
108381235,1894217572,50,twoway,88.66253350710573
1894217572,108381235,50,twoway,88.66253350710573
