node_id,lon,lat
2122064,7.4913826,48.545814
2122065,7.4913704,48.54572
2122066,7.4916316,48.5452921
2122070,7.4913442,48.5447865
2122073,7.4881975,48.5414671
2122075,7.4882223,48.5411853
2122083,7.4920617,48.5401459
2122095,7.4992552,48.5363228
2122101,7.4983336,48.5350922
2122105,7.498116,48.5346946
96719640,7.4945199,48.5518959
96719655,7.49433,48.5516979
115652337,7.4983827,48.5278182
115754126,7.4969429,48.5263484
115754135,7.4968439,48.5262737
115754176,7.4971139,48.5263447
115754234,7.4975333,48.5262651
115754244,7.4974696,48.5265324
115754283,7.4965268,48.5285344
115754289,7.4966126,48.5266591
115754321,7.4980437,48.5266417
115771551,7.4965228,48.5283931
115771564,7.4944631,48.5274669
115771585,7.4940873,48.5262926
115771626,7.4947335,48.5263006
115771649,7.4943685,48.526324
116002837,7.4826314,48.5246355
198066413,7.4979365,48.5262584
198072167,7.4986384,48.5269286
198072529,7.4982244,48.528517
198072549,7.4979688,48.5261624
198076185,7.4882739,48.5411273
198076210,7.4877677,48.5413636
198076313,7.484675,48.5415045
198076350,7.4799976,48.5388592
198076470,7.4786413,48.5383847
198076674,7.4678501,48.5388834
258856626,7.4986906,48.5358713
258856628,7.4979774,48.5339973
258858643,7.4994929,48.5383321
258858647,7.4987751,48.5376823
258858649,7.5017758,48.5405174
258858654,7.5045267,48.5421431
258858655,7.5051207,48.5422443
258858660,7.5052783,48.5422302
258858667,7.5054187,48.5424088
258858669,7.5061618,48.5429584
258858683,7.5072844,48.5439226
258858685,7.5098946,48.5455543
258858688,7.5143565,48.5486155
258858695,7.514346,48.5490204
258858699,7.5139807,48.5489787
258858700,7.5139163,48.548709
258858704,7.5147773,48.5492075
259807071,7.480363,48.5386086
259807072,7.4816953,48.5387295
259807073,7.4836374,48.5397921
259807074,7.4802276,48.5380595
259807075,7.4807062,48.5375669
259807080,7.4835153,48.5375794
259807082,7.4839905,48.5383726
259807083,7.48428,48.5387409
259807085,7.4847851,48.5387688
259807087,7.4845127,48.5393676
259807089,7.4847591,48.5392502
259807092,7.4827712,48.5404302
259807099,7.4795141,48.538107
259807100,7.4795427,48.5383555
259807101,7.4825762,48.537435
259807102,7.4824063,48.537173
259807103,7.4821768,48.5368618
259807107,7.480847,48.5386583
259807108,7.4810623,48.5386827
259807112,7.4828874,48.5393743
259814163,7.4841606,48.5372678
259814164,7.4838953,48.5396689
259814166,7.4838942,48.5403372
259815643,7.4854435,48.5377194
259815647,7.4842161,48.5412905
259815649,7.4863675,48.5382388
259815651,7.4872356,48.5374424
259815654,7.4882204,48.5369508
259815660,7.4848625,48.537055
259815662,7.486849,48.5387713
259815664,7.4870234,48.5390841
259815671,7.4881104,48.5409816
259815672,7.4858417,48.537842
259815673,7.4855158,48.5359583
259815674,7.4857274,48.5369115
259815681,7.4872113,48.5384273
259815683,7.483499,48.535701
259815687,7.4887474,48.5374204
259815688,7.4892056,48.5377984
259815689,7.4848234,48.5382443
259815692,7.4859098,48.5404273
259815693,7.4888752,48.5366175
259815695,7.4890587,48.5382527
259815699,7.4891709,48.5404882
259815701,7.4900971,48.5380516
259815702,7.4904199,48.5373952
259818300,7.4906337,48.5373011
259818305,7.4912065,48.5365958
259818307,7.4913112,48.5362405
259818309,7.4918499,48.5363605
259818311,7.4926355,48.5369598
259818315,7.4933139,48.5376399
259818335,7.4967245,48.538791
259818336,7.4908496,48.538068
259818342,7.4906921,48.5377971
259818344,7.4917528,48.5378221
259819293,7.4912398,48.5373783
259819297,7.4927553,48.5386594
259819298,7.4921249,48.5381348
259819299,7.4926711,48.5378646
259819300,7.492336,48.5375614
259819312,7.4944006,48.5394411
